sl_10_5400_20270820 Contact Analysis.csv
2027/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/08/20 07:47:00.00, Stop: 2027/08/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30247 - STARLINK-1032,3265.937,4356.014,1090.077,
Contact STARLINK-30247 - STARLINK-4067,0.000,542.870,542.870,
Contact STARLINK-30247 - STARLINK-4067,5277.296,5400.000,122.704,
Contact STARLINK-30247 - STARLINK-32002,2924.241,3924.960,1000.718,
Contact STARLINK-30247 - STARLINK-5657,0.000,3995.136,3995.136,
Contact STARLINK-30247 - MoonARTEMIS1,0.000,3010.911,3010.911,
Contact STARLINK-30247 - MoonARTEMIS1,4887.093,5400.000,512.907,
Contact STARLINK-30247 - MoonARTEMIS2,0.000,2943.769,2943.769,
Contact STARLINK-30247 - MoonARTEMIS2,4840.561,5400.000,559.439,
Contact STARLINK-30247 - MoonIOAGEO,4882.640,5400.000,517.360,
Contact STARLINK-30247 - MoonIOAGNO,0.000,3000.615,3000.615,
Contact STARLINK-30247 - MoonIOAGNO,4883.065,5400.000,516.935,
Contact STARLINK-30247 - MoonIOAGNO 0001,0.000,2971.261,2971.261,
Contact STARLINK-30247 - MoonIOAGNO 0001,4848.441,5400.000,551.559,
Contact STARLINK-30247 - MoonIOAGSO,0.000,2979.079,2979.079,
Contact STARLINK-30247 - MoonIOAGSO,4870.075,5400.000,529.925,
Contact STARLINK-30247 - MoonIOAGSO 0001,0.000,2986.594,2986.594,
Contact STARLINK-30247 - MoonIOAGSO 0001,4892.927,5400.000,507.073,
Contact STARLINK-30247 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30247 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30247 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30247 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1032 - STARLINK-32002,0.000,5400.000,5400.000,
Contact STARLINK-1032 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-1032 - MoonARTEMIS2,0.000,3564.425,3564.425,
Contact STARLINK-1032 - MoonIOAGSO,0.000,3576.386,3576.386,
Contact STARLINK-1032 - MoonIOAGSO 0001,0.000,3566.403,3566.403,
Contact STARLINK-1032 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1032 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1032 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1032 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1594 - STARLINK-5648,0.000,5173.638,5173.638,
