sl_5_5400_20270925 Contact Analysis.csv
2027/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/09/25 07:47:00.00, Stop: 2027/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31107 - STARLINK-31137,0.000,5400.000,5400.000,
Contact STARLINK-31107 - MoonARTEMIS1,280.451,3818.197,3537.746,
Contact STARLINK-31107 - MoonARTEMIS2,308.902,3830.113,3521.212,
Contact STARLINK-31107 - MoonIOAGEO,274.717,3809.552,3534.835,
Contact STARLINK-31107 - MoonIOAGNO,278.817,3810.486,3531.669,
Contact STARLINK-31107 - MoonIOAGNO 0001,299.139,3832.631,3533.491,
Contact STARLINK-31107 - MoonIOAGSO,280.689,3814.973,3534.285,
Contact STARLINK-31107 - MoonIOAGSO 0001,279.290,3801.772,3522.481,
Contact STARLINK-31107 - MarsSat1,1292.765,5400.000,4107.235,
Contact STARLINK-31107 - MarsSat2,1292.646,5400.000,4107.354,
Contact STARLINK-31107 - MarsSat3,1292.802,5400.000,4107.198,
Contact STARLINK-31107 - MarsSat4,1292.644,5400.000,4107.356,
Contact STARLINK-6197 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6197 - MoonLRO,0.000,185.049,185.049,
Contact STARLINK-6197 - MarsSat1,0.000,1591.032,1591.032,
Contact STARLINK-6197 - MarsSat1,3654.745,5400.000,1745.255,
Contact STARLINK-6197 - MarsSat2,0.000,1591.034,1591.034,
Contact STARLINK-6197 - MarsSat2,3654.761,5400.000,1745.239,
Contact STARLINK-6197 - MarsSat3,0.000,1590.962,1590.962,
Contact STARLINK-6197 - MarsSat3,3654.662,5400.000,1745.338,
Contact STARLINK-6197 - MarsSat4,0.000,1590.991,1590.991,
Contact STARLINK-6197 - MarsSat4,3654.711,5400.000,1745.289,
Contact STARLINK-31137 - MoonARTEMIS1,0.000,3243.291,3243.291,
Contact STARLINK-31137 - MoonARTEMIS1,5383.640,5400.000,16.360,
Contact STARLINK-31137 - MoonARTEMIS2,0.000,3256.675,3256.675,
Contact STARLINK-31137 - MoonARTEMIS2,5395.947,5400.000,4.053,
Contact STARLINK-31137 - MoonIOAGEO,0.000,3234.974,3234.974,
Contact STARLINK-31137 - MoonIOAGEO,5370.717,5400.000,29.283,
Contact STARLINK-31137 - MoonIOAGNO,0.000,3236.673,3236.673,
Contact STARLINK-31137 - MoonIOAGNO,5372.282,5400.000,27.718,
Contact STARLINK-31137 - MoonIOAGNO 0001,0.000,3257.906,3257.906,
Contact STARLINK-31137 - MoonIOAGNO 0001,5390.189,5400.000,9.811,
