sl_50_5400_20271011 Contact Analysis.csv
2027/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:09 2024,
Start: 2027/10/11 07:47:00.00, Stop: 2027/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3227 - STARLINK-31549,0.000,392.074,392.074,
Contact STARLINK-3227 - STARLINK-31549,5359.890,5400.000,40.110,
Contact STARLINK-3227 - STARLINK-31988,0.000,5400.000,5400.000,
Contact STARLINK-3227 - STARLINK-30902,0.000,215.171,215.171,
Contact STARLINK-3227 - STARLINK-30902,4707.345,5400.000,692.655,
Contact STARLINK-3227 - STARLINK-2368,0.000,5400.000,5400.000,
Contact STARLINK-3227 - STARLINK-6076,3011.423,3984.755,973.332,
Contact STARLINK-3227 - STARLINK-31209,0.000,3188.894,3188.894,
Contact STARLINK-3227 - STARLINK-31209,4419.764,5400.000,980.236,
Contact STARLINK-3227 - STARLINK-30080,305.193,5400.000,5094.807,
Contact STARLINK-3227 - STARLINK-4626,0.000,311.481,311.481,
Contact STARLINK-3227 - STARLINK-4626,5283.767,5400.000,116.233,
Contact STARLINK-3227 - STARLINK-4799,2969.687,3801.918,832.231,
Contact STARLINK-3227 - STARLINK-3254,0.000,442.703,442.703,
Contact STARLINK-3227 - STARLINK-3254,5202.433,5400.000,197.567,
Contact STARLINK-3227 - STARLINK-4361,396.554,4827.293,4430.739,
Contact STARLINK-3227 - STARLINK-31485,0.000,426.822,426.822,
Contact STARLINK-3227 - STARLINK-31485,5096.779,5400.000,303.221,
Contact STARLINK-3227 - MoonARTEMIS1,806.689,4488.065,3681.376,
Contact STARLINK-3227 - MoonARTEMIS2,743.174,4442.075,3698.900,
Contact STARLINK-3227 - MoonIOAGEO,775.206,4464.028,3688.822,
Contact STARLINK-3227 - MoonIOAGNO,776.841,4458.022,3681.181,
Contact STARLINK-3227 - MoonIOAGNO 0001,757.638,4461.036,3703.398,
