sl_20_5400_20270228 Coordinates.csv
2027/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/02/28 07:47:00.00, Stop: 2027/02/28 09:17:00.00,
TIME_UNITS,STARLINK-6214 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-2082 - X-Coordinate,STARLINK-5346 - X-Coordinate,STARLINK-5130 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-5213 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-1014 - X-Coordinate,STARLINK-2308 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-5155 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-31834 - X-Coordinate,STARLINK-5494 - X-Coordinate,STARLINK-2314 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-2082 - Y-Coordinate,STARLINK-5346 - Y-Coordinate,STARLINK-5130 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-5213 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-1014 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-5155 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-31834 - Y-Coordinate,STARLINK-5494 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-2082 - Z-Coordinate,STARLINK-5346 - Z-Coordinate,STARLINK-5130 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-5213 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-1014 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-5155 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-31834 - Z-Coordinate,STARLINK-5494 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1786.0199,-2876.7047,-3969.9031,5425.9948,2328.1463,-1423.5151,-430.1456,-6901.6818,-2453.9438,-4512.0691,4025.8759,-5677.2006,-823.2996,5161.5401,-4007.7865,2636.2832,6594.7490,-6009.5827,2407.6805,2784.3382,-319827.2003,-328717.2989,-319895.6053,-317966.7807,-325972.9247,-323590.5541,-319044.3859,-320893.9405,54326418.8437,54309034.3354,54296638.5388,54312278.4687,-319507.8168,54320612.3326,-3423.5817,6177.2336,1514.6861,-2063.2182,-3458.8108,4940.4973,4887.0053,-712.7790,-4944.0748,561.9857,5436.2115,-3257.2123,4161.2121,2704.6425,1732.9599,6056.5082,-894.3301,-3156.9441,649.9929,6202.6227,-150126.1485,-159946.6742,-152445.3491,-152938.2125,-156185.6463,-155556.5050,-162489.3847,-157619.6532,-81997746.4260,-82023653.7199,-82026062.2034,-82022352.2553,-158575.0678,-82016268.8017,-5624.4292,-1293.3312,-5468.7508,-3827.4931,-5511.2953,-4647.8606,-4885.3089,-445.8625,4090.8179,5182.6526,752.5772,1478.0832,-5404.3662,3750.9448,5393.8039,-2021.3191,1843.3538,780.8401,6479.5249,964.0521,-181371.6682,-183002.4878,-181291.5864,-177121.9997,-176005.8139,-186234.6372,-188910.0012,-180579.3982,29050982.5967,29025736.2951,29058517.9252,29056864.9524,-181219.1504,29057353.3582,
300.000,-3487.6840,-1236.7442,-2723.7075,4158.0812,369.8102,579.1034,1276.8896,-6483.5811,-3359.1843,-4772.7679,4911.1466,-5657.4595,1181.5662,5245.3129,-4723.7231,3471.6621,5631.2530,-6084.0392,2259.7142,3658.6681,-316732.6312,-325108.9481,-316367.8015,-314535.3343,-322586.7640,-320221.3431,-315640.4487,-317350.3598,56109682.4934,56092697.1686,56080167.2026,56096102.8537,-316093.5060,56103912.6965,-3989.9166,6273.1490,3296.0781,-1100.3778,-4390.4185,5539.4870,5659.6800,-43.0102,-3205.9346,2533.8786,4590.8244,-1781.7925,4776.8765,675.1053,3231.5570,4780.6261,-2038.0944,-1816.5292,-1553.7312,5154.8546,-157036.1269,-166671.4584,-159130.2991,-159694.4950,-162883.1853,-162270.0496,-169107.7080,-164554.4782,-80789136.1244,-80815129.1459,-80818175.3916,-80814149.7252,-165266.5025,-80807745.8440,-4294.9598,-2690.8339,-5448.0510,-5462.9538,-5324.1583,-4124.3773,-3777.4312,-2514.4053,5061.1867,4283.9131,-1076.2196,3132.2333,-4794.3568,4476.9409,3929.6709,-3581.3516,3433.8393,2519.2146,6379.2733,2676.8916,-181445.6736,-183028.4390,-181225.9055,-177311.8657,-175937.6974,-186051.4725,-189075.2847,-180195.6999,29052138.1006,29026711.1464,29059139.3073,29057334.4686,-181255.0253,29058283.6968,
600.000,-4784.4070,543.1880,-1259.6450,2410.1756,-1595.6897,2504.9408,2825.5747,-5412.7509,-3981.3334,-4599.1542,5292.6743,-5044.4504,3040.2604,4862.2535,-4997.9384,4000.9807,4108.4652,-5545.9159,1966.8935,4190.0813,-313487.8616,-321358.6020,-312699.7240,-310962.1455,-319059.0089,-316707.6533,-312099.7162,-313559.8431,57866065.0880,57849477.9388,57836839.9949,57853087.9558,-312539.1115,57860335.6490,-4177.5331,5778.3957,4786.4635,-87.9206,-4938.2130,5635.9092,5900.1856,663.8923,-1151.8289,4230.6489,3257.6647,-83.8230,4956.6651,-1432.7287,4366.8664,3021.6187,-3017.0386,-264.1639,-3603.5058,3573.6404,-163888.9305,-173314.1504,-165745.5664,-166381.0300,-169508.9054,-168914.4322,-175652.3822,-171461.7473,-79541759.0140,-79567823.6375,-79571512.8057,-79567134.8510,-171884.4767,-79560454.8823,-2484.0073,-3800.9075,-4844.2954,-6520.6444,-4563.5017,-3159.6629,-2264.0531,-4316.3424,5476.1930,2920.0963,-2783.3940,4417.0409,-3658.4417,4723.8981,2047.2322,-4754.4896,4652.3990,3975.8128,5602.6390,4094.7275,-181519.4256,-183053.3117,-181160.1765,-177506.6973,-175873.0110,-185862.0387,-189235.2682,-179892.7307,29053296.4221,29027689.0500,29059760.5394,29057807.5388,-181290.7968,29059214.0742,
900.000,-5548.0647,2298.9625,282.8487,366.7746,-3376.0615,4171.4411,4074.4291,-3803.6183,-4261.9301,-3994.0278,5147.0955,-3916.2227,4569.5312,4052.1391,-4783.2214,4185.4690,2181.3374,-4461.3523,1548.6325,4340.5191,-310093.6068,-317467.9275,-308892.9493,-307248.7659,-315391.2803,-313050.5097,-308423.7606,-309539.2085,59594724.0350,59578533.5892,59565813.9618,59582388.8362,-308846.2129,59589038.5430,-3943.9386,4748.7663,5833.4804,850.8208,-5039.1222,5211.4078,5571.8891,1359.6784,1008.0137,5488.0474,1564.4162,1662.0539,4669.7772,-3414.4698,5039.1223,954.5208,-3747.1006,1353.0577,-5289.2532,1616.3682,-170681.5793,-179871.6856,-172288.2152,-172995.1972,-176059.7663,-175486.7328,-182120.7005,-178312.7668,-78256212.7907,-78282334.9314,-78286671.2188,-78281901.2465,-178426.0591,-78274993.4567,-393.9660,-4505.4679,-3721.6726,-6889.6646,-3310.7464,-1856.5095,-507.2767,-5661.4436,5290.4548,1239.0814,-4176.4495,5181.3004,-2120.6414,4465.5059,-53.2008,-5414.8259,5367.2820,4987.9394,4231.7285,5061.5107,-181592.8805,-183077.0507,-181094.5928,-177706.5920,-175811.7250,-185666.2608,-189390.0104,-179697.9683,29054457.4580,29028670.0445,29060381.6900,29058286.1510,-181326.4649,29060144.4903,
1200.000,-5710.8917,3865.8687,1761.4985,-1752.2026,-4800.1445,5422.8741,4914.0683,-1824.3929,-4170.1286,-3000.8190,4503.8250,-2403.1563,5621.8691,2891.2701,-4081.1705,4014.8353,44.8491,-2950.4863,1029.1658,4105.9183,-306550.6035,-313438.6414,-304949.1155,-303396.8135,-311585.2578,-309250.9574,-304614.2067,-305314.2794,61294830.0285,61279034.3495,61266259.4025,61283173.4209,-305016.4507,61289192.0111,-3289.7122,3289.1509,6325.1836,1609.2902,-4669.6578,4295.6307,4693.6111,1991.3359,3053.8683,6188.3211,-321.2190,3271.2391,3929.0547,-5076.5907,5198.8706,-1214.4280,-4163.3653,2876.9558,-6437.9995,-519.4951,-177411.1128,-186341.0313,-178755.3378,-179534.4449,-182532.7666,-181984.0595,-188509.9817,-185077.4702,-76933113.4601,-76959279.0893,-76964265.7283,-76959060.8742,-184888.3523,-76951977.4191,1740.3799,-4729.7656,-2199.8732,-6531.3062,-1700.4475,-354.2448,1304.0806,-6408.3682,4524.2337,-576.5549,-5098.9632,5335.2617,-349.5308,3729.3935,-2148.0072,-5491.7769,5501.3080,5442.8182,2411.6655,5471.0445,-181665.9880,-183099.5956,-181029.3471,-177911.6481,-175753.8113,-185464.0678,-189539.5673,-179631.0178,29055621.1041,29029654.1691,29061002.8273,29058772.5004,-181362.0296,29061074.9450,
1500.000,-5271.8302,5093.8106,3044.1036,-3714.8090,-5734.5611,6145.1423,5276.8768,321.0277,-3706.1579,-1701.1849,3439.7933,-672.5204,6100.1355,1485.3451,-2944.2035,3507.1484,-2085.9816,-1173.6668,437.1286,3515.1149,-302859.6034,-309272.5079,-300869.9222,-299407.9741,-307642.6791,-305310.0557,-300672.7309,-300918.2078,62965567.4470,62950164.1337,62937360.2683,62954622.8614,-301051.5264,62959980.3642,-2261.5243,1542.6114,6202.4740,2109.5747,-3850.1816,2964.9667,3339.5587,2504.5201,4778.8912,6271.5526,-2208.3533,4568.6660,2791.9216,-6255.4368,4850.1378,-3268.3055,-4225.5479,4153.7251,-6932.2129,-2616.6334,-184074.5898,-192719.1875,-185144.0567,-185996.2963,-188924.9447,-188403.5500,-194817.5724,-191726.9659,-75573095.0422,-75599290.2027,-75604929.4615,-75599243.7965,-191268.4938,-75592040.6390,3678.7582,-4450.0126,-441.7753,-5482.8043,93.7505,1186.0364,2974.9555,-6478.8517,3261.3215,-2329.6296,-5447.7694,4860.8662,1460.0590,2594.2310,-4014.5707,-4977.1855,5039.9699,5289.9002,335.5238,5278.4030,-181738.6904,-183120.8806,-180964.6314,-178121.9638,-175699.2432,-185255.3960,-189683.9917,-179701.4680,29056787.2550,29030641.4637,29061624.0191,29059269.0047,-181397.4908,29062005.4384,
1800.000,-4294.7933,5861.4491,4020.3136,-5302.1371,-6096.5937,6276.4377,5142.1989,2414.0211,-2902.5340,-208.5404,2069.9332,1090.0817,5966.8376,-39.9896,-1471.8384,2706.9067,-3997.7890,685.7788,-194.7715,2626.2256,-299021.3658,-304971.3351,-296657.1298,-295284.0025,-303565.3398,-301228.8713,-296601.0611,-296388.8017,64606134.7448,64591120.9326,64578314.5540,64595931.8861,-296953.2011,64600601.9821,-949.5924,-323.5671,5466.6697,2310.3845,-2645.0514,1336.6122,1633.2678,2847.8729,6010.2561,5740.6044,-3902.0991,5407.8071,1356.6805,-6833.6219,4047.5422,-5000.9082,-3921.8520,5049.3793,-6722.4835,-4460.0562,-190669.0890,-199003.1874,-191451.5251,-192378.3557,-195233.3797,-194742.3729,-201040.8481,-198236.1034,-74176809.2673,-74203020.0888,-74209313.2733,-74203097.9286,-197563.6581,-74195834.6989,5203.2298,-3695.7908,1363.8116,-3853.8757,1877.7737,2598.8701,4325.3974,-5865.3356,1640.1474,-3830.1713,-5183.9445,3813.7807,3108.6899,1181.4380,-5455.3072,-3926.1085,4032.9627,4546.2602,-1776.2626,4504.6851,-181810.9205,-183140.8335,-180900.6363,-178337.6359,-175647.9952,-185040.1910,-189823.3343,-179907.5811,29057955.8040,29031631.9688,29062245.3329,29059778.3168,-181432.8485,29062935.9705,
2100.000,-2899.2783,6088.2017,4611.0850,-6332.8867,-5861.6942,5812.5023,4536.5715,4243.1628,-1822.5975,1341.8501,534.7697,2700.5520,5246.8257,-1550.2186,198.2644,1681.4880,-5500.3356,2440.4532,-830.2443,1521.0080,-295036.6485,-300536.9721,-292312.5594,-291026.7250,-299355.0924,-297008.4713,-292400.9764,-291765.1069,66215744.8362,66201117.1980,66188334.6834,66206309.1471,-292723.2949,66210269.6984,520.2576,-2133.6433,4180.9081,2210.4386,-1158.1644,-441.6576,-263.8631,2978.0667,6626.9503,4659.1940,-5223.3446,5687.4445,-245.7525,-6752.0978,2888.0893,-6237.3341,-3270.9108,5463.8716,-5832.7006,-5859.2031,-197191.7075,-205190.0989,-197674.9288,-198678.3164,-201455.1924,-200997.7303,-207177.2148,-204585.7099,-72744925.2636,-72771137.9785,-72778085.4342,-72771288.7969,-203771.0570,-72764028.5829,6143.0578,-2547.0920,3022.6188,-1816.0518,3458.3912,3732.4408,5210.1601,-4631.7701,-161.2526,-4916.2057,-4336.8725,2317.0996,4414.6781,-357.7809,-6318.4298,-2451.2670,2589.0345,3294.7424,-3699.7817,3234.8007,-181882.6004,-183159.3751,-180837.5510,-178558.7570,-175600.0434,-184818.4119,-189957.6427,-180236.1169,29059126.6435,29032625.7257,29062866.8358,29060303.3345,-181468.1028,29063866.5412,
2400.000,-1245.1106,5743.0053,4774.7891,-6684.7933,-5064.6804,4805.9712,3529.3032,5625.4352,-556.1288,2805.1095,-1013.6766,3995.6045,4023.2037,-2913.7324,1903.3251,516.0610,-6445.8164,3917.7983,-1430.2511,297.6262,-290906.1976,-295971.3049,-287838.0914,-286638.0424,-295013.8461,-292649.9136,-288074.3065,-287083.6805,67793625.4731,67779380.2211,67766647.8868,67784977.5611,-288363.6863,67788211.1784,1998.8730,-3719.7787,2464.8630,1846.8455,475.8701,-2204.9973,-2168.0974,2865.2096,6572.1286,3143.7198,-6027.5324,5364.3430,-1863.8379,-6016.4318,1499.1601,-6851.9562,-2321.4439,5342.5643,-4356.9490,-6667.9731,-203639.5603,-211277.0247,-203811.4873,-204893.9688,-207587.5467,-207166.8592,-213224.1103,-210764.1531,-71278129.2368,-71304330.1953,-71311931.3110,-71304499.3037,-209887.9414,-71297308.3558,6393.5444,-1126.1599,4356.1768,414.8107,4664.4969,4465.0555,5534.2409,-2907.5353,-1944.9694,-5471.0278,-3001.2035,547.1471,5234.3192,-1858.7652,-6513.3139,-711.4403,864.4803,1674.9841,-5231.8180,1608.4167,-181953.6391,-183176.4181,-180775.5628,-178785.4139,-175555.3650,-184590.0364,-190086.9622,-180663.4215,29060299.6649,29033622.7764,29063488.5948,29060847.2036,-181503.2535,29064797.1506,
