sl_50_86400_20270109 Contact Analysis.csv
2027/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:36 2024,
Start: 2027/01/09 07:47:00.00, Stop: 2027/01/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3942 - STARLINK-6204,10513.297,11203.779,690.482,
Contact STARLINK-3942 - STARLINK-6204,24809.965,25551.540,741.576,
Contact STARLINK-3942 - STARLINK-6204,39104.275,39902.222,797.947,
Contact STARLINK-3942 - STARLINK-6204,53410.160,54240.639,830.479,
Contact STARLINK-3942 - STARLINK-6204,67712.914,68582.808,869.893,
Contact STARLINK-3942 - STARLINK-6204,79161.149,82912.315,3751.166,
Contact STARLINK-3942 - STARLINK-32033,46792.822,47251.870,459.047,
Contact STARLINK-3942 - STARLINK-32033,60505.767,61719.587,1213.820,
Contact STARLINK-3942 - STARLINK-32033,68842.845,78766.531,9923.685,
Contact STARLINK-3942 - STARLINK-32033,85733.542,86400.000,666.458,
Contact STARLINK-3942 - STARLINK-6069,3018.501,4099.042,1080.541,
Contact STARLINK-3942 - STARLINK-6069,17324.730,18502.912,1178.183,
Contact STARLINK-3942 - STARLINK-6069,25934.807,32861.514,6926.707,
Contact STARLINK-3942 - STARLINK-6069,40285.430,47209.723,6924.294,
Contact STARLINK-3942 - STARLINK-6069,57551.108,61514.494,3963.385,
Contact STARLINK-3942 - STARLINK-6069,71978.347,75809.264,3830.916,
Contact STARLINK-3942 - STARLINK-5509,18930.323,86400.000,67469.677,
Contact STARLINK-3942 - STARLINK-30311,57308.833,64170.974,6862.142,
Contact STARLINK-3942 - STARLINK-30311,71284.385,78842.949,7558.564,
Contact STARLINK-3942 - STARLINK-30311,79609.623,86400.000,6790.377,
Contact STARLINK-3942 - STARLINK-30843,0.000,354.473,354.473,
Contact STARLINK-3942 - STARLINK-30843,14324.324,14527.921,203.597,
Contact STARLINK-3942 - STARLINK-31099,0.000,7044.179,7044.179,
Contact STARLINK-3942 - STARLINK-31099,11050.203,21255.851,10205.647,
Contact STARLINK-3942 - STARLINK-31099,28292.080,35483.728,7191.648,
Contact STARLINK-3942 - STARLINK-31099,42685.664,49674.672,6989.007,
Contact STARLINK-3942 - STARLINK-31099,57060.707,58206.469,1145.762,
Contact STARLINK-3942 - STARLINK-31099,71489.309,72367.185,877.876,
Contact STARLINK-3942 - STARLINK-31099,85913.950,86400.000,486.050,
Contact STARLINK-3942 - STARLINK-30271,0.000,4125.739,4125.739,
Contact STARLINK-3942 - STARLINK-11179 [DTC],82697.772,86400.000,3702.228,
Contact STARLINK-3942 - STARLINK-5755,0.000,6838.012,6838.012,
Contact STARLINK-3942 - STARLINK-5755,7480.219,21140.490,13660.271,
Contact STARLINK-3942 - STARLINK-5755,21756.790,35444.694,13687.904,
Contact STARLINK-3942 - STARLINK-5755,36074.321,49695.275,13620.954,
Contact STARLINK-3942 - STARLINK-5755,50403.074,61093.156,10690.082,
Contact STARLINK-3942 - STARLINK-5755,61885.520,75340.819,13455.300,
Contact STARLINK-3942 - STARLINK-5755,76259.934,86400.000,10140.066,
Contact STARLINK-3942 - STARLINK-3701,0.000,51.716,51.716,
Contact STARLINK-3942 - STARLINK-5927,3141.802,4105.973,964.171,
Contact STARLINK-3942 - STARLINK-32287,6438.128,7536.818,1098.690,
Contact STARLINK-3942 - STARLINK-32287,17609.620,24631.437,7021.816,
Contact STARLINK-3942 - STARLINK-32287,31683.419,33107.533,1424.114,
Contact STARLINK-3942 - STARLINK-32287,40169.801,47165.485,6995.683,
Contact STARLINK-3942 - STARLINK-32287,57285.284,58323.136,1037.852,
Contact STARLINK-3942 - STARLINK-32287,71833.988,72012.874,178.886,
Contact STARLINK-3942 - STARLINK-30304,10309.437,11231.319,921.881,
Contact STARLINK-3942 - STARLINK-30304,21588.429,25272.379,3683.950,
Contact STARLINK-3942 - STARLINK-30304,35756.643,36451.869,695.225,
Contact STARLINK-3942 - STARLINK-30146,0.000,121.682,121.682,
Contact STARLINK-3942 - STARLINK-30924,10134.735,10891.090,756.354,
Contact STARLINK-3942 - STARLINK-30924,21425.663,22280.626,854.964,
Contact STARLINK-3942 - STARLINK-30924,35554.531,36502.140,947.609,
Contact STARLINK-3942 - STARLINK-30924,49706.856,50699.991,993.135,
Contact STARLINK-3942 - STARLINK-30924,61038.669,64886.489,3847.821,
Contact STARLINK-3942 - STARLINK-30924,75215.636,76221.300,1005.664,
Contact STARLINK-3942 - STARLINK-2594,7095.583,7695.997,600.414,
Contact STARLINK-3942 - STARLINK-2594,21348.129,21875.574,527.444,
Contact STARLINK-3942 - STARLINK-2594,35605.255,36051.031,445.776,
Contact STARLINK-3942 - MoonARTEMIS1,0.000,6664.626,6664.626,
Contact STARLINK-3942 - MoonARTEMIS1,8185.244,23747.277,15562.033,
Contact STARLINK-3942 - MoonARTEMIS1,25400.452,35142.314,9741.861,
Contact STARLINK-3942 - MoonARTEMIS1,36857.534,46540.562,9683.028,
Contact STARLINK-3942 - MoonARTEMIS1,48303.495,52240.556,3937.061,
Contact STARLINK-3942 - MoonARTEMIS1,54022.895,63641.816,9618.921,
Contact STARLINK-3942 - MoonARTEMIS1,65454.710,75044.416,9589.707,
Contact STARLINK-3942 - MoonARTEMIS1,82592.447,86400.000,3807.553,
Contact STARLINK-3942 - MoonARTEMIS2,0.000,6676.338,6676.338,
Contact STARLINK-3942 - MoonARTEMIS2,8081.410,23754.603,15673.193,
Contact STARLINK-3942 - MoonARTEMIS2,25252.980,35143.940,9890.960,
Contact STARLINK-3942 - MoonARTEMIS2,36710.563,46537.089,9826.526,
Contact STARLINK-3942 - MoonARTEMIS2,48170.211,63633.680,15463.469,
Contact STARLINK-3942 - MoonARTEMIS2,65360.282,75035.728,9675.446,
Contact STARLINK-3942 - MoonARTEMIS2,76820.369,86400.000,9579.631,
Contact STARLINK-3942 - MoonIOAGEO,0.000,6664.266,6664.266,
Contact STARLINK-3942 - MoonIOAGEO,8144.542,23760.487,15615.944,
Contact STARLINK-3942 - MoonIOAGEO,25303.079,35149.157,9846.077,
Contact STARLINK-3942 - MoonIOAGEO,39459.356,46540.869,7081.513,
Contact STARLINK-3942 - MoonIOAGEO,48267.539,63644.979,15377.440,
Contact STARLINK-3942 - MoonIOAGEO,65412.856,75047.014,9634.158,
Contact STARLINK-3942 - MoonIOAGEO,76861.876,79318.990,2457.115,
Contact STARLINK-3942 - MoonIOAGEO,83475.518,86400.000,2924.482,
Contact STARLINK-3942 - MoonIOAGNO,0.000,6677.240,6677.240,
Contact STARLINK-3942 - MoonIOAGNO,8124.855,23717.847,15592.992,
Contact STARLINK-3942 - MoonIOAGNO,25313.861,35114.039,9800.178,
Contact STARLINK-3942 - MoonIOAGNO,36794.643,46537.359,9742.717,
Contact STARLINK-3942 - MoonIOAGNO,48263.094,63618.709,15355.615,
Contact STARLINK-3942 - MoonIOAGNO,65405.481,75017.379,9611.898,
Contact STARLINK-3942 - MoonIOAGNO,76863.955,86400.000,9536.045,
Contact STARLINK-3942 - MoonIOAGNO 0001,0.000,6625.865,6625.865,
Contact STARLINK-3942 - MoonIOAGNO 0001,8116.649,23740.453,15623.804,
Contact STARLINK-3942 - MoonIOAGNO 0001,25346.581,35139.307,9792.726,
Contact STARLINK-3942 - MoonIOAGNO 0001,36769.630,46511.711,9742.081,
Contact STARLINK-3942 - MoonIOAGNO 0001,48233.832,63626.539,15392.707,
Contact STARLINK-3942 - MoonIOAGNO 0001,65434.559,75049.562,9615.003,
Contact STARLINK-3942 - MoonIOAGNO 0001,76859.498,86400.000,9540.502,
Contact STARLINK-3942 - MoonIOAGSO,0.000,995.074,995.074,
Contact STARLINK-3942 - MoonIOAGSO,8120.305,23796.735,15676.430,
Contact STARLINK-3942 - MoonIOAGSO,25328.229,35181.121,9852.891,
Contact STARLINK-3942 - MoonIOAGSO,36796.170,45343.403,8547.233,
Contact STARLINK-3942 - MoonIOAGSO,49185.855,63671.652,14485.797,
Contact STARLINK-3942 - MoonIOAGSO,65431.240,75074.975,9643.735,
Contact STARLINK-3942 - MoonIOAGSO,76879.308,86400.000,9520.692,
Contact STARLINK-3942 - MoonIOAGSO 0001,0.000,6723.236,6723.236,
Contact STARLINK-3942 - MoonIOAGSO 0001,8115.686,23752.569,15636.883,
Contact STARLINK-3942 - MoonIOAGSO 0001,27331.775,35161.207,7829.431,
Contact STARLINK-3942 - MoonIOAGSO 0001,36790.321,46580.447,9790.126,
Contact STARLINK-3942 - MoonIOAGSO 0001,48253.511,63659.106,15405.595,
Contact STARLINK-3942 - MoonIOAGSO 0001,71148.346,75042.128,3893.781,
Contact STARLINK-3942 - MoonIOAGSO 0001,76872.046,86400.000,9527.954,
Contact STARLINK-3942 - MoonLRO,2375.291,4220.104,1844.813,
Contact STARLINK-3942 - MoonLRO,8114.456,17909.014,9794.558,
Contact STARLINK-3942 - MoonLRO,20773.947,23761.514,2987.567,
Contact STARLINK-3942 - MoonLRO,27619.734,29449.775,1830.041,
Contact STARLINK-3942 - MoonLRO,42517.407,45209.979,2692.573,
Contact STARLINK-3942 - MoonLRO,48244.488,52049.869,3805.380,
Contact STARLINK-3942 - MoonLRO,54923.117,57949.121,3026.004,
Contact STARLINK-3942 - MoonLRO,71151.015,72499.839,1348.824,
Contact STARLINK-3942 - MoonLRO,76869.565,86192.559,9322.994,
Contact STARLINK-3942 - MarsSat1,115.781,9481.565,9365.784,
Contact STARLINK-3942 - MarsSat1,11531.633,20893.928,9362.295,
Contact STARLINK-3942 - MarsSat1,22947.374,32306.258,9358.884,
Contact STARLINK-3942 - MarsSat1,34362.975,38012.416,3649.441,
Contact STARLINK-3942 - MarsSat1,40070.724,49424.734,9354.010,
Contact STARLINK-3942 - MarsSat1,51486.143,60837.084,9350.941,
Contact STARLINK-3942 - MarsSat1,62901.498,66543.276,3641.778,
Contact STARLINK-3942 - MarsSat1,68609.165,77955.695,9346.530,
Contact STARLINK-3942 - MarsSat1,80024.492,86400.000,6375.508,
Contact STARLINK-3942 - MarsSat2,116.012,9481.535,9365.523,
Contact STARLINK-3942 - MarsSat2,11531.742,20893.836,9362.094,
Contact STARLINK-3942 - MarsSat2,22947.382,32306.144,9358.762,
Contact STARLINK-3942 - MarsSat2,34362.937,38012.303,3649.365,
Contact STARLINK-3942 - MarsSat2,40070.685,49424.629,9353.945,
Contact STARLINK-3942 - MarsSat2,51486.122,60836.974,9350.853,
Contact STARLINK-3942 - MarsSat2,62901.487,66543.157,3641.669,
Contact STARLINK-3942 - MarsSat2,68609.146,77955.550,9346.403,
Contact STARLINK-3942 - MarsSat2,80024.429,86400.000,6375.571,
Contact STARLINK-3942 - MarsSat3,115.773,9481.364,9365.591,
Contact STARLINK-3942 - MarsSat3,11531.463,20893.778,9362.315,
Contact STARLINK-3942 - MarsSat3,22947.185,32306.300,9359.115,
Contact STARLINK-3942 - MarsSat3,34362.952,38012.540,3649.588,
Contact STARLINK-3942 - MarsSat3,40070.793,49424.939,9354.146,
Contact STARLINK-3942 - MarsSat3,51486.343,60837.266,9350.923,
