sl_50_86400_20270202 Contact Analysis.csv
2027/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:46 2024,
Start: 2027/02/02 07:47:00.00, Stop: 2027/02/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1663 - STARLINK-30550,0.000,6846.683,6846.683,
Contact STARLINK-1663 - STARLINK-30550,13775.712,21073.618,7297.906,
Contact STARLINK-1663 - STARLINK-30550,22258.723,29524.520,7265.797,
Contact STARLINK-1663 - STARLINK-30550,36588.096,43429.128,6841.032,
Contact STARLINK-1663 - STARLINK-1976,6803.373,7726.617,923.244,
Contact STARLINK-1663 - STARLINK-1976,21083.102,22010.600,927.498,
Contact STARLINK-1663 - STARLINK-1976,35369.818,36287.784,917.967,
Contact STARLINK-1663 - STARLINK-1976,49657.082,50564.252,907.170,
Contact STARLINK-1663 - STARLINK-1976,61090.785,64834.254,3743.469,
Contact STARLINK-1663 - STARLINK-1976,75387.503,76248.661,861.158,
Contact STARLINK-1663 - STARLINK-31046,79069.155,79511.837,442.683,
Contact STARLINK-1663 - STARLINK-30607,39233.599,40067.467,833.868,
Contact STARLINK-1663 - STARLINK-30607,53308.446,54357.920,1049.474,
Contact STARLINK-1663 - STARLINK-30607,64616.996,68584.891,3967.894,
Contact STARLINK-1663 - STARLINK-30607,78809.825,79911.575,1101.751,
Contact STARLINK-1663 - STARLINK-5470,25193.338,25371.133,177.795,
Contact STARLINK-1663 - STARLINK-5470,39438.878,39749.810,310.932,
Contact STARLINK-1663 - STARLINK-5470,53724.809,54088.562,363.753,
Contact STARLINK-1663 - STARLINK-5470,67996.967,68440.617,443.649,
Contact STARLINK-1663 - STARLINK-31760,0.000,44764.365,44764.365,
Contact STARLINK-1663 - STARLINK-32281,57033.040,86400.000,29366.960,
Contact STARLINK-1663 - STARLINK-4787,2904.963,3967.515,1062.552,
Contact STARLINK-1663 - STARLINK-4787,14324.826,18239.500,3914.674,
Contact STARLINK-1663 - STARLINK-4787,28602.559,32492.350,3889.791,
Contact STARLINK-1663 - STARLINK-4787,42899.416,43892.266,992.850,
Contact STARLINK-1663 - STARLINK-4787,57194.973,58139.376,944.403,
Contact STARLINK-1663 - STARLINK-4787,71511.675,72365.325,853.650,
Contact STARLINK-1663 - STARLINK-4787,85827.839,86400.000,572.161,
Contact STARLINK-1663 - STARLINK-4295,0.000,96.624,96.624,
Contact STARLINK-1663 - STARLINK-4295,10380.044,17286.602,6906.558,
Contact STARLINK-1663 - STARLINK-4295,24663.609,25871.565,1207.957,
Contact STARLINK-1663 - STARLINK-4295,38936.375,40196.962,1260.587,
Contact STARLINK-1663 - STARLINK-4295,47513.814,54502.992,6989.178,
Contact STARLINK-1663 - STARLINK-4295,61793.428,68819.835,7026.407,
Contact STARLINK-1663 - STARLINK-4295,78943.179,83117.582,4174.404,
Contact STARLINK-1663 - STARLINK-31054,6895.908,7784.886,888.978,
Contact STARLINK-1663 - STARLINK-31054,21028.120,21984.131,956.012,
Contact STARLINK-1663 - STARLINK-31054,32373.819,36127.672,3753.853,
Contact STARLINK-1663 - STARLINK-31054,46607.035,47402.876,795.841,
Contact STARLINK-1663 - STARLINK-31054,60912.469,61430.577,518.109,
Contact STARLINK-1663 - STARLINK-1541,39566.716,40083.529,516.813,
Contact STARLINK-1663 - STARLINK-1541,53692.226,54471.889,779.663,
Contact STARLINK-1663 - STARLINK-1541,67846.518,68831.783,985.264,
Contact STARLINK-1663 - STARLINK-1541,76365.053,83147.594,6782.540,
Contact STARLINK-1663 - STARLINK-3505,0.000,3859.098,3859.098,
Contact STARLINK-1663 - STARLINK-3505,14283.696,18160.436,3876.740,
Contact STARLINK-1663 - STARLINK-3505,28592.472,32449.557,3857.085,
Contact STARLINK-1663 - STARLINK-3505,42913.493,43883.799,970.306,
Contact STARLINK-1663 - STARLINK-3505,57225.558,58180.511,954.953,
Contact STARLINK-1663 - STARLINK-3505,71550.423,72464.359,913.936,
Contact STARLINK-1663 - STARLINK-3505,85865.921,86400.000,534.079,
Contact STARLINK-1663 - STARLINK-5044,14375.279,14953.663,578.384,
Contact STARLINK-1663 - STARLINK-5044,28701.515,29246.441,544.926,
Contact STARLINK-1663 - STARLINK-5044,43043.735,43523.669,479.935,
Contact STARLINK-1663 - STARLINK-5044,57374.730,57811.664,436.934,
Contact STARLINK-1663 - STARLINK-5044,71727.504,72078.355,350.851,
Contact STARLINK-1663 - STARLINK-31626,47876.382,86400.000,38523.618,
Contact STARLINK-1663 - STARLINK-4023,39253.517,46385.643,7132.126,
Contact STARLINK-1663 - STARLINK-4023,50563.881,61001.351,10437.470,
Contact STARLINK-1663 - STARLINK-4023,61881.466,86400.000,24518.534,
Contact STARLINK-1663 - STARLINK-5342,0.000,6943.703,6943.703,
Contact STARLINK-1663 - STARLINK-5342,10853.490,21278.753,10425.262,
Contact STARLINK-1663 - STARLINK-5342,22316.136,35627.954,13311.818,
Contact STARLINK-1663 - STARLINK-5342,36654.341,49962.759,13308.418,
Contact STARLINK-1663 - STARLINK-5342,50973.141,64311.632,13338.490,
Contact STARLINK-1663 - STARLINK-5342,65311.685,78646.169,13334.484,
Contact STARLINK-1663 - STARLINK-5342,79630.732,86400.000,6769.268,
Contact STARLINK-1663 - STARLINK-1905,50314.534,68421.843,18107.309,
Contact STARLINK-1663 - STARLINK-6123,2881.713,4142.878,1261.165,
Contact STARLINK-1663 - STARLINK-6123,11474.112,18478.895,7004.783,
