sl_20_5400_20271216 Coordinates.csv
2027/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/12/16 07:47:00.00, Stop: 2027/12/16 09:17:00.00,
TIME_UNITS,STARLINK-4514 - X-Coordinate,STARLINK-31628 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-6355 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-2420 - X-Coordinate,STARLINK-5962 - X-Coordinate,STARLINK-5443 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-1818 - X-Coordinate,STARLINK-5713 - X-Coordinate,STARLINK-30858 - X-Coordinate,STARLINK-31692 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4514 - Y-Coordinate,STARLINK-31628 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-6355 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-2420 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,STARLINK-5443 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-30858 - Y-Coordinate,STARLINK-31692 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4514 - Z-Coordinate,STARLINK-31628 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-6355 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-2420 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,STARLINK-5443 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-30858 - Z-Coordinate,STARLINK-31692 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4122.2243,1734.1901,5333.4138,-1159.1889,4538.7801,5666.8909,5300.0987,-5515.8299,-2230.3888,-1338.7395,3772.5048,-3587.0264,1684.7551,0.7885,1538.9901,-6672.4335,617.7427,4010.9194,3442.9192,0.0000,-49560.2787,-68221.7093,-57929.7097,-58171.3532,-63239.6589,-62574.9537,-67537.8775,-64041.5084,-23287008.6346,-23308749.9179,-23261257.2669,-23270409.8826,-64027.1630,-23271926.7950,3505.0469,-5805.9785,-4098.7354,-1734.9988,-2206.6822,-3777.8562,18.9788,3724.5337,4923.9298,6743.5914,5670.6113,-4371.7584,6625.3233,4507.9870,4820.0175,-409.1914,5266.1965,-5142.5716,3786.5390,0.0000,-344317.9111,-325950.4665,-335001.0575,-335231.6609,-328251.5371,-330233.9760,-336566.7334,-334423.1325,310519599.9300,310523353.5680,310497313.0062,310499906.7394,-335209.4813,310506375.6329,-4299.5165,-3241.7710,115.5022,-6574.4754,4608.5294,877.4587,-4491.7134,1846.8107,4331.1513,-741.3207,260.4296,-3962.4303,1158.6996,-5239.6899,-4712.8287,1357.1601,4473.6325,2269.8598,-4664.9624,0.0000,130537.6098,124637.2033,127498.6831,129974.9942,132289.9304,122592.7296,118715.3138,125212.5010,-135928137.5287,-135947853.0845,-135919357.4086,-135929789.2672,126786.8536,-135924259.8164,
300.000,-2197.8117,170.2515,4328.2676,-1257.5820,3588.3281,4379.8101,4169.3211,-4144.7959,-534.2375,165.7753,4801.5074,-5131.9882,3128.8777,1945.9159,3509.5151,-6758.2561,2140.8637,2260.8804,4988.6336,0.0000,-42242.5994,-61197.5792,-50901.7208,-51214.1526,-56214.1362,-55578.4561,-60442.5347,-57065.2017,-30058082.6957,-30080017.4051,-30032106.3646,-30040701.8961,-56989.8738,-30042982.4684,3992.3630,-6583.9801,-4862.5022,-3808.9417,-4100.7289,-4744.1148,-1645.6909,4322.8704,5960.1361,6864.1089,4494.8193,-3880.9161,6177.9582,4979.2299,3991.1539,818.5913,3944.4053,-5514.1426,2364.1852,0.0000,-345268.3751,-327449.9917,-336420.5851,-336574.4145,-329527.5630,-331527.1215,-337828.7664,-335314.1305,309939204.5367,309942216.7926,309917505.1703,309919385.3968,-336512.7005,309926076.4021,-5195.8112,-1958.9358,-1703.7737,-5612.2204,4126.5217,2333.2134,-5308.0409,3436.8511,3491.7469,806.3971,1779.8104,-2502.8822,-381.4744,-4380.4912,-4423.0168,-464.2476,5288.6073,3484.8141,-4179.9802,0.0000,130445.2318,124557.3469,127505.3676,129717.9587,132282.4380,122740.4819,118513.8381,125406.8491,-135927075.9875,-135946692.7461,-135917533.9662,-135928237.6025,126696.0557,-135922950.9674,
600.000,-52.1894,-1392.4324,2842.1981,-1138.9884,2314.6488,2645.7119,2669.7669,-2345.7581,1185.6529,1661.8945,5354.5084,-6153.9583,4273.2652,3671.8996,5148.5950,-6142.1515,3503.0508,272.7698,6069.4824,0.0000,-34908.1263,-54138.5748,-43850.7466,-44235.0238,-49163.3110,-48557.2512,-53322.0378,-50072.2311,-36814909.4572,-36837021.0620,-36788741.3424,-36796753.8363,-49926.0226,-36799794.6599,4141.6665,-6711.3366,-5115.5612,-5472.8933,-5589.4540,-5257.2264,-3194.6253,4525.9099,6436.8591,6313.9652,2850.2854,-3028.5739,5130.7795,4997.6076,2814.4799,1966.6862,2268.3489,-5374.5140,747.5255,0.0000,-346062.5556,-328801.6193,-337693.0252,-337772.9983,-330657.3443,-332679.9493,-338940.4125,-336155.6903,309211172.8491,309213442.3950,309190075.7584,309191295.7379,-337668.2156,309198141.2518,-5532.4214,-460.7169,-3323.7070,-4042.4418,3184.5393,3531.8307,-5561.4503,4654.9056,2278.1865,2266.9970,3098.5016,-772.1338,-1880.8564,-3048.9794,-3656.9192,-2233.5485,5540.0411,4322.4074,-3246.6896,0.0000,130352.4534,124478.2809,127510.4167,129456.0157,132271.4443,122894.4394,118317.2575,125704.3440,-135926012.2640,-135945531.2012,-135915716.5554,-135926656.0044,126605.1633,-135921641.8013,
900.000,2100.1098,-2811.8879,1025.9075,-837.9914,837.5617,633.7797,951.1014,-294.8049,2771.9089,3017.2401,5386.5406,-6556.3294,5020.9583,5013.3941,6293.2225,-4888.1611,4572.1046,-1761.5015,6574.7705,0.0000,-27560.2096,-47047.7155,-36779.8415,-37237.4831,-42090.2075,-41514.2142,-46179.6561,-43055.3133,-43554270.2300,-43576542.2284,-43527944.1284,-43535352.8067,-42838.7089,-43539144.6926,3942.1634,-6170.1066,-4847.2385,-6538.0645,-6519.3547,-5277.0872,-4477.6291,4327.0125,6300.8984,5148.7780,899.3491,-1880.9679,3580.4013,4547.0056,1397.4491,2936.6598,405.5292,-4745.1206,-914.1039,0.0000,-346700.2059,-330004.6481,-338817.8243,-338827.0211,-331640.2987,-333692.5832,-339901.2181,-336971.5282,308335850.3102,308337376.1712,308315368.3208,308315981.2284,-338675.4843,308322915.4600,-5273.3406,1088.1959,-4555.3713,-2034.2380,1887.4618,4341.3470,-5225.2138,5369.4536,820.4805,3482.6741,4067.8202,1042.3824,-3179.2437,-1388.1635,-2496.6279,-3752.3886,5201.3183,4692.0988,-1964.7678,0.0000,130259.2776,124400.0471,127513.6479,129189.1030,132256.9789,123054.6478,118125.5221,126073.3648,-135924946.2474,-135944368.4411,-135913905.7139,-135925047.7054,126514.1764,-135920332.3183,
1200.000,4043.6945,-3960.8268,-931.5146,-415.7361,-705.9582,-1457.2763,-820.2388,1804.6948,4082.4965,4110.8401,4903.2825,-6305.9711,5312.1115,5845.5587,6827.6892,-3127.3505,5239.0818,-3643.2773,6448.3198,0.0000,-20202.2010,-39928.0303,-29692.0664,-30225.1116,-34997.8636,-34452.2094,-39018.6607,-36006.5385,-50272954.6177,-50295370.5432,-50246504.8261,-50253293.6350,-35731.0431,-50257822.1758,3410.5471,-5009.8389,-4099.9171,-6881.7889,-6793.2423,-4809.5794,-5365.2270,3754.3862,5557.9422,3484.8649,-1162.1615,-533.7750,1673.1982,3655.4256,-132.6077,3646.1053,-1462.2006,-3691.4074,-2469.7847,0.0000,-347181.1508,-331058.4470,-339794.4911,-339736.1585,-332475.9118,-334565.2690,-340710.7996,-337774.5033,307313652.5268,307314434.0794,307293796.5418,307293855.0183,-339534.0293,307300814.4684,-4446.1733,2517.1773,-5255.7351,194.9713,379.8827,4672.7772,-4334.6104,5503.5324,-725.1436,4322.1722,4578.5780,2743.6467,-4138.3049,422.8000,-1066.8685,-4851.1763,4308.4756,4553.9746,-471.5935,0.0000,130165.7073,124322.6903,127514.8817,128917.1661,132239.0696,123221.1372,117938.5847,126476.9966,-135923877.8275,-135943204.4571,-135912101.9556,-135923415.7745,126423.0951,-135919022.5183,
1500.000,5583.6259,-4737.9443,-2822.4020,49.7808,-2174.3544,-3419.0196,-2476.8851,3742.4299,5003.4572,4843.7536,3959.1995,-5435.9884,5128.1468,6096.0957,6695.7678,-1043.3800,5429.5381,-5186.5990,5695.1877,0.0000,-12837.4531,-32782.5554,-22590.4876,-23201.5621,-27889.3295,-27374.0874,-31842.3237,-28918.7437,-56967762.0466,-56990305.4741,-56941223.2434,-56947380.4227,-28606.1454,-56952626.5336,2589.8113,-3343.2007,-2962.3186,-6462.5746,-6380.8055,-3904.8612,-5761.7288,2867.1181,4272.9140,1487.2223,-3124.8130,895.5277,-408.8416,2394.3883,-1639.5920,4034.9721,-3156.4129,-2315.8654,-3780.6337,0.0000,-347505.2872,-331962.4552,-340622.5961,-340500.1513,-333163.7374,-335298.3828,-341368.8435,-338565.9068,306145065.0726,306145102.0425,306125844.0508,306125399.8469,-340243.4386,306132323.6853,-3139.4051,3668.6445,-5343.7397,2402.9446,-1170.0673,4489.7415,-2983.4867,5042.7694,-2193.1641,4694.9735,4573.2913,4146.8376,-4656.1719,2187.9516,478.1689,-5407.7895,2956.4762,3922.9542,1072.3265,0.0000,130071.7453,124246.2589,127513.9426,128640.1614,132217.7430,123393.9169,117756.4005,126876.4564,-135922806.8953,-135942039.2404,-135910305.7690,-135921763.0983,126331.9195,-135917712.4013,
1800.000,6565.0946,-5076.6127,-4442.2627,475.8712,-3434.4004,-5054.0935,-3866.1975,5322.2425,5458.6338,5147.7971,2651.2146,-4041.2647,4492.1715,5751.6667,5907.1062,1147.0376,5112.1078,-6236.6672,4382.2862,0.0000,-5469.3172,-25614.3326,-15478.1758,-16170.5677,-20767.6661,-20282.6820,-24653.9169,-21786.7563,-63635503.2898,-63658157.8421,-63608910.4181,-63614428.0966,-21467.1444,-63620368.5304,1546.3507,-1334.8691,-1558.7485,-5325.5716,-5322.0853,-2651.8467,-5615.8772,1749.0073,2564.2281,-647.1747,-4786.9236,2277.8186,-2465.5782,873.7001,-2990.5738,4069.9350,-4519.2591,-748.0814,-4732.2231,0.0000,-347672.5835,-332716.1841,-341301.7725,-341118.8030,-333703.3969,-335892.4411,-341875.1062,-339335.9605,304830643.2565,304829935.7173,304812064.1994,304811167.8994,-340803.3655,304817998.2548,-1493.4285,4415.5797,-4809.1592,4349.4920,-2589.7006,3812.3499,-1314.8541,4036.8433,-3426.6992,4560.9347,4052.5291,5099.7110,-4677.9503,3716.0834,1971.4664,-5360.6064,1289.3118,2867.2180,2500.7176,0.0000,129977.3943,124170.8051,127510.6588,128358.0607,132193.0239,123572.9681,117578.9271,127234.3975,-135921733.3424,-135940872.7820,-135908517.6162,-135920092.3725,126240.6496,-135916401.9673,
2100.000,6889.5398,-4950.2284,-5611.5326,787.8978,-4373.1138,-6196.1457,-4864.4378,6382.1448,5415.4693,4991.7535,1108.7314,-2267.5873,3465.9844,4857.8894,4536.8207,3216.5458,4303.2860,-6685.6391,2632.5400,0.0000,1898.8581,-18426.4071,-8358.2048,-9135.9517,-13635.9434,-13180.8077,-17456.7108,-14608.3689,-70273001.9869,-70295751.3407,-70246390.1376,-70251263.9601,-14317.1757,-70257871.7895,365.2778,815.0112,-35.6866,-3597.4071,-3723.3385,-1169.5248,-4927.7603,500.8001,592.5830,-2708.9431,-5975.3628,3483.9396,-4297.7875,-768.0562,-4067.4415,3746.7998,-5428.4098,867.3525,-5244.5142,0.0000,-347683.0796,-333319.2178,-341831.7152,-341591.9761,-334094.5798,-336348.1120,-342229.4140,-340065.2816,303371011.8595,303369560.2306,303353079.8064,303351780.6168,-341213.5291,303358462.7934,314.1500,4675.5433,-3713.7295,5823.2003,-3721.2253,2715.0490,493.9069,2594.2987,-4294.3183,3934.5053,3074.8615,5499.1103,-4201.2872,4841.8163,3251.4443,-4714.8958,-515.2917,1500.9749,3659.6873,0.0000,129882.6571,124096.3855,127504.8628,128070.8575,132164.9359,123758.2342,117406.1247,127517.7478,-135920657.0619,-135939705.0729,-135906737.9322,-135918406.1002,126149.2856,-135915091.2163,
2400.000,6525.2184,-4373.9352,-6195.5027,930.6166,-4907.4885,-6727.0278,-5388.0128,6811.3621,4886.5597,4384.6331,-519.0583,-295.9503,2144.1417,3513.1378,2718.1854,4950.3893,3067.5134,-6484.1029,613.1441,0.0000,9263.7280,-11221.8251,-1233.6504,-2101.6392,-6497.2393,-6071.2558,-10253.9731,-7384.9753,-76877096.1566,-76899924.0490,-76850500.4544,-76854729.2395,-7159.3804,-76861974.3066,-855.9567,2890.9498,1453.0942,-1471.2668,-1745.8840,404.1635,-3750.7759,-768.6321,-1454.3848,-4496.8944,-6563.8421,4396.6457,-5726.2314,-2376.2692,-4777.0871,3091.0075,-5808.1830,2384.0948,-5278.3057,0.0000,-347536.8868,-333771.2152,-342212.1816,-341919.5864,-334337.0433,-336666.2286,-342431.6629,-340726.9891,301766864.8370,301764669.8814,301749582.8682,301747928.4600,-341473.7142,301754411.0928,2087.6679,4419.6966,-2184.4807,6664.4983,-4439.2710,1318.5956,2249.9453,871.0561,-4703.8505,2883.2052,1750.4087,5301.9018,-3276.6274,5443.5890,4179.6632,-3542.2528,-2265.0503,-27.8270,4424.4781,0.0000,129787.5362,124023.0613,127496.3919,127778.5743,132133.5010,123949.6090,117237.9555,127699.8910,-135919577.9477,-135938536.1043,-135904967.1234,-135916706.5957,126057.8275,-135913780.1483,
