sl_10_86400_20270113 Contact Analysis.csv
2027/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:54 2024,
Start: 2027/01/13 07:47:00.00, Stop: 2027/01/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31084 - STARLINK-6062,67954.884,69017.202,1062.318,
Contact STARLINK-31084 - STARLINK-6062,82073.342,83091.739,1018.396,
Contact STARLINK-31084 - STARLINK-3742,24742.438,25789.530,1047.092,
Contact STARLINK-31084 - STARLINK-3742,33005.271,42885.945,9880.674,
Contact STARLINK-31084 - STARLINK-3742,49802.062,56819.495,7017.433,
Contact STARLINK-31084 - STARLINK-3742,64095.684,65069.152,973.468,
Contact STARLINK-31084 - STARLINK-5011,0.000,709.309,709.309,
Contact STARLINK-31084 - STARLINK-3733,7878.795,17825.941,9947.147,
Contact STARLINK-31084 - STARLINK-3733,18696.961,32023.472,13326.511,
Contact STARLINK-31084 - STARLINK-3733,32711.143,40195.443,7484.300,
Contact STARLINK-31084 - STARLINK-30768,28368.176,28846.043,477.867,
Contact STARLINK-31084 - STARLINK-30768,39411.490,40232.420,820.930,
Contact STARLINK-31084 - STARLINK-30768,53330.809,54347.696,1016.888,
Contact STARLINK-31084 - STARLINK-30768,64533.054,65572.344,1039.290,
Contact STARLINK-31084 - STARLINK-30768,78617.779,79522.146,904.367,
Contact STARLINK-31084 - STARLINK-30102,81945.842,86400.000,4454.158,
Contact STARLINK-31084 - MoonARTEMIS1,1874.569,5383.371,3508.802,
Contact STARLINK-31084 - MoonARTEMIS1,7434.279,15487.554,8053.275,
Contact STARLINK-31084 - MoonARTEMIS1,20976.211,27636.344,6660.133,
Contact STARLINK-31084 - MoonARTEMIS1,29701.925,38787.368,9085.443,
Contact STARLINK-31084 - MoonARTEMIS1,40854.731,49922.953,9068.222,
Contact STARLINK-31084 - MoonARTEMIS1,51994.118,61051.571,9057.452,
Contact STARLINK-31084 - MoonARTEMIS1,63126.748,66614.085,3487.337,
Contact STARLINK-31084 - MoonARTEMIS1,68691.259,77736.349,9045.090,
Contact STARLINK-31084 - MoonARTEMIS1,79817.428,86400.000,6582.572,
Contact STARLINK-31084 - MoonARTEMIS2,1821.162,5340.080,3518.919,
Contact STARLINK-31084 - MoonARTEMIS2,7383.921,16466.198,9082.277,
Contact STARLINK-31084 - MoonARTEMIS2,18511.872,27594.249,9082.377,
Contact STARLINK-31084 - MoonARTEMIS2,29642.894,38724.145,9081.251,
Contact STARLINK-31084 - MoonARTEMIS2,40777.025,49856.149,9079.124,
Contact STARLINK-31084 - MoonARTEMIS2,51914.769,60991.408,9076.639,
Contact STARLINK-31084 - MoonARTEMIS2,63057.975,66561.465,3503.490,
Contact STARLINK-31084 - MoonARTEMIS2,68633.680,72135.894,3502.213,
Contact STARLINK-31084 - MoonARTEMIS2,79795.933,86400.000,6604.067,
Contact STARLINK-31084 - MoonIOAGEO,1856.383,5378.077,3521.694,
Contact STARLINK-31084 - MoonIOAGEO,7433.347,16508.249,9074.901,
Contact STARLINK-31084 - MoonIOAGEO,18559.069,27615.510,9056.441,
Contact STARLINK-31084 - MoonIOAGEO,29670.091,38748.583,9078.492,
Contact STARLINK-31084 - MoonIOAGEO,46393.849,49900.833,3506.984,
Contact STARLINK-31084 - MoonIOAGEO,51969.839,61026.839,9057.000,
Contact STARLINK-31084 - MoonIOAGEO,63093.163,66579.137,3485.974,
Contact STARLINK-31084 - MoonIOAGEO,68646.412,77694.271,9047.859,
Contact STARLINK-31084 - MoonIOAGEO,79771.894,83264.521,3492.627,
Contact STARLINK-31084 - MoonIOAGNO,1861.369,5375.122,3513.753,
Contact STARLINK-31084 - MoonIOAGNO,7424.795,16489.667,9064.872,
Contact STARLINK-31084 - MoonIOAGNO,18537.071,27631.810,9094.739,
Contact STARLINK-31084 - MoonIOAGNO,29680.213,38770.432,9090.219,
Contact STARLINK-31084 - MoonIOAGNO,40826.708,49893.695,9066.987,
Contact STARLINK-31084 - MoonIOAGNO,51955.438,61012.196,9056.758,
Contact STARLINK-31084 - MoonIOAGNO,63074.467,66581.449,3506.981,
Contact STARLINK-31084 - MoonIOAGNO,68644.884,77718.070,9073.187,
Contact STARLINK-31084 - MoonIOAGNO,79788.888,86400.000,6611.112,
Contact STARLINK-31084 - MoonIOAGNO 0001,1838.006,5368.232,3530.225,
Contact STARLINK-31084 - MoonIOAGNO 0001,7410.741,16509.318,9098.577,
Contact STARLINK-31084 - MoonIOAGNO 0001,18558.138,27635.786,9077.648,
Contact STARLINK-31084 - MoonIOAGNO 0001,29690.550,38752.297,9061.747,
Contact STARLINK-31084 - MoonIOAGNO 0001,40806.113,49892.577,9086.464,
Contact STARLINK-31084 - MoonIOAGNO 0001,51949.085,61028.632,9079.547,
Contact STARLINK-31084 - MoonIOAGNO 0001,63094.235,66592.528,3498.292,
Contact STARLINK-31084 - MoonIOAGNO 0001,68663.664,77702.553,9038.889,
Contact STARLINK-31084 - MoonIOAGNO 0001,79774.791,86400.000,6625.209,
Contact STARLINK-31084 - MoonIOAGSO,1840.175,5360.968,3520.793,
Contact STARLINK-31084 - MoonIOAGSO,7416.977,16491.082,9074.105,
Contact STARLINK-31084 - MoonIOAGSO,18550.095,27606.796,9056.700,
Contact STARLINK-31084 - MoonIOAGSO,29673.410,38736.231,9062.821,
Contact STARLINK-31084 - MoonIOAGSO,40804.630,49459.134,8654.504,
Contact STARLINK-31084 - MoonIOAGSO,51957.151,61009.014,9051.863,
Contact STARLINK-31084 - MoonIOAGSO,63083.213,66564.342,3481.129,
Contact STARLINK-31084 - MoonIOAGSO,68643.223,77685.088,9041.865,
Contact STARLINK-31084 - MoonIOAGSO,79769.081,86400.000,6630.919,
Contact STARLINK-31084 - MoonIOAGSO 0001,1844.234,5345.071,3500.838,
Contact STARLINK-31084 - MoonIOAGSO 0001,7406.772,16475.067,9068.295,
Contact STARLINK-31084 - MoonIOAGSO 0001,18537.602,27538.123,9000.520,
Contact STARLINK-31084 - MoonIOAGSO 0001,29687.265,38751.348,9064.083,
Contact STARLINK-31084 - MoonIOAGSO 0001,40817.081,49866.162,9049.081,
Contact STARLINK-31084 - MoonIOAGSO 0001,51939.653,60994.979,9055.326,
Contact STARLINK-31084 - MoonIOAGSO 0001,63071.119,66566.606,3495.487,
Contact STARLINK-31084 - MoonIOAGSO 0001,68643.664,77711.876,9068.212,
Contact STARLINK-31084 - MoonIOAGSO 0001,79789.549,86400.000,6610.451,
Contact STARLINK-31084 - MoonLRO,2959.346,5367.098,2407.752,
Contact STARLINK-31084 - MoonLRO,9785.764,10935.000,1149.236,
Contact STARLINK-31084 - MoonLRO,24120.111,27501.448,3381.337,
Contact STARLINK-31084 - MoonLRO,30259.912,33193.256,2933.344,
Contact STARLINK-31084 - MoonLRO,46389.785,48048.250,1658.465,
Contact STARLINK-31084 - MoonLRO,51956.621,61015.144,9058.522,
Contact STARLINK-31084 - MoonLRO,64402.696,66583.762,2181.066,
Contact STARLINK-31084 - MoonLRO,71218.496,72149.491,930.996,
Contact STARLINK-31084 - MoonLRO,85354.634,86400.000,1045.366,
Contact STARLINK-31084 - MarsSat1,0.000,2337.183,2337.183,
Contact STARLINK-31084 - MarsSat1,4411.644,13438.479,9026.835,
Contact STARLINK-31084 - MarsSat1,15514.396,24539.708,9025.312,
