sl_10_5400_20271221 Contact Analysis.csv
2027/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/12/21 07:47:00.00, Stop: 2027/12/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3678 - STARLINK-30561,702.191,4707.683,4005.492,
Contact STARLINK-3678 - STARLINK-30807,0.000,485.729,485.729,
Contact STARLINK-3678 - MoonARTEMIS1,0.000,2264.070,2264.070,
Contact STARLINK-3678 - MoonARTEMIS1,4426.996,5400.000,973.004,
Contact STARLINK-3678 - MoonARTEMIS2,0.000,2261.202,2261.202,
Contact STARLINK-3678 - MoonARTEMIS2,4416.849,5400.000,983.151,
Contact STARLINK-3678 - MoonIOAGEO,0.000,2257.768,2257.768,
Contact STARLINK-3678 - MoonIOAGEO,4415.004,5400.000,984.996,
Contact STARLINK-3678 - MoonIOAGNO,0.000,2257.590,2257.590,
Contact STARLINK-3678 - MoonIOAGNO,4419.913,5400.000,980.087,
Contact STARLINK-3678 - MoonIOAGNO 0001,0.000,2260.391,2260.391,
Contact STARLINK-3678 - MoonIOAGNO 0001,4422.289,5400.000,977.711,
Contact STARLINK-3678 - MoonIOAGSO,0.000,2273.886,2273.886,
Contact STARLINK-3678 - MoonIOAGSO,4429.475,5400.000,970.525,
Contact STARLINK-3678 - MoonIOAGSO 0001,0.000,2280.205,2280.205,
Contact STARLINK-3678 - MoonIOAGSO 0001,4441.524,5400.000,958.476,
Contact STARLINK-3678 - MoonLRO,0.000,2259.533,2259.533,
Contact STARLINK-3678 - MoonLRO,4427.385,5400.000,972.615,
Contact STARLINK-3678 - MarsSat1,144.554,3836.344,3691.790,
Contact STARLINK-3678 - MarsSat2,144.631,3836.417,3691.786,
Contact STARLINK-3678 - MarsSat3,144.628,3836.398,3691.770,
Contact STARLINK-3678 - MarsSat4,144.648,3836.430,3691.781,
Contact STARLINK-30561 - MoonARTEMIS1,0.000,2830.448,2830.448,
Contact STARLINK-30561 - MoonARTEMIS1,4770.059,5400.000,629.941,
Contact STARLINK-30561 - MoonARTEMIS2,0.000,2830.172,2830.172,
Contact STARLINK-30561 - MoonARTEMIS2,4757.599,5400.000,642.401,
Contact STARLINK-30561 - MoonIOAGEO,0.000,2827.433,2827.433,
Contact STARLINK-30561 - MoonIOAGEO,4752.750,5400.000,647.250,
Contact STARLINK-30561 - MoonIOAGNO,0.000,2829.787,2829.787,
Contact STARLINK-30561 - MoonIOAGNO,4758.994,5400.000,641.006,
Contact STARLINK-30561 - MoonIOAGNO 0001,0.000,2865.513,2865.513,
Contact STARLINK-30561 - MoonIOAGNO 0001,4786.451,5400.000,613.549,
Contact STARLINK-30561 - MoonIOAGSO,0.000,2843.913,2843.913,
Contact STARLINK-30561 - MoonIOAGSO,4778.391,5400.000,621.609,
Contact STARLINK-30561 - MoonIOAGSO 0001,0.000,2823.420,2823.420,
Contact STARLINK-30561 - MoonIOAGSO 0001,4776.714,5400.000,623.286,
Contact STARLINK-30561 - MoonLRO,0.000,2830.655,2830.655,
Contact STARLINK-30561 - MoonLRO,4771.987,5400.000,628.013,
Contact STARLINK-30561 - MarsSat1,258.894,3874.526,3615.632,
Contact STARLINK-30561 - MarsSat2,258.942,3874.599,3615.657,
Contact STARLINK-30561 - MarsSat3,258.849,3874.545,3615.696,
Contact STARLINK-30561 - MarsSat4,258.927,3874.599,3615.673,
Contact STARLINK-31900 - STARLINK-3261,0.000,5400.000,5400.000,
Contact STARLINK-31900 - STARLINK-3945,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MoonARTEMIS1,214.799,3894.885,3680.086,
Contact STARLINK-31900 - MoonARTEMIS2,222.383,3888.841,3666.459,
Contact STARLINK-31900 - MoonIOAGEO,218.580,3884.705,3666.126,
Contact STARLINK-31900 - MoonIOAGNO,224.553,3888.081,3663.528,
Contact STARLINK-31900 - MoonIOAGNO 0001,250.459,3921.808,3671.349,
Contact STARLINK-31900 - MoonIOAGSO,220.052,3908.693,3688.641,
Contact STARLINK-31900 - MoonIOAGSO 0001,200.320,3895.995,3695.675,
Contact STARLINK-31900 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31900 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3261 - STARLINK-3945,0.000,5400.000,5400.000,
Contact STARLINK-3261 - MoonARTEMIS1,398.918,3970.065,3571.146,
Contact STARLINK-3261 - MoonARTEMIS2,402.907,3971.435,3568.527,
Contact STARLINK-3261 - MoonIOAGEO,401.590,3969.502,3567.912,
Contact STARLINK-3261 - MoonIOAGNO,406.138,3969.415,3563.277,
Contact STARLINK-3261 - MoonIOAGNO 0001,423.142,3994.456,3571.313,
Contact STARLINK-3261 - MoonIOAGSO,400.220,3977.508,3577.288,
Contact STARLINK-3261 - MoonIOAGSO 0001,386.889,3959.636,3572.747,
Contact STARLINK-3261 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3261 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3261 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3261 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30371 - STARLINK-5510,3340.241,4160.107,819.867,
Contact STARLINK-30371 - STARLINK-4175,0.000,3543.201,3543.201,
Contact STARLINK-30371 - STARLINK-4175,4179.001,5400.000,1220.999,
Contact STARLINK-30371 - STARLINK-5423,0.000,417.974,417.974,
Contact STARLINK-30371 - STARLINK-5423,5289.127,5400.000,110.873,
Contact STARLINK-30371 - MoonARTEMIS1,2015.713,5400.000,3384.287,
Contact STARLINK-30371 - MoonARTEMIS2,2017.233,5400.000,3382.767,
Contact STARLINK-30371 - MoonIOAGEO,2016.237,5400.000,3383.763,
Contact STARLINK-30371 - MoonIOAGNO,2018.365,5400.000,3381.635,
Contact STARLINK-30371 - MoonIOAGNO 0001,2040.502,5400.000,3359.498,
Contact STARLINK-30371 - MoonIOAGSO,2021.398,5400.000,3378.602,
Contact STARLINK-30371 - MoonIOAGSO 0001,2005.176,5400.000,3394.824,
Contact STARLINK-30371 - MoonLRO,2019.001,5400.000,3380.999,
Contact STARLINK-30371 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30371 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30371 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30371 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonIOAGNO 0001,0.000,1453.546,1453.546,
Contact STARLINK-30807 - MoonIOAGNO 0001,3615.648,5400.000,1784.352,
Contact STARLINK-30807 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30807 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3945 - STARLINK-5510,0.000,131.831,131.831,
Contact STARLINK-3945 - STARLINK-5510,5101.275,5400.000,298.725,
Contact STARLINK-3945 - MoonARTEMIS1,668.634,5225.254,4556.620,
Contact STARLINK-3945 - MoonARTEMIS2,685.794,5193.400,4507.605,
Contact STARLINK-3945 - MoonIOAGEO,673.705,5186.704,4512.999,
Contact STARLINK-3945 - MoonIOAGNO,682.762,5208.811,4526.049,
Contact STARLINK-3945 - MoonIOAGNO 0001,746.657,5197.022,4450.365,
Contact STARLINK-3945 - MoonIOAGSO,694.375,5220.706,4526.330,
Contact STARLINK-3945 - MoonIOAGSO 0001,644.245,5285.921,4641.677,
Contact STARLINK-3945 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3945 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3945 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3945 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5510 - STARLINK-4175,3333.567,4018.219,684.652,
Contact STARLINK-5510 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MarsSat1,0.000,2028.343,2028.343,
Contact STARLINK-5510 - MarsSat1,4009.146,5400.000,1390.854,
Contact STARLINK-5510 - MarsSat2,0.000,2028.411,2028.411,
Contact STARLINK-5510 - MarsSat2,4009.223,5400.000,1390.777,
Contact STARLINK-5510 - MarsSat3,0.000,2028.325,2028.325,
Contact STARLINK-5510 - MarsSat3,4009.194,5400.000,1390.806,
Contact STARLINK-5510 - MarsSat4,0.000,2028.402,2028.402,
Contact STARLINK-5510 - MarsSat4,4009.233,5400.000,1390.767,
Contact STARLINK-4175 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4175 - MarsSat1,0.000,2653.706,2653.706,
Contact STARLINK-4175 - MarsSat1,4709.946,5400.000,690.054,
Contact STARLINK-4175 - MarsSat2,0.000,2653.696,2653.696,
Contact STARLINK-4175 - MarsSat2,4709.951,5400.000,690.049,
Contact STARLINK-4175 - MarsSat3,0.000,2653.783,2653.783,
Contact STARLINK-4175 - MarsSat3,4710.032,5400.000,689.968,
Contact STARLINK-4175 - MarsSat4,0.000,2653.721,2653.721,
Contact STARLINK-4175 - MarsSat4,4709.982,5400.000,690.018,
Contact STARLINK-5423 - MoonARTEMIS1,712.726,4631.141,3918.415,
Contact STARLINK-5423 - MoonARTEMIS2,713.914,4617.777,3903.863,
Contact STARLINK-5423 - MoonIOAGEO,707.352,4612.743,3905.390,
Contact STARLINK-5423 - MoonIOAGNO,700.679,4620.423,3919.744,
Contact STARLINK-5423 - MoonIOAGNO 0001,696.428,4639.980,3943.552,
Contact STARLINK-5423 - MoonIOAGSO,727.846,4639.420,3911.573,
Contact STARLINK-5423 - MoonIOAGSO 0001,735.135,4647.401,3912.267,
Contact STARLINK-5423 - MoonLRO,702.828,4634.040,3931.212,
Contact STARLINK-5423 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3297.526,3297.526,
Contact MoonARTEMIS1 - MoonLRO,4244.758,5400.000,1155.242,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,2496.808,2496.808,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,81.263,81.263,
Contact MoonARTEMIS2 - MarsSat1,0.000,2451.383,2451.383,
Contact MoonARTEMIS2 - MarsSat1,4867.730,5400.000,532.270,
Contact MoonARTEMIS2 - MarsSat2,0.000,2451.459,2451.459,
Contact MoonARTEMIS2 - MarsSat2,4867.888,5400.000,532.112,
Contact MoonARTEMIS2 - MarsSat3,0.000,2451.495,2451.495,
Contact MoonARTEMIS2 - MarsSat3,4867.914,5400.000,532.086,
Contact MoonARTEMIS2 - MarsSat4,0.000,2451.491,2451.491,
Contact MoonARTEMIS2 - MarsSat4,4867.936,5400.000,532.064,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
