sl_20_86400_20271007 Coordinates.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
TIME_UNITS,STARLINK-6087 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-3134 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-3134 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-3134 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1939.8689,-2814.0044,-5365.1608,-2443.7308,-2775.1660,-3840.5556,-24.8449,3476.2983,-3356.4758,0.0000,-1810.5451,4163.8095,-3149.5060,0.0000,-5706.7712,-2201.0224,4133.4241,4685.8577,3844.7684,6542.6144,320340.0240,321324.5420,319529.5161,318832.5559,323448.7320,321874.5453,314139.5852,316115.3779,45568511.3525,45583417.8040,45577225.2118,45577259.1921,316720.5602,45582277.8514,2418.3838,4241.0219,4274.8307,5059.0040,4687.2584,5727.2987,5831.0365,-4287.0524,4160.1144,0.0000,-5377.1831,-5450.4515,-5018.0162,0.0000,3870.2407,-5273.8191,93.9596,-5078.4070,-2721.4677,230.8523,160747.5585,195485.5764,171734.3068,171700.6692,178997.8539,177516.9331,179963.0370,176850.3681,292369557.8453,292406363.6985,292364013.4875,292352834.2983,177171.4941,292359285.2464,-6221.6799,4515.2535,773.1385,4041.5264,4080.5914,526.7890,-3694.6579,3989.8610,4393.5502,0.0000,-3971.7785,771.5538,-3617.0169,0.0000,-461.1099,-3851.4200,5493.6123,123.9087,5041.7968,2190.5312,-168874.0341,-172375.8614,-170412.8233,-167526.4034,-165493.4231,-175336.5201,-178925.1080,-172596.1944,-104041411.8682,-104064664.2970,-104071157.9150,-104056242.2066,-170938.0274,-104052472.5096,
3600.000,-5466.2322,-1642.2722,2638.4844,2.5569,-46.5298,1352.8325,-1936.0848,-1072.8786,1065.2494,0.0000,3761.9856,-1466.5282,4875.4115,0.0000,3239.7862,3901.7546,-4101.7945,-2319.3689,154.4737,-6404.4627,270698.9371,263067.4420,263952.5944,263546.6559,269414.5800,267114.3212,260778.5543,262690.7321,-31711510.3824,-31707670.1398,-31703705.9596,-31696525.4493,262551.9394,-31697063.9308,-3079.9872,-5527.2767,-4473.7742,-6846.2051,-6765.7784,-5182.7468,-6599.4772,6702.2173,-6600.4336,0.0000,1756.9557,4980.0649,1464.5882,0.0000,-4309.9344,1364.7949,4132.6096,5031.8675,4688.5387,1342.6945,237312.4682,269303.9034,245300.7560,246537.0607,253165.5720,251781.4389,253513.8340,251298.1935,294206382.6814,294240527.3651,294193364.8285,294184282.7140,251062.9820,294195366.3367,2978.8362,-3629.9391,-4553.4854,-1051.0707,-789.4708,-4380.1970,-532.6937,-622.0815,-1808.3722,0.0000,5528.9827,-4554.7310,4705.1674,0.0000,4314.9981,5502.2273,-3676.9752,-4135.3833,-5074.6684,2203.6703,-168716.0561,-172058.2318,-168843.1103,-169329.9651,-164161.5014,-171620.7034,-179490.8735,-168662.2922,-104089748.6077,-104113540.8827,-104116149.6850,-104097571.8946,-170444.3581,-104099093.1653,
7200.000,5856.7055,4755.4294,1724.0228,2195.4519,2647.8421,2532.2445,3137.6569,-1719.2543,1198.2213,0.0000,-5562.3719,-2640.6560,-5890.9334,0.0000,1060.3091,-5350.8819,3193.2970,-1730.1908,-3230.1605,3382.1262,202868.3994,188303.8085,191312.8249,190287.3353,198346.6146,192882.1631,190647.0945,191579.2489,-106831963.0592,-106837700.0047,-106821020.9242,-106809798.1709,191535.9795,-106816492.2750,3167.6564,4876.2421,3940.5146,6032.8685,5446.1540,3379.1659,4292.9376,-5749.8879,6549.3673,0.0000,1832.1113,-3397.4625,2133.8999,0.0000,4100.0918,2514.5471,-6066.6799,-3787.4704,-5813.0902,-3009.6081,299345.3153,326267.7420,303395.2529,307390.9192,311493.7036,308922.6324,311659.3998,308977.1486,275963825.5289,275992696.7937,275943951.7241,275943659.5508,309107.0872,275952480.5449,1967.6437,-59.1865,5389.1890,-2605.1465,-3125.0648,5466.1703,4386.8266,-3238.1341,-1910.9445,0.0000,-3698.8228,5386.3821,-2984.6840,0.0000,-5466.6265,-3540.0069,-616.3967,5504.3015,1852.9701,-5221.7343,-168570.6055,-171709.9620,-167688.6462,-171413.6513,-163277.8887,-167736.9940,-179377.0124,-171713.7817,-104138668.7487,-104162325.7494,-104159614.0811,-104139292.4562,-169936.8074,-104145692.0487,
10800.000,-3679.2175,-5446.2771,-5395.8529,-4195.0546,-4762.9688,-5937.2701,-4266.6530,4492.4507,-3465.5539,0.0000,5726.8658,6039.6624,5280.8241,0.0000,-4904.3303,5125.2240,-614.3906,5476.7401,4393.8085,676.9192,120919.1873,101797.0312,106254.4490,106135.4176,114790.7770,105071.1649,107984.9452,107893.6268,-174665545.4050,-174678826.3071,-174648300.0818,-174639777.5930,108160.6506,-174648956.3240,-1074.2237,-1754.1960,-3282.8551,-2958.1988,-1486.4663,-1631.3248,-47.1481,2202.6839,-4025.9118,0.0000,-3864.1284,1861.7810,-4468.7811,0.0000,-3707.3799,-4537.5989,5188.0420,2476.5205,4689.1343,4817.7375,342532.3609,362808.8567,342198.5919,350753.1055,350179.2883,345382.8061,350655.0663,347292.8911,238885981.8405,238907584.4109,238862162.5356,238872446.6456,347568.8416,238874839.8358,-5800.8994,3683.6524,-2795.5470,4640.3208,4627.3656,-3157.0317,-5426.6163,4618.4642,4433.1682,0.0000,-440.7989,-2783.3685,-545.5157,0.0000,3146.6691,-780.7923,4473.0202,-3417.6443,2525.0529,4892.0221,-168436.8745,-171326.9053,-167122.8553,-169719.4695,-162829.3506,-169316.0660,-178612.9154,-167642.6550,-104188021.9383,-104211007.4033,-104201496.0715,-104182640.1385,-169415.4282,-104192269.1367,
14400.000,1159.7449,4309.0295,6425.3611,5711.4913,5687.0729,6818.4727,5009.3693,-6106.7457,5466.2101,0.0000,-3329.5929,-6700.0402,-2623.7980,0.0000,6300.2282,-2340.2351,-3231.4029,-6772.6669,-4277.9155,-3594.5062,29934.5626,9049.5898,14267.8978,16007.3397,24065.0529,13860.7565,17886.2974,17927.5776,-230582051.2828,-230600518.3475,-230557605.0629,-230557899.2148,17712.4518,-230564525.2059,-2859.2447,-2762.9589,1941.0122,-818.7019,-2705.2337,88.6293,-3717.5807,1706.5834,397.3218,0.0000,4295.3607,-304.4516,5222.6535,0.0000,2602.0243,4590.8920,-2859.9166,-1073.3592,-1079.9137,-5714.1941,363649.7341,376674.3528,359167.0635,369299.7747,366661.3684,360946.3745,367852.3956,364466.1043,185502625.8716,185515649.9007,185479416.4318,185496609.6629,363952.1278,185492195.7857,6214.8856,-4498.1377,-1619.4062,-3835.6739,-2600.3841,-1156.5722,2934.6016,-2505.6345,-4237.5265,0.0000,4279.0177,-1637.0257,3729.2790,0.0000,1137.8552,4563.6572,-5367.3640,-858.7575,-5318.3355,-1471.8109,-168313.0751,-170903.4460,-167157.6935,-166688.8593,-162827.3929,-172406.8766,-177192.3489,-170562.1926,-104237628.3669,-104259573.8248,-104242075.8806,-104228119.2897,-168880.2742,-104238824.4060,
18000.000,-22.0118,-2206.8296,-4733.1947,-5812.4657,-4294.3060,-4712.3052,-4221.0696,5108.5803,-6206.4829,0.0000,-897.7246,4398.2968,-1350.3662,0.0000,-5043.8215,-2077.8645,6311.5554,5077.0479,3812.2553,4559.4645,-64275.5466,-84049.5638,-78711.5282,-75731.2749,-68076.7298,-77451.8465,-73980.9497,-74098.1151,-270764459.1484,-270785630.1349,-270734975.9775,-270746240.1769,-74058.3710,-270746405.3519,6251.9089,6171.5048,706.2975,3708.1452,5090.5450,1814.4497,5264.7647,-4247.6245,2723.3764,0.0000,-4112.5095,-1856.3065,-4935.9135,0.0000,0.0532,-3811.9313,635.6571,-1040.3295,-3310.5669,4295.1431,360780.4481,367069.0514,353212.3197,363457.3155,359761.0153,354089.2465,361883.0026,356221.7298,119456601.7509,119460426.3781,119438514.3281,119455258.6167,357161.9788,119447236.5950,-3032.2473,1844.8744,4965.7500,654.7263,-1437.5972,4715.7067,1432.2921,-1531.4426,1414.0257,0.0000,-5501.5313,4975.3033,-4689.9897,0.0000,-4729.3496,-5352.2464,2662.7209,4561.5686,4702.3300,-2915.5614,-168194.6101,-170431.5653,-167640.4589,-164227.1253,-163311.3975,-174521.5199,-175072.4229,-166770.5228,-104287290.4117,-104308012.2555,-104282117.1157,-104276074.2865,-168331.4000,-104285357.8335,
21600.000,-114.6143,-469.6218,1917.5610,3785.1445,498.8700,1078.8523,1161.8342,-1373.5483,4771.9891,0.0000,4753.3941,-813.0781,4925.2887,0.0000,2538.3231,5694.6464,-6558.0856,-1789.1148,-3074.9210,-4237.1628,-155495.9200,-171598.9668,-166728.8695,-163158.1342,-155841.3741,-164083.5265,-161671.0196,-161571.6052,-292469525.0425,-292490961.7622,-292439512.2766,-292458155.9525,-161303.0993,-292451473.7434,-6667.4337,-6422.5479,-4180.7735,-5011.2947,-5205.1210,-4255.6328,-4721.2923,5025.3775,-4473.8741,0.0000,3783.3062,4538.2709,3984.4472,0.0000,-3606.1850,2876.9189,1059.1634,3924.4940,6085.8395,-546.4074,333427.6560,334705.1486,324747.2326,334298.4601,329713.4414,324985.3212,332730.5749,328642.4543,45255213.6697,45249868.0764,45244617.7841,45253113.2327,327578.0554,45247018.1401,-1963.3989,2206.3272,-5154.4117,2911.0081,4355.3952,-5349.6099,-4898.9728,4384.6705,2263.7228,0.0000,3308.6510,-5143.1143,2822.1557,0.0000,5311.2103,2591.2619,1796.2082,-5405.2101,-1112.0876,5416.8198,-168067.9496,-169899.0360,-168294.7301,-162324.0032,-164358.0395,-175756.2528,-172166.6103,-169149.8351,-104336805.4335,-104356308.9583,-104322676.9819,-104326757.7029,-167768.8611,-104331869.3960,
25200.000,851.6571,3525.2383,447.6754,9.1661,3999.1092,2028.2233,3097.4536,-3268.9607,-1266.6263,0.0000,-6270.2860,-2064.3435,-6514.1439,0.0000,-315.2128,-6481.9011,3687.8643,-1146.7250,1238.2596,3643.8465,-237374.5808,-248052.3306,-244203.5538,-240578.9699,-233925.8087,-240890.4969,-239185.3193,-237728.9253,-294215079.5960,-294234525.6941,-294189328.8723,-294205592.1174,-238447.1263,-294197543.2228,3754.6540,3608.3541,6583.9907,5090.1923,3850.4205,6068.2765,3337.1995,-4519.9344,5057.7652,0.0000,-2791.1658,-6277.2352,-2271.9835,0.0000,6414.6728,-1396.1989,-2831.4834,-6203.8936,-5988.7902,-3780.6793,282442.0490,281757.2343,275610.6132,283888.0798,278048.1626,275250.6750,281593.2398,275830.0963,-32037412.1902,-32051310.4490,-32041327.8930,-32045188.7852,277034.3496,-32044609.0231,5771.6616,-4581.6959,2016.2555,-4701.3882,-3951.9601,2614.0838,5172.2309,-3922.1385,-4562.2836,0.0000,901.1213,1984.2870,723.0598,0.0000,-2561.0912,1861.1672,-5080.0583,2808.8804,-3214.1888,-4493.9909,-167881.9345,-169285.4990,-168794.4611,-160909.8125,-166079.2133,-176239.3520,-168368.1303,-166019.6376,-104385978.8986,-104404448.9416,-104364597.5960,-104379673.1710,-167192.7136,-104378359.0703,
28800.000,-3042.5965,-5871.1887,-1988.6744,-3965.6693,-6592.1735,-3567.5417,-6257.6114,6183.3575,-2852.0562,0.0000,5183.8407,3447.2047,5754.3949,0.0000,-1314.1188,4445.8367,457.7939,2797.2239,1943.9992,-2754.3467,-302782.0509,-308544.8300,-306258.7298,-302961.8105,-298825.8534,-303094.9100,-300366.9140,-301644.0220,-275881236.7527,-275896733.8775,-275862879.9987,-275864316.2003,-300546.1291,-275864575.8794,353.4238,346.9609,-6162.0408,-4396.0528,-1638.2813,-5664.2996,-1994.5777,2830.1957,-4845.2468,0.0000,312.2926,5464.2673,-479.4510,0.0000,-6533.6656,-1293.0251,4745.6875,6127.6828,3734.2549,6295.2527,209455.3234,211726.5641,208906.4732,215506.6776,207464.2124,207806.4247,210051.7925,209739.0289,-107145987.2734,-107167305.3871,-107146565.2514,-107156977.1652,208706.1208,-107152587.0445,-6240.0906,3425.5736,2387.3433,3585.7603,503.9321,1730.6505,-2121.9975,460.8014,4034.0599,0.0000,-4582.9436,2421.9893,-3852.4311,0.0000,-1833.2471,-5104.7303,4955.0779,1537.6146,5465.4230,684.3987,-167279.5059,-168552.4194,-168851.3762,-159944.2475,-168080.2542,-176043.1699,-164402.7938,-167511.8470,-104434636.9757,-104452415.6318,-104408206.3213,-104430733.0708,-166603.0146,-104424826.8333,
