sl_20_5400_20270127 Coordinates.csv
2027/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/01/27 07:47:00.00, Stop: 2027/01/27 09:17:00.00,
TIME_UNITS,STARLINK-6059 - X-Coordinate,STARLINK-1486 - X-Coordinate,STARLINK-30451 - X-Coordinate,STARLINK-30827 - X-Coordinate,STARLINK-2695 - X-Coordinate,STARLINK-31568 - X-Coordinate,STARLINK-5815 - X-Coordinate,STARLINK-31244 - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-6241 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-6256 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-3182 - X-Coordinate,STARLINK-4488 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-4301 - X-Coordinate,STARLINK-1608 - X-Coordinate,STARLINK-4632 - X-Coordinate,STARLINK-31764 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-1486 - Y-Coordinate,STARLINK-30451 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-31568 - Y-Coordinate,STARLINK-5815 - Y-Coordinate,STARLINK-31244 - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-6241 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-6256 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,STARLINK-4488 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-4301 - Y-Coordinate,STARLINK-1608 - Y-Coordinate,STARLINK-4632 - Y-Coordinate,STARLINK-31764 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-1486 - Z-Coordinate,STARLINK-30451 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-31568 - Z-Coordinate,STARLINK-5815 - Z-Coordinate,STARLINK-31244 - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-6241 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-6256 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,STARLINK-4488 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-4301 - Z-Coordinate,STARLINK-1608 - Z-Coordinate,STARLINK-4632 - Z-Coordinate,STARLINK-31764 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,618.1348,0.0000,5716.4739,-4114.4679,-5628.6271,5171.5714,-5185.1279,2728.2772,6043.2802,-4266.1196,-2313.4889,-4745.4991,12.0548,5231.7992,-6447.8323,1637.7350,0.0000,-328.1206,4576.2040,-4119.7493,-205250.0321,-237796.1276,-218285.1239,-216725.0065,-225252.2549,-222826.2808,-222606.9196,-221436.5426,-16307095.0842,-16327199.5892,-16313715.5311,-16297111.2538,-220962.5456,-16299531.5550,-2380.1455,0.0000,-1883.7265,3454.7275,-3630.6924,-137.1882,4061.0055,5744.1828,-2261.6607,3344.7710,3500.7437,2349.3418,6911.1797,3430.4930,-2439.3743,5603.8191,0.0000,-5056.0045,-2291.2818,-5182.7292,-304893.1915,-305403.6501,-298846.1296,-300361.2942,-298985.6833,-299669.1775,-307979.1935,-302629.8919,-106797206.0428,-106825025.4080,-106804262.4403,-106804494.1948,-304372.0050,-106811807.6146,-6499.1402,0.0000,3319.0914,4346.2766,1266.3096,4445.0877,2217.5317,2523.6278,2206.4957,4317.5673,5479.2132,4463.3276,-90.4643,2840.7372,308.4991,3587.4932,0.0000,-4403.7937,-4650.1398,1623.6177,-51684.2464,-56972.2956,-55664.3877,-51311.1958,-50335.2396,-60609.1936,-63149.7199,-55776.5886,23351760.5860,23384043.5691,23379235.1654,23373665.0320,-55505.6644,23363883.6095,
300.000,-1584.0376,0.0000,5465.2151,-3017.5842,-6283.9348,5261.8873,-5045.0691,4281.7715,5613.8612,-2457.8515,-620.9992,-3251.8474,1212.3832,6286.7160,-6625.4221,3178.5841,0.0000,-2044.9057,3213.9128,-5345.4345,-198680.7025,-231211.2667,-211699.5406,-210259.8854,-218796.8665,-216394.3813,-216093.1066,-215084.0479,-13965028.9877,-13985172.0225,-13972244.0983,-13955741.4348,-214479.6467,-13957543.4752,-2318.0973,0.0000,-3628.6704,5123.9423,-2588.4586,-2195.7909,4782.0771,5225.4866,-3805.6149,4453.7125,4770.2655,3884.1301,6585.6318,2531.2342,-1226.6273,5722.6292,0.0000,-5584.8540,-1077.1585,-4232.5056,-309075.7546,-310293.5471,-303499.7921,-305028.7594,-303581.2036,-304266.5239,-312516.5385,-307272.3520,-107125728.7974,-107154235.1249,-107133118.1753,-107132878.1641,-308976.7261,-107140336.0590,-6355.6333,0.0000,2057.2336,3522.8035,-555.3417,3745.0731,127.6531,1093.7288,730.7657,4705.3193,4949.8066,4721.3164,1703.0215,1146.1808,-1499.5067,2033.3933,0.0000,-3111.7052,-6028.2062,92.9209,-51816.4878,-57123.8670,-55702.4236,-51603.0539,-50368.4499,-60531.7692,-63420.7487,-55439.2306,23351895.0921,23384082.2529,23379234.6842,23374009.2725,-55645.1441,23364059.6135,
600.000,-3625.6975,0.0000,4686.4720,-1659.5186,-6288.5596,4850.8176,-4393.7285,5395.9575,4616.6014,-428.5442,1092.2101,-1471.8113,2311.1011,6700.2619,-6145.3313,4377.1308,0.0000,-3512.2825,1454.7236,-6024.6127,-192028.0252,-224524.5225,-205019.7479,-203699.2696,-212245.0408,-209865.2246,-209486.0165,-208587.4628,-11616391.3766,-11636553.6190,-11624187.7769,-11607807.6984,-207900.7899,-11608983.3514,-2105.2787,0.0000,-5000.6445,6297.7267,-1271.3435,-4016.7410,5016.0474,4187.4398,-4955.9049,5173.5795,5601.8696,5077.1826,5602.9910,1387.8621,124.9269,5272.0309,0.0000,-5530.6695,183.5653,-2850.8073,-313116.7536,-315041.2667,-308018.7128,-309561.9965,-308040.8627,-308731.6545,-316913.8113,-311904.5148,-107402904.4859,-107432105.0062,-107410652.0047,-107409957.0032,-313443.3524,-107417521.2253,-5539.4598,0.0000,569.5959,2319.1638,-2314.5405,2624.9261,-1975.8263,-457.9334,-827.1295,4589.8074,3884.9889,4473.3315,3312.2944,-674.3391,-3144.8890,254.1282,0.0000,-1453.5804,-6759.0420,-1448.2577,-51949.0850,-57275.2644,-55740.3129,-51899.9603,-50405.1655,-60448.1592,-63686.5194,-55116.8707,23352035.2189,23384119.5137,23379229.0685,23374334.3132,-55784.5862,23364235.7378,
900.000,-5297.9469,0.0000,3446.1271,-161.5184,-5652.4231,3969.5694,-3279.1183,5968.7282,3143.7334,1624.8452,2663.2262,422.7414,3216.7988,6436.4972,-5063.9057,5125.9825,0.0000,-4583.7610,-512.3323,-6098.1261,-185295.0351,-217738.9550,-198248.6850,-197046.2345,-205599.6990,-203241.2993,-202788.7080,-201937.8658,-9262307.8383,-9282469.6658,-9270671.2082,-9254432.8231,-201228.9172,-9254976.6078,-1752.0868,0.0000,-5871.9001,6858.8907,201.5129,-5418.2382,4760.3534,2723.6324,-5607.4081,5433.1807,5903.2494,5810.1761,4062.3844,96.4075,1497.2624,4284.4760,0.0000,-4884.5538,1343.2326,-1167.1988,-317014.5820,-319644.6589,-312400.8940,-313959.2749,-312362.5421,-313062.8658,-321169.2088,-316511.4072,-107628602.8444,-107658504.2242,-107636733.0721,-107635600.5039,-317769.8840,-107643232.8230,-4136.0210,0.0000,-980.5535,865.1817,-3813.7241,1210.1904,-3869.8119,-1958.6790,-2292.1540,3983.3053,2399.7209,3745.8433,4563.3227,-2420.8616,-4449.7442,-1553.2932,0.0000,375.8044,-6765.2103,-2826.6413,-52082.0330,-57426.4845,-55778.2488,-52202.0144,-50445.3570,-60358.2868,-63947.0916,-54843.7000,23352180.9826,23384155.3801,23379218.4534,23374640.3605,-55923.9907,23364411.9824,
1200.000,-6429.1499,0.0000,1856.0302,1343.8961,-4451.4537,2694.9924,-1798.9189,5953.1744,1337.0079,3504.9310,3947.2497,2251.9401,3853.3518,5529.2585,-3496.6367,5365.0548,0.0000,-5157.9763,-2470.5536,-5568.4208,-178484.7966,-210857.6692,-191389.3303,-190303.9184,-198863.8040,-196525.0986,-196004.2693,-195131.3139,-6903906.5138,-6924048.0200,-6912821.6142,-6896742.1979,-194467.0123,-6896651.2236,-1275.3446,0.0000,-6165.7613,6750.6030,1692.1646,-6262.9624,4061.0987,971.3990,-5706.0036,5201.4456,5632.4420,6005.9076,2119.3483,-1231.2099,2766.8649,2848.0679,0.0000,-3701.9483,2273.9918,656.5913,-320767.6979,-324101.6393,-316644.3959,-318218.9524,-316544.1917,-317258.5327,-325280.9890,-321069.1338,-107802718.2813,-107833326.6131,-107811255.1597,-107809702.9781,-321954.3841,-107817365.2270,-2293.0797,0.0000,-2423.2299,-682.1919,-4885.2164,-340.3741,-5354.2817,-3241.8113,-3500.1103,2950.5279,654.6639,2616.6719,5320.9989,-3902.0438,-5273.6198,-3189.0360,0.0000,2160.8179,-6046.0640,-3887.7158,-52215.3272,-57577.5242,-55816.4245,-52509.3176,-50488.9964,-60262.0787,-64202.5220,-54651.2505,23352332.3971,23384189.8803,23379202.9719,23374927.6274,-56063.3574,23364588.3473,
1500.000,-6903.1930,0.0000,63.8607,2724.5670,-2817.8781,1143.2153,-91.5999,5360.8459,-626.2556,5032.9828,4831.1089,3845.0299,4165.8963,4077.3987,-1605.2125,5085.7820,0.0000,-5188.3528,-4198.9545,-4497.6947,-171600.4028,-203883.8144,-184444.7001,-183475.5253,-192040.3596,-189719.1152,-189135.8172,-188169.9540,-4542317.5568,-4562418.5683,-4551768.2580,-4535863.2847,-187618.0992,-4535137.1921,-698.8251,0.0000,-5863.1198,5982.3820,3056.6832,-6471.8291,3005.6331,-901.2386,-5252.4117,4491.2838,4803.7056,5636.7171,-30.3885,-2476.6908,3815.5514,1098.5531,0.0000,-2098.5228,2881.6026,2442.3437,-324374.6238,-328410.1899,-320747.3367,-322339.4798,-320583.8304,-321317.1118,-329247.4713,-325546.1983,-107925169.9262,-107956490.7183,-107934136.7390,-107932183.3141,-325994.9793,-107939837.5266,-205.9182,0.0000,-3600.5950,-2156.0110,-5409.7236,-1852.7854,-6273.2798,-4165.2342,-4316.1014,1601.8725,-1161.2665,1206.8058,5503.6190,-4956.2791,-5528.2088,-4472.8714,0.0000,3690.7744,-4677.8039,-4512.9786,-52348.9630,-57728.3799,-55855.0325,-52821.9713,-50536.0568,-60159.4675,-64452.8644,-54565.9643,23352489.4736,23384223.0420,23379182.7547,23375196.3315,-56202.6864,23364764.8324,
1800.000,-6672.3570,0.0000,-1760.7311,3860.1895,-925.1759,-540.8850,1676.7525,4259.0017,-2550.7483,6066.1775,5243.2354,5056.4694,4125.2265,2233.3152,419.3896,4329.7561,0.0000,-4686.3141,-5496.8920,-3000.1399,-164644.9739,-196820.5826,-177417.8478,-176564.3278,-185132.4091,-182825.8350,-182186.4964,-181062.6754,-2178672.5916,-2198712.6856,-2188641.9027,-2172925.0785,-180685.2409,-2171565.9797,-53.5810,0.0000,-5002.8660,4629.1427,4158.7507,-6031.3443,1711.4206,-2711.7778,-4300.4198,3359.6014,3487.5566,4728.4120,-2170.9087,-3525.6032,4541.0822,-793.8601,0.0000,-238.7992,3114.9810,4012.6719,-327833.9475,-332568.3598,-324707.8944,-326319.4038,-324479.5463,-325237.1456,-333067.0375,-329905.5700,-107995901.6680,-108027939.8347,-108005321.0093,-108002985.0194,-329889.8606,-108010593.5632,1903.1715,0.0000,-4384.2472,-3397.5836,-5329.0647,-3157.6473,-6530.6584,-4627.0160,-4649.3544,81.6958,-2851.6967,-332.5252,5091.4711,-5469.0564,-5186.3056,-5263.9886,0.0000,4785.2240,-2806.1543,-4632.8431,-52482.9357,-57879.0482,-55894.2645,-53140.0765,-50586.5128,-60050.3943,-64698.1702,-54606.8400,23352652.2210,23384254.8923,23379157.9305,23375446.6941,-56341.9774,23364941.4378,
2100.000,-5762.7726,0.0000,-3442.1805,4652.5209,1030.3510,-2197.2772,3328.4517,2762.5995,-4242.4744,6511.2315,5158.9930,5779.3831,3730.4548,186.5277,2375.9873,3182.4740,0.0000,-3717.9205,-6207.6395,-1229.5274,-157621.6556,-189671.2069,-170311.8628,-169573.6711,-178143.0339,-175847.7309,-175159.4784,-173825.1252,185895.8284,165937.3068,175425.7297,190942.4324,-173671.5379,192930.0169,622.2957,0.0000,-3676.5816,2823.4555,4882.9068,-4993.7777,312.8608,-4280.8755,-2950.1696,1903.1527,1804.7155,3358.9644,-4087.8702,-4277.4805,4866.8652,-2641.2134,0.0000,1681.0651,2970.5742,5208.3409,-331144.3225,-336574.2666,-328524.3065,-330157.3727,-328229.4974,-329017.2675,-336738.1325,-334107.4645,-108014882.1799,-108047642.0325,-108024775.9251,-108022076.2528,-333637.2841,-108029601.9561,3808.9949,0.0000,-4688.9894,-4273.6370,-4652.2127,-4109.2739,-6099.4402,-4576.2967,-4462.9368,-1447.2434,-4234.3877,-1836.2262,4128.9007,-5384.8690,-4284.5067,-5475.9951,0.0000,5315.3235,-631.7680,-4234.0350,-52617.2411,-58029.5255,-55934.3109,-53463.7317,-50640.3404,-59934.8121,-64938.4879,-54783.4127,23352820.6453,23384285.4579,23379128.6260,23375678.9388,-56481.2305,23365118.1635,
2400.000,-4271.4327,0.0000,-4815.6820,5033.4149,2849.6101,-3665.9338,4691.7171,1022.1943,-5528.0040,6332.8714,4600.9731,5954.9171,3009.7680,-1855.7443,4072.8681,1763.3940,0.0000,-2394.8736,-6238.0382,636.4479,-150533.6185,-182438.9601,-163129.8689,-162506.9780,-171075.3520,-168787.2555,-168057.9604,-166478.9563,2550254.7645,2530398.6841,2539302.5007,2554608.8068,-166580.1271,2557218.0124,1284.7314,0.0000,-2018.4721,742.0955,5146.4963,-3470.4578,-1052.4805,-5449.8191,-1337.5439,250.4035,-85.3194,1651.8726,-5590.0929,-4655.0862,4750.0804,-4256.2708,0.0000,3454.1682,2490.9240,5904.1519,-334304.4685,-340426.0969,-332194.8717,-333852.1402,-331831.9121,-332656.2065,-340259.2653,-338112.6684,-107982104.9337,-108015590.1719,-107992494.2106,-107989449.8423,-337235.5722,-107996856.1161,5308.1428,0.0000,-4481.7576,-4690.4461,-3454.3551,-4601.8146,-5024.4371,-4018.6338,-3777.6196,-2821.4505,-5160.9265,-3143.2885,2719.7160,-4712.8381,-2919.5492,-5085.8314,0.0000,5218.7591,1610.8742,-3360.9679,-52751.8749,-58179.8082,-55975.3606,-53793.0303,-50697.5170,-59812.6901,-65173.8637,-55094.3891,23352994.7505,23384314.7650,23379094.9656,23375893.2909,-56620.4455,23365295.0094,
