sl_10_86400_20271205 Contact Analysis.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6044 - STARLINK-31257,0.000,14546.720,14546.720,
Contact STARLINK-6044 - STARLINK-4171,10106.338,11118.997,1012.659,
Contact STARLINK-6044 - STARLINK-4171,21512.350,25543.775,4031.425,
Contact STARLINK-6044 - STARLINK-4171,35775.063,39939.312,4164.249,
Contact STARLINK-6044 - STARLINK-4171,50068.905,57204.147,7135.242,
Contact STARLINK-6044 - STARLINK-4171,64359.149,71582.133,7222.984,
Contact STARLINK-6044 - STARLINK-4171,78679.686,85934.306,7254.621,
Contact STARLINK-6044 - STARLINK-1412,39253.573,39726.722,473.149,
Contact STARLINK-6044 - STARLINK-1412,53286.945,54307.068,1020.123,
Contact STARLINK-6044 - STARLINK-1412,64601.990,68766.163,4164.174,
Contact STARLINK-6044 - STARLINK-1412,75947.346,86066.503,10119.158,
Contact STARLINK-6044 - STARLINK-31913,0.000,35350.280,35350.280,
Contact STARLINK-6044 - STARLINK-31384,17877.049,18394.066,517.017,
Contact STARLINK-6044 - STARLINK-31384,31998.743,32726.300,727.557,
Contact STARLINK-6044 - STARLINK-31384,46159.159,47018.385,859.226,
Contact STARLINK-6044 - STARLINK-31384,57520.377,61261.210,3740.833,
Contact STARLINK-6044 - STARLINK-31384,71759.634,72632.191,872.557,
Contact STARLINK-6044 - STARLINK-31384,86027.917,86400.000,372.083,
Contact STARLINK-6044 - MoonARTEMIS1,765.510,10203.135,9437.624,
Contact STARLINK-6044 - MoonARTEMIS1,12292.966,15969.808,3676.842,
Contact STARLINK-6044 - MoonARTEMIS1,18056.090,27501.110,9445.020,
Contact STARLINK-6044 - MoonARTEMIS1,29581.123,39029.041,9447.918,
Contact STARLINK-6044 - MoonARTEMIS1,46865.700,56346.315,9480.615,
Contact STARLINK-6044 - MoonARTEMIS1,58407.190,67901.163,9493.973,
Contact STARLINK-6044 - MoonARTEMIS1,69942.772,73675.906,3733.134,
Contact STARLINK-6044 - MoonARTEMIS1,75709.168,85222.214,9513.046,
Contact STARLINK-6044 - MoonARTEMIS2,741.414,8036.849,7295.435,
Contact STARLINK-6044 - MoonARTEMIS2,12280.447,15946.014,3665.567,
Contact STARLINK-6044 - MoonARTEMIS2,18044.416,27473.876,9429.460,
Contact STARLINK-6044 - MoonARTEMIS2,29570.431,39004.944,9434.513,
Contact STARLINK-6044 - MoonARTEMIS2,41097.208,44771.515,3674.307,
Contact STARLINK-6044 - MoonARTEMIS2,46860.904,56306.585,9445.681,
Contact STARLINK-6044 - MoonARTEMIS2,58388.882,67844.288,9455.405,
Contact STARLINK-6044 - MoonARTEMIS2,69917.655,73614.221,3696.566,
Contact STARLINK-6044 - MoonARTEMIS2,75682.367,85156.660,9474.293,
Contact STARLINK-6044 - MoonIOAGEO,753.960,10185.251,9431.291,
Contact STARLINK-6044 - MoonIOAGEO,12283.319,15946.145,3662.826,
Contact STARLINK-6044 - MoonIOAGEO,18042.373,27471.950,9429.576,
Contact STARLINK-6044 - MoonIOAGEO,29565.617,36324.042,6758.425,
Contact STARLINK-6044 - MoonIOAGEO,41104.863,44801.996,3697.133,
Contact STARLINK-6044 - MoonIOAGEO,46874.700,56339.714,9465.014,
Contact STARLINK-6044 - MoonIOAGEO,58401.187,67862.330,9461.142,
Contact STARLINK-6044 - MoonIOAGEO,69920.773,73632.256,3711.483,
Contact STARLINK-6044 - MoonIOAGEO,75686.480,79410.501,3724.021,
Contact STARLINK-6044 - MoonIOAGNO,758.196,10171.113,9412.917,
Contact STARLINK-6044 - MoonIOAGNO,12278.885,15946.858,3667.973,
Contact STARLINK-6044 - MoonIOAGNO,18052.318,27496.658,9444.340,
Contact STARLINK-6044 - MoonIOAGNO,29590.172,39038.234,9448.062,
Contact STARLINK-6044 - MoonIOAGNO,41115.783,44803.586,3687.803,
Contact STARLINK-6044 - MoonIOAGNO,46871.896,56329.171,9457.275,
Contact STARLINK-6044 - MoonIOAGNO,58403.428,67882.779,9479.351,
Contact STARLINK-6044 - MoonIOAGNO,69944.627,73657.809,3713.181,
Contact STARLINK-6044 - MoonIOAGNO,75710.895,85201.425,9490.531,
Contact STARLINK-6044 - MoonIOAGNO 0001,762.118,10192.392,9430.274,
Contact STARLINK-6044 - MoonIOAGNO 0001,12295.601,15961.627,3666.026,
Contact STARLINK-6044 - MoonIOAGNO 0001,18057.586,27485.255,9427.669,
Contact STARLINK-6044 - MoonIOAGNO 0001,29568.483,39025.106,9456.623,
Contact STARLINK-6044 - MoonIOAGNO 0001,41113.741,44801.115,3687.374,
Contact STARLINK-6044 - MoonIOAGNO 0001,46883.432,56348.107,9464.675,
Contact STARLINK-6044 - MoonIOAGNO 0001,58414.111,67883.023,9468.913,
Contact STARLINK-6044 - MoonIOAGNO 0001,69928.938,73639.363,3710.425,
Contact STARLINK-6044 - MoonIOAGNO 0001,75691.914,85191.016,9499.102,
Contact STARLINK-6044 - MoonIOAGSO,6518.711,10177.653,3658.942,
Contact STARLINK-6044 - MoonIOAGSO,12273.245,15932.692,3659.446,
Contact STARLINK-6044 - MoonIOAGSO,18026.231,27459.742,9433.512,
Contact STARLINK-6044 - MoonIOAGSO,29548.633,39004.440,9455.807,
Contact STARLINK-6044 - MoonIOAGSO,41088.377,44784.163,3695.786,
