sl_10_86400_20271215 Coordinates.csv
2027/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/12/15 07:47:00.00, Stop: 2027/12/16 07:47:00.00,
TIME_UNITS,STARLINK-5094 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-30135 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-1240 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-30262 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-5720 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-1240 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-30262 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-1240 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-30262 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2535.6645,3683.9389,3168.5535,5281.1106,-2431.7908,6292.5154,5589.1864,3475.3962,925.0062,-1621.1693,37298.3037,13548.7137,26825.5743,26580.0723,21631.3746,22263.7575,17191.1323,20643.0592,-22450334.9703,-22450611.0591,-22427333.6188,-22426804.4892,20725.2223,-22437702.2939,-4235.3393,871.6371,5035.3700,-3049.8474,3359.9301,2646.7245,30.7055,4433.6764,651.5893,-5033.7224,-340004.2606,-335066.2977,-331947.2225,-332180.0783,-325114.7800,-327107.5652,-333353.7573,-331177.5575,310141031.9257,310127198.1992,310118932.5428,310124212.6572,-332057.2408,310126012.8125,-4840.1661,5816.5085,3540.6789,3306.0502,-5502.6009,-1120.9864,4023.1825,-3842.5515,6832.0259,4462.3373,152292.8999,150331.1936,149460.6142,151942.7644,154254.6201,144555.0208,140681.2264,150338.0017,-136293696.2554,-136264066.4242,-136279416.2489,-136280362.6997,148751.6157,-136288019.7869,
3600.000,5512.9219,-1006.1453,-5647.6723,-4368.8149,-925.0177,-5063.8859,-2694.5362,-6267.3956,785.8227,4902.7394,121034.6441,93643.5067,108401.2358,107109.8263,103360.6913,103637.8193,99707.1603,102905.8110,-101989706.2848,-101994666.1393,-101967942.9442,-101969501.3684,102659.2040,-101977235.3435,3946.2502,2961.5093,-4005.9382,5392.3827,-5832.2497,-101.1156,3163.3364,-2657.7561,-5359.4205,2515.5028,-319371.8292,-321300.0129,-318081.9878,-317602.6979,-309582.1322,-312353.9867,-317422.6443,-317399.8131,293771563.8801,293755938.9257,293757232.4451,293762174.4867,-316765.4626,293757640.9996,1333.0506,-6204.6617,-219.0565,76.2040,3534.0952,4699.2049,-5503.3246,314.2928,-4335.9461,-4200.7625,151409.8051,149607.2838,149750.7734,148884.4594,154295.8550,147088.4152,138931.9871,146377.5898,-136281634.5977,-136249620.5110,-136260033.0614,-136263359.2743,148011.5466,-136273387.8048,
7200.000,-5799.2553,-280.3832,5940.4296,1796.5656,2925.0888,2611.9341,-203.3399,5871.8861,-3487.3105,-6793.8459,196644.8710,168393.7399,183271.6987,179027.4032,178710.7869,178982.4591,175541.8071,178091.8715,-174582260.3317,-174591087.9364,-174565958.1955,-174569580.1438,178298.9997,-174570419.9840,-2259.4074,-6283.5945,1462.0239,-5762.3067,6186.9778,-3512.8602,-6011.0589,-344.0254,5941.1090,30.0954,-278518.9784,-288389.2926,-284344.4594,-283402.6599,-274312.3180,-280785.9474,-281373.4465,-281332.0769,257363827.5178,257343977.0752,257355453.7718,257358139.5813,-281570.3042,257350733.7832,2992.2768,2940.7058,-3257.6944,-3435.0646,753.0048,-5358.3829,3358.7811,3432.7563,-790.9080,1337.3529,150478.6572,148767.5606,149558.9621,145690.6139,153863.4009,149547.9935,137828.5324,149052.0903,-136268993.2451,-136235644.5644,-136242287.4636,-136248597.0873,147255.6155,-136258710.2080,
10800.000,4102.8447,415.2801,-4568.6137,1931.8372,-3780.1822,-401.8116,2049.2824,-3100.5904,3514.0656,6135.8999,259372.5528,233103.7547,246824.5814,238986.7931,243010.7404,243803.9338,239868.4947,242967.1702,-235275947.2489,-235286879.1048,-235267422.1403,-235271256.1213,242888.5355,-235265012.4237,-1140.4061,6630.5910,2182.3945,4693.2111,-3510.2540,6374.5970,6507.6723,3982.3125,-2534.9149,-2200.7632,-220251.9023,-238174.7785,-232783.3189,-229221.8813,-221453.2402,-232473.6654,-227606.0540,-228651.2354,203398909.8766,203372820.8863,203392740.2936,203391073.8190,-228639.2469,203386181.5586,-5447.2070,2023.2717,4718.5793,4724.8024,-4568.1779,2645.9387,964.6793,-4586.3606,5406.3073,2330.3155,149501.2337,147856.4342,148734.0733,146404.4290,152970.3143,146314.6265,137343.9262,144722.6678,-136255640.3247,-136222027.1179,-136226136.1398,-136236610.7424,146483.8982,-136243986.9952,
14400.000,-1954.5883,-1053.6809,2555.2284,-5354.0177,4240.3214,-1180.9468,-3250.0323,-240.6322,318.2512,-3134.9330,305360.9135,283728.2413,295106.7028,286698.2970,292262.7874,293724.1489,288693.9437,292594.2280,-279929785.2410,-279940313.7464,-279929017.9088,-279928027.0932,292353.8013,-279919765.0388,4916.2993,-3636.8331,-5530.2267,-3037.0116,-960.5069,-6596.1164,-3884.6234,-6430.9392,-1251.8886,4147.0291,-148456.3648,-173595.4414,-166510.6911,-160756.6301,-154291.2569,-165951.6647,-159633.3056,-161429.3325,135555636.2519,135522053.9988,135547378.9901,135540941.8406,-161256.1792,135542734.7193,4436.8454,-5825.9008,-3304.3490,-3213.7649,5330.1105,1698.8732,-4680.1180,2234.0134,-6816.8578,-4581.4577,148478.9405,146895.2009,147290.4348,148072.2523,151605.0626,141961.0781,137486.6254,147501.1153,-136241487.0921,-136208682.7896,-136211343.1953,-136227642.5118,145696.4724,-136229218.1649,
18000.000,246.9249,3070.1924,-375.1741,6858.7721,-4343.8730,2778.9109,4361.6730,2861.9876,-5192.4607,-711.2591,331886.2285,317085.5441,325043.0912,317073.6299,323418.9593,325122.4472,319115.8531,323025.7240,-305496351.3543,-305503540.9675,-305501267.0842,-305488230.9687,323559.7133,-305486986.8160,-6875.7291,-578.0706,6916.4355,1045.9031,4681.0243,3888.2124,-464.2402,5915.1358,2013.1900,-5603.8161,-67824.2242,-98509.8371,-89557.1275,-82736.8509,-77058.6464,-87880.9032,-81820.2685,-83462.4680,58459771.9457,58418446.6745,58445788.5922,58440948.2912,-83618.4421,58446225.0348,-642.1430,6196.0916,-154.6232,-235.4508,-2582.4019,-5004.2106,5307.2574,1799.3204,4122.2785,3997.8715,147412.8910,145895.8696,145403.9898,149117.6164,149728.4991,138562.5715,138301.9528,143223.7524,-136226493.6785,-136195545.3793,-136197632.3944,-136219293.7193,144893.4182,-136214403.7159,
21600.000,1400.7474,-5336.8644,-1962.3127,-5816.9148,3092.7687,-4594.3890,-5002.1361,-4572.7333,6860.4760,3699.0005,337511.8104,331046.8548,334643.4977,327562.5549,334606.6828,335820.3827,329552.4973,335375.4261,-310229715.9309,-310230596.7602,-310236863.1495,-310214166.0123,334508.9019,-310220548.0594,5742.8511,3321.7565,-5642.5053,1365.5162,-5852.9046,133.4488,4044.7894,-2345.3468,79.1172,5775.1429,16467.1341,-17460.0740,-6675.9247,300.4361,5279.1419,-4104.5655,940.8187,-570.2127,-22631366.6342,-22679561.6075,-22653267.1219,-22644615.9582,-576.1414,-22645840.6710,-3585.9188,-2959.9006,3498.0023,3521.9057,-1906.5174,5158.5899,-2478.5087,-4482.7558,1009.5967,-970.3566,146303.9738,144865.9980,143365.1663,149578.0507,147265.1541,136004.1333,139878.9818,145686.3318,-136210671.6728,-136182562.7665,-136184749.5786,-136205144.0163,144074.8174,-136199543.6468,
25200.000,-3466.7951,5567.5996,4417.3679,3017.1959,60.7622,5723.2341,3915.6315,5225.5877,-3744.7360,-5089.6982,322154.2089,324670.8648,323176.3515,317283.4319,325288.1404,325139.4004,320054.5104,323407.3368,-293804642.8816,-293796630.4382,-293810042.5462,-293789719.9781,324469.8132,-293795133.0895,-2269.6142,-3621.6592,2511.0762,-4099.0549,4612.5695,-3262.6778,-5310.7722,-2255.5653,-1745.1113,-3865.3220,99100.3756,64606.4702,76923.0110,83341.0293,87123.8717,79720.8633,83629.5458,82358.9671,-102187390.5882,-102240493.9681,-102217584.8432,-102193558.6125,82670.1422,-102202809.0373,5520.2081,-2037.0977,-4714.6443,-4725.5944,5102.3852,-2107.4881,-2000.7644,3738.6866,-5572.7921,-2674.8988,145152.9260,143810.7542,141501.0651,149525.0820,144112.7818,134161.0873,142318.5589,141871.1879,-136194083.3706,-136169693.2328,-136172477.9808,-136186055.1012,143240.7541,-136184637.9562,
28800.000,5471.1453,-2659.6685,-6162.5439,120.9129,-4094.7346,-4735.4594,-600.4243,-4254.0044,-1451.4718,5116.9922,287059.2427,298269.6365,291271.6217,286766.0362,295855.1826,293840.6328,293240.0649,295166.4966,-257338925.1230,-257320205.7573,-257338918.8607,-257329239.1152,294025.8894,-257328596.5398,-1405.6892,2701.1156,897.6329,6207.9169,-2512.4824,4495.0549,4538.0436,5322.4943,224.8136,171.3637,174965.7374,142641.8411,155910.7821,161275.3028,161629.2691,158136.1893,161574.5924,161602.1105,-174781970.6401,-174837124.7518,-174819052.1245,-174786080.4253,160894.4555,-174798081.5913,-3984.6733,5813.1926,3026.5209,3094.1093,-4939.1436,-2288.9655,5142.8970,-168.3566,6767.5396,4654.2240,143960.4348,142733.9220,140087.8198,148998.9241,140826.0545,132964.2964,144683.9540,143630.2268,-136176837.7402,-136156902.8178,-136160635.7369,-136166073.4375,142391.3144,-136169686.6429,
