sl_100_86400_20271203 Contact Analysis.csv
2027/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:59 2024,
Start: 2027/12/03 07:47:00.00, Stop: 2027/12/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1948 - STARLINK-32093,7164.512,10923.295,3758.783,
Contact STARLINK-1948 - STARLINK-32093,21324.872,22161.232,836.361,
Contact STARLINK-1948 - STARLINK-30982,10098.909,11157.420,1058.511,
Contact STARLINK-1948 - STARLINK-30982,24491.932,25553.885,1061.953,
Contact STARLINK-1948 - STARLINK-30982,38882.037,39953.434,1071.397,
Contact STARLINK-1948 - STARLINK-30982,50396.941,54347.074,3950.133,
Contact STARLINK-1948 - STARLINK-30982,64794.018,68743.598,3949.580,
Contact STARLINK-1948 - STARLINK-30982,79188.308,83134.426,3946.118,
Contact STARLINK-1948 - STARLINK-4452,0.000,666.167,666.167,
Contact STARLINK-1948 - STARLINK-4452,14396.852,15038.052,641.200,
Contact STARLINK-1948 - STARLINK-4452,28780.437,29423.097,642.659,
Contact STARLINK-1948 - STARLINK-4452,43177.270,43795.388,618.118,
Contact STARLINK-1948 - STARLINK-4452,57559.420,58181.968,622.548,
Contact STARLINK-1948 - STARLINK-4452,71955.229,72555.166,599.936,
Contact STARLINK-1948 - STARLINK-4452,86335.640,86400.000,64.360,
Contact STARLINK-1948 - STARLINK-5078,7075.047,7318.953,243.906,
Contact STARLINK-1948 - STARLINK-30412,35752.079,36468.779,716.701,
Contact STARLINK-1948 - STARLINK-30412,49928.126,50808.214,880.088,
Contact STARLINK-1948 - STARLINK-30412,64150.077,65101.390,951.312,
Contact STARLINK-1948 - STARLINK-30412,75562.837,79342.657,3779.820,
Contact STARLINK-1948 - STARLINK-31718,6794.871,7678.008,883.137,
Contact STARLINK-1948 - STARLINK-31718,21143.422,21736.248,592.826,
Contact STARLINK-1948 - STARLINK-31834,54492.083,86400.000,31907.917,
Contact STARLINK-1948 - STARLINK-2021,28758.243,32491.110,3732.867,
Contact STARLINK-1948 - STARLINK-2021,39747.420,86400.000,46652.580,
Contact STARLINK-1948 - STARLINK-3729,51156.639,86400.000,35243.361,
Contact STARLINK-1948 - STARLINK-32304,17380.412,55083.365,37702.953,
Contact STARLINK-1948 - STARLINK-6218,86188.349,86400.000,211.651,
Contact STARLINK-1948 - STARLINK-31351,0.000,6535.711,6535.711,
Contact STARLINK-1948 - STARLINK-4775,57218.583,57677.000,458.417,
Contact STARLINK-1948 - STARLINK-4775,71371.832,72107.302,735.470,
Contact STARLINK-1948 - STARLINK-4775,82734.490,86400.000,3665.510,
Contact STARLINK-1948 - STARLINK-1021,3162.755,3757.783,595.028,
Contact STARLINK-1948 - STARLINK-31744,3596.151,4218.182,622.030,
Contact STARLINK-1948 - STARLINK-11095 [DTC],19314.981,44929.955,25614.974,
Contact STARLINK-1948 - STARLINK-31749,28024.009,68961.767,40937.758,
Contact STARLINK-1948 - STARLINK-4521,61169.687,64867.272,3697.585,
Contact STARLINK-1948 - STARLINK-4521,75402.666,79310.671,3908.004,
Contact STARLINK-1948 - STARLINK-31224,0.000,53111.442,53111.442,
Contact STARLINK-1948 - STARLINK-30930,82510.722,83111.246,600.524,
Contact STARLINK-1948 - STARLINK-3898,0.000,64031.964,64031.964,
Contact STARLINK-1948 - STARLINK-4810,10568.998,11418.174,849.175,
Contact STARLINK-1948 - STARLINK-4810,24848.078,25777.528,929.450,
Contact STARLINK-1948 - STARLINK-4810,39140.060,40123.768,983.708,
Contact STARLINK-1948 - STARLINK-4810,53458.320,54443.822,985.502,
Contact STARLINK-1948 - STARLINK-4810,67789.471,68750.675,961.204,
Contact STARLINK-1948 - STARLINK-4810,82147.058,83031.760,884.702,
Contact STARLINK-1948 - STARLINK-5327,3571.647,7204.044,3632.397,
Contact STARLINK-1948 - STARLINK-5327,17993.614,21621.888,3628.273,
Contact STARLINK-1948 - STARLINK-5327,35302.019,36043.595,741.576,
Contact STARLINK-1948 - STARLINK-5327,49727.382,50461.393,734.010,
Contact STARLINK-1948 - STARLINK-5327,64149.474,64883.050,733.576,
Contact STARLINK-1948 - STARLINK-5327,78574.903,79300.799,725.896,
Contact STARLINK-1948 - STARLINK-31277,57087.622,57838.657,751.035,
Contact STARLINK-1948 - STARLINK-31277,68104.461,74990.820,6886.359,
Contact STARLINK-1948 - STARLINK-31277,82332.111,83290.808,958.697,
Contact STARLINK-1948 - STARLINK-4472,3213.618,3959.199,745.581,
Contact STARLINK-1948 - STARLINK-4472,17608.639,18355.029,746.390,
Contact STARLINK-1948 - STARLINK-4472,32014.248,32741.534,727.286,
Contact STARLINK-1948 - STARLINK-4472,46409.426,47137.285,727.859,
Contact STARLINK-1948 - STARLINK-4472,60815.736,61522.997,707.261,
Contact STARLINK-1948 - STARLINK-4472,75210.853,75918.894,708.041,
Contact STARLINK-1948 - STARLINK-1623,31855.805,32986.989,1131.184,
Contact STARLINK-1948 - STARLINK-3932,0.000,3671.403,3671.403,
Contact STARLINK-1948 - STARLINK-3932,14259.920,15046.974,787.054,
Contact STARLINK-1948 - STARLINK-2109,74429.030,86400.000,11970.970,
Contact STARLINK-1948 - STARLINK-2243,21251.211,21958.237,707.026,
Contact STARLINK-1948 - STARLINK-2243,35222.710,36101.128,878.418,
Contact STARLINK-1948 - STARLINK-2243,46581.210,47234.339,653.128,
Contact STARLINK-1948 - STARLINK-5713,78551.699,79301.059,749.361,
Contact STARLINK-1948 - STARLINK-2568,6697.201,7498.645,801.444,
Contact STARLINK-1948 - STARLINK-2568,82402.351,82837.887,435.536,
