sl_50_5400_20270627 Contact Analysis.csv
2027/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:00 2024,
Start: 2027/06/27 07:47:00.00, Stop: 2027/06/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31777 - STARLINK-3988,2896.143,3855.112,958.969,
Contact STARLINK-31777 - STARLINK-31148,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-31983,0.000,3559.248,3559.248,
Contact STARLINK-31777 - STARLINK-31983,4323.062,5400.000,1076.938,
Contact STARLINK-31777 - STARLINK-5679,0.000,704.096,704.096,
Contact STARLINK-31777 - STARLINK-5679,5357.578,5400.000,42.422,
Contact STARLINK-31777 - STARLINK-3991,3548.521,4072.051,523.530,
Contact STARLINK-31777 - STARLINK-2675,4751.312,5400.000,648.688,
Contact STARLINK-31777 - STARLINK-30357,774.097,5400.000,4625.903,
Contact STARLINK-31777 - STARLINK-30808,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-3175,3027.366,3952.585,925.219,
Contact STARLINK-31777 - MoonARTEMIS1,0.000,3525.830,3525.830,
Contact STARLINK-31777 - MoonARTEMIS2,0.000,3462.919,3462.919,
Contact STARLINK-31777 - MoonIOAGNO,0.000,3495.399,3495.399,
Contact STARLINK-31777 - MoonIOAGNO 0001,0.000,3465.088,3465.088,
Contact STARLINK-31777 - MoonIOAGSO,0.000,3477.045,3477.045,
Contact STARLINK-31777 - MoonIOAGSO 0001,0.000,3488.708,3488.708,
Contact STARLINK-31777 - MoonLRO,0.000,2559.077,2559.077,
Contact STARLINK-31777 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31777 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31777 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31777 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3988 - STARLINK-5613,3504.570,4330.371,825.802,
Contact STARLINK-3988 - STARLINK-31269,4201.344,5400.000,1198.656,
Contact STARLINK-3988 - STARLINK-31148,3079.864,4259.233,1179.369,
Contact STARLINK-3988 - STARLINK-31983,3304.478,4238.200,933.722,
Contact STARLINK-3988 - STARLINK-2725,3384.848,3871.250,486.402,
