sl_20_5400_20270622 Contact Analysis.csv
2027/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/06/22 07:47:00.00, Stop: 2027/06/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4329 - STARLINK-31346,0.000,493.008,493.008,
Contact STARLINK-4329 - STARLINK-31346,5105.907,5400.000,294.093,
Contact STARLINK-4329 - STARLINK-30455,0.000,5400.000,5400.000,
Contact STARLINK-4329 - STARLINK-5366,0.000,268.051,268.051,
Contact STARLINK-4329 - STARLINK-5366,4800.332,5400.000,599.668,
Contact STARLINK-4329 - MoonARTEMIS1,0.000,2919.127,2919.127,
Contact STARLINK-4329 - MoonARTEMIS2,0.000,3504.304,3504.304,
Contact STARLINK-4329 - MoonARTEMIS2,5294.917,5400.000,105.083,
Contact STARLINK-4329 - MoonIOAGEO,0.000,3491.221,3491.221,
Contact STARLINK-4329 - MoonIOAGEO,5335.963,5400.000,64.037,
Contact STARLINK-4329 - MoonIOAGNO,0.000,3492.301,3492.301,
Contact STARLINK-4329 - MoonIOAGNO,5327.348,5400.000,72.652,
Contact STARLINK-4329 - MoonIOAGNO 0001,0.000,3519.944,3519.944,
Contact STARLINK-4329 - MoonIOAGNO 0001,5347.207,5400.000,52.793,
Contact STARLINK-4329 - MoonIOAGSO,0.000,1448.823,1448.823,
Contact STARLINK-4329 - MoonIOAGSO 0001,0.000,3465.312,3465.312,
Contact STARLINK-4329 - MoonIOAGSO 0001,5290.475,5400.000,109.525,
Contact STARLINK-4329 - MoonLRO,0.000,3485.919,3485.919,
Contact STARLINK-4329 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30586 - STARLINK-2051,0.000,5400.000,5400.000,
Contact STARLINK-30586 - STARLINK-4430,0.000,212.570,212.570,
Contact STARLINK-30586 - STARLINK-4430,5334.211,5400.000,65.789,
Contact STARLINK-30586 - STARLINK-30799,0.000,5400.000,5400.000,
Contact STARLINK-30586 - STARLINK-30100,0.000,5400.000,5400.000,
Contact STARLINK-30586 - STARLINK-1538,0.000,5400.000,5400.000,
Contact STARLINK-30586 - MoonARTEMIS2,1320.853,4980.946,3660.092,
Contact STARLINK-30586 - MoonIOAGEO,1358.821,5028.682,3669.861,
Contact STARLINK-30586 - MoonIOAGNO,1356.650,5023.822,3667.172,
Contact STARLINK-30586 - MoonIOAGNO 0001,1337.377,5015.596,3678.220,
Contact STARLINK-30586 - MoonIOAGSO 0001,1347.549,5007.844,3660.296,
Contact STARLINK-30586 - MoonLRO,1346.367,3845.952,2499.585,
Contact STARLINK-30586 - MarsSat1,0.000,2905.978,2905.978,
Contact STARLINK-30586 - MarsSat1,4883.388,5400.000,516.612,
Contact STARLINK-30586 - MarsSat2,0.000,2906.227,2906.227,
Contact STARLINK-30586 - MarsSat2,4883.678,5400.000,516.322,
Contact STARLINK-30586 - MarsSat3,0.000,2906.199,2906.199,
Contact STARLINK-30586 - MarsSat3,4883.603,5400.000,516.397,
Contact STARLINK-30586 - MarsSat4,0.000,2906.032,2906.032,
Contact STARLINK-30586 - MarsSat4,4883.488,5400.000,516.512,
Contact STARLINK-30069 - STARLINK-2549,164.964,5296.060,5131.096,
Contact STARLINK-30069 - STARLINK-31425,0.000,76.982,76.982,
Contact STARLINK-30069 - STARLINK-31425,5104.061,5400.000,295.939,
Contact STARLINK-30069 - STARLINK-30455,2941.653,4539.437,1597.784,
Contact STARLINK-30069 - STARLINK-3326,4661.508,5400.000,738.492,
Contact STARLINK-30069 - STARLINK-5366,3265.512,3903.013,637.501,
