sl_5_5400_20270912 Contact Analysis.csv
2027/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/09/12 07:47:00.00, Stop: 2027/09/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30140 - STARLINK-30615,0.000,232.499,232.499,
Contact STARLINK-30140 - STARLINK-30615,4877.741,5400.000,522.259,
Contact STARLINK-30140 - MoonARTEMIS1,115.620,4291.104,4175.484,
Contact STARLINK-30140 - MoonARTEMIS2,0.000,4230.652,4230.652,
Contact STARLINK-30140 - MoonIOAGEO,60.453,4272.275,4211.822,
Contact STARLINK-30140 - MoonIOAGNO,63.133,4273.336,4210.203,
Contact STARLINK-30140 - MoonIOAGNO 0001,30.272,4230.383,4200.111,
Contact STARLINK-30140 - MoonIOAGSO 0001,8.177,4302.848,4294.671,
Contact STARLINK-30140 - MarsSat1,0.000,1924.026,1924.026,
Contact STARLINK-30140 - MarsSat1,4006.267,5400.000,1393.733,
Contact STARLINK-30140 - MarsSat2,0.000,1924.093,1924.093,
Contact STARLINK-30140 - MarsSat2,4006.345,5400.000,1393.655,
Contact STARLINK-30140 - MarsSat3,0.000,1924.096,1924.096,
Contact STARLINK-30140 - MarsSat3,4006.327,5400.000,1393.673,
Contact STARLINK-30140 - MarsSat4,0.000,1924.064,1924.064,
Contact STARLINK-30140 - MarsSat4,4006.320,5400.000,1393.680,
Contact STARLINK-30615 - STARLINK-4078,0.000,461.836,461.836,
Contact STARLINK-30615 - STARLINK-4566,0.000,360.750,360.750,
Contact STARLINK-30615 - MoonARTEMIS1,142.189,3756.488,3614.299,
Contact STARLINK-30615 - MoonARTEMIS2,91.811,3693.701,3601.890,
Contact STARLINK-30615 - MoonIOAGEO,123.627,3734.499,3610.872,
Contact STARLINK-30615 - MoonIOAGNO,128.213,3731.333,3603.120,
Contact STARLINK-30615 - MoonIOAGNO 0001,122.992,3733.402,3610.411,
