sl_20_5400_20270128 Coordinates.csv
2027/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/01/28 07:47:00.00, Stop: 2027/01/28 09:17:00.00,
TIME_UNITS,STARLINK-5778 - X-Coordinate,STARLINK-31740 - X-Coordinate,STARLINK-31471 - X-Coordinate,STARLINK-5944 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-4349 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-2342 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-30949 - X-Coordinate,STARLINK-32128 - X-Coordinate,STARLINK-30277 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-11075 [DTC] - X-Coordinate,STARLINK-1803 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-2461 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-6157 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-31740 - Y-Coordinate,STARLINK-31471 - Y-Coordinate,STARLINK-5944 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-4349 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-2342 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-30949 - Y-Coordinate,STARLINK-32128 - Y-Coordinate,STARLINK-30277 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-11075 [DTC] - Y-Coordinate,STARLINK-1803 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-2461 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-6157 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-31740 - Z-Coordinate,STARLINK-31471 - Z-Coordinate,STARLINK-5944 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-4349 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-2342 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-30949 - Z-Coordinate,STARLINK-32128 - Z-Coordinate,STARLINK-30277 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-11075 [DTC] - Z-Coordinate,STARLINK-1803 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-2461 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-6157 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6305.1363,-3684.5805,2645.8688,2448.6337,-2272.3783,2156.5829,0.0000,-5063.2208,0.0000,-1744.4846,260.2064,3042.7027,91.4284,5408.4218,-3268.9883,5325.5506,383.9236,4142.7156,-1653.0033,6563.1831,-262785.0736,-293668.2770,-272144.2574,-270563.7824,-279113.0099,-276678.6153,-276317.2145,-274126.1593,-13992383.2088,-14011618.8354,-13993205.0685,-13978727.8301,-274733.5942,-13981730.0694,-572.4351,-2539.3212,5509.6800,-5226.3988,5582.0955,2273.8241,0.0000,-173.3480,0.0000,5216.6226,-5806.1958,3988.3547,-5986.0464,4208.2474,-2393.3101,4374.2364,842.1061,-1485.0016,-5184.2560,2220.0520,-257884.9900,-261253.8529,-249522.4427,-251008.5476,-249776.8572,-250419.3866,-258723.6372,-256058.7040,-106369255.4684,-106389221.3553,-106374915.5016,-106386058.9393,-255090.2142,-106382231.6895,-2838.1758,5129.3454,-2646.7482,3830.0351,-3365.6614,-6193.7244,0.0000,4589.1755,0.0000,-4216.6581,-3609.9360,4674.8813,-3534.5341,-909.7923,5353.1714,473.2662,6867.1805,-5326.9132,4245.8411,-142.6550,-90505.7339,-94309.8583,-93959.7754,-89612.4912,-88631.4304,-98904.2256,-101449.3471,-95185.7613,23407880.8630,23389879.8849,23436022.7734,23414075.1127,-93803.7827,23419521.6910,
300.000,-6699.2607,-4063.3600,3797.8189,403.3259,-780.4353,229.5077,0.0000,-3996.7803,0.0000,356.7544,-1272.7387,4610.5537,-635.9503,5704.8332,-4554.9736,5919.2140,-1651.8250,3820.3438,-2833.4689,6694.3526,-257121.3636,-288073.8527,-266580.7567,-265120.4794,-273680.5834,-271269.6235,-270827.4497,-268736.1106,-11660255.3901,-11679200.5353,-11661705.6456,-11645868.1668,-269273.5283,-11649681.8480,1044.8888,-398.5638,3987.3928,-5234.6354,6523.3236,1232.4246,0.0000,1602.5605,0.0000,5100.7038,-4745.8768,2512.6550,-6737.5702,2894.0101,-652.0411,3305.6190,1805.4719,-3501.3215,-3595.0819,689.7792,-263293.1007,-267343.0692,-255312.9823,-256814.8099,-255511.3034,-256156.1713,-264398.9335,-261374.3584,-106647249.6641,-106667758.9025,-106653155.6654,-106663706.3038,-260833.4064,-106660217.2974,-1467.3548,5445.7893,-3748.2323,4516.4408,-2115.6536,-6827.4473,0.0000,5306.9261,0.0000,-4679.6268,-4761.7120,4411.2345,-1583.0353,-2625.2708,4889.9124,-1335.2002,6483.7291,-4570.2052,5163.0895,-1659.6338,-90606.3316,-94451.9257,-93983.7121,-89890.2968,-88650.5989,-98812.6210,-101706.1855,-95563.1063,23408009.4207,23390001.5630,23436100.9666,23414570.0449,-93929.1469,23419732.1023,
600.000,-6450.5225,-4081.9109,4572.0166,-1694.7524,768.2816,-1671.5095,0.0000,-2563.4421,0.0000,2435.0651,-2721.7903,5742.4468,-1278.1947,5454.4374,-5386.6353,5931.3341,-3548.7482,3169.1437,-3786.3425,6181.9432,-251349.1703,-282352.2639,-260898.9084,-259557.5356,-268127.6006,-265739.1844,-265220.3583,-263285.4740,-9322657.5338,-9341301.0012,-9324725.6462,-9307590.5536,-263693.4216,-9312163.6018,2548.0820,1778.0987,2030.6711,-4776.4761,6828.2869,-22.5222,0.0000,3255.9702,0.0000,4534.8929,-3227.3914,820.6717,-6807.8906,1270.7309,1118.9128,1895.1586,2491.6175,-5163.7404,-1666.1328,-922.2696,-268576.3481,-273312.1333,-260990.0349,-262508.0834,-261131.1046,-261781.9461,-269955.4339,-266537.2326,-106874126.0159,-106895169.2246,-106880304.9535,-106890172.5166,-266459.7303,-106887088.8871,60.2903,5148.6578,-4398.8073,4718.8595,-636.1661,-6737.1520,0.0000,5433.8564,0.0000,-4642.4640,-5384.7553,3660.8229,536.6569,-4057.6293,3852.5802,-2999.2964,5408.9660,-3320.4239,5521.4829,-2998.8119,-90707.5630,-94593.9042,-94007.4852,-90173.1278,-88673.2506,-98714.8084,-101957.7443,-95818.2690,23408143.3978,23390124.8455,23436172.9336,23415116.0294,-94054.4514,23419942.6322,
900.000,-5576.8375,-3734.6201,4890.7504,-3641.7132,2235.4324,-3339.8675,0.0000,-912.6167,0.0000,4288.3574,-3943.9477,6320.0911,-1797.4343,4695.3533,-5663.9020,5373.8400,-5092.2057,2239.2331,-4419.8581,5081.7580,-245471.2084,-276506.0969,-255101.2110,-253877.5816,-262456.5442,-260089.3408,-259498.5550,-257767.4570,-6980709.9566,-6999040.7941,-6983384.3451,-6965024.6152,-257995.7755,-6970295.4827,3805.0910,3762.9083,-144.6070,-3898.5370,6462.7631,-1353.1721,0.0000,4616.8360,0.0000,3573.8563,-1411.7722,-923.8543,-6184.0343,-510.5573,2735.0330,269.4869,2838.4553,-6306.5293,407.1686,-2471.6393,-273732.6544,-279158.3707,-266551.0934,-268086.1311,-266633.6331,-267294.4907,-275390.8284,-271581.7432,-107049778.2618,-107071345.8030,-107056256.6041,-107065357.8986,-271966.6773,-107062740.1934,1581.4667,4271.2734,-4520.7161,4415.6087,912.3868,-5932.2577,0.0000,4955.8302,0.0000,-4109.1768,-5410.4591,2506.3714,2599.1935,-5053.1724,2362.7099,-4339.5746,3757.0437,-1711.8497,5282.3335,-4017.1179,-90809.4126,-94735.7925,-94031.2878,-90461.0836,-88699.3561,-98610.7112,-102204.0830,-95943.4281,23408282.8287,23390249.7474,23436238.8260,23415709.2944,-94179.6961,23420153.2808,
1200.000,-4157.6429,-3047.1738,4720.4087,-5246.8230,3491.2580,-4599.3204,0.0000,789.1675,0.0000,5735.0216,-4813.4775,6278.7528,-2167.8009,3512.7417,-5343.8226,4313.6638,-6103.0295,1104.8067,-4667.6045,3505.5815,-239490.2311,-270537.9944,-249190.2131,-248083.3211,-256669.9493,-254322.1507,-253664.6947,-252170.4334,-4635535.0064,-4653542.5126,-4638803.0734,-4619300.5560,-252183.1441,-4625199.6733,4707.8180,5348.8737,-2299.3688,-2683.3517,5459.3035,-2605.0810,0.0000,5540.3298,0.0000,2305.5372,513.5885,-2555.3660,-4925.7577,-2279.8767,4032.8466,-1420.4800,2828.4056,-6816.5346,2417.4053,-3817.2962,-278759.9974,-284879.1624,-271993.6996,-273546.7960,-272016.3205,-272691.6535,-280702.8584,-276540.8466,-107174124.6911,-107196206.6747,-107180928.3684,-107189188.3882,-277351.7923,-107187089.4953,2933.3668,2912.2201,-4099.4115,3639.0611,2361.7713,-4497.1759,0.0000,3925.8304,0.0000,-3136.4914,-4836.0156,1075.2544,4384.9772,-5505.5711,595.1976,-5212.1439,1703.9387,81.9781,4471.4039,-4606.1320,-90911.8655,-94877.5897,-94055.3132,-90754.2652,-88728.8873,-98500.2562,-102445.2585,-95940.1716,23408427.7456,23390376.2844,23436298.7936,23416345.3164,-94304.8808,23420364.0479,
1500.000,-2326.6425,-2075.3105,4074.8879,-6351.3208,4425.9798,-5322.6209,0.0000,2375.0173,0.0000,6631.7277,-5234.6644,5614.8360,-2375.2537,2028.8759,-4447.2151,2864.2407,-6458.9635,-141.0957,-4495.5988,1609.3852,-233409.0290,-264450.6547,-243168.5125,-242177.5340,-250770.4030,-248439.6817,-247721.4721,-246479.1199,-2288256.5235,-2305930.2544,-2292104.6820,-2271548.4272,-246258.1324,-2277999.8498,5181.2736,6371.6708,-4197.2904,-1241.7145,3914.4695,-3624.8234,0.0000,5922.4867,0.0000,843.4292,2354.0344,-3922.2414,-3159.5440,-3864.4072,4886.6818,-3013.5671,2488.4940,-6645.0101,4165.9777,-4834.1985,-283656.4114,-290471.9464,-277315.4446,-278888.0048,-277276.6585,-277971.3552,-285889.3178,-281443.6039,-107247108.1822,-107269694.4712,-107254262.5502,-107261615.2796,-282612.6750,-107260079.6539,3971.3046,1224.5600,-3185.2000,2472.2884,3554.4456,-2583.2375,0.0000,2458.3048,0.0000,-1828.0651,-3724.6961,-474.5428,5704.1250,-5366.6997,-1242.2639,-5523.7406,-531.1526,1866.8942,3176.2397,-4703.3390,-91014.9075,-95019.2946,-94079.7537,-91052.7743,-88761.8175,-98383.3761,-102681.3246,-95818.9442,23408578.1784,23390504.4719,23436352.9835,23417019.0164,-94430.0057,23420574.9337,
1800.000,-258.9368,-900.9829,3014.8910,-6844.4511,4959.2011,-5444.9563,0.0000,3694.0981,0.0000,6887.9521,-5152.5012,4387.2450,-2416.3971,390.4424,-3058.1373,1173.0443,-6109.9169,-1393.7677,-3906.9575,-422.2391,-227230.4291,-258246.8300,-237038.7550,-236163.0794,-244760.5423,-242444.0057,-241671.6206,-240675.9808,60000.6974,42670.9222,55586.9966,77102.5010,-240223.3959,70179.3568,5189.4612,6727.2373,-5630.4738,297.2351,1979.2981,-4278.7199,0.0000,5712.3602,0.0000,-683.1913,3927.0642,-4900.9331,-1065.1500,-5105.0567,5220.8853,-4353.4808,1884.7649,-5812.6649,5482.9390,-5424.5969,-288419.9882,-295934.2189,-282513.9702,-284107.7729,-282412.1993,-283131.5930,-290948.0538,-286313.2192,-107268696.2291,-107291776.4445,-107276226.0332,-107282614.9327,-287746.9805,-107281678.1386,4584.2922,-601.3076,-1887.5283,1040.3167,4360.8662,-393.5816,0.0000,716.6862,0.0000,-323.7333,-2199.2814,-1972.0328,6416.8141,-4651.4071,-2933.9792,-5241.1888,-2709.6333,3449.3924,1536.9497,-4298.4757,-91118.5250,-95160.9061,-94104.8010,-91356.7115,-88798.1212,-98260.0121,-102912.3325,-95598.0759,23408734.1543,23390634.3257,23436401.5410,23417724.9710,-94555.0705,23420785.9380,
2100.000,1845.9892,374.0546,1642.9156,-6674.9954,5046.4722,-4970.3942,0.0000,4626.1488,0.0000,6475.6039,-4560.1219,2712.1402,-2296.7661,-1245.7034,-1315.9235,-593.3581,-5084.6413,-2545.3629,-2943.4001,-2393.8871,-220957.2934,-251929.3255,-230803.6339,-230042.8999,-238643.0540,-236337.1924,-235517.9120,-234742.7800,2408111.4472,2391135.5374,2403147.6858,2425524.2664,-234081.6387,2418212.8994,4737.6170,6382.8092,-6442.4143,1797.4488,-155.8383,-4470.3885,0.0000,4919.0264,0.0000,-2140.4166,5080.4675,-5406.9965,1143.3523,-5872.2429,5016.0007,-5303.8389,1111.7828,-4407.1388,6243.9212,-5527.2728,-293048.8775,-301263.5351,-287586.9695,-289204.2087,-287420.5566,-288170.4454,-295876.9684,-291165.5554,-107238880.9556,-107262444.4815,-107246810.2968,-107252188.4837,-292752.4210,-107251877.0417,4706.8345,-2359.3890,-362.3050,-503.2537,4693.5577,1838.1192,0.0000,-1104.8468,0.0000,1215.3091,-428.9889,-3252.3243,6447.8023,-3436.0165,-4281.9805,-4394.6803,-4599.6685,4657.9597,-268.8732,-3434.5451,-91222.7049,-95302.4231,-94130.6456,-91666.1752,-88837.7744,-98130.1175,-103138.3309,-95302.5015,23408895.6983,23390765.8620,23436444.6089,23418457.6196,-94680.0752,23420997.0610,
2400.000,3783.6334,1636.7696,93.9651,-5856.8472,4682.6155,-3970.1162,0.0000,5092.4771,0.0000,5432.4322,-3501.7343,751.6467,-2029.0943,-2727.2471,599.1879,-2265.4104,-3487.8708,-3493.9416,-1683.0200,-4117.9184,-214592.5181,-245500.9980,-224465.8886,-223820.0263,-232420.6729,-230121.3019,-229263.1553,-228662.2147,4754950.6408,4738338.2296,4749453.2039,4772590.6574,-227835.6128,4764975.8539,3870.8838,5379.8368,-6545.6515,3127.9380,-2280.2189,-4154.5113,0.0000,3612.1744,0.0000,-3401.3130,5707.3756,-5401.8991,3239.7439,-6079.6048,4308.4209,-5761.9725,278.8742,-2573.3057,6382.2249,-5124.0034,-297541.2881,-306457.5109,-292532.1884,-294175.5192,-292299.4061,-293086.0775,-300674.0190,-296008.1142,-107157679.1178,-107181715.1073,-107166031.4201,-107170361.5766,-297626.7663,-107170693.0810,4325.8034,-3851.7612,1206.6263,-1992.8968,4516.4691,3873.0188,0.0000,-2803.3786,0.0000,2623.8864,1389.1059,-4174.8626,5793.9881,-1850.6279,-5129.2086,-3074.7442,-6001.2267,5361.8072,-2045.6216,-2203.4480,-91327.4345,-95443.8445,-94157.4760,-91981.2585,-88880.7544,-97993.6620,-103359.3658,-94962.2311,23409062.8327,23390899.0968,23436482.3278,23419211.4491,-94805.0197,23421208.3026,
