sl_20_86400_20270118 Coordinates.csv
2027/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:06 2024,
Start: 2027/01/18 07:47:00.00, Stop: 2027/01/19 07:47:00.00,
TIME_UNITS,STARLINK-5587 - X-Coordinate,STARLINK-30532 - X-Coordinate,STARLINK-32226 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-1635 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-1895 - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-2540 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-5923 - X-Coordinate,STARLINK-30992 - X-Coordinate,STARLINK-5718 - X-Coordinate,STARLINK-3755 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-3350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-32226 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-1635 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-1895 - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-2540 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-5923 - Y-Coordinate,STARLINK-30992 - Y-Coordinate,STARLINK-5718 - Y-Coordinate,STARLINK-3755 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-32226 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-1635 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-1895 - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-2540 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-5923 - Z-Coordinate,STARLINK-30992 - Z-Coordinate,STARLINK-5718 - Z-Coordinate,STARLINK-3755 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,597.9860,36.6671,-5541.4951,5079.9081,1491.0285,2595.0271,-5572.3068,3685.2328,3069.8890,-2376.6422,-5458.0536,-5628.0741,4343.0166,3632.3304,6071.9329,2716.6928,3978.2671,-4671.6872,-1303.6947,226.3747,346778.5142,315199.1631,336644.7120,338002.7434,329781.4257,332091.7567,331033.9998,332885.6941,-37302398.1993,-37330802.0624,-37346214.1425,-37316161.2663,333209.4805,-37321179.8882,5680.4445,6210.2490,-572.8908,-4580.4911,-4953.0859,-4886.6705,-1757.2331,3224.6422,5860.8505,5225.9585,-3150.8312,-3110.5424,2055.4104,-2779.7659,3355.9974,-4310.8387,3679.0157,4915.1169,6425.5627,-6890.4963,-14844.6090,-17486.8036,-5762.0467,-7528.1401,-4883.0493,-5921.2030,-14172.2148,-9127.8132,-109580093.0993,-109584608.9834,-109580416.7057,-109581154.8072,-10850.7454,-109587202.3893,-3936.6183,-3084.4366,3986.1229,507.6284,4600.3412,-3978.4394,-3464.9040,4930.9486,1722.5192,-3868.6618,2100.5804,-2212.1674,-4947.8013,5171.2501,-15.7524,-4714.5841,-4323.7279,1265.1661,-2222.7231,-627.5978,159881.8455,156828.0642,156074.4859,160478.3473,161417.6848,151130.5759,148626.4035,156741.1476,23322783.6223,23295721.8571,23323290.0117,23335453.2977,156257.2637,23326536.8517,
3600.000,-3918.2115,-3133.7880,2840.3813,-2491.0967,1865.4556,264.6035,6669.7154,-5577.5948,-4313.1895,939.6139,3800.9218,6510.3259,-6721.1997,-2684.8923,-4680.5210,516.4245,-6533.3720,2968.9761,-1350.6823,1567.6288,340175.3316,308461.3643,329351.5891,329273.3091,321200.8179,323341.6701,323058.9447,325674.7781,-7575223.1230,-7600107.3456,-7619035.4973,-7596184.5955,324921.5137,-7593885.8191,-3361.5363,-3989.7592,-3037.4178,5530.0793,6212.3024,6782.7730,-224.7681,-4120.8933,-4448.9832,-6849.8809,-1371.9685,494.4027,56.3093,6003.8192,-2169.0007,6232.3284,-1635.1726,-5404.9051,-4365.2342,5098.8316,72911.5376,61563.2537,76355.4472,74524.3570,78217.8842,76851.3095,69757.4642,70853.1167,-115470943.8048,-115477574.7900,-115480454.4450,-115471717.7252,72220.0168,-115479228.0515,4618.0826,4712.6010,-5454.7977,3194.4275,-2446.3648,551.4388,-1258.3466,-543.7575,2887.7383,-223.5194,-5280.9118,-1900.5026,1514.9597,-2135.0687,-4649.8558,2993.4495,1613.9314,3084.2562,5186.8660,4399.5467,160654.4972,157250.8361,157881.0736,158920.0848,163095.1119,154767.2956,147997.1011,156031.1629,23324039.8583,23295156.8416,23317865.1467,23335279.7320,156880.2114,23324714.8392,
7200.000,6415.2889,5880.0993,-87.3762,-1693.3817,-4049.4094,-2809.0207,-3915.6375,4603.3879,4157.6822,947.2322,-872.3845,-4203.7537,6034.6087,1147.5519,1991.0874,-2911.3630,6584.5258,728.1484,4609.6192,-3944.4858,311418.6754,282404.7018,301426.5443,299185.7665,292354.6544,295490.9843,294282.4496,295230.6234,22651681.2080,22630529.2490,22611522.9923,22624973.7114,296297.1536,22633650.7657,781.1782,1152.7972,6126.9312,-4731.6398,-5489.3213,-5261.7033,2469.5241,3101.4115,301.2749,5451.6372,5801.1134,2856.6309,-1651.2473,-6426.6322,-1289.5482,-6276.6817,-593.0996,4153.0788,1441.2119,-1552.2952,156319.7085,136253.8125,153270.9405,150551.4350,156326.7686,152940.4713,148952.7256,151534.3024,-113444405.9558,-113451153.9655,-113462200.2072,-113449766.1473,150487.7184,-113453695.5202,-2520.1678,-3491.5603,3063.3570,-4673.3477,-1223.7453,3278.8878,4957.1402,-4201.3429,-5427.3408,4141.6538,3113.7349,4505.2052,2882.4842,-2279.2698,6508.6470,506.8968,2064.0345,-5467.1842,-4963.3861,-5478.2873,161348.7596,157654.0214,159402.9930,156630.5252,164279.1268,159040.8455,148033.7112,158505.7102,23325359.0002,23295205.2935,23312673.6569,23332558.6862,157486.7196,23322912.0195,
10800.000,-6675.3650,-6797.4190,-1775.9762,5460.1946,4944.7528,4870.5545,-511.1218,-2432.1943,-3536.3065,-3590.1371,-1611.3474,507.5740,-2593.2401,1508.1312,-244.1408,4362.0033,-4239.9308,-4769.7830,-6663.9796,5919.9279,262349.0057,238737.0030,254770.4556,247492.2265,245145.9721,251429.7680,246589.5679,250294.5559,51306697.2472,51288616.0687,51273100.5982,51278705.1611,249202.2255,51289661.4324,1502.7914,1347.4417,-6456.4890,2998.6093,2545.7970,1203.5161,-4835.1908,376.8742,4254.5014,-2166.9493,-6066.2483,-5750.4293,3390.0171,4253.2992,5248.0278,3908.5816,3137.4428,-2513.7174,876.1023,-1705.4552,229806.0368,201978.0299,220230.8363,216606.9095,224661.9217,217057.2405,218260.1497,218575.1992,-103644859.5862,-103649822.0148,-103668547.9255,-103657354.6625,219068.8666,-103654753.4425,-1125.5664,126.5149,1462.3813,2862.9926,4123.6709,-4612.5662,-4744.7204,6494.7062,4011.2430,-5509.2587,2175.3511,-3596.0977,-5417.6381,5224.6335,-4538.9249,-3724.7313,-4497.9984,4294.9272,1639.2068,3145.3131,161973.2248,158039.3086,160394.8244,156968.3246,164984.0984,159174.5270,148697.5888,156749.9717,23326538.8536,23295975.2631,23307832.0243,23327715.2302,158076.6963,23321128.3831,
14400.000,4399.5492,5139.2492,3223.2394,-6756.6394,-5016.1614,-5646.4611,3704.7069,1093.1907,2361.2024,5920.3194,3669.2134,2651.9373,-1483.0700,-4722.0335,-127.6216,-5107.1050,840.9860,6809.2363,5948.7329,-5901.4845,196189.3865,180239.2739,192398.7399,182181.7320,182618.1677,190279.1622,183157.4367,185578.1746,76427387.3127,76410932.3188,76401943.0461,76403599.0074,186650.6729,76411462.8782,-3478.5898,-3274.9919,3438.2410,-707.4129,1567.9200,2955.5799,5640.0433,-4608.8152,-6412.8678,-1015.7492,1666.5633,6258.0090,-5101.8471,-1222.1177,-6937.4217,-1.5772,-5467.7764,1049.7082,-2307.2787,3440.9728,288475.1280,254694.8174,273171.9838,270820.7048,279027.5090,270544.6282,273224.2321,273828.1990,-86749177.9408,-86750955.2979,-86775335.8229,-86767533.8640,273705.0270,-86759148.6649,4067.0854,3293.6269,-4982.9863,937.9433,-4522.5918,2393.0565,744.5422,-5100.2492,291.1571,3419.6203,-5289.2045,-148.1836,4379.7133,-4904.3279,-173.9698,4685.1661,4160.2474,-373.1281,2671.2137,1103.8173,162534.0573,158408.2615,160748.7816,160093.3685,165199.4810,155963.0722,149986.8489,160086.5781,23327387.4870,23297592.0521,23303465.0080,23321281.4357,158650.0514,23319363.9206,
18000.000,-687.0309,-1561.7272,-4584.3995,5055.6055,4313.3197,4105.8915,-4518.0179,-919.5540,171.4487,-6244.5953,-4749.4226,-4446.9166,4061.0376,6656.2210,468.3758,5140.5670,2106.3259,-5691.9814,-2571.2009,3142.5594,117316.2801,110593.5213,118229.7216,107046.8725,108783.6712,116434.4750,108227.2578,113293.8069,96294854.5435,96278096.4911,96277496.6876,96279032.0114,112611.3524,96279882.2581,5180.3639,4827.1964,1068.0460,-2175.6286,-4977.7283,-5177.1245,-3317.5279,6855.6299,5230.6687,2874.8113,3503.0553,-3499.4118,5547.7892,-1136.8986,5038.5273,-3692.4855,6474.4905,813.5259,3560.6349,-3999.0522,328442.1053,291172.8974,308921.7950,307880.6074,316083.0947,308264.6102,310399.4698,311279.1565,-63919962.2072,-63918040.8556,-63944789.8134,-63938420.3738,311026.2755,-63929494.0885,-4563.4507,-4728.7842,4973.3884,-4098.9492,2141.8808,1643.5245,3822.5693,740.5307,-4408.2856,770.6863,3046.5061,3758.2512,-496.8935,1467.0832,4735.1230,-2849.1022,-1292.4772,-3820.4557,-5354.6981,-4701.8649,163035.8073,158762.4060,160523.5741,162795.8787,164886.4164,153594.4032,151935.6157,157560.2790,23327735.6612,23300184.4725,23299711.0203,23314334.8036,159206.6963,23317618.6224,
21600.000,-2742.5881,-2232.1007,5076.6253,-1611.6584,-2500.3248,-192.4583,3890.4438,564.8590,-3727.8025,3710.1459,3147.3210,5010.8568,-4636.9593,-5753.8153,-2184.7601,-3885.5781,-3978.8759,2377.9907,-1585.6559,1188.1132,30953.4963,34156.6094,36858.6383,25803.0530,28412.9823,35086.7072,26831.3470,31331.1058,109551319.1961,109532363.2793,109540289.4862,109541261.0753,31756.1135,109536905.8078,-5942.1893,-5682.8427,-4364.2372,5026.1017,6277.7613,5168.0053,-1448.7707,-5655.2365,-2152.6002,-3711.2062,-5399.4505,-1203.4081,-3470.8594,2531.8735,-964.4270,5702.7687,-5146.6111,-3375.3154,-4818.6999,4194.7301,347093.3632,309185.1700,325343.2851,325304.4760,333537.0482,326596.8266,327618.7208,328351.2492,-36725548.2919,-36720556.2964,-36745634.4082,-36735532.6842,328757.9822,-36734272.3746,2279.4164,3271.0531,-1484.6621,4371.4787,1527.7802,-4438.3841,-5377.8182,3999.4300,5304.6649,-4514.6539,2250.7064,-4439.1239,-3742.0683,2864.4002,-6521.5752,-719.8153,-2389.1094,5516.7848,4696.7577,5364.7726,163481.8956,159103.3106,159928.6495,164907.3104,163966.8722,152115.3126,154620.5393,161431.7571,23327447.7890,23303838.8884,23296727.3739,23309825.5868,159746.5441,23315892.4790,
25200.000,4712.8972,4696.6327,-3326.8958,-1704.0538,-615.6867,-4254.5826,-2761.2232,1377.2123,6379.5045,562.0911,1462.1463,-4200.7712,4081.6503,2202.1637,4745.0733,1057.6745,4897.2835,996.2081,4372.1633,-4788.0784,-57189.6998,-44306.1042,-46681.6814,-56816.8533,-53157.6029,-48364.5171,-55459.0391,-50933.2987,115292878.1814,115270554.6979,115285027.3933,115278973.3650,-50834.8400,115278499.7111,4897.1307,5095.6206,5146.9834,-6451.0609,-5415.6265,-3697.6529,5606.5838,2129.3826,-683.8283,4252.0067,3745.1497,5088.9480,-689.5845,-3691.8049,-2490.9876,-5678.3777,1701.7382,5758.4732,5241.0615,-4186.9304,343258.3198,307641.8704,321444.9968,322112.0591,330200.0893,324006.2201,324258.3975,326212.4002,-7032288.8382,-7025973.8372,-7045353.7245,-7032638.1938,325858.3183,-7040079.4994,1365.8691,158.3473,-3076.2264,-1596.0785,-4284.6893,3813.0203,2644.9750,-6483.7233,-2377.7314,5415.8833,-5296.3319,1626.0448,5499.8341,-5419.2473,4398.2558,3833.5505,4585.5310,-3674.0038,-1154.7862,-2737.4531,163874.9177,159432.6710,159268.0387,166484.5467,162308.4881,151386.2183,158157.4793,158495.7070,23326430.7152,23308489.1239,23294694.1262,23311965.6814,160269.5096,23314185.4810,
28800.000,-5217.8871,-5421.9410,-663.0183,3890.3096,4172.8802,6649.8315,918.2064,-4438.4453,-5950.7354,-4281.9528,-5869.5813,1645.4031,-3321.2732,2009.1341,-5950.9154,2734.9633,-5141.1791,-3036.7453,-5018.8182,5984.5601,-141311.2340,-119911.2613,-127188.0630,-135814.0375,-130067.0737,-128448.2335,-132440.0621,-129659.7284,113131119.5583,113105623.7600,113122537.4970,113109925.9990,-129991.7369,113116258.8518,-1794.3913,-2519.2373,-4098.9612,5155.3157,3331.1268,1448.1128,-6366.6680,1163.8635,2469.3430,-4555.2170,-890.0843,-6122.7698,4794.9860,4803.7250,3552.9290,4355.1251,2385.2614,-6169.8118,-3594.9097,3084.5416,317280.7865,286654.6546,297460.1609,298610.8535,305465.8423,300569.8908,301762.0702,302385.0669,23123496.8961,23128762.2498,23118014.0429,23122632.7339,302578.2584,23116489.1407,-4204.5869,-3513.2522,5444.6680,-2316.9028,4406.1292,-281.3752,2165.0024,5218.3196,-2300.2878,-2971.6131,2977.5322,2444.7376,-3678.9084,4535.0804,297.2992,-4663.0289,-3991.6240,-571.9561,-3134.8575,-1615.5544,164216.8427,159752.4116,158858.8539,167567.8556,159918.5449,151322.4934,162330.4192,162507.4634,23324639.7495,23313747.8723,23293812.6328,23316954.7403,160775.5093,23312497.6189,
