sl_20_5400_20271022 Coordinates.csv
2027/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/10/22 07:47:00.00, Stop: 2027/10/22 09:17:00.00,
TIME_UNITS,STARLINK-5194 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-3681 - X-Coordinate,STARLINK-2681 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-3736 - X-Coordinate,STARLINK-4660 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-6204 - X-Coordinate,STARLINK-31630 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-3330 - X-Coordinate,STARLINK-4211 - X-Coordinate,STARLINK-32130 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-30408 - X-Coordinate,STARLINK-32286 - X-Coordinate,STARLINK-5962 - X-Coordinate,STARLINK-5119 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-3681 - Y-Coordinate,STARLINK-2681 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-3736 - Y-Coordinate,STARLINK-4660 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-6204 - Y-Coordinate,STARLINK-31630 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-3330 - Y-Coordinate,STARLINK-4211 - Y-Coordinate,STARLINK-32130 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-30408 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-3681 - Z-Coordinate,STARLINK-2681 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-3736 - Z-Coordinate,STARLINK-4660 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-6204 - Z-Coordinate,STARLINK-31630 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-3330 - Z-Coordinate,STARLINK-4211 - Z-Coordinate,STARLINK-32130 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-30408 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5198.0511,-3928.8782,1184.9178,3897.5361,2593.9619,-4488.2843,-4081.7110,-3248.9679,602.3446,0.0000,5735.2908,-4980.2279,4999.3582,-5343.7618,-3447.5616,-3734.9289,5051.6713,0.0000,5275.4448,-3288.3590,-295450.2323,-286252.4986,-287273.5952,-287868.1920,-285259.3592,-286416.2420,-294506.7517,-292609.6840,26823423.0483,26815699.9787,26821486.3490,26813279.7553,-291307.2387,26814616.7871,1446.0041,1256.2584,6138.5859,1678.4924,-3662.2413,312.0536,1022.6196,-2820.3749,4977.6477,0.0000,523.9283,-390.8842,-4131.1023,2286.7900,3860.3598,-5672.4685,333.4418,0.0000,1727.2368,-3858.6956,-189319.2848,-173154.4524,-185087.4854,-185238.3900,-177008.8865,-178815.2487,-178451.7873,-181454.6541,296711466.1523,296742650.6510,296753853.3546,296719140.8293,-180489.7606,296729381.4992,-4314.2493,-5479.3959,2930.6706,-5438.2241,5183.6243,-5115.2117,5464.8413,-5402.0408,-4800.8066,0.0000,-3865.6339,-4643.6380,-2374.6637,-3695.8348,-4420.2887,1357.0818,4710.1338,0.0000,-4163.2939,4684.6512,145675.9475,140936.6876,143498.5520,146297.1005,148390.7515,138577.9845,134927.5516,142121.8115,-119262084.7852,-119289511.3649,-119253471.9388,-119258762.7810,142933.1099,-119257740.7456,
300.000,-5392.0835,-3072.9284,2338.7865,4898.9347,1269.4469,-4855.7539,-3065.1602,-4815.8832,1384.9504,0.0000,5054.7698,-4990.4417,4393.4708,-5291.3149,-1421.2643,-4985.1733,4908.2557,0.0000,5123.9167,-3889.2009,-291375.9695,-282570.6742,-283537.7668,-284113.7301,-281415.2134,-282597.2934,-290610.0503,-288515.3535,20339990.4855,20331966.0842,20337331.1874,20330296.3486,-287477.6465,20331087.0592,3143.4752,3248.0450,4877.9429,-166.6673,-5174.3627,2273.9872,2952.1495,-1465.5630,3268.4936,0.0000,-1406.2348,1756.4544,-5289.9027,3841.8381,4125.5587,-4807.4824,-1812.4322,0.0000,-361.2224,-1881.4213,-195695.2282,-179372.2623,-191241.5709,-191286.3444,-183070.0939,-184860.2209,-184563.8567,-187420.2917,297226512.6344,297257418.3270,297269162.0782,297233923.4162,-186576.2992,297244437.8345,-2959.6115,-5200.5924,4287.4425,-4853.2975,4317.5913,-4201.6203,5427.3858,-4727.7803,-5965.0886,0.0000,-4537.3406,-4304.2967,-626.7439,-2162.0689,-5223.8751,-176.7239,4521.6932,0.0000,-4665.1811,5381.7254,145637.5616,140877.0004,143521.1312,146056.3556,148401.4190,138736.3050,134736.8074,141646.3991,-119264953.5980,-119292576.6481,-119256887.6135,-119261428.0394,142856.5517,-119260855.2112,
600.000,-5073.8828,-1961.0362,3306.8760,5452.6071,-139.1198,-4760.4376,-1797.3970,-5927.5305,2103.1188,0.0000,3920.9471,-4534.6072,3353.6170,-4724.3522,760.6376,-5752.0611,4330.2532,0.0000,4521.2575,-4162.8833,-287162.3909,-278756.4636,-279677.4872,-280237.3453,-277445.8633,-278658.0583,-286584.6829,-284223.8398,13846851.0991,13838537.8319,13843459.6286,13837618.5582,-283520.8876,13837849.9246,4505.9586,4927.4136,3139.3463,-1959.8191,-6179.1361,3975.6509,4614.0072,-12.1596,1247.4029,0.0000,-3227.1790,3717.8342,-5915.1600,4993.8144,4021.0445,-3474.0840,-3780.3700,0.0000,-2427.9834,278.7843,-201979.6915,-185516.2409,-197311.9792,-197251.5768,-189050.0123,-190826.4182,-190592.0508,-193229.0117,297599914.7091,297630534.1270,297642801.3273,297607111.3638,-192581.6495,297617845.9708,-1284.8972,-4348.7424,5180.1239,-3742.3449,2975.0777,-2815.0525,4801.8968,-3542.7728,-6495.8163,0.0000,-4725.1139,-3482.1552,1189.0876,-392.2817,-5438.7178,-1691.5809,3846.5964,0.0000,-4670.0854,5496.7882,145597.9506,140818.4351,143542.3433,145810.6284,148408.5517,138900.8080,134550.9884,141261.3308,-119267820.3519,-119295638.6916,-119260303.9721,-119264091.2086,142779.8917,-119263969.4712,
900.000,-4259.4247,-697.1200,4002.3371,5492.0405,-1501.9512,-4196.9368,-399.2791,-6465.0633,2690.3069,0.0000,2445.4002,-3650.4421,1967.0161,-3683.7839,2869.7750,-5972.3554,3367.3241,0.0000,3525.8683,-4083.2530,-282811.7232,-274811.4442,-275694.4470,-276241.1026,-273352.9463,-274600.6506,-282432.5430,-279763.9573,7347099.0031,7338509.5765,7342966.7308,7338336.7311,-279438.6814,7337999.6608,5408.4612,6118.8312,1099.8359,-3528.6715,-6566.8621,5246.3593,5837.4487,1406.4187,-876.6084,0.0000,-4763.4881,5293.8364,-5956.1787,5638.7520,3560.4520,-1792.2683,-5377.8588,0.0000,-4272.8261,2404.7925,-208169.6954,-191583.7772,-203296.0790,-203131.2004,-194946.0212,-196711.7257,-196533.6189,-198889.5280,297831494.0508,297861820.1469,297874592.4575,297838525.7053,-198503.1545,297849427.5607,528.9631,-3017.1409,5512.3634,-2225.1973,1304.0400,-1111.0588,3655.8616,-1974.4726,-6337.0439,0.0000,-4409.0358,-2269.0049,2875.8969,1420.3596,-5040.7632,-3025.0620,2757.3969,0.0000,-4177.4525,5017.3789,145557.1526,140761.0633,143562.0021,145559.8472,148412.1791,139071.5473,134370.0432,140991.4219,-119270685.1588,-119298697.4569,-119263720.9437,-119266753.7849,142703.1300,-119267083.5254,
1200.000,-3014.0587,604.5941,4359.1864,4999.0050,-2697.6101,-3206.0669,1000.7192,-6365.3239,3084.2004,0.0000,768.4931,-2415.6460,357.6424,-2259.0122,4684.4744,-5635.2876,2102.7069,0.0000,2229.1148,-3652.5069,-278326.2467,-270737.2574,-271590.3872,-272127.1539,-269138.1591,-270427.2699,-278155.5783,-275167.9948,843831.4703,834978.8187,838950.7216,835544.5587,-275232.8034,834633.7056,5773.6390,6694.8180,-1034.7950,-4726.3955,-6290.2571,5962.4566,6493.2476,2664.0083,-2886.6550,0.0000,-5864.0739,6324.9199,-5420.9470,5725.0316,2786.9887,82.7647,-6449.0080,0.0000,-5715.3814,4283.5521,-214262.3150,-197572.3101,-209191.2773,-208922.3263,-200755.5363,-202514.1125,-202385.8573,-204417.2312,297921139.9124,297951166.0706,297964424.4387,297928054.8367,-204338.1938,297939071.8426,2285.4477,-1352.1694,5248.3220,-466.1566,-511.0300,718.3929,2113.2606,-192.2302,-5505.2334,0.0000,-3622.5635,-800.7346,4250.6648,3077.6137,-4074.4205,-4034.5914,1371.2828,0.0000,-3239.4217,3995.1046,145515.2037,140704.9629,143579.9239,145303.9457,148412.3295,139248.5644,134193.9230,140853.3715,-119273548.1315,-119301752.9047,-119267138.4580,-119269417.1256,142626.2665,-119270197.3739,
1500.000,-1447.7654,1829.5089,4338.4432,4007.4668,-3623.7448,-1872.9679,2278.2033,-5628.8086,3233.2724,0.0000,-953.7042,-941.6944,-1324.8908,-580.4759,6012.8351,-4782.0587,646.3359,0.0000,747.2702,-2901.7512,-273708.2944,-266535.6094,-267367.0986,-267897.7402,-264803.2573,-266140.2063,-273755.7902,-270469.2483,-5659852.5426,-5668955.2709,-5665488.4797,-5667662.3993,-270905.0835,-5669148.8195,5578.4561,6590.2178,-3050.8614,-5445.5974,-5370.5064,6059.8095,6507.8813,3652.7984,-4579.7806,0.0000,-6417.0065,6707.9858,-4373.8097,5257.2686,1769.7101,1975.0897,-6890.1276,0.0000,-6612.7624,5727.5735,-220254.6801,-203479.3308,-214995.0206,-214622.0581,-206476.0099,-208231.6391,-208146.1101,-209833.1404,297868809.1789,297898529.2226,297912253.9076,297875654.5972,-210084.1844,297886735.6936,3794.0538,462.4100,4416.4051,1343.6000,-2269.7257,2466.5973,341.3403,1610.8406,-4087.7641,0.0000,-2449.1742,757.6604,5164.3850,4398.2184,-2647.9490,-4612.5781,-162.4887,0.0000,-1955.5723,2540.2954,145472.1379,140650.2193,143595.9284,145042.8655,148409.0292,139431.8835,134022.5814,140853.8888,-119276409.3832,-119304804.9954,-119270556.4451,-119272082.4621,142549.3014,-119273311.0167,
1800.000,294.5385,2872.4847,3932.4819,2602.1418,-4205.5742,-320.2400,3323.8558,-4321.0133,3103.4373,0.0000,-2563.6717,635.8256,-2919.3339,1192.4157,6713.3069,-3500.5244,-874.5121,0.0000,-788.5215,-1889.4091,-268960.2518,-262208.2721,-263026.4208,-263555.1942,-260350.0541,-261741.8451,-269235.2327,-265699.2534,-12160853.8721,-12170193.3285,-12167250.7395,-12168188.1934,-266457.4056,-12170248.5856,4854.9698,5810.1933,-4748.2112,-5628.1429,-3895.7614,5539.6372,5872.2340,4292.4592,-5787.4556,0.0000,-6361.2025,6407.1489,-2927.4207,4294.1449,597.9769,3704.5150,-6660.0681,0.0000,-6874.0627,6594.0450,-226143.9761,-209302.3870,-220704.7959,-220227.4840,-212104.9328,-213862.4639,-213811.7702,-215162.0936,297674526.3875,297703934.5885,297718105.1896,297681348.3142,-215738.5822,297692443.6508,4891.2785,2225.7452,3106.3390,3006.9904,-3778.2679,3935.8536,-1467.6323,3239.0106,-2234.4652,0.0000,-1013.8373,2230.6737,5518.1640,5237.9285,-921.9056,-4697.5808,-1678.7978,0.0000,-462.6766,810.3279,145427.9870,140596.9267,143609.8387,144776.5603,148402.3035,139621.5056,133855.9746,140988.5409,-119279269.0283,-119307853.6885,-119273974.8355,-119274750.9127,142472.2347,-119276424.4536,
2100.000,2046.5751,3646.6181,3167.1036,911.4811,-4401.2761,1303.3041,4052.6319,-2566.6663,2683.9274,0.0000,-3916.7496,2169.5464,-4268.2487,2886.5767,6710.4983,-1915.9569,-2326.2399,0.0000,-2243.5875,-697.2864,-264084.5560,-257757.0846,-258570.2416,-259101.9433,-255780.4188,-257234.6742,-264596.0116,-260885.0096,-18656074.6244,-18665637.2744,-18663237.1876,-18662937.9636,-261891.7068,-18665567.5339,3685.3937,4430.5562,-5960.3334,-5269.6276,-2012.2124,4466.9398,4643.4465,4536.3269,-6392.9105,0.0000,-5693.6306,5457.2497,-1230.2597,2940.7917,-625.7707,5103.5025,-5784.0500,0.0000,-6470.0952,6799.5015,-231927.4447,-215039.0863,-226318.1309,-225735.6681,-217639.8349,-219404.8525,-219380.2795,-220430.2822,297338383.7165,297367474.8030,297382070.2864,297345226.8124,-221298.8827,297356287.8989,5458.3946,3742.4685,1459.7578,4342.8614,-4871.0751,4960.1699,-3117.6122,4515.5407,-142.4377,0.0000,530.0589,3452.3038,5273.6996,5505.1755,908.5782,-4280.5583,-3014.6700,0.0000,1079.7182,-1007.4206,145382.7815,140545.1886,143621.4815,144505.0003,148392.1759,139817.4004,133694.0614,141241.6160,-119282127.1813,-119310898.9427,-119277393.5603,-119277423.4938,142395.0665,-119279537.6848,
2400.000,3636.6618,4090.0737,2100.8058,-904.2207,-4203.9780,2836.9878,4410.2047,-537.4782,1991.3305,0.0000,-4894.1939,3514.0519,-5233.5193,4332.1612,6003.9911,-178.9083,-3580.5343,0.0000,-3491.4264,575.6185,-259083.6950,-253183.9550,-254000.4960,-254540.5120,-251096.2766,-252621.2910,-259840.2833,-256046.5664,-25142419.6513,-25152191.7895,-25150351.6954,-25148819.4191,-257209.9764,-25152010.3514,2192.3973,2590.1755,-6571.1594,-4418.0841,90.9772,2962.0103,2939.5102,4374.0952,-6343.2279,0.0000,-4470.9146,3959.6457,548.7494,1336.9807,-1794.5230,6033.1822,-4350.5695,0.0000,-5437.0240,6328.1730,-237602.3850,-220687.1008,-231832.5959,-231143.6390,-223078.2866,-224857.1863,-224849.1306,-225662.3897,296860540.9415,296889310.1057,296904308.8334,296867448.3883,-226762.6225,296878428.2275,5434.1014,4844.6867,-345.0016,5205.9378,-5428.7318,5424.0398,-4430.3676,5302.0470,1964.7976,0.0000,2017.1128,4284.9748,4457.3054,5170.8088,2635.9782,-3405.7883,-4026.9280,0.0000,2506.4449,-2716.1915,145336.5498,140495.1198,143630.6878,144228.1791,148378.6687,140019.4961,133536.8025,141587.1852,-119284983.9576,-119313940.7163,-119280812.5506,-119280101.1305,142317.7968,-119282650.7102,
