sl_20_86400_20271020 Contact Analysis.csv
2027/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:02 2024,
Start: 2027/10/20 07:47:00.00, Stop: 2027/10/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5919 - STARLINK-31355,78977.556,79429.470,451.914,
Contact STARLINK-5919 - STARLINK-30982,10361.794,10896.071,534.276,
Contact STARLINK-5919 - STARLINK-30982,24738.522,25275.551,537.029,
Contact STARLINK-5919 - STARLINK-30982,39135.538,39635.071,499.533,
Contact STARLINK-5919 - STARLINK-30982,53512.086,54014.692,502.606,
Contact STARLINK-5919 - STARLINK-31453,7193.970,7693.350,499.380,
Contact STARLINK-5919 - STARLINK-6120,0.000,3239.016,3239.016,
Contact STARLINK-5919 - STARLINK-6120,10319.560,17596.942,7277.382,
Contact STARLINK-5919 - STARLINK-6120,24698.767,31974.330,7275.563,
Contact STARLINK-5919 - STARLINK-6120,39093.953,46331.847,7237.894,
Contact STARLINK-5919 - STARLINK-6120,53473.459,60708.677,7235.218,
Contact STARLINK-5919 - STARLINK-6120,67869.089,75065.816,7196.727,
Contact STARLINK-5919 - STARLINK-6120,82248.845,86400.000,4151.155,
Contact STARLINK-5919 - STARLINK-1404,24581.459,86400.000,61818.541,
Contact STARLINK-5919 - STARLINK-31455,6676.533,7514.671,838.138,
Contact STARLINK-5919 - STARLINK-31455,20934.833,21661.282,726.448,
Contact STARLINK-5919 - STARLINK-31455,32380.872,32939.330,558.458,
Contact STARLINK-5919 - STARLINK-31442,6618.683,7313.015,694.333,
Contact STARLINK-5919 - STARLINK-5930,0.000,86400.000,86400.000,
Contact STARLINK-5919 - STARLINK-32178,3347.095,4145.123,798.029,
Contact STARLINK-5919 - STARLINK-32178,17672.263,18306.350,634.087,
Contact STARLINK-5919 - STARLINK-32178,32042.726,32423.920,381.194,
Contact STARLINK-5919 - STARLINK-2395,25083.253,25676.551,593.298,
Contact STARLINK-5919 - STARLINK-2395,39335.087,39996.832,661.745,
Contact STARLINK-5919 - STARLINK-2395,53588.103,54315.901,727.797,
Contact STARLINK-5919 - STARLINK-2395,67853.492,68622.516,769.025,
Contact STARLINK-5919 - STARLINK-2395,82121.646,82926.124,804.478,
Contact STARLINK-5919 - STARLINK-3234,3599.803,7348.734,3748.931,
Contact STARLINK-5919 - STARLINK-3234,17946.648,21683.096,3736.448,
Contact STARLINK-5919 - STARLINK-3234,32290.664,36009.172,3718.508,
Contact STARLINK-5919 - STARLINK-3234,46642.781,47470.558,827.776,
Contact STARLINK-5919 - STARLINK-3234,60991.512,61798.447,806.935,
Contact STARLINK-5919 - STARLINK-3234,75349.328,76116.642,767.314,
Contact STARLINK-5919 - STARLINK-5916,10739.713,11489.057,749.344,
Contact STARLINK-5919 - STARLINK-5916,25120.442,25876.040,755.598,
Contact STARLINK-5919 - STARLINK-5916,39509.347,40254.198,744.851,
Contact STARLINK-5919 - STARLINK-5916,53890.117,54641.127,751.010,
Contact STARLINK-5919 - STARLINK-5916,68279.002,69019.292,740.290,
Contact STARLINK-5919 - STARLINK-5916,82659.815,83406.166,746.351,
Contact STARLINK-5919 - STARLINK-5856,0.000,86400.000,86400.000,
Contact STARLINK-5919 - MoonARTEMIS1,0.000,3275.231,3275.231,
Contact STARLINK-5919 - MoonARTEMIS1,5383.832,9035.482,3651.650,
Contact STARLINK-5919 - MoonARTEMIS1,11139.952,20556.574,9416.622,
Contact STARLINK-5919 - MoonARTEMIS1,22651.483,32078.956,9427.473,
Contact STARLINK-5919 - MoonARTEMIS1,34161.968,37840.890,3678.922,
Contact STARLINK-5919 - MoonARTEMIS1,39916.733,49367.214,9450.481,
Contact STARLINK-5919 - MoonARTEMIS1,51424.948,60900.926,9475.978,
Contact STARLINK-5919 - MoonARTEMIS1,62930.355,66676.450,3746.094,
Contact STARLINK-5919 - MoonARTEMIS1,74444.114,78203.771,3759.657,
Contact STARLINK-5919 - MoonARTEMIS1,80200.254,86400.000,6199.746,
Contact STARLINK-5919 - MoonARTEMIS2,0.000,3275.579,3275.579,
Contact STARLINK-5919 - MoonARTEMIS2,5364.289,9037.005,3672.716,
Contact STARLINK-5919 - MoonARTEMIS2,11118.874,20560.682,9441.807,
Contact STARLINK-5919 - MoonARTEMIS2,22628.589,32085.463,9456.873,
Contact STARLINK-5919 - MoonARTEMIS2,34139.163,37848.267,3709.104,
Contact STARLINK-5919 - MoonARTEMIS2,39894.855,49374.724,9479.869,
Contact STARLINK-5919 - MoonARTEMIS2,51407.331,60902.469,9495.138,
Contact STARLINK-5919 - MoonARTEMIS2,62921.943,66667.079,3745.136,
Contact STARLINK-5919 - MoonARTEMIS2,68680.549,76708.913,8028.364,
Contact STARLINK-5919 - MoonARTEMIS2,80191.809,86400.000,6208.191,
Contact STARLINK-5919 - MoonIOAGEO,0.000,3273.191,3273.191,
Contact STARLINK-5919 - MoonIOAGEO,11134.784,20568.156,9433.372,
Contact STARLINK-5919 - MoonIOAGEO,22644.907,32085.473,9440.565,
Contact STARLINK-5919 - MoonIOAGEO,34156.338,37845.320,3688.982,
Contact STARLINK-5919 - MoonIOAGEO,39912.639,49377.288,9464.649,
Contact STARLINK-5919 - MoonIOAGEO,57176.431,60915.229,3738.797,
Contact STARLINK-5919 - MoonIOAGEO,62929.540,66679.101,3749.561,
Contact STARLINK-5919 - MoonIOAGEO,68683.491,78197.885,9514.394,
Contact STARLINK-5919 - MoonIOAGEO,80194.435,86400.000,6205.565,
