sl_20_5400_20270111 Coordinates.csv
2027/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/01/11 07:47:00.00, Stop: 2027/01/11 09:17:00.00,
TIME_UNITS,STARLINK-30217 - X-Coordinate,STARLINK-31118 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-4605 - X-Coordinate,STARLINK-32041 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-4780 - X-Coordinate,STARLINK-3612 - X-Coordinate,STARLINK-30123 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-5460 - X-Coordinate,STARLINK-6050 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-4500 - X-Coordinate,STARLINK-5760 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-3822 - X-Coordinate,STARLINK-4211 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30217 - Y-Coordinate,STARLINK-31118 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-4780 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,STARLINK-30123 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-6050 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-4500 - Y-Coordinate,STARLINK-5760 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-3822 - Y-Coordinate,STARLINK-4211 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30217 - Z-Coordinate,STARLINK-31118 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-4780 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,STARLINK-30123 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-6050 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-4500 - Z-Coordinate,STARLINK-5760 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-3822 - Z-Coordinate,STARLINK-4211 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4944.5090,0.0000,-1793.5240,758.7722,-464.1390,5220.5528,-203.8154,914.0592,3568.8003,6067.1185,-5550.6386,-3956.4861,-1026.0950,3152.8281,1567.7854,-1971.6125,-971.2555,-1468.3021,-4468.5817,6840.6379,91613.2311,70724.6108,93442.5773,94611.7756,86767.2343,88946.1840,86890.7525,89309.4506,-53766298.3569,-53827939.4247,-53797812.6635,-53788365.0682,89455.0393,-53780386.3468,1971.7116,0.0000,-6017.9627,6245.0364,5288.9845,-3565.4702,-5412.1480,-5360.0229,-2093.1220,-319.5463,1878.0038,-2802.4132,5365.9727,283.9528,4223.7059,5388.9340,6832.7824,5383.4385,-2803.9195,208.0824,388269.4878,385077.5753,388108.1774,386161.7833,389771.2964,388467.6112,380403.0030,381820.8393,-110381028.5478,-110372434.7017,-110367573.4654,-110361639.1296,383440.4037,-110369169.0712,-4440.8299,0.0000,-2651.1149,2874.1612,4411.7782,-2458.0365,4306.6018,-4253.2947,5526.3784,3275.1072,3238.9952,4900.3367,-4309.0698,-6191.8119,-5190.6508,3802.2686,-638.0517,-4115.3360,4446.8913,-837.5481,-79219.0542,-79606.9283,-78789.2733,-74346.8466,-73433.2542,-83731.3139,-86208.6836,-77915.0854,23921416.6043,23910545.0418,23895765.2309,23920063.1243,-78588.0111,23912570.0271,
300.000,-3568.7528,0.0000,-3150.8180,1990.4869,1282.9815,3680.2390,-2163.1797,-870.0823,2371.8937,4916.9382,-5268.5675,-5491.4343,126.3443,4467.0479,3104.7074,-789.7654,581.1629,288.0004,-4381.9522,6748.6620,83040.3655,62601.0432,85384.0615,86432.5179,78597.1252,80753.0066,78793.1443,81300.5726,-51337703.8920,-51399237.9694,-51368930.0758,-51360185.7780,81308.9861,-51351735.3838,3604.6470,0.0000,-4730.6061,5080.7585,4289.2972,-4128.9381,-4595.7660,-4500.5876,-3884.5425,-1675.2531,3641.9034,-1697.5096,4049.6608,-1184.5915,2704.7459,6444.0790,6576.2230,6171.4260,-784.7891,-999.5973,389986.0144,386558.2531,389860.9879,387932.5533,391613.2163,390315.3741,382284.8030,383515.4517,-111527642.6787,-111520130.9211,-111514815.3809,-111508659.1845,385266.1208,-111515851.8414,-4725.4496,0.0000,-3763.6476,4245.8282,5252.5016,-3928.2052,4697.8245,-5162.4432,5191.7066,4541.6000,1957.5542,3809.4558,-5657.6030,-5195.0377,-5503.3410,2295.6217,-2115.1740,-3145.4627,5269.5074,982.1037,-79122.0768,-79496.3944,-78562.5998,-74372.9593,-73200.2933,-83389.9162,-86215.6327,-78265.7280,23921164.2066,23909910.5682,23895162.2668,23919330.2321,-78462.4290,23912137.9137,
600.000,-1879.0111,0.0000,-4223.1028,3071.0065,2944.5131,1739.2014,-3936.4098,-2607.3747,991.0192,3294.4442,-4434.6953,-6485.0865,1331.3460,5372.3580,4375.7403,445.7072,2096.8822,1991.8656,-3914.4648,5977.1727,74430.7344,54447.5965,77285.7540,78214.5789,70389.6577,72522.1872,70656.2845,73257.6924,-48884682.9323,-48946084.1734,-48915597.7352,-48907552.0034,73125.6999,-48898655.3549,4922.3068,0.0000,-2968.2296,3423.5302,2903.4978,-4301.0265,-3370.7004,-3235.1799,-5315.5796,-2911.3999,5001.5673,-464.8076,2360.7038,-2480.0489,953.2491,6853.1576,5687.4861,6379.4513,1330.8924,-2117.9702,391497.0427,387867.5254,391437.9394,389526.7126,393279.7517,391984.1100,383996.1823,385182.4535,-112620827.7400,-112614394.4089,-112608614.5846,-112602275.9529,386918.7552,-112609102.7021,-4505.3159,0.0000,-4453.1225,5160.1210,5525.1601,-4950.5421,4584.3033,-5513.7041,4296.1299,5316.0709,444.1700,2304.7476,-6409.3902,-3648.6448,-5213.7271,538.2508,-3365.8355,-1839.1003,5521.3860,2694.7058,-79022.8153,-79385.7486,-78335.6926,-74404.1202,-72970.8411,-83042.3415,-86217.3061,-78632.1166,23920907.8710,23909276.3169,23894564.0712,23918585.5053,-78336.8039,23911705.9438,
900.000,-37.8401,0.0000,-4907.8953,3902.7597,4355.8702,-399.6713,-5349.5618,-4126.4258,-444.7292,1366.6105,-3126.6264,-6833.3572,2475.2796,5762.1191,5248.7926,1630.0695,3440.7145,3487.9909,-3116.0858,4603.6016,65789.9711,46267.8935,69151.3333,69961.4392,62148.5621,64257.7549,62483.6833,65167.0769,-46408410.6712,-46469653.3748,-46438991.3529,-46431637.0812,64908.8588,-46422321.5784,5794.9179,0.0000,-913.2098,1442.0476,1273.1666,-4076.1250,-1855.6942,-1694.0318,-6237.6816,-3912.1549,5819.5823,788.6893,476.1673,-3485.8881,-854.9636,6572.1276,4257.3468,5978.7879,3331.1524,-3054.0096,392799.6239,389004.8121,392838.2693,390943.2838,394770.2547,393472.6565,385536.2242,386818.6788,-113660063.8491,-113654704.6058,-113648450.3035,-113641968.0311,388397.5482,-113648401.6628,-3803.7885,0.0000,-4642.4974,5518.7840,5200.4138,-5409.3766,3978.2066,-5269.4646,2936.2161,5514.8920,-1121.8453,549.6123,-6485.9641,-1715.3162,-4353.2130,-1277.9093,-4256.6097,-335.7420,5175.3761,4113.5833,-78920.7796,-79274.9895,-78108.7446,-74440.4297,-72744.8683,-82688.5126,-86213.7638,-78975.0495,23920647.5181,23908642.2949,23893970.7347,23917829.2864,-78211.1358,23911274.1174,
1200.000,1780.8360,0.0000,-5137.1171,4406.7164,5372.6091,-2511.2922,-6261.2592,-5272.8367,-1805.6855,-671.6662,-1473.1993,-6497.5277,3442.8105,5579.3982,5626.7217,2664.7256,4490.9703,4642.7782,-2063.1380,2767.1249,57124.1805,38065.5682,60984.4972,61676.5682,53877.5823,55963.7848,54278.8787,57016.7349,-43910073.3558,-43971131.9846,-43940297.7283,-43933625.4535,56662.1564,-43923920.4313,6132.0948,0.0000,1223.6361,-664.3784,-440.7560,-3483.7831,-193.5042,-29.4647,-6551.2190,-4579.0709,6018.2331,1956.8585,-1411.9580,-4119.1364,-2542.6424,5627.8255,2428.0325,4999.3282,5013.6244,-3729.8164,393890.6131,389969.6098,394061.2969,392181.3482,396084.1501,394779.9046,386904.0890,388408.6704,-114644856.9661,-114640566.8014,-114633827.6256,-114627239.7441,389701.8193,-114633254.5810,-2695.4362,0.0000,-4310.6133,5283.3185,4313.2958,-5252.9851,2944.5483,-4455.8790,1258.8405,5116.6442,-2555.1309,-1265.2437,-5879.2604,400.3060,-3015.3807,-2954.7479,-4692.7790,1203.6008,4268.8499,5084.2453,-78815.3518,-79164.1155,-77881.9487,-74481.9899,-72522.3468,-82328.3554,-86205.0634,-79257.9666,23920383.0703,23908008.5091,23893382.3494,23917061.9349,-78085.4249,23910842.4345,
1500.000,3407.9233,0.0000,-4883.6711,4529.7959,5885.3626,-4371.7820,-6577.1068,-5924.7702,-2973.2544,-2617.3834,358.3174,-5508.7212,4128.2921,4825.3424,5458.4523,3465.0415,5150.1064,5356.3475,-851.1074,653.9962,48440.1041,29844.2639,52788.9607,53363.4177,45580.4743,47644.4003,46045.4341,48798.1639,-41390867.7189,-41451716.9181,-41420714.1801,-41414712.1047,48389.2999,-41404648.7800,5892.4635,0.0000,3224.4376,-2686.0324,-2073.8466,-2584.7521,1462.4799,1598.8690,-6216.7492,-4840.7297,5586.5586,2943.1924,-3115.9572,-4337.3081,-3948.2753,4115.1010,378.7668,3527.9188,6206.1672,-4088.6528,394766.6394,390761.4922,395106.4243,393240.0453,397220.9359,395904.7960,388099.0142,389926.5451,-115574739.1287,-115571512.3695,-115564277.7356,-115557621.3806,390830.9663,-115563193.3976,-1298.4264,0.0000,-3494.4487,4478.9800,2959.5522,-4499.0359,1594.3388,-3160.2559,-554.6389,4164.3324,-3686.4767,-2942.8683,-4652.4170,2473.2625,-1346.3429,-4309.9220,-4628.0803,2613.7547,2899.7963,5501.2124,-78705.7455,-79053.1251,-77655.4974,-74528.9040,-72303.2500,-81961.8018,-86191.2594,-79450.0202,23920114.4520,23907374.9665,23892799.0083,23916283.8291,-77959.6712,23910410.8950,
1800.000,4694.8514,0.0000,-4164.7662,4250.5574,5831.9669,-5781.8722,-6259.8435,-6006.1670,-3850.1525,-4279.7121,2179.3209,-3964.7345,4447.2960,3561.2484,4746.1488,3966.6663,5353.4837,5571.1167,413.7755,-1521.7630,39745.3584,21607.6314,44568.4543,45025.4154,37261.0043,39303.7737,37786.9366,40507.5961,-38852000.4059,-38912615.0215,-38881447.9728,-38876101.9926,40094.0090,-38865713.4081,5089.0496,0.0000,4886.2204,-4423.7492,-3473.9994,-1464.9328,2962.3694,3039.0220,-5260.1212,-4660.5419,4579.8254,3668.3697,-4470.7956,-4140.7581,-4941.6456,2186.6372,-1691.7567,1700.7515,6784.8834,-4099.2687,395424.0973,391380.1100,395973.1370,394118.5705,398180.1844,396846.3188,389120.3149,391338.7595,-116449268.6742,-116447098.9908,-116439358.1385,-116432669.4138,391784.4660,-116437776.3588,237.8016,0.0000,-2285.2217,3192.1669,1285.5255,-3232.7163,72.7257,-1522.1839,-2308.2456,2760.8879,-4382.7840,-4301.7661,-2933.7923,4282.7173,470.8022,-5196.6900,-4069.3775,3743.3427,1216.4452,5319.2584,-78590.9511,-78942.0167,-77429.5825,-74581.2746,-72087.5526,-81588.7909,-86172.4037,-79528.3383,23919841.5895,23906741.6738,23892220.8055,23915495.3683,-77833.8748,23909979.4990,
2100.000,5527.2821,0.0000,-3041.5198,3582.5748,5205.2912,-6588.3331,-5333.9262,-5496.1088,-4368.1938,-5498.9417,3799.2373,-2019.7369,4347.1458,1903.7131,3547.1358,4129.9590,5075.6620,5276.0977,1623.6054,-3540.1921,31048.7761,13359.3278,36326.7221,36665.9575,28922.9472,30946.1294,29506.9948,32146.6519,-36294687.3968,-36355042.4941,-36323715.7382,-36319009.4758,31780.0134,-36308330.4372,3789.5027,0.0000,6041.5322,-5708.7656,-4515.7248,-227.6585,4173.3787,4160.8828,-3770.5431,-4041.8439,3111.9837,4075.9882,-5350.2812,-3570.2005,-5436.1561,36.9858,-3584.4004,-309.4416,6687.5412,-3758.4058,395859.1882,391825.1913,396661.0036,394816.1736,398961.5424,397603.5031,389967.3840,392607.3255,-117268030.4494,-117266910.8637,-117258652.8709,-117251966.7112,392561.8740,-117256588.2266,1748.4813,0.0000,-818.5769,1561.3579,-527.6208,-1597.6343,-1456.7232,281.0877,-3812.9326,1058.2552,-4562.3979,-5195.5406,-904.3214,5636.0711,2236.0551,-5519.4107,-3075.9693,4471.1936,-598.7496,4558.1437,-78469.6641,-78830.7887,-77204.3947,-74639.2024,-71875.2306,-81209.2736,-86148.5456,-79479.3585,23919564.4112,23906108.6380,23891647.8362,23914696.9762,-77708.0357,23909548.2465,
2400.000,5835.3705,0.0000,-1614.4800,2574.8686,4055.5102,-6701.2286,-3883.7968,-4432.8571,-4492.8857,-6162.1981,5045.1446,131.6528,3815.0063,13.4504,1969.8374,3942.4736,4333.6999,4506.6787,2677.7832,-5197.7037,22360.8875,5103.0142,28067.5200,28288.3992,20570.0849,22575.7457,21209.2367,23722.4108,-33720153.4240,-33780224.3051,-33748742.8927,-33744657.7366,23451.0519,-33733724.7452,2110.7507,0.0000,6575.6976,-6419.5345,-5111.4665,1015.3029,4991.5293,4868.0460,-1891.8124,-3029.4348,1342.4767,4136.1478,-5679.3474,-2699.9722,-5396.4199,-2117.1790,-5118.5782,-2309.9625,5920.6009,-3091.4180,396068.0803,392096.5417,397169.6768,395332.1568,399564.7318,398175.4153,390639.6932,393693.0656,-118030636.0075,-118030558.9011,-118021772.6988,-118015122.7300,393162.8253,-118019240.4753,3071.3709,0.0000,740.3814,-237.7152,-2283.7577,219.9772,-2829.8366,2053.7821,-4907.1213,-759.0530,-4204.2919,-5528.2827,1221.1253,6389.6596,3754.8777,-5243.3437,-1753.5738,4719.3225,-2349.1508,3300.5411,-78340.1956,-78719.4395,-76980.1231,-74702.7837,-71666.2613,-80823.2158,-86119.7317,-79299.2740,23919282.8473,23905475.8658,23891080.1967,23913889.1030,-77582.1540,23909117.1375,
