sl_5_86400_20270323 Contact Analysis.csv
2027/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/23 07:47:00.00, Stop: 2027/03/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30416 - STARLINK-11207 [DTC],46434.794,46815.287,380.492,
Contact STARLINK-30416 - STARLINK-11207 [DTC],57082.231,58287.087,1204.855,
Contact STARLINK-30416 - STARLINK-11207 [DTC],65240.101,75001.493,9761.393,
Contact STARLINK-30416 - STARLINK-11207 [DTC],76293.686,83211.473,6917.787,
Contact STARLINK-30416 - STARLINK-30587,64444.508,65186.121,741.614,
Contact STARLINK-30416 - STARLINK-30587,78528.682,79458.609,929.927,
Contact STARLINK-30416 - MoonARTEMIS1,0.000,6445.224,6445.224,
Contact STARLINK-30416 - MoonARTEMIS1,8391.119,17703.866,9312.747,
Contact STARLINK-30416 - MoonARTEMIS1,19666.298,23333.174,3666.876,
Contact STARLINK-30416 - MoonARTEMIS1,25303.913,34591.130,9287.217,
Contact STARLINK-30416 - MoonARTEMIS1,36577.770,45844.960,9267.190,
Contact STARLINK-30416 - MoonARTEMIS1,50111.980,57060.960,6948.980,
Contact STARLINK-30416 - MoonARTEMIS1,59059.806,68293.836,9234.031,
Contact STARLINK-30416 - MoonARTEMIS1,70309.135,73912.919,3603.784,
Contact STARLINK-30416 - MoonARTEMIS1,75936.499,85153.520,9217.020,
Contact STARLINK-30416 - MoonARTEMIS2,0.000,6516.400,6516.400,
Contact STARLINK-30416 - MoonARTEMIS2,8460.629,17754.191,9293.562,
Contact STARLINK-30416 - MoonARTEMIS2,19713.674,23368.116,3654.442,
Contact STARLINK-30416 - MoonARTEMIS2,25332.967,34587.095,9254.128,
Contact STARLINK-30416 - MoonARTEMIS2,36560.821,45841.883,9281.061,
Contact STARLINK-30416 - MoonARTEMIS2,47827.373,57093.237,9265.864,
Contact STARLINK-30416 - MoonARTEMIS2,59092.880,68340.475,9247.594,
Contact STARLINK-30416 - MoonARTEMIS2,70355.204,73962.705,3607.501,
Contact STARLINK-30416 - MoonARTEMIS2,75985.081,85204.632,9219.551,
Contact STARLINK-30416 - MoonIOAGEO,0.000,6466.048,6466.048,
Contact STARLINK-30416 - MoonIOAGEO,8403.535,17716.411,9312.876,
Contact STARLINK-30416 - MoonIOAGEO,25476.402,34607.382,9130.980,
Contact STARLINK-30416 - MoonIOAGEO,36591.931,45835.224,9243.294,
Contact STARLINK-30416 - MoonIOAGEO,47824.596,57068.068,9243.473,
Contact STARLINK-30416 - MoonIOAGEO,59070.595,65581.666,6511.071,
Contact STARLINK-30416 - MoonIOAGEO,70349.356,73950.591,3601.235,
Contact STARLINK-30416 - MoonIOAGEO,75984.794,85183.967,9199.172,
Contact STARLINK-30416 - MoonIOAGNO,0.000,6467.239,6467.239,
Contact STARLINK-30416 - MoonIOAGNO,10641.245,17750.592,7109.347,
Contact STARLINK-30416 - MoonIOAGNO,19702.349,23377.351,3675.002,
Contact STARLINK-30416 - MoonIOAGNO,25331.762,34613.583,9281.822,
Contact STARLINK-30416 - MoonIOAGNO,36580.924,45835.156,9254.231,
Contact STARLINK-30416 - MoonIOAGNO,47823.659,51451.908,3628.249,
Contact STARLINK-30416 - MoonIOAGNO,59104.488,68347.761,9243.274,
Contact STARLINK-30416 - MoonIOAGNO,70362.479,73964.605,3602.127,
Contact STARLINK-30416 - MoonIOAGNO,75984.982,85186.408,9201.426,
Contact STARLINK-30416 - MoonIOAGNO 0001,0.000,6504.345,6504.345,
Contact STARLINK-30416 - MoonIOAGNO 0001,8433.471,17735.819,9302.347,
Contact STARLINK-30416 - MoonIOAGNO 0001,19681.997,23347.007,3665.010,
Contact STARLINK-30416 - MoonIOAGNO 0001,25305.721,28962.420,3656.699,
Contact STARLINK-30416 - MoonIOAGNO 0001,36589.104,45865.716,9276.612,
Contact STARLINK-30416 - MoonIOAGNO 0001,47850.676,57098.379,9247.703,
Contact STARLINK-30416 - MoonIOAGNO 0001,59096.301,68317.015,9220.714,
Contact STARLINK-30416 - MoonIOAGNO 0001,70334.638,73680.176,3345.538,
Contact STARLINK-30416 - MoonIOAGNO 0001,75974.043,85204.080,9230.037,
Contact STARLINK-30416 - MoonIOAGSO,0.000,6484.962,6484.962,
Contact STARLINK-30416 - MoonIOAGSO,8418.596,17712.332,9293.735,
Contact STARLINK-30416 - MoonIOAGSO,19682.002,23337.054,3655.052,
Contact STARLINK-30416 - MoonIOAGSO,25319.467,34591.007,9271.540,
Contact STARLINK-30416 - MoonIOAGSO,36589.056,45845.134,9256.078,
Contact STARLINK-30416 - MoonIOAGSO,47843.451,57068.553,9225.102,
Contact STARLINK-30416 - MoonIOAGSO,59078.057,68308.166,9230.109,
Contact STARLINK-30416 - MoonIOAGSO,70343.462,73931.888,3588.426,
Contact STARLINK-30416 - MoonIOAGSO,75975.516,85181.720,9206.204,
Contact STARLINK-30416 - MoonIOAGSO 0001,0.000,6470.297,6470.297,
Contact STARLINK-30416 - MoonIOAGSO 0001,8436.018,17728.305,9292.287,
Contact STARLINK-30416 - MoonIOAGSO 0001,19702.911,23356.321,3653.410,
Contact STARLINK-30416 - MoonIOAGSO 0001,25328.248,34583.809,9255.562,
Contact STARLINK-30416 - MoonIOAGSO 0001,36564.422,45825.555,9261.133,
Contact STARLINK-30416 - MoonIOAGSO 0001,47834.668,57076.553,9241.885,
Contact STARLINK-30416 - MoonIOAGSO 0001,59100.787,68327.926,9227.138,
Contact STARLINK-30416 - MoonIOAGSO 0001,70352.041,73941.102,3589.061,
Contact STARLINK-30416 - MoonIOAGSO 0001,75959.591,85164.838,9205.246,
Contact STARLINK-30416 - MoonLRO,0.000,6482.491,6482.491,
Contact STARLINK-30416 - MoonLRO,9710.595,12106.343,2395.748,
Contact STARLINK-30416 - MoonLRO,30944.547,34596.051,3651.504,
Contact STARLINK-30416 - MoonLRO,36960.944,40221.621,3260.676,
Contact STARLINK-30416 - MoonLRO,53464.647,55432.174,1967.527,
Contact STARLINK-30416 - MoonLRO,59091.250,68324.355,9233.105,
Contact STARLINK-30416 - MoonLRO,70950.042,73945.459,2995.417,
Contact STARLINK-30416 - MoonLRO,77799.942,83026.961,5227.019,
Contact STARLINK-30416 - MarsSat1,1507.549,16515.507,15007.958,
Contact STARLINK-30416 - MarsSat1,18325.534,27737.015,9411.481,
Contact STARLINK-30416 - MarsSat1,29537.437,38958.629,9421.192,
Contact STARLINK-30416 - MarsSat1,40749.246,50180.449,9431.203,
Contact STARLINK-30416 - MarsSat1,51960.978,67013.811,15052.833,
Contact STARLINK-30416 - MarsSat1,68778.528,78236.543,9458.015,
Contact STARLINK-30416 - MarsSat1,79990.251,86400.000,6409.749,
Contact STARLINK-30416 - MarsSat2,1507.420,16515.236,15007.816,
Contact STARLINK-30416 - MarsSat2,18325.225,27736.944,9411.719,
Contact STARLINK-30416 - MarsSat2,29537.157,38958.864,9421.706,
Contact STARLINK-30416 - MarsSat2,40749.083,50180.992,9431.909,
Contact STARLINK-30416 - MarsSat2,51960.985,67014.588,15053.602,
Contact STARLINK-30416 - MarsSat2,68778.776,78237.263,9458.487,
Contact STARLINK-30416 - MarsSat2,79990.586,86400.000,6409.414,
Contact STARLINK-30416 - MarsSat3,1507.769,16515.100,15007.331,
Contact STARLINK-30416 - MarsSat3,18325.301,27736.733,9411.432,
Contact STARLINK-30416 - MarsSat3,29537.108,38958.681,9421.573,
Contact STARLINK-30416 - MarsSat3,40749.036,50180.833,9431.796,
Contact STARLINK-30416 - MarsSat3,51960.992,67014.365,15053.373,
Contact STARLINK-30416 - MarsSat3,68778.847,78236.899,9458.052,
Contact STARLINK-30416 - MarsSat3,79990.625,86400.000,6409.375,
Contact STARLINK-30416 - MarsSat4,1507.458,16515.371,15007.913,
Contact STARLINK-30416 - MarsSat4,18325.479,27736.753,9411.274,
Contact STARLINK-30416 - MarsSat4,29537.289,38958.519,9421.230,
Contact STARLINK-30416 - MarsSat4,40749.025,50180.706,9431.681,
Contact STARLINK-30416 - MarsSat4,51961.030,67013.916,15052.887,
Contact STARLINK-30416 - MarsSat4,68778.469,78236.715,9458.247,
Contact STARLINK-30416 - MarsSat4,79990.297,86400.000,6409.703,
Contact STARLINK-4013 - STARLINK-11207 [DTC],3446.313,4268.618,822.304,
Contact STARLINK-4013 - STARLINK-11207 [DTC],17450.937,18145.178,694.241,
Contact STARLINK-4013 - MoonARTEMIS1,0.000,2537.926,2537.926,
Contact STARLINK-4013 - MoonARTEMIS1,4708.256,13979.308,9271.051,
Contact STARLINK-4013 - MoonARTEMIS1,16149.236,19700.673,3551.437,
Contact STARLINK-4013 - MoonARTEMIS1,21870.052,31144.169,9274.118,
Contact STARLINK-4013 - MoonARTEMIS1,33311.576,42586.460,9274.884,
Contact STARLINK-4013 - MoonARTEMIS1,44749.462,48224.894,3475.432,
Contact STARLINK-4013 - MoonARTEMIS1,50453.373,59713.576,9260.203,
Contact STARLINK-4013 - MoonARTEMIS1,61874.416,71146.751,9272.336,
Contact STARLINK-4013 - MoonARTEMIS1,73307.709,82585.416,9277.708,
Contact STARLINK-4013 - MoonARTEMIS1,84745.081,86400.000,1654.919,
Contact STARLINK-4013 - MoonARTEMIS2,0.000,2575.597,2575.597,
Contact STARLINK-4013 - MoonARTEMIS2,4741.040,14009.742,9268.702,
Contact STARLINK-4013 - MoonARTEMIS2,16174.043,19725.159,3551.115,
Contact STARLINK-4013 - MoonARTEMIS2,21888.581,31138.960,9250.379,
Contact STARLINK-4013 - MoonARTEMIS2,33299.810,42569.397,9269.586,
Contact STARLINK-4013 - MoonARTEMIS2,44731.470,48288.764,3557.294,
Contact STARLINK-4013 - MoonARTEMIS2,50449.471,59728.636,9279.165,
Contact STARLINK-4013 - MoonARTEMIS2,61886.275,71169.108,9282.833,
Contact STARLINK-4013 - MoonARTEMIS2,73323.508,82609.856,9286.348,
Contact STARLINK-4013 - MoonARTEMIS2,84760.971,86400.000,1639.029,
Contact STARLINK-4013 - MoonIOAGEO,0.000,2554.938,2554.938,
Contact STARLINK-4013 - MoonIOAGEO,4718.929,13978.449,9259.520,
Contact STARLINK-4013 - MoonIOAGEO,16146.248,19701.708,3555.461,
Contact STARLINK-4013 - MoonIOAGEO,27597.496,31155.184,3557.688,
Contact STARLINK-4013 - MoonIOAGEO,33320.467,42584.558,9264.091,
Contact STARLINK-4013 - MoonIOAGEO,44743.963,48291.455,3547.492,
Contact STARLINK-4013 - MoonIOAGEO,50450.697,59719.895,9269.198,
Contact STARLINK-4013 - MoonIOAGEO,61882.157,65422.566,3540.409,
Contact STARLINK-4013 - MoonIOAGEO,73334.383,82616.166,9281.782,
Contact STARLINK-4013 - MoonIOAGEO,84768.324,86400.000,1631.676,
Contact STARLINK-4013 - MoonIOAGNO,0.000,2549.961,2549.961,
Contact STARLINK-4013 - MoonIOAGNO,4719.200,13995.644,9276.444,
Contact STARLINK-4013 - MoonIOAGNO,16160.484,19711.171,3550.687,
Contact STARLINK-4013 - MoonIOAGNO,21874.679,31141.040,9266.361,
Contact STARLINK-4013 - MoonIOAGNO,33303.669,42573.197,9269.527,
Contact STARLINK-4013 - MoonIOAGNO,44736.455,48292.255,3555.799,
Contact STARLINK-4013 - MoonIOAGNO,56178.198,59736.607,3558.409,
Contact STARLINK-4013 - MoonIOAGNO,61893.647,71169.427,9275.781,
Contact STARLINK-4013 - MoonIOAGNO,73323.576,82601.756,9278.181,
Contact STARLINK-4013 - MoonIOAGNO,84755.468,86400.000,1644.532,
Contact STARLINK-4013 - MoonIOAGNO 0001,0.000,2556.176,2556.176,
Contact STARLINK-4013 - MoonIOAGNO 0001,4721.687,13985.761,9264.074,
Contact STARLINK-4013 - MoonIOAGNO 0001,16151.423,19702.040,3550.617,
Contact STARLINK-4013 - MoonIOAGNO 0001,21868.234,30469.329,8601.095,
Contact STARLINK-4013 - MoonIOAGNO 0001,33311.379,42581.554,9270.175,
Contact STARLINK-4013 - MoonIOAGNO 0001,44741.482,48297.051,3555.569,
Contact STARLINK-4013 - MoonIOAGNO 0001,50456.104,59728.560,9272.456,
Contact STARLINK-4013 - MoonIOAGNO 0001,61887.257,71164.998,9277.740,
Contact STARLINK-4013 - MoonIOAGNO 0001,79045.052,82609.174,3564.122,
Contact STARLINK-4013 - MoonIOAGNO 0001,84760.678,86400.000,1639.322,
Contact STARLINK-4013 - MoonIOAGSO,0.000,2569.085,2569.085,
Contact STARLINK-4013 - MoonIOAGSO,4731.265,13990.144,9258.878,
Contact STARLINK-4013 - MoonIOAGSO,16160.511,19717.000,3556.489,
Contact STARLINK-4013 - MoonIOAGSO,21886.214,31163.308,9277.093,
Contact STARLINK-4013 - MoonIOAGSO,33329.163,42596.488,9267.325,
Contact STARLINK-4013 - MoonIOAGSO,44756.506,48303.634,3547.128,
Contact STARLINK-4013 - MoonIOAGSO,50457.916,59733.550,9275.634,
Contact STARLINK-4013 - MoonIOAGSO,61897.882,71183.915,9286.033,
Contact STARLINK-4013 - MoonIOAGSO,73344.428,82623.979,9279.551,
Contact STARLINK-4013 - MoonIOAGSO,84778.265,86400.000,1621.735,
Contact STARLINK-4013 - MoonIOAGSO 0001,0.000,2571.691,2571.691,
Contact STARLINK-4013 - MoonIOAGSO 0001,4741.224,14012.579,9271.355,
Contact STARLINK-4013 - MoonIOAGSO 0001,16178.859,19727.505,3548.646,
Contact STARLINK-4013 - MoonIOAGSO 0001,21891.092,31137.239,9246.147,
Contact STARLINK-4013 - MoonIOAGSO 0001,33302.868,42587.918,9285.051,
Contact STARLINK-4013 - MoonIOAGSO 0001,44754.404,48312.190,3557.786,
Contact STARLINK-4013 - MoonIOAGSO 0001,50476.837,59752.411,9275.574,
Contact STARLINK-4013 - MoonIOAGSO 0001,61911.856,71171.626,9259.770,
Contact STARLINK-4013 - MoonIOAGSO 0001,73321.050,82606.693,9285.643,
