sl_10_5400_20270302 Contact Analysis.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5242 - STARLINK-4601,0.000,227.042,227.042,
Contact STARLINK-5242 - STARLINK-4601,5032.321,5400.000,367.679,
Contact STARLINK-5242 - STARLINK-11196 [DTC],2731.979,5400.000,2668.021,
Contact STARLINK-5242 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5242 - MoonLRO,0.000,2398.618,2398.618,
Contact STARLINK-5242 - MoonLRO,5143.020,5400.000,256.980,
Contact STARLINK-5242 - MarsSat1,312.335,3994.346,3682.011,
Contact STARLINK-5242 - MarsSat2,312.366,3994.177,3681.811,
Contact STARLINK-5242 - MarsSat3,312.682,3994.544,3681.862,
Contact STARLINK-5242 - MarsSat4,312.400,3994.493,3682.093,
Contact STARLINK-31968 - STARLINK-11247 [DTC],0.000,7.500,7.500,
Contact STARLINK-31968 - MoonARTEMIS1,579.313,4024.178,3444.865,
Contact STARLINK-31968 - MoonARTEMIS2,509.710,3958.332,3448.623,
Contact STARLINK-31968 - MoonIOAGEO,558.873,4003.470,3444.596,
Contact STARLINK-31968 - MoonIOAGNO,555.761,3999.498,3443.737,
Contact STARLINK-31968 - MoonIOAGNO 0001,545.335,3997.685,3452.350,
Contact STARLINK-31968 - MoonIOAGSO,553.690,3998.993,3445.302,
Contact STARLINK-31968 - MoonIOAGSO 0001,542.654,3987.605,3444.951,
Contact STARLINK-31968 - MarsSat1,0.000,2048.849,2048.849,
Contact STARLINK-31968 - MarsSat1,4166.034,5400.000,1233.966,
Contact STARLINK-31968 - MarsSat2,0.000,2049.209,2049.209,
Contact STARLINK-31968 - MarsSat2,4166.364,5400.000,1233.636,
Contact STARLINK-31968 - MarsSat3,0.000,2049.096,2049.096,
Contact STARLINK-31968 - MarsSat3,4166.369,5400.000,1233.631,
Contact STARLINK-31968 - MarsSat4,0.000,2048.835,2048.835,
Contact STARLINK-31968 - MarsSat4,4166.077,5400.000,1233.923,
Contact STARLINK-4601 - STARLINK-30506,0.000,3767.240,3767.240,
Contact STARLINK-4601 - STARLINK-2447,3173.894,4075.790,901.896,
Contact STARLINK-4601 - STARLINK-3955,3267.281,4431.197,1163.917,
Contact STARLINK-4601 - MoonARTEMIS1,2038.968,5400.000,3361.032,
Contact STARLINK-4601 - MoonARTEMIS2,1979.572,5400.000,3420.428,
Contact STARLINK-4601 - MoonIOAGEO,2022.038,5400.000,3377.962,
Contact STARLINK-4601 - MoonIOAGNO,2017.747,5400.000,3382.253,
Contact STARLINK-4601 - MoonIOAGNO 0001,2004.330,5400.000,3395.670,
Contact STARLINK-4601 - MoonIOAGSO,2019.348,5400.000,3380.652,
Contact STARLINK-4601 - MoonIOAGSO 0001,2018.110,5400.000,3381.890,
Contact STARLINK-4601 - MoonLRO,5160.101,5400.000,239.899,
Contact STARLINK-4601 - MarsSat1,0.000,3582.931,3582.931,
Contact STARLINK-4601 - MarsSat2,0.000,3583.356,3583.356,
Contact STARLINK-4601 - MarsSat3,0.000,3583.336,3583.336,
Contact STARLINK-4601 - MarsSat4,0.000,3582.966,3582.966,
Contact STARLINK-11196 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11196 [DTC] - MoonLRO,0.000,1312.498,1312.498,
Contact STARLINK-11196 [DTC] - MoonLRO,5139.554,5400.000,260.446,
Contact STARLINK-11196 [DTC] - MarsSat1,929.283,4277.366,3348.083,
Contact STARLINK-11196 [DTC] - MarsSat2,929.261,4277.362,3348.100,
Contact STARLINK-11196 [DTC] - MarsSat3,929.548,4277.634,3348.087,
Contact STARLINK-11196 [DTC] - MarsSat4,929.353,4277.495,3348.142,
Contact STARLINK-30506 - STARLINK-2447,0.000,3261.211,3261.211,
Contact STARLINK-30506 - STARLINK-2447,4096.488,5400.000,1303.512,
Contact STARLINK-30506 - STARLINK-3955,0.000,3351.338,3351.338,
Contact STARLINK-30506 - STARLINK-3955,4443.881,5400.000,956.119,
Contact STARLINK-30506 - MoonARTEMIS1,1623.707,5400.000,3776.293,
Contact STARLINK-30506 - MoonARTEMIS2,1613.388,5400.000,3786.612,
Contact STARLINK-30506 - MoonIOAGEO,1619.209,5400.000,3780.791,
Contact STARLINK-30506 - MoonIOAGNO,1623.980,5400.000,3776.020,
Contact STARLINK-30506 - MoonIOAGNO 0001,1640.009,5400.000,3759.991,
Contact STARLINK-30506 - MoonIOAGSO,1611.155,5400.000,3788.845,
Contact STARLINK-30506 - MoonIOAGSO 0001,1586.466,5400.000,3813.534,
Contact STARLINK-30506 - MoonLRO,5126.542,5400.000,273.458,
Contact STARLINK-30506 - MarsSat1,0.000,4244.382,4244.382,
Contact STARLINK-30506 - MarsSat2,0.000,4244.423,4244.423,
Contact STARLINK-30506 - MarsSat3,0.000,4245.236,4245.236,
Contact STARLINK-30506 - MarsSat4,0.000,4244.769,4244.769,
Contact STARLINK-2447 - STARLINK-3955,0.000,5400.000,5400.000,
Contact STARLINK-2447 - MoonARTEMIS1,1748.389,5257.709,3509.320,
Contact STARLINK-2447 - MoonARTEMIS2,1705.449,5223.251,3517.802,
Contact STARLINK-2447 - MoonIOAGEO,1735.065,5243.972,3508.907,
Contact STARLINK-2447 - MoonIOAGNO,1735.770,5239.434,3503.664,
Contact STARLINK-2447 - MoonIOAGNO 0001,1740.613,5257.035,3516.422,
Contact STARLINK-2447 - MoonIOAGSO,1727.881,5243.431,3515.551,
Contact STARLINK-2447 - MoonIOAGSO 0001,1707.865,5220.820,3512.955,
Contact STARLINK-2447 - MarsSat1,0.000,3090.743,3090.743,
Contact STARLINK-2447 - MarsSat1,5149.192,5400.000,250.808,
Contact STARLINK-2447 - MarsSat2,0.000,3091.134,3091.134,
Contact STARLINK-2447 - MarsSat2,5149.553,5400.000,250.447,
Contact STARLINK-2447 - MarsSat3,0.000,3090.958,3090.958,
Contact STARLINK-2447 - MarsSat3,5149.307,5400.000,250.693,
Contact STARLINK-2447 - MarsSat4,0.000,3090.708,3090.708,
Contact STARLINK-2447 - MarsSat4,5149.116,5400.000,250.884,
Contact STARLINK-3955 - MoonARTEMIS1,2155.193,5400.000,3244.807,
Contact STARLINK-3955 - MoonARTEMIS2,2111.054,5400.000,3288.946,
Contact STARLINK-3955 - MoonIOAGEO,2141.373,5400.000,3258.627,
Contact STARLINK-3955 - MoonIOAGNO,2141.394,5400.000,3258.606,
Contact STARLINK-3955 - MoonIOAGNO 0001,2147.199,5400.000,3252.801,
Contact STARLINK-3955 - MoonIOAGSO,2134.723,5400.000,3265.277,
Contact STARLINK-3955 - MoonIOAGSO 0001,2114.181,5400.000,3285.819,
Contact STARLINK-3955 - MoonLRO,5128.177,5400.000,271.823,
Contact STARLINK-3955 - MarsSat1,0.000,3523.808,3523.808,
Contact STARLINK-3955 - MarsSat2,0.000,3524.200,3524.200,
Contact STARLINK-3955 - MarsSat3,0.000,3524.030,3524.030,
Contact STARLINK-3955 - MarsSat4,0.000,3523.777,3523.777,
Contact STARLINK-11247 [DTC] - MoonARTEMIS2,0.000,3350.371,3350.371,
Contact STARLINK-11247 [DTC] - MoonIOAGNO,0.000,3375.049,3375.049,
Contact STARLINK-11247 [DTC] - MoonIOAGNO 0001,0.000,3355.562,3355.562,
Contact STARLINK-11247 [DTC] - MoonLRO,0.000,2420.144,2420.144,
Contact STARLINK-11247 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11247 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11247 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11247 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1307 - MoonARTEMIS1,0.000,3251.442,3251.442,
Contact STARLINK-1307 - MoonARTEMIS1,5382.233,5400.000,17.767,
Contact STARLINK-1307 - MoonARTEMIS2,0.000,3204.642,3204.642,
Contact STARLINK-1307 - MoonARTEMIS2,5323.191,5400.000,76.809,
Contact STARLINK-1307 - MoonIOAGEO,0.000,3235.929,3235.929,
Contact STARLINK-1307 - MoonIOAGEO,5361.680,5400.000,38.320,
Contact STARLINK-1307 - MoonIOAGNO,0.000,3233.973,3233.973,
Contact STARLINK-1307 - MoonIOAGNO,5356.084,5400.000,43.916,
Contact STARLINK-1307 - MoonIOAGNO 0001,0.000,3243.707,3243.707,
Contact STARLINK-1307 - MoonIOAGNO 0001,5367.596,5400.000,32.404,
Contact STARLINK-1307 - MoonIOAGSO,0.000,3231.136,3231.136,
Contact STARLINK-1307 - MoonIOAGSO,5358.833,5400.000,41.167,
Contact STARLINK-1307 - MoonIOAGSO 0001,0.000,3208.593,3208.593,
Contact STARLINK-1307 - MoonIOAGSO 0001,5339.204,5400.000,60.796,
Contact STARLINK-1307 - MoonLRO,0.000,2401.029,2401.029,
Contact STARLINK-1307 - MoonLRO,5353.213,5400.000,46.787,
Contact STARLINK-1307 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1307 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1307 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1307 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1292.899,5400.000,4107.101,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3439.680,3439.680,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3150.392,3150.392,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2290.142,5244.920,2954.778,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
