sl_20_5400_20270329 Contact Analysis.csv
2027/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/03/29 07:47:00.00, Stop: 2027/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1749 - STARLINK-30597,0.000,5400.000,5400.000,
Contact STARLINK-1749 - STARLINK-2732,0.000,5400.000,5400.000,
Contact STARLINK-1749 - STARLINK-1151,0.000,5400.000,5400.000,
Contact STARLINK-1749 - STARLINK-31624,0.000,2966.777,2966.777,
Contact STARLINK-1749 - STARLINK-30084,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MoonLRO,0.000,3848.519,3848.519,
Contact STARLINK-1749 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1749 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1291 - STARLINK-2221,0.000,5400.000,5400.000,
Contact STARLINK-1291 - STARLINK-3175,3599.685,3880.175,280.490,
Contact STARLINK-1291 - STARLINK-3343,0.000,3154.296,3154.296,
Contact STARLINK-1291 - STARLINK-3343,4087.944,5400.000,1312.056,
Contact STARLINK-1291 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1291 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
