sl_10_5400_20270924 Coordinates.csv
2027/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/24 07:47:00.00, Stop: 2027/09/24 09:17:00.00,
TIME_UNITS,STARLINK-31207 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-31966 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-1967 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-4348 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-3738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-31966 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-1967 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-4348 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-3738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-31966 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-1967 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-4348 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-3738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3738.4732,-5810.4108,-1897.4611,6191.8218,2319.0255,-509.3390,-6436.9515,-5220.1162,3894.7889,-4138.1965,-328648.2126,-325180.3892,-321061.9092,-321827.3063,-315734.2190,-317595.0238,-324608.0477,-321517.5480,63955681.2044,63940650.7528,63943297.1595,63940537.0644,-322693.0774,63939370.9004,-5330.2209,-3668.2670,4617.3625,2210.3181,-6258.9483,-5428.2777,1071.6368,-3452.1670,4052.4328,73.9774,-92100.7576,-91398.2625,-96395.0471,-96294.3585,-90174.4033,-91302.0799,-87200.5821,-90295.5189,286289597.0358,286304356.1786,286277736.6020,286272279.3047,-90493.5199,286282421.7838,2059.0657,-395.2697,-4646.9279,2060.6799,-1833.6761,4208.8283,2213.5565,2972.5073,3977.0247,5499.0215,159493.3849,158396.6746,158238.3822,161200.9277,163181.2060,153312.2374,149777.2301,159066.9587,-88579472.6182,-88546388.4324,-88552547.8533,-88561046.1892,157748.1323,-88569479.1046,
300.000,-4609.8538,-6077.2585,154.6314,6799.5140,1197.8976,-2003.1167,-5351.9490,-3899.0742,4211.5334,-3766.2764,-326810.2435,-323533.5913,-319221.4972,-319921.5891,-313756.3074,-315628.8572,-322607.5891,-319976.3955,57690008.8453,57674647.6439,57678130.3611,57675487.9536,-320739.5147,57673772.4826,-3785.2401,-2406.7129,5263.9343,1091.2800,-6815.5111,-4130.3701,2207.7064,-3104.1218,2149.3067,2218.2033,-99227.7303,-97805.0417,-103158.3306,-102969.9069,-96900.8401,-98002.6892,-93997.6035,-97034.5282,287618143.7497,287633301.0849,287606745.2356,287601089.3029,-97235.7867,287611011.6947,3320.1046,-2161.3942,-4333.3614,283.4809,-48.4833,5132.4916,3732.5388,4809.3734,5002.5461,5316.7236,159509.5966,158453.7888,158282.9118,160982.5483,163215.1419,153489.9575,149605.9733,159295.9110,-88583972.7611,-88550817.5763,-88556759.6634,-88565137.8583,157692.8491,-88573829.0494,
600.000,-5044.7181,-5745.3549,2172.0500,6722.4196,-41.8074,-3345.4660,-3733.4705,-2187.2299,4160.4651,-3075.6713,-324808.3199,-321713.9950,-317241.5856,-317878.8790,-311639.3058,-313528.9083,-320463.6780,-318352.1554,51396807.0451,51381097.7096,51385412.2598,51382894.6283,-318645.1321,51380642.2393,-1847.8293,-882.4344,5413.0008,-134.3064,-6694.7010,-2447.7827,3163.9938,-2359.5716,19.2334,4145.5004,-106315.1169,-104172.6411,-109876.0557,-109599.7163,-103584.2034,-104660.0262,-100750.8910,-103766.1293,288809574.6646,288825123.2086,288798660.2470,288792821.7557,-103935.9585,288802488.8019,4209.3437,-3691.3156,-3533.6278,-1524.6483,1741.9002,5497.1895,4844.7479,6131.2003,5482.5917,4554.7895,159522.9579,158497.7550,158326.2048,160759.1448,163245.5183,153673.8382,149439.6497,159401.6720,-88588468.2216,-88555249.3192,-88560982.4235,-88569243.6542,157637.4525,-88578178.8984,
900.000,-5007.7892,-4860.2484,3951.9951,5972.1635,-1296.8020,-4404.3162,-1747.1788,-282.8147,3752.4779,-2127.2038,-322644.0595,-319728.8013,-315123.0673,-315700.2758,-309384.0602,-311296.6698,-318177.3295,-316607.9942,45079076.0688,45063001.3844,45068142.1700,45065755.1297,-316410.8349,45062980.3086,286.3315,764.1476,5041.3316,-1363.5109,-5911.9356,-553.0381,3856.8825,-1285.2397,-2122.9700,5659.5874,-113358.9266,-110503.3561,-116545.3147,-116180.4960,-110221.6247,-111271.4392,-107457.3368,-110486.4823,289863321.0724,289879253.2533,289852911.8272,289846906.7754,-110591.0951,289856284.2913,4627.3659,-4818.5155,-2337.0264,-3166.8286,3344.5367,5263.3043,5429.2217,6797.2125,5364.9898,3296.0466,159533.6387,158529.9797,158368.0731,160530.6412,163272.3650,153863.9370,149278.2068,159373.9766,-88592958.9338,-88559683.6084,-88565215.9874,-88573363.8006,157581.9428,-88582528.6517,
1200.000,-4507.1662,-3520.6594,5317.5324,4628.8311,-2459.9466,-5070.1651,404.8871,1599.8231,3027.4797,-1002.0293,-320319.1027,-317584.5342,-312866.8934,-313386.9512,-306991.4817,-308933.7429,-315749.6239,-314706.9072,38739827.8892,38723370.8293,38729331.1747,38727079.2907,-314037.5898,38723798.5412,2400.4300,2376.7877,4175.3767,-2491.3950,-4549.3200,1363.7748,4223.2249,8.3617,-4060.1047,6605.6618,-120355.2738,-116797.3200,-123163.2238,-122708.9283,-116810.2525,-117834.3233,-114113.8625,-117187.6913,290778879.9080,290795187.5699,290768995.7802,290762840.0175,-117198.2759,290771894.9866,4527.4916,-5420.8618,-877.6142,-4464.8653,4586.7149,4456.1633,5422.4839,6736.8107,4662.5027,1677.6130,159541.7925,158551.9093,158408.3316,160296.9659,163295.7099,154060.3004,149121.5952,159212.7866,-88597444.8340,-88564120.3921,-88569460.2046,-88577498.5120,157526.3198,-88586878.3091,
1500.000,-3592.8692,-1866.9862,6135.4438,2831.7248,-3429.1618,-5267.5247,2505.0808,3254.4259,2050.5287,204.9080,-317835.1180,-315286.8466,-310474.0723,-310940.1471,-304462.5454,-306441.8434,-313181.7063,-312614.6013,32382084.7505,32365228.4950,32372000.6897,32369887.3017,-311526.4245,32366119.0641,4278.6418,3798.0966,2890.2757,-3419.6020,-2746.6088,3114.0857,4225.8645,1378.4667,-5594.6912,6886.7847,-127300.3665,-123053.2675,-129726.9238,-129181.6624,-123347.2535,-124346.1246,-120717.4201,-123858.3304,291555813.9894,291572488.3967,291546473.7658,291540182.9246,-123754.6011,291548883.5893,3920.8694,-5433.3436,680.5897,-5278.5346,5334.7313,3163.4123,4825.2310,5956.5914,3451.4961,-123.9243,159547.5583,158564.8769,158446.7976,160058.0542,163315.5799,154262.9592,148969.7676,158927.6915,-88601925.8604,-88568559.6197,-88573714.9205,-88581647.9951,157470.5837,-88591227.8706,
1800.000,-2351.8746,-66.4658,6329.5822,764.3203,-4116.1253,-4963.7669,4342.2121,4505.3823,906.2764,1392.5464,-315193.8062,-312840.5640,-307945.6691,-308361.1753,-301798.2900,-303822.8098,-310474.7860,-310301.8716,26008877.7276,25991605.6816,25999181.0221,25997208.2719,-308878.4272,25992972.8401,5728.2276,4884.5829,1303.8871,-4064.4435,-686.3576,4529.5107,3857.4210,2665.7938,-6569.3954,6474.2964,-134190.4977,-129269.0753,-136233.5816,-135595.3074,-129829.8143,-130804.3440,-127264.9933,-130484.2738,292193752.2259,292210784.0695,292184973.5116,292178562.9384,-130257.1926,292186878.8874,2875.2649,-4854.6582,2162.0978,-5520.3001,5508.1726,1525.7480,3702.2748,4539.6138,1863.8695,-1911.9772,159551.0624,158570.0501,158483.2919,159813.8515,163331.9999,154471.9230,148822.6796,158536.7457,-88606401.9537,-88573001.2419,-88577979.9774,-88585812.4493,157414.7344,-88595577.3364,
2100.000,-900.0588,1703.5041,5888.0693,-1364.6196,-4454.1024,-4174.1938,5732.9524,5226.5736,-308.0001,2461.8711,-312396.9046,-310249.8107,-305282.8053,-305651.4153,-298999.8172,-301078.6113,-307630.1353,-307746.4170,19623245.2808,19605541.0926,19613909.9260,19612078.7860,-306094.7460,19607398.2224,6599.5524,5520.9195,-433.8467,-4363.9750,1424.8716,5478.3478,3142.0008,3713.0313,-6883.7031,5410.7797,-141022.0377,-135442.1163,-142680.3907,-141946.4230,-136255.1425,-137206.5411,-133753.5981,-137049.7347,292692389.7959,292709769.1984,292684188.9927,292677673.6801,-136703.1959,292685575.9332,1507.6392,-3747.3239,3399.9760,-5164.2202,5088.3518,-278.2991,2175.7349,2636.9726,72.8254,-3491.8062,159552.4199,158568.4268,158517.6386,159564.3177,163344.9938,154687.1733,148680.2889,158064.9363,-88610873.0566,-88577445.2100,-88582255.2146,-88589992.0684,157358.7721,-88599926.7063,
2400.000,628.3914,3272.5447,4863.4930,-3341.8689,-4404.3931,-2962.3536,6540.5566,5354.5805,-1490.3488,3323.7833,-309446.1896,-307518.1487,-302486.6580,-302812.3117,-296068.2904,-298211.3591,-304649.0896,-304934.1114,13228231.8069,13210079.3863,13219231.1526,13217541.4580,-303176.5888,13212439.5068,6801.9558,5632.3073,-2155.1377,-4283.7282,3377.3095,5878.0925,2134.4258,4384.1507,-6504.7870,3805.1801,-147791.4294,-141569.4829,-149064.5728,-148231.5092,-142620.4683,-143550.3390,-140180.2841,-143538.4295,293051488.2920,293069204.8143,293043880.5803,293037275.0999,-143089.7807,293044736.1885,-28.8531,-2231.3212,4254.8715,-4248.5379,4120.2718,-2052.0517,411.9442,452.0662,-1726.1932,-4691.9907,159551.7361,158560.8508,158549.6659,159309.4335,163354.5837,154908.6534,148542.5558,157542.4245,-88615339.1141,-88581891.4768,-88586540.4691,-88594187.0407,157302.6966,-88604275.9803,
