sl_50_5400_20270815 Contact Analysis.csv
2027/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:02 2024,
Start: 2027/08/15 07:47:00.00, Stop: 2027/08/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31899 - STARLINK-31213,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-5987,0.000,341.917,341.917,
Contact STARLINK-31899 - STARLINK-1669,0.000,333.662,333.662,
Contact STARLINK-31899 - STARLINK-1669,5007.958,5400.000,392.042,
Contact STARLINK-31899 - STARLINK-5808,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-30273,2962.331,3622.797,660.466,
Contact STARLINK-31899 - STARLINK-6181,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-4520,0.000,3708.635,3708.635,
Contact STARLINK-31899 - STARLINK-4543,3111.227,4055.317,944.089,
Contact STARLINK-31899 - STARLINK-3112,0.000,3017.882,3017.882,
Contact STARLINK-31899 - STARLINK-3112,3938.545,5400.000,1461.455,
Contact STARLINK-31899 - STARLINK-4689,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-31024,3057.191,3940.879,883.688,
Contact STARLINK-31899 - STARLINK-31769,2935.475,3906.032,970.557,
Contact STARLINK-31899 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-3973,0.000,5400.000,5400.000,
Contact STARLINK-31899 - STARLINK-5972,0.000,182.477,182.477,
Contact STARLINK-31899 - STARLINK-5972,5106.725,5400.000,293.275,
Contact STARLINK-31899 - MoonARTEMIS1,0.000,3248.672,3248.672,
Contact STARLINK-31899 - MoonARTEMIS2,0.000,3190.204,3190.204,
Contact STARLINK-31899 - MoonARTEMIS2,5369.937,5400.000,30.063,
Contact STARLINK-31899 - MoonIOAGEO,0.000,3232.838,3232.838,
Contact STARLINK-31899 - MoonIOAGNO,0.000,3230.686,3230.686,
Contact STARLINK-31899 - MoonIOAGNO 0001,0.000,3214.399,3214.399,
Contact STARLINK-31899 - MoonIOAGNO 0001,5394.651,5400.000,5.349,
Contact STARLINK-31899 - MoonIOAGSO,0.000,1084.246,1084.246,
Contact STARLINK-31899 - MoonIOAGSO 0001,0.000,3229.571,3229.571,
Contact STARLINK-31899 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31899 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31899 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31899 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-5987,0.000,687.481,687.481,
Contact STARLINK-31213 - STARLINK-1669,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-5808,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-30273,3017.704,4018.027,1000.323,
Contact STARLINK-31213 - STARLINK-6181,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-4520,0.000,4044.644,4044.644,
Contact STARLINK-31213 - STARLINK-4543,3331.156,4281.498,950.342,
Contact STARLINK-31213 - STARLINK-3112,4499.465,5400.000,900.535,
Contact STARLINK-31213 - STARLINK-4689,0.000,3042.083,3042.083,
Contact STARLINK-31213 - STARLINK-4689,4572.254,5400.000,827.746,
Contact STARLINK-31213 - STARLINK-31024,3371.176,4048.001,676.826,
Contact STARLINK-31213 - STARLINK-31769,3207.733,4180.801,973.068,
Contact STARLINK-31213 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-3973,0.000,475.100,475.100,
Contact STARLINK-31213 - STARLINK-3973,4981.554,5400.000,418.446,
Contact STARLINK-31213 - STARLINK-5972,0.000,307.037,307.037,
Contact STARLINK-31213 - STARLINK-5972,5067.670,5400.000,332.330,
Contact STARLINK-31213 - MoonARTEMIS1,0.000,3332.084,3332.084,
Contact STARLINK-31213 - MoonARTEMIS2,0.000,3288.231,3288.231,
Contact STARLINK-31213 - MoonARTEMIS2,5378.050,5400.000,21.950,
Contact STARLINK-31213 - MoonIOAGEO,0.000,3320.204,3320.204,
Contact STARLINK-31213 - MoonIOAGNO,0.000,3318.616,3318.616,
Contact STARLINK-31213 - MoonIOAGNO 0001,0.000,3298.509,3298.509,
Contact STARLINK-31213 - MoonIOAGSO,0.000,1040.775,1040.775,
Contact STARLINK-31213 - MoonIOAGSO 0001,0.000,3329.070,3329.070,
Contact STARLINK-31213 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31213 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31213 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31213 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5987 - STARLINK-31237,0.000,221.929,221.929,
Contact STARLINK-5987 - STARLINK-31237,5087.063,5400.000,312.937,
Contact STARLINK-5987 - STARLINK-1669,0.000,5400.000,5400.000,
Contact STARLINK-5987 - STARLINK-5808,0.000,356.730,356.730,
Contact STARLINK-5987 - STARLINK-5808,5235.379,5400.000,164.621,
Contact STARLINK-5987 - STARLINK-4313,3527.818,4313.754,785.937,
Contact STARLINK-5987 - STARLINK-6291,0.000,5400.000,5400.000,
Contact STARLINK-5987 - STARLINK-30273,0.000,5400.000,5400.000,
Contact STARLINK-5987 - STARLINK-6181,0.000,530.867,530.867,
Contact STARLINK-5987 - STARLINK-5519,4747.991,5400.000,652.009,
Contact STARLINK-5987 - STARLINK-6076,0.000,390.289,390.289,
Contact STARLINK-5987 - STARLINK-6076,5097.906,5400.000,302.094,
Contact STARLINK-5987 - STARLINK-30120,0.000,668.192,668.192,
Contact STARLINK-5987 - STARLINK-30120,5365.303,5400.000,34.697,
Contact STARLINK-5987 - STARLINK-5972,0.000,5400.000,5400.000,
