sl_10_5400_20270522 Contact Analysis.csv
2027/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/05/22 07:47:00.00, Stop: 2027/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2221 - STARLINK-3683,0.000,5400.000,5400.000,
Contact STARLINK-2221 - STARLINK-30931,3280.637,3838.246,557.609,
Contact STARLINK-2221 - MoonARTEMIS1,12.961,3624.878,3611.917,
Contact STARLINK-2221 - MoonARTEMIS2,3.535,3623.580,3620.046,
Contact STARLINK-2221 - MoonIOAGEO,22.851,3630.199,3607.348,
Contact STARLINK-2221 - MoonIOAGNO,23.156,3627.892,3604.737,
Contact STARLINK-2221 - MoonIOAGNO 0001,23.667,3643.737,3620.070,
Contact STARLINK-2221 - MoonIOAGSO,16.066,3630.137,3614.072,
Contact STARLINK-2221 - MoonIOAGSO 0001,0.000,3607.186,3607.186,
Contact STARLINK-2221 - MoonLRO,2561.650,3623.272,1061.622,
Contact STARLINK-2221 - MarsSat1,0.000,1730.588,1730.588,
Contact STARLINK-2221 - MarsSat1,3817.538,5400.000,1582.462,
Contact STARLINK-2221 - MarsSat2,0.000,1730.656,1730.656,
Contact STARLINK-2221 - MarsSat2,3817.562,5400.000,1582.438,
Contact STARLINK-2221 - MarsSat3,0.000,1730.617,1730.617,
Contact STARLINK-2221 - MarsSat3,3817.541,5400.000,1582.459,
Contact STARLINK-2221 - MarsSat4,0.000,1730.554,1730.554,
Contact STARLINK-2221 - MarsSat4,3817.499,5400.000,1582.501,
Contact STARLINK-4355 - STARLINK-30931,0.000,114.909,114.909,
Contact STARLINK-4355 - STARLINK-11234 [DTC],3298.312,4060.895,762.583,
Contact STARLINK-4355 - STARLINK-4341,0.000,5400.000,5400.000,
Contact STARLINK-4355 - MoonARTEMIS1,0.000,2876.382,2876.382,
Contact STARLINK-4355 - MoonARTEMIS1,4326.271,5400.000,1073.729,
Contact STARLINK-4355 - MoonARTEMIS2,0.000,2928.601,2928.601,
Contact STARLINK-4355 - MoonARTEMIS2,4301.445,5400.000,1098.555,
Contact STARLINK-4355 - MoonIOAGEO,0.000,2890.187,2890.187,
Contact STARLINK-4355 - MoonIOAGEO,4329.547,5400.000,1070.453,
Contact STARLINK-4355 - MoonIOAGNO,0.000,2896.178,2896.178,
Contact STARLINK-4355 - MoonIOAGNO,4321.305,5400.000,1078.695,
Contact STARLINK-4355 - MoonIOAGNO 0001,0.000,2937.682,2937.682,
Contact STARLINK-4355 - MoonIOAGNO 0001,4351.237,5400.000,1048.763,
Contact STARLINK-4355 - MoonIOAGSO,0.000,2890.816,2890.816,
Contact STARLINK-4355 - MoonIOAGSO,4329.735,5400.000,1070.265,
Contact STARLINK-4355 - MoonIOAGSO 0001,0.000,2860.135,2860.135,
Contact STARLINK-4355 - MoonIOAGSO 0001,4284.112,5400.000,1115.888,
