sl_5_86400_20270918 Contact Analysis.csv
2027/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/09/18 07:47:00.00, Stop: 2027/09/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1781 - STARLINK-2351,42648.901,43469.653,820.753,
Contact STARLINK-1781 - STARLINK-4157,0.000,366.130,366.130,
Contact STARLINK-1781 - STARLINK-4157,13920.154,14644.598,724.445,
Contact STARLINK-1781 - STARLINK-4157,28192.779,28921.009,728.230,
Contact STARLINK-1781 - STARLINK-4157,53880.673,54621.121,740.448,
Contact STARLINK-1781 - STARLINK-4157,68153.362,68897.428,744.066,
Contact STARLINK-1781 - STARLINK-4157,82424.119,83175.493,751.374,
Contact STARLINK-1781 - STARLINK-32165,38951.847,39733.639,781.791,
Contact STARLINK-1781 - STARLINK-32165,50145.116,50744.336,599.220,
Contact STARLINK-1781 - MoonARTEMIS1,0.000,3547.196,3547.196,
Contact STARLINK-1781 - MoonARTEMIS1,5608.873,9265.345,3656.472,
Contact STARLINK-1781 - MoonARTEMIS1,11332.581,20700.802,9368.221,
Contact STARLINK-1781 - MoonARTEMIS1,22779.928,32146.368,9366.439,
Contact STARLINK-1781 - MoonARTEMIS1,34249.996,37874.256,3624.260,
Contact STARLINK-1781 - MoonARTEMIS1,39982.220,49320.142,9337.922,
Contact STARLINK-1781 - MoonARTEMIS1,51436.175,60761.477,9325.302,
Contact STARLINK-1781 - MoonARTEMIS1,62884.498,66481.230,3596.732,
Contact STARLINK-1781 - MoonARTEMIS1,68607.457,77919.499,9312.042,
Contact STARLINK-1781 - MoonARTEMIS1,80051.716,86400.000,6348.284,
Contact STARLINK-1781 - MoonARTEMIS2,0.000,3531.566,3531.566,
Contact STARLINK-1781 - MoonARTEMIS2,5601.111,9248.499,3647.388,
Contact STARLINK-1781 - MoonARTEMIS2,11324.471,20684.069,9359.598,
Contact STARLINK-1781 - MoonARTEMIS2,22771.641,32121.574,9349.933,
Contact STARLINK-1781 - MoonARTEMIS2,34219.576,37840.980,3621.404,
Contact STARLINK-1781 - MoonARTEMIS2,39943.847,49281.055,9337.207,
Contact STARLINK-1781 - MoonARTEMIS2,51393.060,60722.902,9329.841,
Contact STARLINK-1781 - MoonARTEMIS2,62843.373,66444.590,3601.216,
Contact STARLINK-1781 - MoonARTEMIS2,68569.099,77890.020,9320.921,
Contact STARLINK-1781 - MoonARTEMIS2,80022.474,86400.000,6377.526,
Contact STARLINK-1781 - MoonIOAGEO,5611.867,9266.252,3654.385,
Contact STARLINK-1781 - MoonIOAGEO,11343.488,20701.772,9358.284,
Contact STARLINK-1781 - MoonIOAGEO,22785.603,32136.989,9351.386,
Contact STARLINK-1781 - MoonIOAGEO,34228.958,37860.087,3631.130,
Contact STARLINK-1781 - MoonIOAGEO,51426.160,60749.646,9323.486,
Contact STARLINK-1781 - MoonIOAGEO,62872.251,66465.224,3592.973,
Contact STARLINK-1781 - MoonIOAGEO,68589.326,77901.819,9312.493,
Contact STARLINK-1781 - MoonIOAGEO,80033.227,86400.000,6366.773,
Contact STARLINK-1781 - MoonIOAGNO,0.000,1063.436,1063.436,
Contact STARLINK-1781 - MoonIOAGNO,5610.851,9260.759,3649.908,
Contact STARLINK-1781 - MoonIOAGNO,11324.277,20679.639,9355.362,
Contact STARLINK-1781 - MoonIOAGNO,22764.047,32124.444,9360.397,
Contact STARLINK-1781 - MoonIOAGNO,34223.683,37851.795,3628.112,
Contact STARLINK-1781 - MoonIOAGNO,51422.223,60727.838,9305.615,
Contact STARLINK-1781 - MoonIOAGNO,62847.377,66444.874,3597.497,
Contact STARLINK-1781 - MoonIOAGNO,68570.628,77891.337,9320.709,
Contact STARLINK-1781 - MoonIOAGNO,80027.435,86400.000,6372.565,
Contact STARLINK-1781 - MoonIOAGNO 0001,0.000,3515.235,3515.235,
Contact STARLINK-1781 - MoonIOAGNO 0001,5582.234,9239.353,3657.119,
Contact STARLINK-1781 - MoonIOAGNO 0001,11314.572,20696.626,9382.054,
Contact STARLINK-1781 - MoonIOAGNO 0001,25031.811,32139.721,7107.910,
Contact STARLINK-1781 - MoonIOAGNO 0001,34229.309,37846.725,3617.415,
Contact STARLINK-1781 - MoonIOAGNO 0001,39946.138,49283.733,9337.595,
Contact STARLINK-1781 - MoonIOAGNO 0001,51397.274,60735.838,9338.564,
Contact STARLINK-1781 - MoonIOAGNO 0001,69220.296,77896.958,8676.661,
Contact STARLINK-1781 - MoonIOAGNO 0001,80026.422,86400.000,6373.578,
Contact STARLINK-1781 - MoonIOAGSO,0.000,3534.419,3534.419,
Contact STARLINK-1781 - MoonIOAGSO,5596.439,9259.907,3663.468,
Contact STARLINK-1781 - MoonIOAGSO,11339.972,20717.582,9377.610,
Contact STARLINK-1781 - MoonIOAGSO,22796.983,32155.234,9358.251,
Contact STARLINK-1781 - MoonIOAGSO,34241.613,37870.464,3628.851,
Contact STARLINK-1781 - MoonIOAGSO,39962.657,49299.758,9337.101,
Contact STARLINK-1781 - MoonIOAGSO,51416.507,60760.511,9344.004,
Contact STARLINK-1781 - MoonIOAGSO,62881.251,66482.310,3601.059,
Contact STARLINK-1781 - MoonIOAGSO,68603.996,77916.718,9312.722,
Contact STARLINK-1781 - MoonIOAGSO,80043.455,86400.000,6356.545,
Contact STARLINK-1781 - MoonIOAGSO 0001,0.000,3554.571,3554.571,
Contact STARLINK-1781 - MoonIOAGSO 0001,5609.814,9272.834,3663.020,
Contact STARLINK-1781 - MoonIOAGSO 0001,11332.873,20702.945,9370.072,
Contact STARLINK-1781 - MoonIOAGSO 0001,22778.695,32147.311,9368.616,
Contact STARLINK-1781 - MoonIOAGSO 0001,34249.925,37877.433,3627.508,
Contact STARLINK-1781 - MoonIOAGSO 0001,39978.880,49319.770,9340.889,
Contact STARLINK-1781 - MoonIOAGSO 0001,51424.663,60751.083,9326.421,
Contact STARLINK-1781 - MoonIOAGSO 0001,62864.604,66464.659,3600.055,
Contact STARLINK-1781 - MoonIOAGSO 0001,68585.567,77916.879,9331.312,
Contact STARLINK-1781 - MoonIOAGSO 0001,80053.913,86400.000,6346.087,
Contact STARLINK-1781 - MoonLRO,0.000,3543.094,3543.094,
