sl_5_5400_20271227 Contact Analysis.csv
2027/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/12/27 07:47:00.00, Stop: 2027/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5260 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5260 - MoonLRO,334.236,4319.133,3984.897,
Contact STARLINK-5260 - MarsSat1,0.000,2631.627,2631.627,
Contact STARLINK-5260 - MarsSat1,4408.874,5400.000,991.126,
Contact STARLINK-5260 - MarsSat2,0.000,2631.623,2631.623,
Contact STARLINK-5260 - MarsSat2,4408.959,5400.000,991.041,
Contact STARLINK-5260 - MarsSat3,0.000,2631.718,2631.718,
Contact STARLINK-5260 - MarsSat3,4408.975,5400.000,991.025,
Contact STARLINK-5260 - MarsSat4,0.000,2631.582,2631.582,
Contact STARLINK-5260 - MarsSat4,4408.899,5400.000,991.101,
Contact STARLINK-5016 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MoonLRO,2011.803,4322.924,2311.121,
Contact STARLINK-5016 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5016 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3813 - MoonARTEMIS1,0.000,3354.071,3354.071,
Contact STARLINK-3813 - MoonARTEMIS2,0.000,3352.367,3352.367,
Contact STARLINK-3813 - MoonIOAGEO,0.000,3354.053,3354.053,
Contact STARLINK-3813 - MoonIOAGNO,0.000,3352.645,3352.645,
Contact STARLINK-3813 - MoonIOAGNO 0001,0.000,3368.742,3368.742,
Contact STARLINK-3813 - MoonIOAGSO,0.000,3354.342,3354.342,
Contact STARLINK-3813 - MoonIOAGSO 0001,0.000,3331.024,3331.024,
Contact STARLINK-3813 - MarsSat1,102.846,3675.756,3572.910,
Contact STARLINK-3813 - MarsSat2,102.863,3675.791,3572.928,
Contact STARLINK-3813 - MarsSat3,102.795,3675.714,3572.919,
Contact STARLINK-3813 - MarsSat4,102.883,3675.799,3572.916,
Contact STARLINK-5188 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MoonLRO,2750.733,4335.473,1584.740,
Contact STARLINK-5188 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5188 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,41.579,5400.000,5358.421,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,615.971,4389.236,3773.265,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5199.641,5199.641,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1121.094,1121.094,
Contact MoonARTEMIS2 - MoonLRO,4433.560,5400.000,966.440,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,237.081,3990.918,3753.836,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,4023.710,4023.710,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2164.150,2164.150,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,473.235,473.235,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2859.228,5400.000,2540.772,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,1115.378,1115.378,
Contact MoonLRO - MarsSat1,4011.259,5400.000,1388.741,
Contact MoonLRO - MarsSat2,0.000,1115.338,1115.338,
Contact MoonLRO - MarsSat2,4011.227,5400.000,1388.773,
Contact MoonLRO - MarsSat3,0.000,1115.300,1115.300,
Contact MoonLRO - MarsSat3,4011.175,5400.000,1388.825,
Contact MoonLRO - MarsSat4,0.000,1115.388,1115.388,
Contact MoonLRO - MarsSat4,4011.269,5400.000,1388.731,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5260 - STARLINK-31920,0.000,5400.000,0.0000%,0,
Contact STARLINK-5260 - STARLINK-5016,0.000,5400.000,0.0000%,0,
Contact STARLINK-5260 - STARLINK-3813,0.000,5400.000,0.0000%,0,
Contact STARLINK-5260 - STARLINK-5188,0.000,5400.000,0.0000%,0,
Contact STARLINK-5260 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5260 - MoonLRO,3984.897,1415.103,73.7944%,1,
Contact STARLINK-5260 - MarsSat1,3622.753,1777.247,67.0880%,2,
Contact STARLINK-5260 - MarsSat2,3622.663,1777.337,67.0864%,2,
Contact STARLINK-5260 - MarsSat3,3622.743,1777.257,67.0878%,2,
Contact STARLINK-5260 - MarsSat4,3622.683,1777.317,67.0867%,2,
Contact STARLINK-31920 - STARLINK-5016,0.000,5400.000,0.0000%,0,
Contact STARLINK-31920 - STARLINK-3813,0.000,5400.000,0.0000%,0,
Contact STARLINK-31920 - STARLINK-5188,0.000,5400.000,0.0000%,0,
Contact STARLINK-31920 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31920 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
