sl_10_86400_20270324 Coordinates.csv
2027/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:52 2024,
Start: 2027/03/24 07:47:00.00, Stop: 2027/03/25 07:47:00.00,
TIME_UNITS,STARLINK-4583 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-3233 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-2196 - X-Coordinate,STARLINK-5735 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-1039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-2196 - Y-Coordinate,STARLINK-5735 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-2196 - Z-Coordinate,STARLINK-5735 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2665.4347,726.3648,-4831.6286,5447.2373,6574.6954,5031.5185,-4739.8690,0.0000,226.3730,4111.8246,37359.9777,23432.2386,26757.2238,28588.4581,22533.4774,24458.8311,31404.7712,28203.1006,100049697.2013,100024243.9276,100043602.2246,100037667.4699,29424.8793,100037634.6375,-4386.7963,-6140.9148,-4227.5186,1012.2357,2036.8778,4645.3093,-4419.1956,0.0000,4159.6468,-3670.8413,-350680.4101,-385778.8244,-361158.2128,-360902.4463,-367067.8987,-365584.6080,-370080.7026,-366187.4271,-50130046.2925,-50163434.6077,-50121033.1314,-50124876.3557,-366691.0812,-50118271.5393,4609.5426,-2643.8787,2560.3028,-3971.2662,-177.6632,-1109.3450,2395.5969,0.0000,-5534.0950,-4172.1000,-94822.2794,-99114.3073,-98653.3986,-94620.7291,-93406.1925,-103597.7277,-106370.7665,-99904.8086,35802478.0891,35778806.7883,35773004.4639,35786112.1815,-98645.7118,35790935.5455,
3600.000,1727.0072,1505.8740,4353.3631,-3956.1635,-5444.5295,-5940.1857,5776.6430,0.0000,-4301.4907,115.2390,123051.6447,118697.9133,118968.2407,120203.8460,113235.9794,115485.8190,121618.8042,121796.9059,109666295.8798,109652322.5769,109661854.7723,109658562.2035,120292.1318,109653865.9024,3982.4696,6078.5773,682.1276,3431.8231,182.4939,-2540.2787,3230.7009,0.0000,-3789.7040,4188.2251,-329418.7639,-367204.0224,-341567.9629,-342586.0576,-348073.5371,-346889.6370,-350214.4827,-347555.7568,-22450890.9741,-22484562.9438,-22434470.8739,-22435774.5062,-347452.8480,-22438204.5034,-5373.4897,-2451.1840,-5332.5809,4348.1221,4200.7629,-2527.6206,1982.7932,0.0000,3874.8714,5485.8671,-96379.0646,-100793.4529,-98962.1242,-98311.1254,-93881.1852,-102006.7625,-109050.8991,-99198.6637,35812174.7327,35787698.2765,35786856.9785,35796955.0260,-100121.6576,35802078.7092,
7200.000,-5371.5918,-3559.8854,-3485.7128,1681.4009,2453.8339,5079.4071,-4634.0231,0.0000,6267.9287,-4044.0042,200544.9562,206157.2269,203618.5401,204719.3869,196369.3099,201128.7190,203824.3036,201787.0164,111768828.0550,111765544.2639,111761825.3317,111755438.3799,203396.4264,111755565.6821,-3402.9770,-2000.1182,3617.2346,-6450.0646,-3423.9256,-935.1004,-121.7783,0.0000,2934.9658,-4496.9904,-287829.0962,-325380.4736,-300285.7575,-303738.1771,-306975.9496,-305705.6213,-308612.2773,-306444.1863,6785301.4604,6754296.0795,6808785.5369,6807635.8154,-306083.6434,6798626.6022,2683.6191,5328.5687,4743.1584,-1423.5174,-5449.7899,4619.6799,-5130.3114,0.0000,151.3281,-3345.6208,-97963.2276,-102457.6075,-99572.1020,-102632.3483,-94820.2179,-99839.8229,-111043.4613,-102352.3641,35821212.1901,35796654.1516,35802235.7546,35813844.7312,-101588.1037,35813216.5267,
10800.000,6354.8486,5022.2145,2528.2377,1064.5213,438.0360,-3378.5414,2723.4040,0.0000,-5528.2937,5758.8190,265188.4111,280209.1830,275308.3588,274846.6827,266577.2441,276448.9986,272980.7118,274951.7879,106208135.3928,106214048.4156,106195117.7237,106187376.0121,273447.5189,106193771.4906,2089.7638,-2818.9231,-6324.2629,6206.3897,6149.9606,4604.9774,-3878.5910,0.0000,-737.7435,3704.7978,-228616.8804,-263041.0776,-239876.8730,-248132.8843,-246359.6123,-244064.6053,-248025.2985,-244368.0865,35574504.0984,35548640.9533,35602145.6837,35594573.5706,-245245.9753,35588000.0800,1702.4954,-3474.0019,-1198.0506,-2607.4433,3056.1049,-3940.9333,5022.2000,0.0000,-4107.8866,-936.2137,-99572.3255,-104104.6769,-100712.7401,-103965.4794,-96208.9975,-102187.7186,-112384.5326,-102688.6999,35829726.4678,35805685.9801,35818999.2946,35830825.9040,-103044.9265,35824348.9811,
14400.000,-4698.8002,-4118.1639,-775.6153,-3953.3257,-2242.1702,1377.9988,-1073.2827,0.0000,3185.8541,-5041.5396,313144.1780,336126.4958,329407.2221,326554.6685,319372.5007,330443.6608,324879.8170,324752.5699,93360492.7575,93373613.5799,93340337.0340,93336948.9809,325993.9939,93345024.7745,655.3134,5095.9194,6123.1548,-3046.4430,-6365.9723,-6740.1302,6597.2471,0.0000,-2702.3860,-1034.2874,-155506.4771,-184246.4823,-164151.8652,-174211.8457,-170067.8029,-166939.0347,-172284.0099,-170141.7040,61941977.1228,61923128.3581,61969014.5864,61954734.7640,-168840.6819,61955103.7712,-5020.8310,-1511.2353,-3122.3884,4628.5196,1349.4861,867.8377,-1763.6556,0.0000,5512.2267,4601.6841,-101204.4576,-105732.2446,-102468.6531,-102856.9993,-98058.1603,-107393.9341,-113073.7546,-104674.7863,35837887.1076,35814805.8901,35836565.1650,35845407.5581,-104492.0040,35835476.0551,
18000.000,1973.5953,131.1629,-2135.5591,5978.6448,3412.6080,894.7695,-540.9737,0.0000,-860.7973,3205.6380,341599.8202,370363.3108,362388.7832,358016.1085,351424.3131,361836.1517,356369.9273,358486.9419,74102187.3034,74120235.9474,74076911.9135,74081371.1747,357706.0862,74085880.1422,-4193.4425,-4342.5023,-3650.7446,-951.2258,3462.1794,6318.1181,-6370.0542,0.0000,5889.3457,-2940.9708,-73011.8127,-94120.8232,-77958.1823,-88172.3867,-82930.1235,-79547.8030,-86057.0752,-80166.8192,84077708.3770,84067087.7382,84099444.6631,84083197.6412,-81756.5013,84089994.5803,5109.4876,5118.3782,5461.3530,-3134.5029,-4879.8703,2709.8050,-2631.7805,0.0000,-3540.8152,-5372.0972,-102858.1561,-107337.3986,-104756.9531,-102204.1508,-100406.6212,-111691.1610,-113074.6234,-106183.1503,35845886.2050,35824026.7901,35853936.6471,35857380.4216,-105929.2155,35846597.7316,
21600.000,278.9963,4733.1026,5291.2867,-5577.7432,-4460.8910,-3511.9267,2677.0990,0.0000,-843.8406,-1448.5771,348918.3932,380785.6899,372108.6133,366992.7525,360801.4857,369967.5292,365501.7245,366278.9906,49749788.9862,49770378.5931,49723713.8102,49735318.4455,366586.5462,49733105.7837,6619.3507,2316.3403,733.8705,3836.8032,970.6904,-3742.6696,3458.6131,0.0000,-6843.8626,6180.2302,13834.1333,1481.7029,13132.9674,3553.2348,9581.8275,12437.2898,5472.0576,8724.2763,100460669.4189,100458832.8073,100474633.1574,100462461.7062,10443.0226,100471836.4323,-1949.7872,-4180.4964,-4394.5361,-770.6371,5144.4114,-4670.0578,5342.8255,0.0000,-635.4972,2723.7591,-104532.3067,-108916.4696,-107349.4313,-102116.5994,-103332.2275,-115081.8529,-112307.7596,-106936.8301,35853925.9677,35833362.6150,35870129.2807,35866931.9156,-107356.4416,35857713.9933,
25200.000,-1845.6884,-6700.9582,-6755.5719,2280.6312,4911.0739,5780.8134,-5065.0015,0.0000,2349.3972,-110.7793,334719.6219,366809.6971,357975.6064,352746.9626,347230.0649,354852.1547,351553.9256,351881.5146,21970173.7294,21990966.3388,21947931.7821,21962192.9337,352096.2042,21953654.6868,-6175.8298,-154.9987,1365.8174,-4960.1233,-4389.4962,429.3487,223.9817,0.0000,4796.8396,-6711.7069,99775.1167,96357.3374,103222.7506,94821.7016,101766.2346,103213.5009,97066.7245,103457.2377,109963354.6461,109970235.1601,109970181.0516,109966551.1319,101875.2237,109973388.9842,-2481.0244,-518.1643,550.8314,4067.7902,-2007.7857,3798.2135,-4701.2399,0.0000,4396.0734,1629.0769,-106226.0885,-110464.6070,-109933.6849,-102532.9780,-106963.9301,-117702.9729,-110657.7717,-109607.6788,35862205.6193,35842828.6124,35884618.8838,35874337.8319,-108773.5646,35868824.8232,
28800.000,3313.1516,4197.8226,5248.1485,2419.3112,-3517.2960,-6516.1678,6213.2382,0.0000,-4146.8655,2132.2169,299888.7613,329437.8815,320984.9720,316108.6159,312836.3299,317713.3446,314817.9980,315795.9798,-7333559.0107,-7314720.7379,-7348756.4434,-7339094.2470,315186.3622,-7349437.9936,2915.7225,-2263.1062,-2671.0775,4725.4638,5372.4087,2288.1197,-2828.3758,0.0000,-941.3178,4304.6643,179635.7234,184354.9096,186514.9122,179690.4471,188027.0882,187152.3305,184445.6738,185348.2931,111929411.6990,111944373.1493,111932186.1930,111938063.0978,186713.8287,111938568.5137,5301.2333,4726.4391,3615.8921,-4277.5107,-2489.5419,-650.9946,1073.1263,0.0000,-5467.7006,-4971.2759,-107938.9192,-111975.0398,-112196.8094,-103412.6653,-111225.4122,-119635.8191,-108431.4703,-109208.0499,35870908.4959,35852441.6835,35897371.6339,35880154.5064,-110180.4678,35879930.2041,
