sl_20_5400_20270411 Contact Analysis.csv
2027/04/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/04/11 07:47:00.00, Stop: 2027/04/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5327 - STARLINK-32013,3303.984,4013.997,710.014,
Contact STARLINK-5327 - STARLINK-31685,0.000,5400.000,5400.000,
Contact STARLINK-5327 - STARLINK-3652,4500.710,5400.000,899.290,
Contact STARLINK-5327 - STARLINK-3960,0.000,5400.000,5400.000,
Contact STARLINK-5327 - STARLINK-31250,0.000,5400.000,5400.000,
Contact STARLINK-5327 - STARLINK-4191,4002.486,5400.000,1397.514,
Contact STARLINK-5327 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MoonLRO,0.000,91.503,91.503,
Contact STARLINK-5327 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5327 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31093 - STARLINK-3960,3104.252,3722.556,618.304,
Contact STARLINK-31093 - STARLINK-2503,0.000,310.803,310.803,
Contact STARLINK-31093 - STARLINK-2503,5104.741,5400.000,295.259,
Contact STARLINK-31093 - STARLINK-30888,0.000,5400.000,5400.000,
Contact STARLINK-31093 - STARLINK-30487,0.000,5400.000,5400.000,
Contact STARLINK-31093 - MoonARTEMIS1,0.000,3537.896,3537.896,
Contact STARLINK-31093 - MoonARTEMIS2,0.000,3561.005,3561.005,
Contact STARLINK-31093 - MoonIOAGEO,0.000,3541.457,3541.457,
Contact STARLINK-31093 - MoonIOAGNO,0.000,3543.196,3543.196,
Contact STARLINK-31093 - MoonIOAGNO 0001,0.000,3524.093,3524.093,
Contact STARLINK-31093 - MoonIOAGSO,0.000,3540.381,3540.381,
Contact STARLINK-31093 - MoonIOAGSO 0001,0.000,3564.871,3564.871,
Contact STARLINK-31093 - MoonLRO,0.000,3141.633,3141.633,
Contact STARLINK-31093 - MarsSat1,669.058,4412.983,3743.925,
Contact STARLINK-31093 - MarsSat2,669.064,4413.250,3744.186,
Contact STARLINK-31093 - MarsSat3,669.033,4413.169,3744.136,
Contact STARLINK-31093 - MarsSat4,669.093,4413.004,3743.911,
Contact STARLINK-32013 - STARLINK-31685,3538.087,4366.617,828.530,
Contact STARLINK-32013 - MoonARTEMIS1,1528.370,4823.366,3294.995,
Contact STARLINK-32013 - MoonARTEMIS2,1538.721,4837.580,3298.859,
Contact STARLINK-32013 - MoonIOAGEO,1527.413,4826.467,3299.054,
Contact STARLINK-32013 - MoonIOAGNO,1525.374,4829.322,3303.947,
Contact STARLINK-32013 - MoonIOAGNO 0001,1511.915,4806.672,3294.756,
Contact STARLINK-32013 - MoonIOAGSO,1531.102,4823.008,3291.906,
Contact STARLINK-32013 - MoonIOAGSO 0001,1551.186,4846.403,3295.217,
Contact STARLINK-32013 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32013 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32013 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32013 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31685 - STARLINK-3652,0.000,528.113,528.113,
Contact STARLINK-31685 - STARLINK-3652,5240.101,5400.000,159.899,
Contact STARLINK-31685 - STARLINK-3960,0.000,5400.000,5400.000,
Contact STARLINK-31685 - STARLINK-31250,5179.680,5400.000,220.320,
Contact STARLINK-31685 - STARLINK-4191,0.000,384.293,384.293,
Contact STARLINK-31685 - STARLINK-4191,4819.817,5400.000,580.183,
Contact STARLINK-31685 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonLRO,0.000,375.872,375.872,
Contact STARLINK-31685 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3652 - STARLINK-3960,0.000,21.950,21.950,
Contact STARLINK-3652 - STARLINK-3960,5286.308,5400.000,113.692,
Contact STARLINK-3652 - STARLINK-4191,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonLRO,0.000,572.962,572.962,
Contact STARLINK-3652 - MarsSat1,0.000,1683.477,1683.477,
Contact STARLINK-3652 - MarsSat1,3653.382,5400.000,1746.618,
Contact STARLINK-3652 - MarsSat2,0.000,1683.796,1683.796,
Contact STARLINK-3652 - MarsSat2,3653.849,5400.000,1746.151,
Contact STARLINK-3652 - MarsSat3,0.000,1683.687,1683.687,
Contact STARLINK-3652 - MarsSat3,3653.715,5400.000,1746.285,
Contact STARLINK-3652 - MarsSat4,0.000,1683.539,1683.539,
Contact STARLINK-3652 - MarsSat4,3653.438,5400.000,1746.562,
Contact STARLINK-3960 - STARLINK-31250,0.000,5400.000,5400.000,
Contact STARLINK-3960 - STARLINK-4191,0.000,6.647,6.647,
Contact STARLINK-3960 - STARLINK-4191,4844.100,5400.000,555.900,
Contact STARLINK-3960 - STARLINK-30487,3152.835,3779.856,627.021,
Contact STARLINK-3960 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MoonLRO,0.000,3133.696,3133.696,
Contact STARLINK-3960 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3960 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MoonLRO,0.000,3137.958,3137.958,
Contact STARLINK-31250 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31250 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31225 - STARLINK-30099,3047.753,4534.332,1486.579,
Contact STARLINK-31225 - STARLINK-11099 [DTC],3203.799,3924.624,720.824,
Contact STARLINK-31225 - STARLINK-1705,3330.412,4461.066,1130.654,
Contact STARLINK-31225 - STARLINK-5405,0.000,574.851,574.851,
Contact STARLINK-31225 - STARLINK-6125,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonARTEMIS1,0.000,1548.055,1548.055,
Contact STARLINK-31225 - MoonARTEMIS1,3709.233,5400.000,1690.767,
Contact STARLINK-31225 - MoonARTEMIS2,0.000,1573.122,1573.122,
Contact STARLINK-31225 - MoonARTEMIS2,3724.840,5400.000,1675.160,
Contact STARLINK-31225 - MoonIOAGEO,0.000,1549.126,1549.126,
Contact STARLINK-31225 - MoonIOAGEO,3711.695,5400.000,1688.305,
Contact STARLINK-31225 - MoonIOAGNO,0.000,1548.650,1548.650,
Contact STARLINK-31225 - MoonIOAGNO,3713.065,5400.000,1686.935,
Contact STARLINK-31225 - MoonIOAGNO 0001,0.000,1536.093,1536.093,
Contact STARLINK-31225 - MoonIOAGNO 0001,3692.905,5400.000,1707.095,
Contact STARLINK-31225 - MoonIOAGSO,0.000,1552.236,1552.236,
Contact STARLINK-31225 - MoonIOAGSO,3710.895,5400.000,1689.105,
Contact STARLINK-31225 - MoonIOAGSO 0001,0.000,1575.127,1575.127,
Contact STARLINK-31225 - MoonIOAGSO 0001,3735.047,5400.000,1664.953,
Contact STARLINK-31225 - MoonLRO,0.000,1554.731,1554.731,
Contact STARLINK-31225 - MarsSat1,0.000,2855.559,2855.559,
Contact STARLINK-31225 - MarsSat1,4529.671,5400.000,870.329,
Contact STARLINK-31225 - MarsSat2,0.000,2856.216,2856.216,
Contact STARLINK-31225 - MarsSat2,4529.880,5400.000,870.120,
Contact STARLINK-31225 - MarsSat3,0.000,2856.022,2856.022,
Contact STARLINK-31225 - MarsSat3,4529.813,5400.000,870.187,
Contact STARLINK-31225 - MarsSat4,0.000,2855.643,2855.643,
Contact STARLINK-31225 - MarsSat4,4529.673,5400.000,870.327,
