sl_5_86400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5761 - STARLINK-30931,0.000,10351.629,10351.629,
Contact STARLINK-5761 - STARLINK-30931,11084.359,24732.320,13647.961,
Contact STARLINK-5761 - STARLINK-30931,25419.513,39075.719,13656.206,
Contact STARLINK-5761 - STARLINK-30931,39732.842,53458.128,13725.286,
Contact STARLINK-5761 - STARLINK-30931,54065.725,86400.000,32334.275,
Contact STARLINK-5761 - STARLINK-31554,28360.402,29481.819,1121.417,
Contact STARLINK-5761 - STARLINK-31554,36728.010,43777.567,7049.557,
Contact STARLINK-5761 - STARLINK-31554,50827.744,57866.491,7038.747,
Contact STARLINK-5761 - STARLINK-31554,68050.041,68975.739,925.698,
Contact STARLINK-5761 - STARLINK-32041,28210.970,28985.704,774.734,
Contact STARLINK-5761 - STARLINK-32041,39392.659,40346.530,953.871,
Contact STARLINK-5761 - STARLINK-32041,53509.293,54407.150,897.857,
Contact STARLINK-5761 - MoonARTEMIS1,0.000,6520.811,6520.811,
Contact STARLINK-5761 - MoonARTEMIS1,7389.356,35270.199,27880.842,
Contact STARLINK-5761 - MoonARTEMIS1,36434.040,46754.195,10320.155,
Contact STARLINK-5761 - MoonARTEMIS1,48011.850,56540.193,8528.343,
Contact STARLINK-5761 - MoonARTEMIS1,59517.138,63974.333,4457.195,
Contact STARLINK-5761 - MoonARTEMIS1,65296.948,75479.921,10182.973,
Contact STARLINK-5761 - MoonARTEMIS1,76883.991,86400.000,9516.009,
Contact STARLINK-5761 - MoonARTEMIS2,0.000,6398.577,6398.577,
Contact STARLINK-5761 - MoonARTEMIS2,7356.676,17907.403,10550.727,
Contact STARLINK-5761 - MoonARTEMIS2,18956.997,35171.707,16214.710,
Contact STARLINK-5761 - MoonARTEMIS2,36352.625,46680.249,10327.624,
Contact STARLINK-5761 - MoonARTEMIS2,47944.632,63942.143,15997.511,
