sl_20_5400_20270716 Contact Analysis.csv
2027/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/07/16 07:47:00.00, Stop: 2027/07/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5604 - STARLINK-4461,3054.341,3636.992,582.652,
Contact STARLINK-5604 - STARLINK-2510,2918.275,3769.909,851.634,
Contact STARLINK-5604 - STARLINK-5164,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-1303,4962.448,5400.000,437.552,
Contact STARLINK-5604 - MoonARTEMIS1,0.000,3186.524,3186.524,
Contact STARLINK-5604 - MoonARTEMIS1,5102.081,5400.000,297.919,
Contact STARLINK-5604 - MoonARTEMIS2,0.000,3188.315,3188.315,
Contact STARLINK-5604 - MoonARTEMIS2,5136.159,5400.000,263.841,
Contact STARLINK-5604 - MoonIOAGEO,0.000,3185.772,3185.772,
Contact STARLINK-5604 - MoonIOAGEO,5117.259,5400.000,282.741,
Contact STARLINK-5604 - MoonIOAGNO,0.000,3185.613,3185.613,
Contact STARLINK-5604 - MoonIOAGNO,5115.969,5400.000,284.031,
Contact STARLINK-5604 - MoonIOAGNO 0001,0.000,3209.280,3209.280,
Contact STARLINK-5604 - MoonIOAGNO 0001,5141.193,5400.000,258.807,
Contact STARLINK-5604 - MoonIOAGSO,0.000,3185.213,3185.213,
Contact STARLINK-5604 - MoonIOAGSO,5121.980,5400.000,278.020,
Contact STARLINK-5604 - MoonIOAGSO 0001,0.000,3157.205,3157.205,
Contact STARLINK-5604 - MoonIOAGSO 0001,5100.961,5400.000,299.039,
Contact STARLINK-5604 - MarsSat1,0.000,3229.293,3229.293,
Contact STARLINK-5604 - MarsSat1,4892.866,5400.000,507.134,
Contact STARLINK-5604 - MarsSat2,0.000,3229.410,3229.410,
Contact STARLINK-5604 - MarsSat2,4892.846,5400.000,507.154,
Contact STARLINK-5604 - MarsSat3,0.000,3229.240,3229.240,
Contact STARLINK-5604 - MarsSat3,4892.700,5400.000,507.300,
Contact STARLINK-5604 - MarsSat4,0.000,3229.343,3229.343,
Contact STARLINK-5604 - MarsSat4,4892.850,5400.000,507.150,
Contact STARLINK-2153 - STARLINK-6312,3302.631,4234.831,932.200,
Contact STARLINK-2153 - STARLINK-5327,0.000,5400.000,5400.000,
Contact STARLINK-2153 - STARLINK-5905,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2153 - MoonLRO,2161.034,4977.921,2816.887,
Contact STARLINK-2153 - MarsSat1,1342.096,5319.633,3977.537,
Contact STARLINK-2153 - MarsSat2,1342.013,5319.689,3977.676,
Contact STARLINK-2153 - MarsSat3,1341.958,5319.527,3977.569,
Contact STARLINK-2153 - MarsSat4,1342.047,5319.653,3977.607,
Contact STARLINK-32092 - STARLINK-3970,0.000,5400.000,5400.000,
Contact STARLINK-32092 - STARLINK-2510,3330.334,4422.265,1091.931,
Contact STARLINK-32092 - MoonARTEMIS1,0.000,2173.509,2173.509,
Contact STARLINK-32092 - MoonARTEMIS1,4350.950,5400.000,1049.050,
Contact STARLINK-32092 - MoonARTEMIS2,0.000,2134.558,2134.558,
Contact STARLINK-32092 - MoonARTEMIS2,4309.576,5400.000,1090.424,
Contact STARLINK-32092 - MoonIOAGEO,0.000,2158.875,2158.875,
Contact STARLINK-32092 - MoonIOAGEO,4332.163,5400.000,1067.837,
Contact STARLINK-32092 - MoonIOAGNO,0.000,2155.389,2155.389,
Contact STARLINK-32092 - MoonIOAGNO,4330.022,5400.000,1069.978,
Contact STARLINK-32092 - MoonIOAGNO 0001,0.000,2144.387,2144.387,
Contact STARLINK-32092 - MoonIOAGNO 0001,4321.433,5400.000,1078.567,
Contact STARLINK-32092 - MoonIOAGSO,0.000,2157.205,2157.205,
Contact STARLINK-32092 - MoonIOAGSO,4329.260,5400.000,1070.740,
Contact STARLINK-32092 - MoonIOAGSO 0001,0.000,2155.939,2155.939,
Contact STARLINK-32092 - MoonIOAGSO 0001,4329.410,5400.000,1070.590,
Contact STARLINK-32092 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32092 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32092 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32092 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-5304,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-1053,0.000,3824.173,3824.173,
Contact STARLINK-31877 - STARLINK-5385,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-4526,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-4177,0.000,3940.653,3940.653,
Contact STARLINK-31877 - MoonARTEMIS1,648.979,4090.418,3441.438,
Contact STARLINK-31877 - MoonARTEMIS2,604.740,4050.029,3445.289,
Contact STARLINK-31877 - MoonIOAGEO,634.151,4071.623,3437.472,
Contact STARLINK-31877 - MoonIOAGNO,630.772,4068.706,3437.934,
Contact STARLINK-31877 - MoonIOAGNO 0001,621.864,4068.365,3446.500,
Contact STARLINK-31877 - MoonIOAGSO,630.334,4069.685,3439.351,
Contact STARLINK-31877 - MoonIOAGSO 0001,619.975,4060.495,3440.521,
Contact STARLINK-31877 - MoonLRO,949.962,4061.193,3111.231,
Contact STARLINK-31877 - MarsSat1,0.000,2775.645,2775.645,
Contact STARLINK-31877 - MarsSat1,4897.977,5400.000,502.023,
Contact STARLINK-31877 - MarsSat2,0.000,2775.561,2775.561,
Contact STARLINK-31877 - MarsSat2,4897.890,5400.000,502.110,
Contact STARLINK-31877 - MarsSat3,0.000,2775.605,2775.605,
Contact STARLINK-31877 - MarsSat3,4897.900,5400.000,502.100,
Contact STARLINK-31877 - MarsSat4,0.000,2775.605,2775.605,
Contact STARLINK-31877 - MarsSat4,4897.936,5400.000,502.064,
Contact STARLINK-6312 - STARLINK-3876,0.000,456.107,456.107,
Contact STARLINK-6312 - STARLINK-3876,5135.185,5400.000,264.815,
Contact STARLINK-6312 - STARLINK-5327,3129.505,3912.622,783.117,
Contact STARLINK-6312 - STARLINK-30899,0.000,3614.089,3614.089,
Contact STARLINK-6312 - STARLINK-5905,3321.450,4152.263,830.814,
Contact STARLINK-6312 - STARLINK-1303,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6312 - MoonLRO,2272.205,5007.883,2735.678,
Contact STARLINK-6312 - MarsSat1,844.522,4567.953,3723.432,
Contact STARLINK-6312 - MarsSat2,844.446,4567.847,3723.401,
Contact STARLINK-6312 - MarsSat3,844.451,4567.887,3723.436,
Contact STARLINK-6312 - MarsSat4,844.480,4567.904,3723.423,
Contact STARLINK-1815 - STARLINK-3970,0.000,3303.464,3303.464,
Contact STARLINK-1815 - STARLINK-3970,4251.723,5400.000,1148.277,
Contact STARLINK-1815 - MoonARTEMIS1,0.000,3367.971,3367.971,
Contact STARLINK-1815 - MoonARTEMIS1,5013.646,5400.000,386.354,
Contact STARLINK-1815 - MoonARTEMIS2,0.000,3344.369,3344.369,
Contact STARLINK-1815 - MoonARTEMIS2,4927.858,5400.000,472.142,
Contact STARLINK-1815 - MoonIOAGEO,0.000,3360.347,3360.347,
Contact STARLINK-1815 - MoonIOAGEO,4972.559,5400.000,427.441,
Contact STARLINK-1815 - MoonIOAGNO,0.000,3359.467,3359.467,
Contact STARLINK-1815 - MoonIOAGNO,4967.851,5400.000,432.149,
Contact STARLINK-1815 - MoonIOAGNO 0001,0.000,3322.443,3322.443,
Contact STARLINK-1815 - MoonIOAGNO 0001,4957.580,5400.000,442.420,
Contact STARLINK-1815 - MoonIOAGSO,0.000,3360.009,3360.009,
Contact STARLINK-1815 - MoonIOAGSO,4966.813,5400.000,433.187,
Contact STARLINK-1815 - MoonIOAGSO 0001,0.000,3399.330,3399.330,
Contact STARLINK-1815 - MoonIOAGSO 0001,4963.670,5400.000,436.330,
Contact STARLINK-1815 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1815 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1815 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1815 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4461 - STARLINK-3876,3581.467,4223.880,642.413,
Contact STARLINK-4461 - STARLINK-30899,3595.675,4065.249,469.574,
Contact STARLINK-4461 - STARLINK-5164,0.000,467.595,467.595,
Contact STARLINK-4461 - STARLINK-5164,5306.817,5400.000,93.183,
Contact STARLINK-4461 - STARLINK-1053,0.000,131.942,131.942,
Contact STARLINK-4461 - STARLINK-1053,5104.156,5400.000,295.844,
Contact STARLINK-4461 - STARLINK-5385,0.000,409.408,409.408,
Contact STARLINK-4461 - STARLINK-5385,5056.358,5400.000,343.642,
Contact STARLINK-4461 - MoonARTEMIS1,104.738,4122.790,4018.052,
Contact STARLINK-4461 - MoonARTEMIS2,63.301,4165.073,4101.772,
Contact STARLINK-4461 - MoonIOAGEO,93.795,4138.315,4044.520,
Contact STARLINK-4461 - MoonIOAGNO,98.014,4138.282,4040.269,
Contact STARLINK-4461 - MoonIOAGNO 0001,103.596,4173.943,4070.347,
Contact STARLINK-4461 - MoonIOAGSO,79.670,4142.985,4063.314,
Contact STARLINK-4461 - MoonIOAGSO 0001,43.534,4112.864,4069.330,
Contact STARLINK-4461 - MoonLRO,971.028,4136.422,3165.395,
Contact STARLINK-4461 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3970 - STARLINK-2510,652.326,4646.113,3993.787,
Contact STARLINK-3970 - STARLINK-5164,3599.495,4410.920,811.425,
Contact STARLINK-3970 - MoonARTEMIS1,0.000,2707.563,2707.563,
Contact STARLINK-3970 - MoonARTEMIS1,4866.211,5400.000,533.789,
Contact STARLINK-3970 - MoonARTEMIS2,0.000,2671.910,2671.910,
Contact STARLINK-3970 - MoonARTEMIS2,4827.141,5400.000,572.859,
Contact STARLINK-3970 - MoonIOAGEO,0.000,2693.698,2693.698,
Contact STARLINK-3970 - MoonIOAGEO,4848.157,5400.000,551.843,
Contact STARLINK-3970 - MoonIOAGNO,0.000,2690.726,2690.726,
Contact STARLINK-3970 - MoonIOAGNO,4846.932,5400.000,553.068,
Contact STARLINK-3970 - MoonIOAGNO 0001,0.000,2677.190,2677.190,
Contact STARLINK-3970 - MoonIOAGNO 0001,4834.849,5400.000,565.151,
Contact STARLINK-3970 - MoonIOAGSO,0.000,2692.401,2692.401,
Contact STARLINK-3970 - MoonIOAGSO,4844.730,5400.000,555.270,
