sl_10_5400_20271230 Coordinates.csv
2027/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/12/30 07:47:00.00, Stop: 2027/12/30 09:17:00.00,
TIME_UNITS,STARLINK-5593 - X-Coordinate,STARLINK-5384 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-4602 - X-Coordinate,STARLINK-31757 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-3229 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-3972 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-5384 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-4602 - Y-Coordinate,STARLINK-31757 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-3229 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-5384 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-4602 - Z-Coordinate,STARLINK-31757 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-3229 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6681.0607,-5029.7490,962.2974,3858.9829,4527.8426,-3827.3751,4632.1733,4475.9996,-624.4066,-6416.5231,28749.2535,259.0655,24782.6090,24581.0503,18023.7181,19107.2151,15796.9023,18334.6686,-35603831.5638,-35654443.2530,-35625124.8994,-35597327.0634,18886.7010,-35607007.8894,1461.9977,-600.6224,1532.2600,-1418.1781,4120.1797,2684.6386,3671.7531,-3550.2865,-5322.4617,2303.9221,387726.6041,383503.9755,384264.8098,384067.6976,389669.3856,387894.5687,380576.4881,384311.9149,316325100.1764,316347265.2399,316347124.8682,316344405.6772,382713.5195,316341600.8216,1244.3203,4711.2687,-6692.0867,-5456.7650,-3236.5863,-4977.6824,-3454.2945,3865.9761,4345.7284,-1099.1396,-128035.4348,-127907.6745,-127514.7042,-125120.3507,-122750.1077,-132416.6153,-136351.4713,-127652.6697,-128060502.4433,-128076652.9524,-128087259.3982,-128063058.7737,-128263.6004,-128072122.2639,
300.000,6111.4546,-4991.9168,-1049.4358,2881.3379,4685.7237,-1917.1424,4664.9224,2635.4499,-2290.7863,-5418.5371,20347.0256,-7903.0910,16699.3682,16411.9768,9906.4162,10965.9175,7743.5564,10269.2088,-42499668.0229,-42550337.0387,-42520803.4366,-42493452.5282,10787.2555,-42502778.9898,680.2892,1550.0307,465.9052,-3361.5048,2366.6437,3653.0032,1843.6304,-4030.4342,-5773.1457,3243.8778,388316.4679,383515.8745,384499.0030,384359.7795,390043.2529,388243.3165,380980.5762,384439.9271,315474564.0229,315495674.1419,315495928.0280,315494315.5075,383063.5800,315491018.3292,3236.8612,4531.6818,-6835.6652,-5203.4751,-4517.1103,-5442.1999,-4660.2440,4936.8022,3009.9062,-2797.3607,-127980.3788,-127836.2447,-127327.0092,-125196.3960,-122577.1152,-132086.4475,-136370.5827,-127122.2639,-128057837.2042,-128074272.5928,-128084874.9441,-128060288.1373,-128172.9177,-128069540.1209,
600.000,4933.7877,-4511.8939,-2900.5604,1662.7310,4427.2319,170.0888,4268.7872,524.4737,-3702.9114,-3873.0032,11929.4960,-16064.4938,8606.3877,8232.7540,1781.8116,2818.2301,-318.2227,2247.4642,-49375341.1972,-49426042.5780,-49396293.7606,-49369443.9426,2681.3978,-49378384.9326,-211.4199,3546.5252,-734.2257,-4980.7798,358.9882,4304.0876,-195.4314,-4163.0074,-5669.5798,3890.9545,388722.1980,383353.9548,384560.3687,384475.8494,390244.0019,388412.9447,381215.4890,384297.5071,314473724.4201,314493780.1329,314494436.6387,314493905.5028,383242.2231,314490135.7228,4885.5841,3864.9189,-6251.2190,-4370.2783,-5313.5702,-5299.5608,-5349.7018,5472.2898,1347.7499,-4192.9550,-127925.3187,-127764.7683,-127140.8554,-125277.1661,-122407.4529,-131749.9071,-136384.6444,-126669.7204,-128055176.9465,-128071891.7580,-128082485.9936,-128057531.5307,-128082.1657,-128066957.6676,
900.000,3275.9617,-3629.7648,-4391.9785,319.8756,3787.2383,2218.4092,3492.5712,-1644.9217,-4733.1005,-1932.8320,3500.6742,-24221.4464,507.3382,46.6337,-6346.4041,-5331.8381,-8384.9486,-5729.8330,-56227575.3805,-56278284.2479,-56248320.5018,-56222024.4806,-5427.2439,-56230550.1575,-1142.9012,5194.0651,-1929.6788,-6104.0076,-1706.5157,4568.6855,-2238.6758,-3941.1286,-5009.0482,4196.9541,388943.2456,383018.2756,384448.8135,384415.5431,390271.5718,388402.7369,381280.9843,383911.4204,313323056.2920,313342058.7777,313343126.5698,313343648.8033,383249.3329,313339428.0041,6015.7632,2782.5286,-5000.0256,-3049.4020,-5541.2399,-4565.5884,-5446.8533,5414.6375,-460.5317,-5135.6888,-127870.2447,-127693.2439,-126956.4243,-125362.7206,-122241.0915,-131406.9508,-136393.7062,-126320.4982,-128052521.7052,-128069510.4414,-128080092.4523,-128054789.2777,-127991.3442,-128064374.9038,
1200.000,1312.9703,-2420.8514,-5367.9778,-1022.8454,2831.9518,4018.2394,2417.2654,-3654.2543,-5294.0685,208.9076,-4935.4112,-32370.2550,-7594.1034,-8143.1836,-14474.5395,-13480.2404,-16453.1234,-13666.3791,-63053105.9907,-63103797.5672,-63073619.4505,-63047928.3456,-13535.0394,-63056010.2317,-2033.2519,6332.5031,-2974.1722,-6608.1966,-3625.5599,4410.6434,-4076.2725,-3386.4850,-3844.4517,4142.7104,388979.1406,382508.9746,384164.3249,384178.5586,390125.9752,388212.0017,381176.8938,383312.6898,312023105.9466,312041057.0199,312042545.0639,312044089.9928,383084.8706,312039441.5523,6507.9487,1400.8260,-3214.2742,-1387.6563,-5175.8979,-3321.6542,-4940.9907,4770.1312,-2218.9639,-5524.4770,-127815.1463,-127621.6700,-126773.8943,-125453.1110,-122078.0031,-131057.5519,-136397.8149,-126092.1973,-128049871.5132,-128067128.6363,-128077694.2247,-128052061.7024,-127900.4534,-128061791.8296,
1500.000,-752.0411,-989.6202,-5733.0157,-2244.5536,1652.0731,5387.6465,1147.6813,-5300.6260,-5346.0664,2338.3188,-13374.7141,-40507.2297,-15694.2569,-16333.5583,-22598.9041,-21622.8913,-24519.2387,-21569.8689,-69848681.1256,-69899330.7517,-69868939.1120,-69843902.3270,-21638.3582,-69851513.4049,-2797.6787,6852.2807,-3731.3229,-6433.4800,-5205.7030,3831.8651,-5516.5307,-2547.2183,-2280.2512,3738.4285,388829.4917,381826.2678,383706.9711,383764.6563,389807.2983,387840.0656,380903.1236,382534.2469,310574490.8165,310591392.9220,310593310.4755,310595844.8430,382748.8737,310590793.8647,6310.1745,-131.5634,-1084.0062,429.4440,-4256.2512,-1706.1340,-3887.6283,3608.4644,-3737.4255,-5317.7146,-127760.0116,-127550.0452,-126593.4399,-125548.3769,-121918.1616,-130701.7054,-136397.0150,-125993.7826,-128047226.4008,-128064746.3361,-128075291.2138,-128049349.1296,-127809.4933,-128059208.4450,
1800.000,-2708.8961,539.1290,-5461.9237,-3238.5628,354.4721,6191.0336,-197.4011,-6417.4370,-4898.8143,4241.7821,-21813.1717,-48628.6861,-23789.4398,-24521.4242,-30715.8104,-29755.6634,-32579.7781,-29451.2864,-76611063.1119,-76661646.2632,-76631042.2555,-76606707.3509,-29733.5710,-76613822.1585,-3355.4554,6705.2849,-4092.4193,-5590.8568,-6285.5384,2874.1909,-6405.8483,-1494.0428,-462.8420,3022.0113,388493.9858,380970.4494,383076.9014,383173.6594,389315.7014,387286.2635,380459.6543,381608.6944,308977899.1656,308993755.3720,308996111.9768,308999600.0237,382241.4571,308994173.2635,5443.1721,-1649.8328,1162.6589,2198.3699,-2880.1245,100.5272,-2402.8063,2055.4137,-4852.3862,-4537.4516,-127704.8277,-127478.3682,-126415.2315,-125648.5413,-121761.5421,-130339.4361,-136391.3487,-126025.2977,-128044586.3960,-128062363.5342,-128072883.3218,-128046651.8857,-127718.4640,-128056624.7501,
2100.000,-4361.7554,2031.0543,-4601.8208,-3921.5012,-947.0855,6353.0981,-1495.9364,-6891.7248,-4008.3891,5727.1145,-30246.7055,-56730.9476,-31875.9697,-32703.8027,-38821.5754,-37874.3855,-40631.2189,-37323.9509,-83337030.0483,-83387522.3522,-83356707.4570,-83333120.0234,-37817.0510,-83339714.7482,-3638.4837,5909.2998,-3991.7075,-4162.1276,-6751.4934,1617.4321,-6645.5430,-314.7209,1433.4316,2055.6828,387972.3879,379941.8918,382274.3462,382405.4551,388651.4188,386549.9281,379846.5413,380566.2419,307234089.7624,307248903.7558,307251709.2295,307256112.7798,381562.8121,307250338.5685,3998.3590,-2990.9638,3284.2741,3720.7261,-1194.5649,1895.8863,-650.8502,279.3825,-5444.2951,-3267.2160,-127649.5804,-127406.6377,-126239.4352,-125753.6046,-121608.1213,-129970.8078,-136380.8556,-126177.9988,-128041951.5241,-128059980.2240,-128070470.4491,-128043970.2988,-127627.3655,-128054040.7448,
2400.000,-5548.9352,3353.9797,-3265.1360,-4239.8935,-2141.5849,5866.1853,-2633.4164,-6676.0910,-2769.9269,6643.0767,-38671.2225,-64810.3464,-39950.1662,-40877.8182,-46912.5219,-45974.8391,-48670.0337,-45202.3457,-90023377.3405,-90073754.5925,-90042730.6335,-90019934.1670,-45885.1762,-90025986.7387,-3599.6699,4545.5719,-3416.7155,-2291.7709,-6550.4319,173.2967,-6203.5271,892.8513,3223.0062,921.0805,387264.5408,378741.0451,381299.6168,381459.9969,387814.7590,385630.3771,379063.9148,379432.8475,305343891.5194,305357667.5962,305360932.0230,305366210.5741,380713.2068,305360118.7368,2128.6527,-4011.3786,5052.7913,4825.8836,619.5218,3478.4906,1173.5472,-1526.9697,-5449.8977,-1643.5668,-127594.2536,-127334.8524,-126066.2122,-125863.5360,-121457.8773,-129595.9367,-136365.5732,-126434.8665,-128039321.8083,-128057596.3990,-128068052.4954,-128041304.6997,-127536.1979,-128051456.4292,
