sl_10_86400_20271007 Coordinates.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
TIME_UNITS,STARLINK-30503 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-3637 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-3637 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-3637 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5324.2449,-1935.6372,4679.8717,-5487.5736,4677.6473,4754.0751,3576.9260,-2787.7352,4950.0052,-6253.7071,320340.0240,321324.5420,319529.5161,318832.5559,323448.7320,321874.5453,314139.5852,316115.3779,45568511.3525,45583417.8040,45577225.2118,45577259.1921,316720.5602,45582277.8514,1029.6362,4631.6608,4580.8902,2175.2211,-1182.7690,1962.4629,-5722.8016,6035.0955,2050.4982,1155.2529,160747.5585,195485.5764,171734.3068,171700.6692,178997.8539,177516.9331,179963.0370,176850.3681,292369557.8453,292406363.6985,292364013.4875,292352834.2983,177171.4941,292359285.2464,-4308.5996,-4619.5207,-2163.2879,-3587.0232,-4908.5639,4581.2161,-859.8109,-1881.1866,-4394.5077,2233.3635,-168874.0341,-172375.8614,-170412.8233,-167526.4034,-165493.4231,-175336.5201,-178925.1080,-172596.1944,-104041411.8682,-104064664.2970,-104071157.9150,-104056242.2066,-170938.0274,-104052472.5096,
3600.000,-4425.2715,-2038.4026,-5096.6750,1739.5701,-5176.9877,-6335.9766,-445.3180,-175.7125,-6637.7761,2468.3114,270698.9371,263067.4420,263952.5944,263546.6559,269414.5800,267114.3212,260778.5543,262690.7321,-31711510.3824,-31707670.1398,-31703705.9596,-31696525.4493,262551.9394,-31697063.9308,3031.8837,-6029.2996,-947.1244,-3755.1898,4314.3466,1413.6849,4822.3381,-4682.4453,844.9886,-3341.9025,237312.4682,269303.9034,245300.7560,246537.0607,253165.5720,251781.4389,253513.8340,251298.1935,294206382.6814,294240527.3651,294193364.8285,294184282.7140,251062.9820,294195366.3367,4367.1540,2438.1694,4536.2309,5516.0004,1365.3409,-2326.4421,4767.3173,5066.6684,1784.4185,-5316.1792,-168716.0561,-172058.2318,-168843.1103,-169329.9651,-164161.5014,-171620.7034,-179490.8735,-168662.2922,-104089748.6077,-104113540.8827,-104116149.6850,-104097571.8946,-170444.3581,-104099093.1653,
7200.000,2952.2699,4471.5606,4595.8143,2200.4757,3508.7383,5618.6261,-3915.1006,4026.6858,5957.7042,2276.4529,202868.3994,188303.8085,191312.8249,190287.3353,198346.6146,192882.1631,190647.0945,191579.2489,-106831963.0592,-106837700.0047,-106821020.9242,-106809798.1709,191535.9795,-106816492.2750,-6017.2805,4897.6116,-3285.9510,5230.7058,-5052.0238,-3716.4031,-2450.2111,2452.1593,-2969.7519,5087.0890,299345.3153,326267.7420,303395.2529,307390.9192,311493.7036,308922.6324,311659.3998,308977.1486,275963825.5289,275992696.7937,275943951.7241,275943659.5508,309107.0872,275952480.5449,-1738.4161,1571.1756,-3957.6513,-3940.3228,3069.7408,-1472.1526,-4999.9742,-5054.4521,1904.8814,3784.3430,-168570.6055,-171709.9620,-167688.6462,-171413.6513,-163277.8887,-167736.9940,-179377.0124,-171713.7817,-104138668.7487,-104162325.7494,-104159614.0811,-104139292.4562,-169936.8074,-104145692.0487,
10800.000,-751.9465,-5086.9444,-3207.5586,-4439.3270,409.4338,-2432.0436,6665.8562,-6642.5761,-2903.3975,-4786.9576,120919.1873,101797.0312,106254.4490,106135.4176,114790.7770,105071.1649,107984.9452,107893.6268,-174665545.4050,-174678826.3071,-174648300.0818,-174639777.5930,108160.6506,-174648956.3240,6591.2661,-1106.7875,6053.0701,-5284.3270,4166.0201,4812.2924,206.2100,-530.9602,4458.3191,-4642.6388,342532.3609,362808.8567,342198.5919,350753.1055,350179.2883,345382.8061,350655.0663,347292.8911,238885981.8405,238907584.4109,238862162.5356,238872446.6456,347568.8416,238874839.8358,-1985.7539,-4409.1066,772.8659,-184.1398,-5463.4406,4286.3765,1331.3092,1809.2804,-4440.5143,993.6091,-168436.8745,-171326.9053,-167122.8553,-169719.4695,-162829.3506,-169316.0660,-178612.9154,-167642.6550,-104188021.9383,-104211007.4033,-104201496.0715,-104182640.1385,-169415.4282,-104192269.1367,
14400.000,-2184.8360,4360.1828,696.3574,4672.6040,-4652.1121,-1865.0941,-5671.1122,6325.0573,-1137.3878,4494.3115,29934.5626,9049.5898,14267.8978,16007.3397,24065.0529,13860.7565,17886.2974,17927.5776,-230582051.2828,-230600518.3475,-230557605.0629,-230557899.2148,17712.4518,-230564525.2059,-4812.8550,-3499.3686,-6212.7399,2906.3591,-2882.7919,-5053.1248,1691.2091,-1057.1855,-5355.6441,967.5818,363649.7341,376674.3528,359167.0635,369299.7747,366661.3684,360946.3745,367852.3956,364466.1043,185502625.8716,185515649.9007,185479416.4318,185496609.6629,363952.1278,185492195.7857,4461.6342,3893.6125,2898.8096,4160.9709,4155.4828,-4308.1808,3345.6141,2561.8985,4234.4561,-4937.9068,-168313.0751,-170903.4460,-167157.6935,-166688.8593,-162827.3929,-172406.8766,-177192.3489,-170562.1926,-104237628.3669,-104259573.8248,-104242075.8806,-104228119.2897,-168880.2742,-104238824.4060,
18000.000,5166.1598,-2573.7595,2745.4281,-3963.6173,6706.0128,5180.8587,1606.4394,-3249.7227,4318.9383,-2851.7900,-64275.5466,-84049.5638,-78711.5282,-75731.2749,-68076.7298,-77451.8465,-73980.9497,-74098.1151,-270764459.1484,-270785630.1349,-270734975.9775,-270746240.1769,-74058.3710,-270746405.3519,1926.0431,6297.5008,4248.1848,1330.1503,1530.8924,4293.9684,-3748.0614,2968.9429,5220.6247,4016.9598,360780.4481,367069.0514,353212.3197,363457.3155,359761.0153,354089.2465,361883.0026,356221.7298,119456601.7509,119460426.3781,119438514.3281,119455258.6167,357161.9788,119447236.5950,-4191.6298,-448.2142,-4690.6965,-5500.4881,-73.7116,1491.4393,-5450.0844,-5328.4767,-1442.6711,4592.9564,-168194.6101,-170431.5653,-167640.4589,-164227.1253,-163311.3975,-174521.5199,-175072.4229,-166770.5228,-104287290.4117,-104308012.2555,-104282117.1157,-104276074.2865,-168331.4000,-104285357.8335,
21600.000,-6745.5710,-400.8215,-5808.5453,3106.0359,-5507.2181,-6146.6459,2650.8453,-648.3792,-5628.2329,962.4961,-155495.9200,-171598.9668,-166728.8695,-163158.1342,-155841.3741,-164083.5265,-161671.0196,-161571.6052,-292469525.0425,-292490961.7622,-292439512.2766,-292458155.9525,-161303.0993,-292451473.7434,827.8977,-5925.5870,-1477.3674,-5203.0852,568.6398,-2118.0999,5315.5193,-5022.1120,-3354.5366,-6667.8185,333427.6560,334705.1486,324747.2326,334298.4601,329713.4414,324985.3212,332730.5749,328642.4543,45255213.6697,45249868.0764,45244617.7841,45253113.2327,327578.0554,45247018.1401,1311.6465,-3356.1971,3399.1293,3298.6157,-4087.1498,2284.6483,3305.6829,4688.6221,-2254.3320,-304.0377,-168067.9496,-169899.0360,-168294.7301,-162324.0032,-164358.0395,-175756.2528,-172166.6103,-169149.8351,-104336805.4335,-104356308.9583,-104322676.9819,-104326757.7029,-167768.8611,-104331869.3960,
25200.000,5814.8131,3944.8780,6812.0149,-1861.8189,2234.7789,4957.8346,-4692.4405,3348.8978,5214.1508,1468.7510,-237374.5808,-248052.3306,-244203.5538,-240578.9699,-233925.8087,-240890.4969,-239185.3193,-237728.9253,-294215079.5960,-294234525.6941,-294189328.8723,-294205592.1174,-238447.1263,-294197543.2228,-2914.1372,3107.7199,-1059.3010,6574.1831,-3507.1920,-1418.1560,-4725.5014,5944.9261,-145.4393,5009.0050,282442.0490,281757.2343,275610.6132,283888.0798,278048.1626,275250.6750,281593.2398,275830.0963,-32037412.1902,-32051310.4490,-32041327.8930,-32045188.7852,277034.3496,-32044609.0231,2362.3243,4601.6880,99.8820,988.7543,5467.7885,-4580.8549,1380.4328,-1090.4909,4548.2181,-4273.5981,-167881.9345,-169285.4990,-168794.4611,-160909.8125,-166079.2133,-176239.3520,-168368.1303,-166019.6376,-104385978.8986,-104404448.9416,-104364597.5960,-104379673.1710,-167192.7136,-104378359.0703,
28800.000,-2578.2170,-6384.8620,-4967.8233,-543.6829,938.2672,-2702.1922,4448.7807,-4282.3300,-3896.6780,-4306.9609,-302782.0509,-308544.8300,-306258.7298,-302961.8105,-298825.8534,-303094.9100,-300366.9140,-301644.0220,-275881236.7527,-275896733.8775,-275862879.9987,-275864316.2003,-300546.1291,-275864575.8794,4500.0061,268.4262,3205.6799,-5059.6583,6024.6188,5024.8375,1154.9779,-4357.9823,4039.9145,-666.1648,209455.3234,211726.5641,208906.4732,215506.6776,207464.2124,207806.4247,210051.7925,209739.0289,-107145987.2734,-107167305.3871,-107146565.2514,-107156977.1652,208706.1208,-107152587.0445,-4590.8403,-2381.6398,-3552.9000,-4671.9766,-3191.2383,3860.7852,-5020.1658,-3227.5346,-4063.3490,5134.0387,-167279.5059,-168552.4194,-168851.3762,-159944.2475,-168080.2542,-176043.1699,-164402.7938,-167511.8470,-104434636.9757,-104452415.6318,-104408206.3213,-104430733.0708,-166603.0146,-104424826.8333,
