sl_100_5400_20270408 Contact Analysis.csv
2027/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:31 2024,
Start: 2027/04/08 07:47:00.00, Stop: 2027/04/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5980 - STARLINK-6231,4105.565,5400.000,1294.435,
Contact STARLINK-5980 - STARLINK-3708,465.830,4765.287,4299.457,
Contact STARLINK-5980 - STARLINK-30322,0.000,5400.000,5400.000,
Contact STARLINK-5980 - STARLINK-5745,3583.169,3995.041,411.873,
Contact STARLINK-5980 - STARLINK-1336,3314.655,4099.405,784.750,
Contact STARLINK-5980 - STARLINK-2609,3382.011,3979.068,597.057,
Contact STARLINK-5980 - STARLINK-2533,636.772,4923.194,4286.422,
Contact STARLINK-5980 - STARLINK-4170,0.000,77.317,77.317,
Contact STARLINK-5980 - STARLINK-4170,4935.244,5400.000,464.756,
Contact STARLINK-5980 - STARLINK-31298,3587.678,4623.694,1036.016,
Contact STARLINK-5980 - STARLINK-6080,0.000,703.230,703.230,
Contact STARLINK-5980 - STARLINK-6080,5178.169,5400.000,221.831,
Contact STARLINK-5980 - STARLINK-32196,0.000,646.817,646.817,
Contact STARLINK-5980 - STARLINK-4472,4795.073,5400.000,604.927,
Contact STARLINK-5980 - STARLINK-3317,0.000,642.687,642.687,
Contact STARLINK-5980 - STARLINK-3244,0.000,507.665,507.665,
Contact STARLINK-5980 - STARLINK-3244,5207.790,5400.000,192.210,
Contact STARLINK-5980 - STARLINK-4781,0.000,511.539,511.539,
Contact STARLINK-5980 - STARLINK-30125,2912.401,3686.383,773.983,
Contact STARLINK-5980 - STARLINK-1846,0.000,557.614,557.614,
Contact STARLINK-5980 - STARLINK-1030,3273.876,3688.704,414.828,
Contact STARLINK-5980 - STARLINK-31466,0.000,736.698,736.698,
Contact STARLINK-5980 - STARLINK-11196 [DTC],3403.301,4024.745,621.444,
Contact STARLINK-5980 - STARLINK-31535,5101.825,5400.000,298.175,
Contact STARLINK-5980 - STARLINK-4739,3578.293,4340.446,762.153,
Contact STARLINK-5980 - STARLINK-2568,0.000,650.922,650.922,
Contact STARLINK-5980 - STARLINK-2244,3502.821,4261.630,758.809,
Contact STARLINK-5980 - STARLINK-31314,0.000,571.808,571.808,
Contact STARLINK-5980 - STARLINK-31616,0.000,4473.231,4473.231,
Contact STARLINK-5980 - STARLINK-4779,3307.953,4044.971,737.018,
Contact STARLINK-5980 - STARLINK-31248,0.000,412.527,412.527,
Contact STARLINK-5980 - STARLINK-31248,5225.968,5400.000,174.032,
Contact STARLINK-5980 - STARLINK-30283,0.000,711.995,711.995,
Contact STARLINK-5980 - STARLINK-30283,5318.315,5400.000,81.685,
Contact STARLINK-5980 - STARLINK-3184,5202.767,5400.000,197.233,
Contact STARLINK-5980 - STARLINK-30547,4942.036,5400.000,457.964,
Contact STARLINK-5980 - STARLINK-5669,3241.533,3895.243,653.710,
Contact STARLINK-5980 - STARLINK-31044,0.000,700.420,700.420,
Contact STARLINK-5980 - STARLINK-31044,5250.509,5400.000,149.491,
Contact STARLINK-5980 - STARLINK-1648,4948.372,5400.000,451.628,
Contact STARLINK-5980 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonIOAGEO,0.000,866.465,866.465,
Contact STARLINK-5980 - MoonIOAGNO,0.000,856.668,856.668,
Contact STARLINK-5980 - MoonIOAGNO,5075.755,5400.000,324.245,
Contact STARLINK-5980 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5980 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3696 - STARLINK-6318,0.000,100.274,100.274,
Contact STARLINK-3696 - STARLINK-6318,4955.553,5400.000,444.447,
Contact STARLINK-3696 - STARLINK-30427,3008.549,4018.301,1009.752,
Contact STARLINK-3696 - STARLINK-3728,5213.533,5400.000,186.467,
Contact STARLINK-3696 - STARLINK-3788,0.000,3254.374,3254.374,
Contact STARLINK-3696 - STARLINK-3788,4275.215,5400.000,1124.785,
Contact STARLINK-3696 - STARLINK-1857,0.000,374.890,374.890,
Contact STARLINK-3696 - STARLINK-1857,5142.006,5400.000,257.994,
Contact STARLINK-3696 - STARLINK-4406,4503.748,5400.000,896.252,
Contact STARLINK-3696 - STARLINK-4133,0.000,117.472,117.472,
Contact STARLINK-3696 - STARLINK-4133,5138.343,5400.000,261.657,
Contact STARLINK-3696 - STARLINK-30191,0.000,28.676,28.676,
Contact STARLINK-3696 - STARLINK-1645,0.000,5400.000,5400.000,
Contact STARLINK-3696 - STARLINK-4334,4399.144,5400.000,1000.856,
Contact STARLINK-3696 - STARLINK-1497,0.000,715.556,715.556,
Contact STARLINK-3696 - STARLINK-6301,0.000,424.322,424.322,
Contact STARLINK-3696 - STARLINK-6301,5018.300,5400.000,381.700,
Contact STARLINK-3696 - STARLINK-1200,0.000,5400.000,5400.000,
Contact STARLINK-3696 - STARLINK-1060,0.000,3652.479,3652.479,
Contact STARLINK-3696 - STARLINK-3184,3390.453,4454.183,1063.729,
Contact STARLINK-3696 - STARLINK-5240,0.000,5400.000,5400.000,
Contact STARLINK-3696 - STARLINK-31284,404.785,4670.785,4265.999,
Contact STARLINK-3696 - STARLINK-2222,4472.684,5400.000,927.316,
Contact STARLINK-3696 - STARLINK-4125,0.000,3613.500,3613.500,
Contact STARLINK-3696 - STARLINK-30547,3176.553,3949.884,773.332,
Contact STARLINK-3696 - STARLINK-31973,0.000,572.964,572.964,
Contact STARLINK-3696 - STARLINK-31973,5210.004,5400.000,189.996,
Contact STARLINK-3696 - STARLINK-2209,0.000,54.942,54.942,
Contact STARLINK-3696 - STARLINK-2209,5191.684,5400.000,208.316,
Contact STARLINK-3696 - MoonARTEMIS1,0.000,2257.545,2257.545,
Contact STARLINK-3696 - MoonARTEMIS1,4277.921,5400.000,1122.079,
Contact STARLINK-3696 - MoonARTEMIS2,0.000,2263.713,2263.713,
Contact STARLINK-3696 - MoonARTEMIS2,4274.729,5400.000,1125.271,
Contact STARLINK-3696 - MoonIOAGEO,0.000,1841.486,1841.486,
Contact STARLINK-3696 - MoonIOAGNO,0.000,783.839,783.839,
Contact STARLINK-3696 - MoonIOAGNO,5036.573,5400.000,363.427,
Contact STARLINK-3696 - MoonIOAGNO 0001,0.000,2277.531,2277.531,
Contact STARLINK-3696 - MoonIOAGNO 0001,4287.043,5400.000,1112.957,
Contact STARLINK-3696 - MoonIOAGSO,0.000,2253.863,2253.863,
Contact STARLINK-3696 - MoonIOAGSO,4278.648,5400.000,1121.352,
Contact STARLINK-3696 - MoonIOAGSO 0001,0.000,2248.168,2248.168,
Contact STARLINK-3696 - MoonIOAGSO 0001,4277.013,5400.000,1122.987,
Contact STARLINK-3696 - MoonLRO,0.000,2268.951,2268.951,
Contact STARLINK-3696 - MoonLRO,4296.565,5400.000,1103.435,
Contact STARLINK-3696 - MarsSat1,0.000,3671.485,3671.485,
Contact STARLINK-3696 - MarsSat2,0.000,3671.788,3671.788,
