sl_10_5400_20270607 Coordinates.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/07 09:17:00.00,
TIME_UNITS,STARLINK-31432 - X-Coordinate,STARLINK-2459 - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-1911 - X-Coordinate,STARLINK-5178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-2459 - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-1911 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-2459 - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-1911 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-6767.8768,-1958.3945,2158.0981,-5876.9654,-4750.8994,5069.7506,-4155.7628,2174.6148,-1130.1332,47193.3775,67295.5021,56691.3706,57007.0302,61174.4702,60428.0090,66572.4927,63244.6972,176729970.6082,176706682.0151,176707868.6920,176701838.6495,62807.5458,176710866.5212,0.0000,541.4547,2113.1729,5772.7647,-709.2856,-4145.6643,3852.3981,-2157.4763,-5570.9480,-4373.2100,335723.3108,315142.9822,325124.4091,326497.2926,318925.8998,321121.0673,326577.2096,326137.1213,102879769.8931,102887953.6488,102894405.4924,102887153.1984,325656.5973,102882564.8467,0.0000,-690.7883,-6308.9251,-3191.1713,3592.9587,-2217.9277,2635.8995,5058.5949,-3450.6672,-5198.9462,148655.9175,143306.7487,145466.8501,149065.8403,150595.4022,140525.9138,137442.2572,146921.2032,31788750.6336,31799847.9074,31771715.1726,31787083.7110,145271.2630,31782072.1109,
300.000,0.0000,-6140.6729,-3749.0697,3851.3061,-5221.4335,-5782.8330,6129.9942,-5514.6719,429.2792,-2811.4631,40121.9757,60536.7481,49865.6426,50255.2164,54362.2846,53638.9910,59682.4535,56542.4680,174443927.9263,174420835.5654,174421201.4640,174415503.8701,55986.5662,174424741.3859,0.0000,1717.6101,2842.8037,5452.3429,1186.3314,-3320.5497,3018.0031,-765.9236,-5077.4811,-3020.2985,336598.2011,316616.4076,326514.7950,327799.4271,320175.2116,322363.6271,327829.7484,327848.7123,106718459.9267,106726339.6719,106733140.4782,106725260.3087,326933.2430,106721209.3543,0.0000,-2436.7353,-5094.3828,-1895.6845,4389.1583,-431.2343,916.0498,4066.8614,-4660.3540,-5514.4271,148571.4761,143239.6667,145498.9137,148837.8916,150622.9266,140682.1541,137249.7935,146625.5918,31786707.7055,31798342.9012,31770327.3733,31785686.6312,145201.8068,31780250.3153,
600.000,0.0000,-4878.0572,-5166.3886,5161.3415,-4090.7413,-6172.1715,6570.0559,-6340.2397,-1393.9918,-4253.9253,33035.7622,53744.2211,43017.6673,43481.4048,47525.5440,46827.4689,52766.9393,49753.8865,172074508.8322,172051625.5689,172051157.7611,172045837.3559,49139.6004,172055241.4009,0.0000,2743.9464,3201.1156,4619.5079,2994.6722,-2132.2895,1889.9443,660.4555,-4117.1407,-1409.4550,337323.5617,317947.6774,327762.8434,328961.0860,321283.2520,323468.9643,328936.3191,329350.9531,110506372.9726,110513957.3124,110521065.5231,110512570.2602,328067.0805,110509073.3729,0.0000,-3909.6204,-3336.5453,-397.8112,4714.5489,1406.9628,-903.6018,2633.3057,-5366.4106,-5230.0441,148486.7032,143173.0521,145530.3012,148604.8245,150646.8476,140844.5087,137062.3430,146219.5218,31784661.6783,31796827.8741,31768948.8766,31784275.4580,145132.2401,31778428.3405,
900.000,0.0000,-3113.0477,-6042.1637,5969.6990,-2597.7995,-5885.5939,6353.7695,-6541.8584,-3117.8536,-5309.2551,25937.9146,46920.8382,36150.4142,36688.9274,40667.1428,39996.3518,45829.1466,42881.7296,169622840.7311,169600178.9681,169598866.7627,169593966.7169,42269.6368,169603494.1209,0.0000,3531.6547,3169.3037,3342.7273,4541.4915,-692.9183,562.4891,1993.0715,-2793.0816,299.0334,337899.1867,319136.0808,328868.0248,329981.8152,322249.4452,324437.1421,329896.4375,330613.8227,114241698.3122,114248996.4887,114256369.7078,114247275.7991,329057.5800,114244346.2541,0.0000,-4945.1404,-1221.9929,1142.5602,4534.3335,3076.8425,-2624.9576,913.5595,-5493.2338,-4376.5029,148401.5999,143106.9283,145560.8206,148366.5497,150667.1948,141013.0464,136879.8501,145730.3401,31782612.6534,31795302.9201,31767579.4217,31782849.7277,145062.5631,31776606.1864,
1200.000,0.0000,-1030.3738,-6265.6209,6207.2636,-886.8171,-4965.0568,5511.7709,-6091.2625,-4570.6019,-5863.3061,18831.6120,40069.5284,29266.8583,29881.1675,33789.9903,33148.5477,38872.2738,35934.5595,167090090.3479,167067662.0065,167065496.9924,167061058.6987,35379.6751,167070666.4170,0.0000,4011.7614,2776.1665,1733.8691,5674.7020,855.2058,-848.8667,3116.0728,-1239.2519,1939.8969,338324.9379,320180.9710,329829.8705,330861.2209,323073.2810,325268.3324,330709.6892,331615.5259,117922650.2489,117929672.1117,117937267.2276,117927594.5867,329904.2741,117925242.3782,0.0000,-5428.3005,1023.4472,2560.7474,3867.7985,4378.6871,-4061.1418,-905.4741,-5027.3430,-3046.0977,148316.1670,143041.3202,145590.2810,148122.9793,150683.9966,141187.8287,136702.2620,145190.8340,31780560.7333,31793768.1414,31766218.7225,31781409.0409,144992.7758,31774783.8531,
1500.000,0.0000,1153.2025,-5798.0172,5860.1732,880.6111,-3521.5221,4136.8934,-5026.4682,-5602.9976,-5848.6873,11720.0334,33193.2311,22369.9789,23061.5643,26897.0088,26286.9619,31899.5207,28925.6625,164477463.1719,164455279.6751,164452255.7580,164448318.6398,28472.7241,164457963.9216,0.0000,4140.5347,2092.6169,-61.5107,6279.4163,2353.5083,-2217.3468,3936.3134,393.0384,3358.6119,338600.7451,321081.7648,330647.9726,331598.9685,323754.3148,325962.8213,331375.7296,332343.8008,121547468.9613,121554224.9378,121561998.2491,121551770.0521,330606.7581,121550002.0066,0.0000,-5305.6389,3159.0740,3705.1149,2786.3014,5157.0425,-5056.8980,-2626.2527,-4018.6892,-1383.2394,148230.4053,142976.2544,145618.4935,147874.0279,150697.2796,141368.9072,136529.5287,144636.4876,31778506.0219,31792223.6478,31764866.4667,31779953.0546,144922.8783,31772961.3406,
1800.000,0.0000,3211.2886,-4678.7494,4970.0334,2540.7165,-1720.9817,2373.2745,-3448.4787,-6103.5969,-5253.4030,4606.3563,26294.8943,15462.7586,16233.6178,19991.1327,19414.4954,24914.0868,21871.6757,161786202.8832,161764275.1406,161760388.5718,161756989.9105,21551.8010,161766630.4540,0.0000,3903.0934,1220.8678,-1877.4466,6289.8724,3643.4383,-3416.0789,4390.7059,1949.5406,4425.9473,338726.6059,321837.9440,331321.9843,332194.7802,324292.1670,326521.0165,331894.2841,332796.3968,125114421.3450,125120922.4107,125128829.7550,125118072.2326,331164.6902,125116892.1240,0.0000,-4590.7607,4955.8538,4453.4354,1405.7738,5319.1481,-5505.0649,-4062.4308,-2575.6082,430.8108,148144.3157,142911.7592,145645.2715,147619.6152,150707.0693,141556.3189,136361.6026,144102.8645,31776448.6242,31790669.5559,31763522.3156,31778481.4745,144852.8706,31771138.6489,
2100.000,0.0000,4930.9911,-3021.8770,3628.7055,3942.7675,235.0303,400.8498,-1511.1775,-6011.1595,-4124.0674,-2506.2446,19377.4730,8548.1819,9400.8956,13075.3063,12534.0434,17919.1704,14791.0794,159017590.7613,158995929.1546,158991178.5520,158988353.3315,14619.9299,158997947.4289,0.0000,3315.1453,279.9183,-3543.0072,5696.9189,4583.1229,-4329.5052,4450.2967,3287.4199,5049.8837,338702.5853,322449.0552,331851.6196,332648.4328,324686.5236,326943.4558,332265.1472,332980.8492,128621801.8411,128628059.4901,128636056.3752,128624798.6022,331577.7919,128624207.2666,0.0000,-3362.9196,6221.5723,4725.9066,-125.6397,4845.6882,-5357.5832,-5059.1463,-853.6711,2197.6797,148057.8989,142847.8648,145670.4308,147359.6689,150713.3896,141750.0816,136198.4387,143623.2691,31774388.6462,31789105.9877,31762185.9039,31776994.0489,144782.7527,31769315.7780,
2400.000,0.0000,6134.8772,-1003.7096,1968.5219,4962.8340,2132.0580,-1582.9434,594.1737,-5322.5776,-2562.8262,-9614.5991,12443.9276,1629.2341,2567.0405,6152.4828,5648.4940,10917.9677,7702.6963,156172945.0743,156151559.4453,156145945.8067,156143726.5738,7680.1404,156153233.2455,0.0000,2422.6535,-610.3905,-4898.3815,4549.9920,5062.9230,-4864.1922,4120.9695,4288.3475,5183.5257,338528.8162,322914.7111,332236.6529,332959.7531,324937.1360,327230.8162,332488.1832,332913.6907,132067933.2518,132073959.4676,132082001.2049,132070274.8867,331845.8477,132070270.3372,0.0000,-1758.7156,6821.3942,4493.5159,-1643.5924,3793.0120,-4630.3067,-5509.4087,960.7981,3723.8972,147971.1558,142784.6037,145693.7899,147094.1287,150716.2630,141950.1870,136039.9943,143226.7519,31772326.1951,31787533.0707,31760856.8395,31775490.5630,144712.5248,31767492.7278,
