sl_10_5400_20270518 Contact Analysis.csv
2027/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/05/18 07:47:00.00, Stop: 2027/05/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3961 - STARLINK-2409,0.000,5400.000,5400.000,
Contact STARLINK-3961 - MoonARTEMIS1,0.000,3085.702,3085.702,
Contact STARLINK-3961 - MoonARTEMIS1,4341.846,5400.000,1058.154,
Contact STARLINK-3961 - MoonARTEMIS2,0.000,3040.604,3040.604,
Contact STARLINK-3961 - MoonARTEMIS2,4396.951,5400.000,1003.049,
Contact STARLINK-3961 - MoonIOAGEO,0.000,3072.506,3072.506,
Contact STARLINK-3961 - MoonIOAGEO,4348.034,5400.000,1051.966,
Contact STARLINK-3961 - MoonIOAGNO,0.000,3064.292,3064.292,
Contact STARLINK-3961 - MoonIOAGNO,4345.365,5400.000,1054.635,
Contact STARLINK-3961 - MoonIOAGNO 0001,0.000,3032.723,3032.723,
Contact STARLINK-3961 - MoonIOAGNO 0001,4402.868,5400.000,997.132,
Contact STARLINK-3961 - MoonIOAGSO,0.000,3086.847,3086.847,
Contact STARLINK-3961 - MoonIOAGSO,4384.122,5400.000,1015.878,
Contact STARLINK-3961 - MoonIOAGSO 0001,0.000,3123.573,3123.573,
Contact STARLINK-3961 - MoonIOAGSO 0001,4351.288,5400.000,1048.712,
Contact STARLINK-3961 - MoonLRO,0.000,3073.814,3073.814,
Contact STARLINK-3961 - MoonLRO,4355.862,5400.000,1044.138,
Contact STARLINK-3961 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3961 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3961 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3961 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2409 - MoonARTEMIS1,0.000,2365.091,2365.091,
Contact STARLINK-2409 - MoonARTEMIS1,4344.529,5400.000,1055.471,
Contact STARLINK-2409 - MoonARTEMIS2,0.000,2352.827,2352.827,
Contact STARLINK-2409 - MoonARTEMIS2,4348.681,5400.000,1051.319,
Contact STARLINK-2409 - MoonIOAGEO,0.000,2363.102,2363.102,
Contact STARLINK-2409 - MoonIOAGEO,4341.270,5400.000,1058.730,
Contact STARLINK-2409 - MoonIOAGNO,0.000,2357.049,2357.049,
Contact STARLINK-2409 - MoonIOAGNO,4340.193,5400.000,1059.807,
Contact STARLINK-2409 - MoonIOAGNO 0001,0.000,2350.267,2350.267,
Contact STARLINK-2409 - MoonIOAGNO 0001,4348.985,5400.000,1051.015,
Contact STARLINK-2409 - MoonIOAGSO,0.000,2373.996,2373.996,
Contact STARLINK-2409 - MoonIOAGSO,4356.042,5400.000,1043.958,
Contact STARLINK-2409 - MoonIOAGSO 0001,0.000,2381.716,2381.716,
Contact STARLINK-2409 - MoonIOAGSO 0001,4357.860,5400.000,1042.140,
Contact STARLINK-2409 - MoonLRO,0.000,2357.829,2357.829,
Contact STARLINK-2409 - MoonLRO,4346.996,5400.000,1053.004,
Contact STARLINK-2409 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2409 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2409 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2409 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5691 - STARLINK-5914,599.112,4993.705,4394.593,
Contact STARLINK-5691 - STARLINK-4162,0.000,341.984,341.984,
Contact STARLINK-5691 - STARLINK-4162,5145.138,5400.000,254.862,
Contact STARLINK-5691 - MoonARTEMIS1,976.722,4711.217,3734.495,
Contact STARLINK-5691 - MoonARTEMIS2,1004.854,4742.541,3737.687,
Contact STARLINK-5691 - MoonIOAGEO,986.044,4716.928,3730.884,
Contact STARLINK-5691 - MoonIOAGNO,990.413,4716.122,3725.709,
Contact STARLINK-5691 - MoonIOAGNO 0001,1008.580,4744.528,3735.948,
Contact STARLINK-5691 - MoonIOAGSO,984.227,4727.811,3743.584,
Contact STARLINK-5691 - MoonIOAGSO 0001,968.835,4708.975,3740.140,
Contact STARLINK-5691 - MoonLRO,989.915,4719.598,3729.683,
Contact STARLINK-5691 - MarsSat1,588.447,4456.950,3868.503,
Contact STARLINK-5691 - MarsSat2,588.789,4457.173,3868.383,
Contact STARLINK-5691 - MarsSat3,588.703,4457.096,3868.392,
Contact STARLINK-5691 - MarsSat4,588.598,4456.987,3868.389,
Contact STARLINK-11095 [DTC] - MoonARTEMIS1,0.000,2428.399,2428.399,
Contact STARLINK-11095 [DTC] - MoonARTEMIS1,4559.346,5400.000,840.654,
