sl_5_5400_20271223 Contact Analysis.csv
2027/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/12/23 07:47:00.00, Stop: 2027/12/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2695 - STARLINK-5953,2869.681,3638.591,768.910,
Contact STARLINK-2695 - STARLINK-5983,4707.998,5400.000,692.002,
Contact STARLINK-2695 - MarsSat1,970.998,4331.131,3360.132,
Contact STARLINK-2695 - MarsSat2,971.043,4331.191,3360.148,
Contact STARLINK-2695 - MarsSat3,970.965,4331.123,3360.158,
Contact STARLINK-2695 - MarsSat4,971.019,4331.140,3360.121,
Contact STARLINK-30886 - MoonARTEMIS1,0.000,1862.142,1862.142,
Contact STARLINK-30886 - MoonARTEMIS1,4007.591,5400.000,1392.409,
Contact STARLINK-30886 - MoonARTEMIS2,0.000,1872.769,1872.769,
Contact STARLINK-30886 - MoonARTEMIS2,4009.325,5400.000,1390.675,
Contact STARLINK-30886 - MoonIOAGEO,0.000,1859.687,1859.687,
Contact STARLINK-30886 - MoonIOAGEO,3996.835,5400.000,1403.165,
Contact STARLINK-30886 - MoonIOAGNO,0.000,1859.257,1859.257,
Contact STARLINK-30886 - MoonIOAGNO,3999.133,5400.000,1400.867,
Contact STARLINK-30886 - MoonIOAGNO 0001,0.000,1871.022,1871.022,
Contact STARLINK-30886 - MoonIOAGNO 0001,4007.622,5400.000,1392.378,
Contact STARLINK-30886 - MoonIOAGSO,0.000,1873.257,1873.257,
Contact STARLINK-30886 - MoonIOAGSO,4010.060,5400.000,1389.940,
Contact STARLINK-30886 - MoonIOAGSO 0001,0.000,1862.934,1862.934,
Contact STARLINK-30886 - MoonIOAGSO 0001,4009.278,5400.000,1390.722,
Contact STARLINK-30886 - MoonLRO,0.000,1745.070,1745.070,
Contact STARLINK-30886 - MoonLRO,4003.046,5400.000,1396.954,
Contact STARLINK-30886 - MarsSat1,0.000,3067.284,3067.284,
Contact STARLINK-30886 - MarsSat1,5180.542,5400.000,219.458,
Contact STARLINK-30886 - MarsSat2,0.000,3067.357,3067.357,
Contact STARLINK-30886 - MarsSat2,5180.615,5400.000,219.385,
Contact STARLINK-30886 - MarsSat3,0.000,3067.299,3067.299,
Contact STARLINK-30886 - MarsSat3,5180.581,5400.000,219.419,
Contact STARLINK-30886 - MarsSat4,0.000,3067.310,3067.310,
Contact STARLINK-30886 - MarsSat4,5180.569,5400.000,219.431,
Contact STARLINK-5953 - STARLINK-5493,3445.689,4363.141,917.452,
Contact STARLINK-5953 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5953 - MoonLRO,0.000,1712.817,1712.817,
Contact STARLINK-5953 - MoonLRO,3942.789,5400.000,1457.211,
Contact STARLINK-5953 - MarsSat1,1917.926,5400.000,3482.074,
Contact STARLINK-5953 - MarsSat2,1917.949,5400.000,3482.051,
Contact STARLINK-5953 - MarsSat3,1918.016,5400.000,3481.984,
Contact STARLINK-5953 - MarsSat4,1917.946,5400.000,3482.054,
Contact STARLINK-5493 - MoonARTEMIS1,597.663,4218.463,3620.800,
Contact STARLINK-5493 - MoonARTEMIS2,601.153,4229.706,3628.553,
Contact STARLINK-5493 - MoonIOAGEO,596.584,4209.570,3612.986,
Contact STARLINK-5493 - MoonIOAGNO,593.799,4212.001,3618.202,
Contact STARLINK-5493 - MoonIOAGNO 0001,600.537,4227.481,3626.944,
Contact STARLINK-5493 - MoonIOAGSO,608.420,4224.517,3616.097,
Contact STARLINK-5493 - MoonIOAGSO 0001,597.348,4219.655,3622.307,
Contact STARLINK-5493 - MarsSat1,1780.300,5400.000,3619.700,
Contact STARLINK-5493 - MarsSat2,1780.375,5400.000,3619.625,
Contact STARLINK-5493 - MarsSat3,1780.319,5400.000,3619.681,
Contact STARLINK-5493 - MarsSat4,1780.333,5400.000,3619.667,
Contact STARLINK-5983 - MoonARTEMIS1,0.000,3328.340,3328.340,
Contact STARLINK-5983 - MoonARTEMIS1,5252.059,5400.000,147.941,
Contact STARLINK-5983 - MoonARTEMIS2,0.000,3316.395,3316.395,
Contact STARLINK-5983 - MoonARTEMIS2,5258.393,5400.000,141.607,
Contact STARLINK-5983 - MoonIOAGEO,0.000,3316.076,3316.076,
Contact STARLINK-5983 - MoonIOAGEO,5234.047,5400.000,165.953,
Contact STARLINK-5983 - MoonIOAGNO,0.000,3317.511,3317.511,
Contact STARLINK-5983 - MoonIOAGNO,5239.112,5400.000,160.888,
Contact STARLINK-5983 - MoonIOAGNO 0001,0.000,3310.470,3310.470,
Contact STARLINK-5983 - MoonIOAGNO 0001,5256.273,5400.000,143.727,
Contact STARLINK-5983 - MoonIOAGSO,0.000,3327.991,3327.991,
Contact STARLINK-5983 - MoonIOAGSO,5251.703,5400.000,148.297,
Contact STARLINK-5983 - MoonIOAGSO 0001,0.000,3339.460,3339.460,
Contact STARLINK-5983 - MoonIOAGSO 0001,5253.164,5400.000,146.836,
Contact STARLINK-5983 - MoonLRO,0.000,1725.175,1725.175,
Contact STARLINK-5983 - MoonLRO,5241.558,5400.000,158.442,
Contact STARLINK-5983 - MarsSat1,549.645,4170.333,3620.688,
Contact STARLINK-5983 - MarsSat2,549.706,4170.384,3620.678,
Contact STARLINK-5983 - MarsSat3,549.719,4170.413,3620.694,
Contact STARLINK-5983 - MarsSat4,549.675,4170.371,3620.696,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1990.460,1990.460,
Contact MoonARTEMIS1 - MoonLRO,4361.309,5400.000,1038.691,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2142.035,2142.035,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2431.793,2431.793,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1911.122,5400.000,3488.878,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1215.902,1215.902,
Contact MoonIOAGEO - MoonLRO,5011.676,5400.000,388.324,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
