sl_5_86400_20271207 Contact Analysis.csv
2027/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:41 2024,
Start: 2027/12/07 07:47:00.00, Stop: 2027/12/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5566 - STARLINK-31238,60527.545,61422.912,895.367,
Contact STARLINK-5566 - STARLINK-31238,71666.004,72583.392,917.389,
Contact STARLINK-5566 - MoonARTEMIS1,138.160,9678.820,9540.660,
Contact STARLINK-5566 - MoonARTEMIS1,11640.234,21163.122,9522.888,
Contact STARLINK-5566 - MoonARTEMIS1,23136.416,26903.775,3767.359,
Contact STARLINK-5566 - MoonARTEMIS1,28882.745,38382.528,9499.782,
Contact STARLINK-5566 - MoonARTEMIS1,40372.417,49858.190,9485.774,
Contact STARLINK-5566 - MoonARTEMIS1,51858.610,55594.933,3736.323,
Contact STARLINK-5566 - MoonARTEMIS1,63342.686,67068.069,3725.383,
Contact STARLINK-5566 - MoonARTEMIS1,69092.799,78573.055,9480.256,
Contact STARLINK-5566 - MoonARTEMIS1,80618.899,86400.000,5781.101,
Contact STARLINK-5566 - MoonARTEMIS2,41.455,9596.856,9555.401,
Contact STARLINK-5566 - MoonARTEMIS2,11544.768,21090.417,9545.649,
Contact STARLINK-5566 - MoonARTEMIS2,23051.803,26838.495,3786.692,
Contact STARLINK-5566 - MoonARTEMIS2,28807.137,38338.682,9531.545,
Contact STARLINK-5566 - MoonARTEMIS2,40324.047,47761.091,7437.044,
Contact STARLINK-5566 - MoonARTEMIS2,51858.684,55589.734,3731.050,
Contact STARLINK-5566 - MoonARTEMIS2,57601.830,67059.096,9457.267,
Contact STARLINK-5566 - MoonARTEMIS2,69084.621,78532.058,9447.437,
Contact STARLINK-5566 - MoonARTEMIS2,80569.520,86400.000,5830.480,
Contact STARLINK-5566 - MoonIOAGEO,100.787,9655.852,9555.065,
Contact STARLINK-5566 - MoonIOAGEO,11613.488,21127.050,9513.562,
Contact STARLINK-5566 - MoonIOAGEO,23089.392,26864.309,3774.917,
Contact STARLINK-5566 - MoonIOAGEO,28832.330,38359.350,9527.020,
Contact STARLINK-5566 - MoonIOAGEO,42943.848,49858.042,6914.195,
Contact STARLINK-5566 - MoonIOAGEO,51867.202,55598.075,3730.872,
Contact STARLINK-5566 - MoonIOAGEO,57611.164,67066.164,9455.000,
Contact STARLINK-5566 - MoonIOAGEO,69084.438,78549.281,9464.842,
Contact STARLINK-5566 - MoonIOAGEO,80584.331,83097.586,2513.255,
Contact STARLINK-5566 - MoonIOAGNO,102.888,9639.360,9536.472,
Contact STARLINK-5566 - MoonIOAGNO,11584.567,21108.352,9523.785,
Contact STARLINK-5566 - MoonIOAGNO,23084.243,26854.444,3770.200,
Contact STARLINK-5566 - MoonIOAGNO,28839.802,38355.196,9515.394,
Contact STARLINK-5566 - MoonIOAGNO,40353.888,49855.295,9501.406,
Contact STARLINK-5566 - MoonIOAGNO,51849.338,67050.546,15201.208,
Contact STARLINK-5566 - MoonIOAGNO,69080.680,78543.722,9463.043,
Contact STARLINK-5566 - MoonIOAGNO,80588.557,86400.000,5811.443,
Contact STARLINK-5566 - MoonIOAGNO 0001,78.766,9627.527,9548.762,
Contact STARLINK-5566 - MoonIOAGNO 0001,11593.420,21133.688,9540.268,
Contact STARLINK-5566 - MoonIOAGNO 0001,23108.677,26885.086,3776.409,
Contact STARLINK-5566 - MoonIOAGNO 0001,28854.873,38340.519,9485.645,
Contact STARLINK-5566 - MoonIOAGNO 0001,40333.015,49827.040,9494.024,
Contact STARLINK-5566 - MoonIOAGNO 0001,51839.326,67078.035,15238.708,
Contact STARLINK-5566 - MoonIOAGNO 0001,69105.743,78540.221,9434.478,
Contact STARLINK-5566 - MoonIOAGNO 0001,80575.619,86400.000,5824.381,
Contact STARLINK-5566 - MoonIOAGSO,77.755,9647.685,9569.931,
Contact STARLINK-5566 - MoonIOAGSO,11603.661,21143.581,9539.920,
Contact STARLINK-5566 - MoonIOAGSO,23093.842,26884.908,3791.066,
Contact STARLINK-5566 - MoonIOAGSO,28839.552,38362.407,9522.855,
Contact STARLINK-5566 - MoonIOAGSO,40336.344,49842.913,9506.570,
Contact STARLINK-5566 - MoonIOAGSO,51855.126,55598.170,3743.044,
Contact STARLINK-5566 - MoonIOAGSO,57606.568,67084.940,9478.373,
Contact STARLINK-5566 - MoonIOAGSO,69094.184,78560.080,9465.897,
Contact STARLINK-5566 - MoonIOAGSO,80582.486,86400.000,5817.514,
Contact STARLINK-5566 - MoonIOAGSO 0001,86.058,9649.554,9563.495,
Contact STARLINK-5566 - MoonIOAGSO 0001,11580.760,21128.330,9547.570,
Contact STARLINK-5566 - MoonIOAGSO 0001,23086.508,26869.958,3783.450,
Contact STARLINK-5566 - MoonIOAGSO 0001,28851.260,38373.812,9522.552,
Contact STARLINK-5566 - MoonIOAGSO 0001,40352.509,49856.278,9503.769,
Contact STARLINK-5566 - MoonIOAGSO 0001,51841.461,67068.103,15226.643,
Contact STARLINK-5566 - MoonIOAGSO 0001,69088.737,78566.418,9477.680,
Contact STARLINK-5566 - MoonIOAGSO 0001,80600.469,86400.000,5799.531,
Contact STARLINK-5566 - MoonLRO,1576.598,3903.417,2326.819,
Contact STARLINK-5566 - MoonLRO,17353.465,20091.626,2738.161,
Contact STARLINK-5566 - MoonLRO,23101.136,26875.943,3774.807,
Contact STARLINK-5566 - MoonLRO,28847.043,38366.592,9519.549,
