sl_20_86400_20270327 Coordinates.csv
2027/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:08 2024,
Start: 2027/03/27 07:47:00.00, Stop: 2027/03/28 07:47:00.00,
TIME_UNITS,STARLINK-32004 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-30444 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-31596 - X-Coordinate,STARLINK-30950 - X-Coordinate,STARLINK-6291 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-3935 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-1723 - X-Coordinate,STARLINK-1513 - X-Coordinate,STARLINK-31579 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-30444 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-31596 - Y-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-6291 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-3935 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,STARLINK-1513 - Y-Coordinate,STARLINK-31579 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-30444 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-31596 - Z-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-6291 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-3935 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,STARLINK-1513 - Z-Coordinate,STARLINK-31579 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5055.8239,-4015.5204,5617.6365,-5095.8837,-3490.4508,-4059.6685,3418.8861,2275.3953,5695.0755,-4222.2965,2929.2705,-4661.0203,4032.8762,5202.7463,-4314.9431,-4212.5886,-1284.0629,-5632.1646,-6206.5501,-2104.0262,-182346.6391,-191311.2852,-192117.6482,-190317.0143,-196049.5997,-194206.7057,-187039.8419,-190240.9990,105202318.0698,105188117.3013,105186375.6813,105187153.8370,-189186.9233,105186083.2797,4215.8761,2887.4488,-1353.9968,312.8007,4263.8642,-2721.3162,-3500.6373,-4588.4782,3402.4396,-4529.1409,-5032.2943,4191.0823,4271.9797,82.0166,3045.6173,-1602.1189,-4937.0867,249.9648,-2862.5050,6447.2645,-297644.5629,-298538.7091,-295025.4390,-294683.9994,-301149.9762,-299577.5909,-303707.1444,-299994.4014,-45429727.0308,-45411835.5700,-45437648.6547,-45433448.1259,-300423.5803,-45427527.5415,1751.5694,4812.4495,3818.5811,-4661.3853,3900.9435,4867.3831,4770.9165,4502.4735,-566.3047,-3105.5521,-3580.2145,2851.1839,-3686.7882,-4597.4009,4301.0064,4991.1916,4631.1718,-4018.3760,1058.3281,967.3668,-172611.1556,-175361.9019,-174708.0850,-170693.2450,-169463.3577,-179651.0417,-182437.9513,-176137.7510,36590748.2973,36570792.8050,36559217.1481,36573340.3474,-174708.5260,36578542.7900,
3600.000,-5673.1399,3501.3530,-5478.4959,2299.9093,-1508.5808,6660.3388,1262.6797,2271.0292,-5583.8724,6219.6345,1565.7717,3674.2781,-6346.9185,-4162.8173,313.2617,3491.5982,4048.4118,2693.0300,5098.3008,90.9891,-101804.8877,-104819.9897,-109683.2551,-108413.8240,-115094.2411,-112905.9160,-106617.3495,-106724.2066,113426568.2077,113409304.5271,113415444.4385,113414958.9464,-108079.1013,113410474.2792,-2344.1172,-5809.6654,4195.0522,-3695.0665,-3912.3319,1156.7367,4387.7645,5250.8571,301.5186,3012.0503,4824.0023,-5607.2247,-2751.5335,3817.7275,-5481.0027,-3634.7276,5506.0476,-3179.0765,280.9808,-5893.3626,-330844.5104,-337289.2608,-332284.7868,-333244.6879,-339075.8923,-337785.7950,-340790.6047,-338165.7098,-16576366.4860,-16556862.5387,-16578377.9640,-16569562.6383,-338098.2803,-16573258.7157,2947.7289,-1304.7292,-672.3867,5358.6987,-5303.0144,-1405.9520,-5099.4974,-3728.0526,-3618.4852,-435.3302,4570.5167,1577.5556,431.8056,4023.1285,-4047.2518,-4467.6372,-923.8369,5516.1092,-4672.8320,3481.9084,-172571.6366,-174367.1077,-174102.3598,-173469.2444,-169024.7025,-177141.5572,-184199.1714,-174137.6346,36601451.0080,36588334.5627,36570123.6556,36584581.0005,-175268.1476,36589256.4271,
7200.000,3818.5455,-1745.4466,3353.5448,174.8965,5671.1994,-6207.3920,-4819.3750,-5309.0648,2303.7255,-5849.6875,-5388.0049,-575.0861,6205.8192,2618.9180,3109.8532,-2011.2337,-4730.3032,229.9016,-2760.0293,2983.5910,-16608.3589,-13934.6160,-20204.4853,-18943.9174,-27123.2400,-22420.0310,-19597.1395,-21633.2921,113880029.6991,113859528.9970,113870070.3074,113862411.4785,-20150.0075,113863540.9566,-1555.5787,5944.3971,-5329.4959,6366.3661,2915.7497,526.1256,-4537.5634,-4283.2225,-4628.7331,-251.7271,-3579.2148,4722.0897,313.7930,-6341.2846,6023.2606,6424.4427,-3686.1138,5900.6298,3386.5143,2830.4397,-343439.9182,-355638.4820,-348507.6829,-351911.6129,-355555.6988,-354045.2212,-356816.8911,-354680.3372,13432906.8837,13451442.5224,13438396.4683,13446006.5211,-354308.6255,13436866.7860,-5430.8181,-3058.2050,-2902.4518,-2686.2279,2225.4884,-2980.9057,1721.3980,151.2512,4184.5113,3687.7209,-2213.8967,-4987.6012,3066.7972,-1059.9673,707.3674,-9.8233,-3409.3249,-3612.2641,5354.7102,-5485.0459,-172695.7588,-174359.8842,-173794.2117,-176866.2834,-169044.7215,-174055.7862,-185267.6835,-176800.8557,36611357.3570,36605964.3044,36582269.8170,36601319.4097,-175812.9180,36599963.4501,
10800.000,-1357.3324,-1527.7882,383.1676,-1817.7198,-6128.1849,3165.9765,5536.3282,5703.1956,1487.3880,3898.2210,6487.0510,-3597.1499,-4164.1164,-339.5395,-4792.6273,-776.0395,4135.7283,-2119.6722,655.9488,-5816.2510,68401.1729,77713.5198,70625.5287,70565.4072,62215.6336,71968.0418,68696.0723,70437.9367,106526336.8908,106503897.3835,106513486.4162,106502025.0728,69021.9783,106509015.6905,5510.1004,-3946.3711,5078.3629,-6445.9060,-863.9306,-2830.9512,2796.0823,1264.7064,6462.0601,-3300.6055,1191.9747,-2921.1585,2913.3756,6445.1207,-3676.8070,-4977.1424,-317.9282,-6564.9846,-6328.0735,512.3610,-335069.1154,-349959.8210,-342584.1732,-350859.7670,-349496.6679,-346698.4038,-350842.7134,-347153.4696,42541268.9121,42556595.0348,42553772.2609,42551577.8061,-348036.3224,42545766.5651,3762.1448,5449.5098,4692.8434,-1709.3395,2702.7039,5433.7330,2876.7082,3522.3789,-600.3080,-4680.1451,-1788.4122,5088.9728,-4719.8522,-2556.0345,3151.7296,4456.7906,5499.5381,-556.3862,-2721.7582,3575.3674,-172926.0736,-174727.5127,-174012.1945,-177253.6956,-169509.1918,-175497.5849,-185679.5794,-175739.2780,36620519.1798,36622840.8631,36595851.0887,36617644.1034,-176342.8110,36610663.8407,
14400.000,-642.3539,5118.2030,-4252.6092,3141.7952,3190.1027,443.0694,-4046.7309,-4090.0643,-4084.9300,-1476.7833,-4687.9125,6511.0603,1467.1067,-2617.9373,4938.1223,4375.1385,-3302.0309,3216.8447,954.7486,6280.4795,148339.5495,164732.2443,156968.6989,154615.6784,147229.5026,158128.7413,152846.4839,152608.7360,91864363.3843,91842120.5431,91845359.7246,91838064.4521,153782.2881,91845985.0651,-6741.6176,1511.3559,-4089.5154,3577.3623,-2568.7887,5284.6976,1058.4143,2990.9710,-3838.2771,6167.8568,2186.6998,1281.4051,-5799.4210,-4454.0608,-801.7282,1102.2627,4521.5913,4300.3251,6656.3923,-2598.9626,-306472.6437,-320913.9071,-314840.2970,-325027.1352,-321250.0431,-317559.8973,-323191.7345,-320997.3360,68752240.6366,68763433.6082,68769026.2712,68755479.4468,-319688.3722,68756785.7781,742.1006,-4388.3715,-3644.6962,4999.5705,-5378.5468,-4424.2960,-5418.5121,-4576.9570,-3597.7846,2769.4139,4457.2186,-1854.3446,3493.5147,4625.2788,-4635.9427,-5000.7990,-4029.7257,4355.1090,-1632.9083,846.3223,-173232.1691,-175228.4088,-174839.8740,-175212.2669,-170428.8292,-179770.3004,-185434.5266,-177292.8911,36629036.0992,36638397.1352,36610958.2796,36631506.7840,-176857.8013,36621357.5810,
18000.000,2556.4594,-6877.4543,6467.7802,-4573.5225,506.0052,-2875.1775,1973.6149,1647.2034,4930.1371,-800.8323,1476.3946,-6357.6079,952.4552,5477.4257,-3903.1037,-6254.7321,2160.1158,-4238.4543,-2615.9443,-3427.8501,218595.8192,241549.7336,233254.3414,229394.5648,222542.1934,232768.3839,227647.3485,229495.7800,70894410.3225,70874446.3108,70868121.7104,70871268.1339,228758.3553,70875022.3402,4216.1810,372.5473,2463.5096,621.7253,5745.0152,-6251.2698,-5161.1927,-6244.0599,-1522.2127,-6826.4085,-5445.0691,408.6833,6865.8421,1625.4256,4947.8719,2217.7958,-6548.3487,-161.9811,-4059.0269,3634.3132,-259505.7948,-270530.0842,-267050.7450,-277462.5766,-272562.3122,-268654.9193,-275440.4726,-269444.6067,90266594.8753,90274214.1054,90283250.3011,90263292.2188,-271070.6044,90270649.8100,-4709.5625,510.5353,362.6269,-5146.7485,3511.2615,558.4775,4024.5070,2196.4429,4197.3839,834.1415,-3862.7013,-2628.1456,-161.4488,-3946.1961,2589.0866,1123.0684,-85.8927,-5471.8822,4944.1631,-4694.6348,-173595.7041,-175792.0439,-176193.4262,-173624.5304,-171842.6236,-183127.0927,-184496.0479,-177355.0717,36637049.0728,36652521.6047,36627407.7874,36642780.4093,-177357.8647,36632044.6528,
21600.000,-4531.8313,5525.0587,-6185.3123,5356.4340,-2853.1299,3818.1471,-156.6891,976.1800,-3630.5538,3008.9294,1547.5120,3395.0748,-2992.5420,-6813.3573,1648.9740,4200.3097,-6.5797,4981.4412,4570.5533,-1232.7084,275107.6032,303171.3525,294586.0517,289955.4335,283465.0236,292473.9902,288375.6730,288937.7512,45050000.6240,45033733.4127,45018296.9934,45033065.4471,289199.7721,45029910.3716,267.1289,-1909.0639,-12.3831,-3867.0932,-5985.8221,4444.5646,6833.7937,6506.4022,5545.1124,4836.8871,6641.3809,-2679.3211,-5321.9457,960.9544,-6462.2666,-3708.4472,5521.6764,-3596.8493,127.6131,-4289.3497,-197054.7528,-202134.9783,-202320.2091,-212132.2490,-206427.3327,-203111.6834,-210296.2398,-207045.2312,105605852.5497,105611536.9278,105617813.8078,105599710.3801,-205272.6773,105608973.0290,5070.8484,3670.1335,3121.0169,2020.1738,1288.6981,3642.4098,255.4779,1812.1704,-633.5935,-3941.5926,411.9280,5353.0189,-3287.6330,893.0459,1406.0170,3722.6572,4121.9079,3176.3973,-5195.8460,5187.7955,-174004.6448,-176388.1620,-177844.0953,-172597.4882,-173828.4666,-185572.7596,-182784.7954,-177675.4484,36644731.2629,36665379.6851,36644560.6334,36651655.8649,-177842.9784,36642725.0380,
25200.000,5455.0397,-1837.0180,3990.5203,-4204.0264,3861.0107,-4125.5190,-1849.8767,-3643.6278,-47.6859,-5012.3747,-3696.7750,340.0085,4715.9261,5682.1964,1804.6107,883.9892,-3226.2022,-4370.2770,-5824.3231,4865.9212,314598.3816,345567.1807,337085.7921,332286.4140,326427.0155,333964.9810,330987.4288,331007.6374,16099919.5771,16087827.9382,16067176.0753,16088744.7038,331278.9069,16079614.0823,-3758.5405,3710.9342,-3140.5923,4945.2097,2351.1193,-345.5556,-4927.2644,-3641.1857,-5618.0762,-1257.3015,-4683.2765,5149.4784,1851.9329,-2947.4356,4931.7914,4046.9734,-2646.0215,5255.8735,3018.0263,4379.5933,-122884.7589,-120182.9996,-124844.3757,-133482.8587,-126827.2246,-124998.8097,-131299.7773,-124798.8596,113713894.1756,113719831.3130,113718511.8377,113709771.5796,-126471.8697,113715845.7895,-1602.0410,-5531.5893,-4722.9602,2363.2190,-5026.6429,-5528.6077,-4376.4508,-4480.9129,-3577.3066,4599.1514,3325.3923,-4567.7080,4722.5233,2675.6396,-4351.4188,-5310.9870,-5494.0729,1068.6610,2190.6349,-2025.1438,-174450.6266,-177000.8119,-179479.4938,-172069.5627,-176515.1154,-187244.3107,-180185.6321,-178911.6284,36652276.8209,36677210.7946,36661393.6658,36658415.0526,-178313.1207,36653398.7186,
28800.000,-3698.3105,-1994.7135,-1176.0863,739.3047,-4162.0009,4237.0586,4210.1507,5649.9034,4494.5288,6107.2674,5010.2733,-2928.5144,-5800.1689,-2416.8923,-5239.3795,-5270.3276,6062.9515,1595.8361,4957.2115,-5704.3234,334769.0173,365947.8697,358133.5472,353609.7813,349931.8937,354839.0764,352079.1872,353027.3857,-13972813.9397,-13981246.8393,-14001678.8893,-13982726.1013,352332.9864,-13992795.3935,4806.3178,-5368.6496,5897.0912,-4410.5434,2802.0976,-3845.2664,874.6681,-498.9951,2513.4561,-2181.2372,434.2413,-6190.1843,1880.2598,4542.4742,-1759.7501,-3555.5438,-181.5649,-4852.0883,-4311.9170,-2768.2681,-41434.6412,-29986.4502,-39590.4333,-46636.0982,-38471.8875,-39104.6966,-41938.0926,-41134.4585,114029699.8719,114038147.1432,114027480.6727,114030994.8379,-39668.1119,114030519.4503,-3114.4514,3852.3748,3438.2128,-5272.2216,4515.8485,3855.0195,5310.8655,3785.7632,4209.7667,-2433.6681,-4631.6717,748.7581,-3305.5465,-4662.2668,3980.5686,2205.6111,3272.2287,-4673.7874,2156.4893,-2603.6103,-174927.5943,-177620.4260,-180787.3151,-172000.1589,-179822.3323,-188223.0294,-177010.4263,-178017.9168,36659888.3127,36688234.4178,36676958.7343,36663675.8028,-178768.2711,36664065.6764,
