sl_20_86400_20270703 Coordinates.csv
2027/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/03 07:47:00.00, Stop: 2027/07/04 07:47:00.00,
TIME_UNITS,STARLINK-3095 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-3942 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-3093 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-31406 - X-Coordinate,STARLINK-2062 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-2232 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31021 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-3567 - X-Coordinate,STARLINK-1523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3095 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-3942 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-3093 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-2232 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31021 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-3567 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3095 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-3942 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-3093 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-2232 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31021 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-3567 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1873.4949,4562.4019,3220.0908,3606.9780,-4757.5445,-2992.5818,3495.8857,-4884.9931,-6029.1267,2063.7400,0.0000,1257.8178,1692.6550,-4528.5195,1028.6631,-2796.8303,4734.1681,-3428.1449,5537.5242,3821.1330,-212029.5311,-187530.4143,-203274.4722,-203505.5352,-196496.6895,-198061.3671,-194910.8018,-197993.3934,170887770.0417,170918003.9626,170899585.0636,170895814.3847,-197904.3062,170890710.8418,-1463.4094,-5178.8324,-5517.3739,-2806.1716,-797.9420,-284.8905,-3663.0630,-4322.8593,-2790.9657,-3769.3073,0.0000,6122.8648,3775.1080,1765.6779,5038.4161,-5749.8340,-1875.9598,5306.8816,156.5365,-4808.5527,249708.4810,258423.8918,250318.8442,251553.6614,246498.6778,248158.0870,255724.3640,254969.3755,163447942.6672,163457469.8258,163451593.0742,163455911.8107,253288.6316,163463987.9402,6521.0289,42.1101,2597.8054,-5201.4204,-4954.7381,-6272.2428,4591.2355,2028.6459,1743.3836,-5415.6633,0.0000,-2686.3497,5451.8079,-4952.8669,4329.8206,-2676.2239,-4719.5548,-2824.8081,-4137.4651,3162.7022,164538.7551,164819.2065,163491.4879,166939.0024,168578.0262,158553.5515,155361.5977,163893.1064,13216890.2441,13198482.8272,13245248.1336,13236646.5103,163225.4839,13229189.8978,
3600.000,144.7539,-1895.6444,-1838.0427,276.4668,3129.7749,835.8573,1206.4356,4376.3815,4626.8763,789.1492,0.0000,-3968.0753,-5488.9695,60.3371,-4033.0933,4936.6946,-2747.6510,-92.7088,-2807.6433,-2753.3139,-265525.4912,-243707.4946,-260255.9304,-259191.4546,-252822.6838,-254182.9112,-251956.4416,-253941.1476,122708664.3683,122737569.0638,122728355.1094,122721967.0654,-254494.5784,122712522.1132,5243.6254,5680.5968,6397.0098,4822.7078,-3311.0567,-3817.0401,4252.3542,606.3665,-320.1943,6218.6548,0.0000,-5352.0272,-1416.5378,936.9898,-5382.8303,4767.4712,5279.7256,-4324.2040,3076.6395,6238.8298,189032.2175,204124.9288,194773.2264,195611.1465,189455.3577,191656.4670,198053.0027,194766.7011,202192097.6990,202208373.2654,202198135.0228,202205278.1704,196383.7554,202208260.9156,-4568.0434,3422.4917,1813.0534,4947.7467,5188.9505,5736.9935,-5226.0813,-5219.2285,-5073.5816,2900.1372,0.0000,-1372.3770,-3853.0754,6863.9491,218.8410,-960.7713,3555.3446,5391.8452,5506.3092,1118.6364,163843.3293,164426.0189,164322.7643,164381.8073,169199.1843,161404.9268,153935.7058,162450.9303,13179926.0468,13160367.7186,13205644.7645,13194125.8595,162929.1727,13191810.8608,
7200.000,-622.0040,-2063.2756,-911.6989,-3140.4825,-1647.5264,-133.3234,-4942.4081,-3119.0032,-2194.1865,-2482.0896,0.0000,4957.2593,6814.7890,5062.2078,4446.5840,-5357.2464,648.3406,4209.7066,134.8226,137.4449,-302063.7308,-285049.1898,-300993.8175,-297328.0775,-293293.7093,-295370.1671,-292722.4085,-296297.4096,66123366.3326,66149185.6390,66149122.3600,66134087.4762,-295239.1689,66127956.6364,-6921.3960,-4623.4520,-4588.5869,-5944.7696,6353.9088,6686.4149,-4252.6255,4003.0896,4258.3726,-6287.3174,0.0000,1660.1798,-502.9424,-561.3893,2101.6922,-1824.9809,-6902.6223,2962.9264,-6006.6383,-5054.8846,117761.2692,137864.2310,127212.4748,128388.7720,120356.5264,125412.7313,127994.7141,128713.3333,227130891.6851,227152799.3292,227142864.5363,227151225.4635,127234.4012,227147678.9873,-70.8509,-4696.2470,-5075.8197,-1649.2288,-2174.5975,-1908.4644,2066.2943,4569.2070,4915.6931,1429.9126,0.0000,4340.5970,-500.3606,-4712.7558,-4597.5133,3986.3571,-278.3783,-4628.5183,-3423.1225,-4716.3364,163105.3306,163974.0285,164762.4819,161318.6396,169334.2770,164624.8698,153163.3569,162693.3048,13143708.1188,13122498.3523,13165410.8685,13150703.6371,162614.7818,13154408.4069,
10800.000,789.3339,5566.2465,4371.8796,4250.2092,69.8779,0.0259,5766.1281,1699.8624,125.2401,3505.1125,0.0000,-4618.6835,-4641.1185,-6658.6336,-3409.2546,4697.5965,1653.9454,-6641.1176,1659.3073,3525.6252,-319840.3655,-309027.6246,-323036.7909,-314597.1230,-315439.5171,-319411.3708,-314642.8693,-316221.6062,4996148.6756,5017605.2609,5024830.6807,4997175.7371,-317599.1308,5001060.3388,5118.2178,2835.2947,1728.9515,4754.1836,-6542.1224,-6238.1129,2632.6351,-6592.5547,-6722.7683,3423.4007,0.0000,3078.5607,2301.5655,-1925.9025,3109.8323,-2216.2684,5939.4953,-1675.6021,6656.5442,2635.9953,40634.6933,63599.6319,51798.7759,51964.0285,43437.6215,53174.2605,50104.3816,49044.1744,236554411.6240,236580327.8128,236574652.6131,236575061.0588,50140.5890,236572171.5378,4628.1260,2926.5017,5040.7755,-2694.0653,-2234.5148,-3069.8434,2564.8035,-595.2485,-1418.9269,-4877.1545,0.0000,-3935.6215,4474.9536,-279.3980,4887.2631,-4592.0525,-3190.1227,968.0721,-843.4444,5319.9031,162330.5835,163476.8519,164608.5598,161671.7752,168997.0590,162753.9041,153011.9195,162422.0262,13108159.7561,13084912.5857,13124727.6044,13111335.6637,162282.3296,13116982.5446,
14400.000,-2152.9689,-6830.4888,-6644.7457,-4227.6519,2175.3054,1153.4065,-4133.8916,458.1477,1585.2458,-4427.0467,0.0000,2981.4613,439.3558,3664.6431,1834.5094,-3396.0287,-4086.8266,6093.5300,-2939.7516,-6393.1187,-318448.9874,-314170.4228,-325049.3529,-314834.8366,-317921.6094,-322840.3326,-316444.7214,-321801.5211,-56496821.8257,-56480351.0323,-56469003.2817,-56499871.9110,-320177.2130,-56492119.0951,-1014.1759,-679.5120,589.0707,-1165.6049,3975.8937,2849.0858,998.5376,5639.7453,5939.5951,900.5464,0.0000,-6096.2427,-4328.4266,2980.6853,-6416.3364,5550.4218,-3005.9663,-38.3978,-4281.4086,-477.9486,-37323.3789,-14200.9451,-26869.7391,-28734.3361,-36541.3672,-26026.7319,-30607.1561,-29447.7151,229812560.7747,229840529.0224,229841780.1755,229826450.3154,-30102.6795,229831392.6152,-6535.7761,713.8889,-1771.0945,5345.7915,5210.6194,6224.0655,-5363.6423,-3839.4060,-3073.4398,5220.1543,0.0000,440.7808,-5297.0871,5071.4842,-877.3549,2370.6991,4721.9209,3270.9440,4552.2906,-2587.9004,161537.9576,162942.8798,163813.1734,163858.1143,168176.4090,158704.0919,153484.7584,161412.2352,13073159.3762,13047655.7525,13083748.2802,13078448.1608,161931.8370,13079533.2823,
18000.000,4461.7826,5340.0289,5997.5166,3970.5261,-4835.0556,-3687.2154,1782.8115,-3476.4625,-3456.7432,4891.6398,0.0000,63.4692,3162.8014,919.6657,677.7459,1423.5448,6018.0667,-3247.8996,4304.2044,6575.8130,-299191.5548,-300148.4068,-306871.1838,-296462.9466,-300642.6757,-305640.4773,-298216.5763,-301215.2478,-114152814.6433,-114141186.1494,-114129542.2778,-114152061.2242,-302805.0069,-114148831.2954,-2628.7186,-1963.8099,-2131.4992,-3166.0505,-442.9471,1052.6974,-5032.9784,-2220.2149,-2357.9211,-4318.6062,0.0000,5895.8176,5603.4225,-379.0821,5421.3701,-6656.9867,-373.6295,2672.0494,136.2981,-1146.2703,-111154.9703,-90832.2051,-103994.3082,-107225.2557,-114591.1979,-104842.5945,-109026.3128,-108663.0264,207359865.9661,207387847.0152,207397068.9518,207369698.0194,-108502.7664,207379593.5536,4625.2361,-3912.8140,-2667.8190,-4706.6323,-4924.9712,-5804.2504,4269.2426,5439.6218,5439.8337,-2280.7275,0.0000,3380.5596,2345.0696,-6867.7434,-3933.1080,1280.4364,-3440.1226,-5498.1917,-5410.7948,-1800.2199,160811.7127,162377.7431,162495.5765,165490.3559,166833.0799,155576.7955,154621.6296,162303.5637,13038548.3926,13010782.6839,13042606.6029,13046756.8007,161563.3275,13042060.6285,
21600.000,-5753.9136,-2134.4513,-2569.0774,-3372.9600,6366.2754,5877.6547,166.4481,5983.7749,5233.5669,-3721.4150,0.0000,-3858.2590,-4597.7881,-3066.7406,-3957.7410,1425.4326,-6267.5674,8.7410,-5262.2303,-3826.2339,-266768.1102,-267798.6754,-269545.4088,-259770.0497,-264795.0726,-269002.3801,-261422.7112,-268018.2300,-164029768.1397,-164022061.0659,-164013913.6818,-164023393.1876,-266554.0071,-164026861.0466,3902.0519,4701.1364,3492.4588,5934.5673,-2217.5721,-3125.5071,6838.0617,-1202.5665,-1723.1727,5422.8291,0.0000,-3234.1145,-4550.9531,-4237.0071,-1429.1223,5351.7669,2975.3624,-5420.5340,3460.0595,2784.7350,-178072.4214,-161638.2451,-174821.0130,-178742.5741,-185772.9108,-177196.1676,-180313.8153,-180464.0240,170724798.9429,170750972.3226,170767518.4502,170736298.2244,-180179.1355,170745016.5184,-64.8146,4570.9652,5358.3810,1134.0523,1517.3225,1985.6050,-111.0867,-3079.3620,-4109.5598,-2125.3567,0.0000,-4577.9482,2248.7205,4548.7829,5240.8423,-4170.0786,72.1132,4290.8219,2838.1686,5028.8720,160901.5878,161785.4870,160910.1483,166529.6571,164889.5586,153312.6075,156505.6160,160117.1533,13004141.4860,12974360.2266,13001423.8703,13013441.9036,161176.8270,13004564.5917,
25200.000,4142.6505,-1114.1268,-1646.0679,1630.4064,-5274.5373,-5509.0866,-2015.5370,-5850.6788,-5452.4083,462.5361,0.0000,6436.8822,4312.8632,1636.1678,6021.3571,-4545.4354,4191.1281,2167.2240,4565.4555,-183.9365,-218091.8748,-219078.9061,-215303.4813,-206748.5449,-212877.3468,-215349.7500,-208944.2363,-212575.8231,-202715794.5369,-202710429.3536,-202708883.2279,-202706431.6216,-213669.8509,-202714073.5032,-3205.3866,-6414.7340,-4867.8794,-5955.4960,3456.9133,3042.0035,-5055.5695,3173.9094,4179.9666,-4560.0655,0.0000,-80.8605,787.3138,6725.1228,-2304.0717,-2663.6372,-4417.6486,6557.8624,-4965.3879,-4660.1322,-242547.3880,-222297.1531,-234911.6216,-238964.9114,-245359.5962,-238135.2790,-240334.1516,-240081.6072,122405692.5277,122428765.4459,122450484.4563,122422995.0368,-240666.3336,122425870.8346,-4573.7158,-2297.2781,-4609.7232,3119.3345,2823.8368,2945.8938,-4151.1088,-1560.6261,-52.9612,5162.8450,0.0000,2185.6336,-5269.2570,454.1132,-1936.9588,4489.2959,3314.8824,-436.4111,1503.2835,-5105.1681,162018.9257,161169.1937,159378.2268,167042.4541,162224.1007,151778.7527,159249.0331,162020.8021,12969738.6062,12938470.1640,12960315.1868,12977848.7669,160772.3641,12967045.1806,
28800.000,53.1829,3415.2852,4416.7413,1595.3787,1598.9540,2014.7439,4096.1064,2444.4746,2991.9860,3712.6468,0.0000,-5918.5155,-3435.6117,766.5793,-4462.0364,6610.6707,-377.9443,-3280.9852,-1515.0393,3290.4553,-150992.0710,-156954.2024,-147478.6671,-140564.0844,-148579.7077,-148204.6855,-145612.7736,-148180.7604,-227562537.8248,-227557533.8198,-227564468.1438,-227554766.1608,-147433.7507,-227561836.8459,2376.6867,5814.6145,5228.3049,3946.7134,-4003.3174,-2404.8544,923.5718,-3912.1484,-4573.7476,3076.8377,0.0000,2755.8233,3806.2040,-4509.1505,3969.8122,-85.5931,5065.2074,-4831.6926,4616.5782,5757.0833,-292763.9221,-269086.7884,-280437.0555,-284216.6773,-288284.1576,-283677.7254,-286315.0079,-286959.8950,65700347.9845,65719812.9412,65743457.4596,65724375.0644,-286191.4697,65719972.7153,6521.0717,-1477.9154,862.9819,-5460.7002,-5407.5026,-6207.6044,5392.1170,5032.7418,4154.5092,-4954.2401,0.0000,1897.1563,4535.0994,-5218.8171,-3105.2054,-2080.6855,-4733.5678,-3713.8286,-4919.8712,1943.3429,162485.8608,160531.3419,158201.9992,167069.3466,159053.2663,150898.5733,162360.6363,158868.2104,12935137.9286,12903211.9626,12919395.0596,12939825.6108,160349.9697,12929502.4037,
