sl_10_5400_20270822 Contact Analysis.csv
2027/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/08/22 07:47:00.00, Stop: 2027/08/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6254 - STARLINK-4061,4225.076,5400.000,1174.924,
Contact STARLINK-6254 - MoonARTEMIS1,0.000,2572.204,2572.204,
Contact STARLINK-6254 - MoonARTEMIS1,4353.833,5400.000,1046.167,
Contact STARLINK-6254 - MoonARTEMIS2,0.000,2580.369,2580.369,
Contact STARLINK-6254 - MoonARTEMIS2,4350.990,5400.000,1049.010,
Contact STARLINK-6254 - MoonIOAGEO,4344.218,5400.000,1055.782,
Contact STARLINK-6254 - MoonIOAGNO,0.000,253.980,253.980,
Contact STARLINK-6254 - MoonIOAGNO,4342.695,5400.000,1057.305,
Contact STARLINK-6254 - MoonIOAGNO 0001,0.000,2569.999,2569.999,
Contact STARLINK-6254 - MoonIOAGNO 0001,4309.917,5400.000,1090.083,
Contact STARLINK-6254 - MoonIOAGSO,0.000,2545.744,2545.744,
Contact STARLINK-6254 - MoonIOAGSO,4319.516,5400.000,1080.484,
Contact STARLINK-6254 - MoonIOAGSO 0001,0.000,2538.784,2538.784,
Contact STARLINK-6254 - MoonIOAGSO 0001,4331.252,5400.000,1068.748,
Contact STARLINK-6254 - MoonLRO,0.000,2558.300,2558.300,
Contact STARLINK-6254 - MoonLRO,4328.148,5400.000,1071.852,
Contact STARLINK-6254 - MarsSat1,1407.997,5336.381,3928.385,
Contact STARLINK-6254 - MarsSat2,1407.935,5336.239,3928.304,
Contact STARLINK-6254 - MarsSat3,1407.900,5336.293,3928.393,
Contact STARLINK-6254 - MarsSat4,1407.935,5336.312,3928.377,
Contact STARLINK-4061 - STARLINK-5221,5069.927,5400.000,330.073,
Contact STARLINK-4061 - MoonARTEMIS1,0.000,2423.673,2423.673,
Contact STARLINK-4061 - MoonARTEMIS1,4468.481,5400.000,931.519,
Contact STARLINK-4061 - MoonARTEMIS2,0.000,2420.055,2420.055,
Contact STARLINK-4061 - MoonARTEMIS2,4475.039,5400.000,924.961,
Contact STARLINK-4061 - MoonIOAGEO,4466.755,5400.000,933.245,
Contact STARLINK-4061 - MoonIOAGNO,0.000,574.009,574.009,
Contact STARLINK-4061 - MoonIOAGNO,4464.771,5400.000,935.229,
