sl_20_5400_20271211 Coordinates.csv
2027/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/12/11 07:47:00.00, Stop: 2027/12/11 09:17:00.00,
TIME_UNITS,STARLINK-5016 - X-Coordinate,STARLINK-32206 - X-Coordinate,STARLINK-2541 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-30614 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-5048 - X-Coordinate,STARLINK-4272 - X-Coordinate,STARLINK-1465 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-4442 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-4144 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5016 - Y-Coordinate,STARLINK-32206 - Y-Coordinate,STARLINK-2541 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-30614 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-5048 - Y-Coordinate,STARLINK-4272 - Y-Coordinate,STARLINK-1465 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-4442 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5016 - Z-Coordinate,STARLINK-32206 - Z-Coordinate,STARLINK-2541 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-30614 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-5048 - Z-Coordinate,STARLINK-4272 - Z-Coordinate,STARLINK-1465 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-4442 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4230.1731,3600.4975,-4602.1885,-288.7128,4497.5396,231.4403,-3158.4567,-2360.3226,-1130.0990,4281.1744,3221.6793,-579.3858,-5667.7153,-2769.7304,-5099.5660,3876.6719,953.3982,5025.0076,-2197.8498,-5136.3935,321259.6117,301840.8118,316202.0203,315939.4357,311487.7677,311988.3783,306488.7581,310064.2792,-19140264.5686,-19162923.7879,-19135340.5795,-19139807.1833,310106.1771,-19140206.3778,2946.1715,-5288.2451,5142.4875,-5292.5882,-1902.0878,-6320.2564,5372.5448,-3442.0621,6369.7193,-240.5227,-3262.1840,4404.5357,-3986.3396,3145.9672,-4501.8448,3428.0076,3740.4205,901.0605,6559.6434,2141.5203,-163092.1141,-152539.6749,-164802.1172,-165042.7528,-157654.2964,-159684.9668,-165563.2259,-166301.1286,308682519.9013,308672226.5387,308669209.1196,308673125.2345,-164514.6017,308665334.3150,4611.5430,2390.9342,-245.1876,-4407.2755,-4870.6141,2883.5734,2991.6810,5399.6272,2417.9756,5372.2534,5153.1479,5283.2242,-262.1179,5489.7699,-1337.3394,-4593.2856,5741.3231,-4407.8378,-40.0760,4092.9870,142697.8870,140240.2032,143114.0700,145619.5917,147917.8655,138209.0134,134350.3937,142162.8220,-137491540.3758,-137457935.1738,-137463147.4704,-137472496.0816,142416.1389,-137480493.5297,
300.000,5466.4060,2688.5465,-3433.7433,-1942.0456,2815.4004,-1162.7505,-1449.3337,-4194.2692,321.2394,4466.9506,1188.4945,1521.3296,-6295.9875,-866.7009,-5651.5754,4159.1384,711.1545,5952.5656,-673.5528,-3468.9995,324404.2568,305064.8972,319529.8815,319203.0469,314824.7901,315295.0716,309896.6036,313463.3892,-25872035.6996,-25895172.7821,-25867494.4826,-25872243.6262,313452.5334,-25872015.7650,1269.4392,-6248.5538,5642.4804,-5844.8137,-3163.7350,-5369.3904,5185.0260,-2380.6208,5688.7486,-2308.2826,-3962.7036,3868.0657,-2606.5423,4205.2454,-2947.9874,1406.3681,5435.9869,-624.8238,6706.7577,3144.9470,-156185.9129,-146188.1366,-158341.3802,-158499.1841,-151050.3966,-153095.1200,-158951.5025,-159581.5401,308192614.3723,308182038.5443,308179867.9084,308183391.2179,-157938.7382,308175501.5259,4045.1067,638.5092,-2019.8045,-3093.6931,-5443.6587,4255.0171,4333.3411,4830.0341,3899.3378,4688.7877,5518.6549,5510.9503,1274.5658,5410.8310,-2728.3395,-5348.0705,4223.3107,-3107.7635,-1564.3234,5077.2164,142730.8462,140303.5314,143280.1793,145522.0362,148070.0686,138515.7689,134307.9945,141760.4978,-137490799.7208,-137457175.7529,-137462183.4858,-137471972.2806,142484.6942,-137479640.3902,
600.000,6194.0699,1505.6641,-1905.9951,-3373.5466,879.8354,-2487.1092,433.6726,-5613.0191,1779.8560,4252.0463,-949.2154,3489.3996,-6320.6332,1090.8117,-5677.7458,4089.9895,331.8339,6258.0241,930.5769,-1468.0075,327396.9292,308156.5888,322714.7114,322322.3513,318021.0226,318459.8534,313163.8765,316713.2242,-32591540.7788,-32615151.5326,-32587407.1930,-32592419.8991,316659.4780,-32591562.2349,-499.9260,-6560.3689,5594.8525,-5832.6276,-4164.1617,-3912.1358,4520.7754,-1125.9450,4460.0841,-4125.6855,-4328.2270,3005.5218,-963.7569,4898.5544,-1093.5459,-760.5141,6537.9826,-2051.5924,6205.0144,3891.5184,-149220.6539,-139769.9493,-151813.0698,-151890.8312,-144379.9574,-146444.5474,-152269.0916,-152668.3701,307555911.2447,307545034.1026,307543710.8083,307546810.8733,-151294.9869,307538868.9438,3043.5245,-1185.3791,-3575.8065,-1443.3683,-5426.9394,5174.9089,5207.6684,3720.2847,4958.7443,3491.9864,5286.3984,5143.1499,2674.7081,4748.2775,-3827.4811,-5528.8941,2251.6127,-1446.7979,-2920.1257,5513.3915,142763.6315,140367.0746,143444.6798,145419.5681,148218.7665,138828.7259,134270.4939,141413.0087,-137490053.7040,-137456418.4438,-137461229.7182,-137471470.3229,142553.1552,-137478786.9347,
900.000,6335.7007,154.5448,-159.9614,-4452.8187,-1114.5227,-3621.1544,2308.1352,-6464.5182,3110.2554,3644.6948,-2977.0029,5126.0342,-5747.2924,2910.7655,-5185.3645,3678.3073,-115.4680,5897.6109,2470.3003,664.7631,330236.4698,311114.5531,325755.1819,325295.5500,321075.1706,321481.5152,316289.0265,319804.0395,-39295579.0294,-39319658.6398,-39291877.0147,-39297131.4227,319725.6377,-39295644.9130,-2196.8441,-6199.4447,5018.3363,-5243.7306,-4802.4920,-2096.6421,3454.8502,204.1754,2813.4419,-5512.2598,-4319.2874,1899.2831,793.5646,5149.6347,887.1720,-2856.8668,6923.8489,-3242.4511,5109.2447,4311.5673,-142199.8161,-133287.8746,-145220.1338,-145220.7632,-137645.9002,-139736.8837,-145519.0214,-145583.8241,306772712.5751,306761515.3414,306761038.8095,306763684.8479,-144586.3026,306755738.4922,1714.4562,-2876.8368,-4745.3721,364.3073,-4822.1983,5545.9776,5520.7083,2194.2533,5481.9084,1912.6906,4481.5039,4219.5086,3788.3339,3573.4060,-4517.6613,-5116.4508,37.8510,382.4376,-3961.8611,5354.6897,142796.2517,140430.8408,143607.3885,145312.1244,148363.9888,139147.9307,134237.8419,141153.2185,-137489302.2766,-137455663.1991,-137460286.0143,-137470990.2151,142621.5219,-137477933.1632,
1200.000,5869.5713,-1243.2612,1638.5588,-5086.7066,-2970.3163,-4457.3334,3988.6719,-6654.5855,4184.3172,2689.0763,-4693.1607,6263.8313,-4638.6348,4418.1681,-4228.5473,2959.9973,-550.7401,4899.5361,3805.0151,2716.0208,332921.7984,313937.5150,328650.0324,328120.8534,323985.9993,324358.9280,319270.5742,322728.5170,-45980957.0173,-46005500.0474,-45977709.5572,-45983180.7101,322649.7022,-45981070.2615,-3666.1105,-5211.7027,3981.5635,-4123.8207,-5007.7392,-103.5328,2097.0486,1488.8078,917.4024,-6333.2616,-3927.4302,649.8366,2503.3147,4921.4736,2805.5633,-4673.2451,6551.3191,-4087.9385,3531.2679,4361.1817,-135126.9092,-126744.7003,-138565.5450,-138492.0743,-130851.1764,-132975.8496,-138704.3538,-138359.4191,305843390.2006,305831854.1888,305832222.7354,305834383.7536,-137815.6679,305826481.8794,200.8974,-4247.3793,-5402.8670,2132.1880,-3694.4229,5329.1163,5238.9277,422.6159,5412.5358,123.8367,3190.9633,2839.6786,4496.2945,2012.8006,-4725.5319,-4154.5865,-2180.0106,2167.1099,-4577.9897,4618.2347,142828.7161,140494.8381,143768.1257,145199.6493,148505.7634,139473.4142,134209.9909,141008.0417,-137488545.3925,-137454909.9724,-137459352.2178,-137470531.8841,142689.7941,-137477079.0757,
1500.000,4832.9051,-2558.1519,3314.7015,-5227.3546,-4506.7710,-4911.1355,5305.2958,-6157.8762,4893.5239,1462.8698,-5928.9895,6784.2912,-3107.1668,5472.1359,-2902.0609,1994.9593,-895.3519,3362.4208,4810.3105,4482.3573,335451.9147,316624.2585,331398.0700,330796.4736,326752.3340,327091.0435,322107.1119,325482.6747,-52644490.1719,-52669490.5648,-52641719.2590,-52647378.8814,325430.4239,-52644653.6011,-4776.6689,-3706.8687,2594.5294,-2573.6210,-4746.8775,1872.2459,580.4409,2614.7178,-1038.0829,-6513.1852,-3177.3060,-633.1165,4004.7528,4221.6492,4476.5298,-6027.3035,5463.2974,-4515.9053,1628.0552,4026.8467,-128005.4726,-120143.2399,-131852.3001,-131707.8797,-123998.7663,-126165.2587,-131828.1824,-131033.9634,304768385.5622,304756492.1962,304757703.0667,304759348.0171,-130986.0918,304751540.4221,-1334.2891,-5144.9649,-5477.8771,3667.2264,-2165.2901,4547.3312,4392.6552,-1396.3346,4758.1569,-1678.6050,1554.4728,1152.7415,4722.9804,234.8665,-4429.0002,-2745.9483,-4163.9162,3699.3416,-4702.7093,3383.2996,142861.0349,140559.0753,143926.7155,145082.0980,148644.1166,139805.1867,134186.8958,140995.7939,-137487783.0077,-137454158.7186,-137458428.1702,-137470095.1604,142757.9719,-137476224.6722,
1800.000,3319.1015,-3664.2123,4701.2695,-4875.3243,-5577.4301,-4929.7163,6120.7280,-5021.2947,5159.9572,71.3408,-6565.8060,6630.6848,-1303.4918,5979.3460,-1331.9486,862.6701,-1084.1378,1445.3653,5389.2343,5790.5866,337825.8989,319173.6274,333998.1696,333320.6157,329373.0614,329676.8955,324797.3037,328066.4137,-59283004.3035,-59308455.3842,-59280730.9072,-59286547.1762,328066.6192,-59283220.6276,-5433.2764,-1845.6045,996.7530,-739.7613,-4029.9750,3640.5312,-951.6372,3486.1499,-2860.7418,-6042.7705,-2126.0218,-1840.0647,5153.5915,3103.4619,5736.1034,-6782.3740,3782.3608,-4497.1792,-414.0063,3327.9354,-120839.0741,-113486.3310,-125083.4176,-124871.3111,-117091.6777,-119309.0259,-124893.6311,-123650.5800,303548209.4949,303535940.3284,303537989.7316,303539087.7007,-124100.6083,303531424.8361,-2726.1130,-5470.4544,-4962.3316,4801.9384,-400.5294,3283.3583,3072.9094,-3059.2680,3589.3221,-3297.4579,-250.5734,-658.8622,4444.2525,-1568.4407,-3659.4752,-1041.5262,-5701.8358,4800.8486,-4322.6973,1783.0074,142893.2195,140623.5612,144082.9855,144959.4408,148779.0733,140143.2311,134168.5141,141124.1331,-137487015.0806,-137453409.3933,-137457513.7111,-137469679.7584,142826.0551,-137475369.9528,
2100.000,1469.1466,-4450.8608,5655.1590,-4077.6328,-6084.5293,-4498.2148,6345.0713,-3359.2507,4945.0797,-1361.5482,-6546.7219,5814.5426,598.6361,5902.3042,336.1942,-343.7620,-1075.4249,-649.0281,5481.4837,6515.1239,340042.9131,321584.5256,336449.2747,335691.4675,331847.1300,332115.6013,327339.8862,330483.5794,-65893337.1146,-65919231.5932,-65891581.1521,-65897518.4642,330557.1687,-65893608.9243,-5584.3638,177.9455,-656.5836,1199.4244,-2911.4060,5034.3704,-2359.0580,4032.5273,-4374.9361,-4978.6658,-859.4279,-2870.8133,5835.8414,1662.3413,6457.4935,-6861.9018,1695.9547,-4046.4836,-2397.1945,2316.5361,-113631.3089,-106776.8340,-118261.9369,-117985.5100,-110132.9438,-112411.1768,-117903.8524,-116253.0339,302183441.9850,302170778.7212,302173661.8637,302174182.2949,-117162.2749,302166714.9930,-3825.3593,-5188.0021,-3911.3303,5412.7903,1407.8516,1671.1112,1421.8279,-4380.9056,2032.2181,-4556.1933,-2028.4941,-2399.3129,3689.9304,-3202.6724,-2498.7168,775.2307,-6630.3631,5343.7637,-3478.4693,-9.8713,142925.2826,140688.3051,144236.7679,144831.6688,148910.6570,140487.4930,134154.8054,141388.9707,-137486241.5720,-137452661.9530,-137456608.6783,-137469285.2542,142894.0437,-137474514.9173,
2400.000,-541.7968,-4833.5871,6072.1983,-2921.3477,-5988.2595,-3642.8966,5946.1664,-1341.4835,4255.2413,-2704.0584,-5881.6836,4414.7644,2419.0613,5261.4960,1950.4319,-1524.7976,-857.6264,-2696.4289,5069.8130,6590.4455,342102.2016,323855.9179,338750.3973,337907.1872,334173.5505,334406.3621,329733.6683,332741.4871,-72472339.7065,-72498669.6815,-72471120.0161,-72477138.7535,332901.0176,-72472669.4686,-5225.4385,2156.2212,-2209.3961,3051.4982,-1486.4961,5926.0736,-3517.7122,4213.3859,-5438.8201,-3436.0780,514.5547,-3642.4631,5979.2416,27.7335,6564.1372,-6257.8311,-565.2509,-3218.9905,-4131.3744,1074.2486,-106385.7989,-100017.6309,-111390.9164,-111053.6205,-103125.6224,-105475.8598,-110862.0260,-108881.8134,300674731.8941,300661656.4051,300665367.5264,300665280.4821,-110174.1716,300658059.6455,-4514.5403,-4328.7309,-2437.6306,5433.4586,3062.6805,-118.4064,-382.5678,-5214.6505,255.2222,-5318.1018,-3586.8931,-3880.9268,2540.6598,-4492.1361,-1070.4703,2508.2615,-6851.3795,5265.2169,-2260.2715,-1801.7098,142957.2379,140753.3169,144387.8992,144698.8021,149038.8895,140837.8692,134145.7319,141774.6150,-137485462.4449,-137451916.3552,-137455712.9090,-137468911.0593,142961.9377,-137473659.5659,
