sl_100_5400_20271013 Contact Analysis.csv
2027/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:54 2024,
Start: 2027/10/13 07:47:00.00, Stop: 2027/10/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31912 - STARLINK-2699,0.000,583.901,583.901,
Contact STARLINK-31912 - STARLINK-2699,5302.272,5400.000,97.728,
Contact STARLINK-31912 - STARLINK-31664,124.181,4745.378,4621.197,
Contact STARLINK-31912 - STARLINK-4601,375.285,4962.429,4587.145,
Contact STARLINK-31912 - STARLINK-2119,4399.692,5400.000,1000.308,
Contact STARLINK-31912 - STARLINK-31470,0.000,5400.000,5400.000,
Contact STARLINK-31912 - STARLINK-4494,4309.334,5400.000,1090.666,
Contact STARLINK-31912 - STARLINK-5532,0.000,5017.993,5017.993,
Contact STARLINK-31912 - STARLINK-6081,0.000,2574.985,2574.985,
Contact STARLINK-31912 - STARLINK-6365,2977.488,4480.307,1502.819,
Contact STARLINK-31912 - STARLINK-31245,0.000,597.839,597.839,
Contact STARLINK-31912 - STARLINK-2520,4481.229,5400.000,918.771,
Contact STARLINK-31912 - STARLINK-30754,0.000,5400.000,5400.000,
Contact STARLINK-31912 - STARLINK-3192,3147.084,3781.125,634.041,
Contact STARLINK-31912 - STARLINK-31605,0.000,313.984,313.984,
Contact STARLINK-31912 - STARLINK-31605,5039.183,5400.000,360.817,
Contact STARLINK-31912 - STARLINK-30449,0.000,464.756,464.756,
Contact STARLINK-31912 - STARLINK-30449,5102.105,5400.000,297.895,
Contact STARLINK-31912 - MoonARTEMIS1,935.426,4334.464,3399.039,
Contact STARLINK-31912 - MoonARTEMIS2,895.029,4297.437,3402.407,
Contact STARLINK-31912 - MoonIOAGEO,929.858,4329.108,3399.250,
Contact STARLINK-31912 - MoonIOAGNO,927.280,4329.003,3401.723,
Contact STARLINK-31912 - MoonIOAGNO 0001,907.720,4306.624,3398.905,
Contact STARLINK-31912 - MoonIOAGSO,924.184,4321.263,3397.080,
Contact STARLINK-31912 - MoonIOAGSO 0001,935.840,4336.497,3400.656,
Contact STARLINK-31912 - MoonLRO,3472.851,4321.532,848.681,
Contact STARLINK-31912 - MarsSat1,0.000,2189.357,2189.357,
Contact STARLINK-31912 - MarsSat1,4087.105,5400.000,1312.895,
Contact STARLINK-31912 - MarsSat2,0.000,2189.376,2189.376,
Contact STARLINK-31912 - MarsSat2,4087.119,5400.000,1312.881,
Contact STARLINK-31912 - MarsSat3,0.000,2189.377,2189.377,
Contact STARLINK-31912 - MarsSat3,4087.053,5400.000,1312.947,
Contact STARLINK-31912 - MarsSat4,0.000,2189.391,2189.391,
Contact STARLINK-31912 - MarsSat4,4087.098,5400.000,1312.902,
Contact STARLINK-4334 - STARLINK-11092 [DTC],0.000,465.760,465.760,
Contact STARLINK-4334 - STARLINK-4340,3125.340,3991.683,866.343,
Contact STARLINK-4334 - STARLINK-31120,0.000,25.160,25.160,
Contact STARLINK-4334 - STARLINK-31120,5172.346,5400.000,227.654,
Contact STARLINK-4334 - STARLINK-2119,3252.239,3643.195,390.957,
Contact STARLINK-4334 - STARLINK-5910,0.000,3189.727,3189.727,
Contact STARLINK-4334 - STARLINK-5910,4668.124,5400.000,731.876,
Contact STARLINK-4334 - STARLINK-2182,0.000,5400.000,5400.000,
Contact STARLINK-4334 - STARLINK-11081 [DTC],3048.904,3649.177,600.272,
Contact STARLINK-4334 - STARLINK-4034,0.000,569.736,569.736,
Contact STARLINK-4334 - STARLINK-5725,4863.255,5400.000,536.745,
Contact STARLINK-4334 - STARLINK-5797,134.834,5400.000,5265.166,
Contact STARLINK-4334 - STARLINK-4546,0.000,403.967,403.967,
Contact STARLINK-4334 - STARLINK-5000,3635.373,5400.000,1764.627,
Contact STARLINK-4334 - STARLINK-32134,0.000,345.898,345.898,
Contact STARLINK-4334 - STARLINK-32134,5024.565,5400.000,375.435,
