sl_5_5400_20271104 Contact Analysis.csv
2027/11/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/11/04 07:47:00.00, Stop: 2027/11/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6277 - MoonARTEMIS1,1759.313,5400.000,3640.687,
Contact STARLINK-6277 - MoonARTEMIS2,1680.445,5400.000,3719.555,
Contact STARLINK-6277 - MoonIOAGEO,1739.439,5400.000,3660.561,
Contact STARLINK-6277 - MoonIOAGNO,1736.239,5400.000,3663.761,
Contact STARLINK-6277 - MoonIOAGNO 0001,1717.349,5400.000,3682.651,
Contact STARLINK-6277 - MoonIOAGSO,1731.498,5400.000,3668.502,
Contact STARLINK-6277 - MoonIOAGSO 0001,1730.773,5400.000,3669.227,
Contact STARLINK-6277 - MoonLRO,1725.696,3943.399,2217.703,
Contact STARLINK-6277 - MarsSat1,764.176,5200.723,4436.548,
Contact STARLINK-6277 - MarsSat2,764.085,5200.456,4436.371,
Contact STARLINK-6277 - MarsSat3,764.199,5200.569,4436.370,
Contact STARLINK-6277 - MarsSat4,764.119,5200.729,4436.610,
Contact STARLINK-5148 - MoonARTEMIS1,790.598,4449.305,3658.707,
Contact STARLINK-5148 - MoonARTEMIS2,703.909,4376.297,3672.389,
Contact STARLINK-5148 - MoonIOAGEO,766.380,4426.761,3660.382,
Contact STARLINK-5148 - MoonIOAGNO,765.076,4421.978,3656.902,
Contact STARLINK-5148 - MoonIOAGNO 0001,751.661,4429.527,3677.866,
Contact STARLINK-5148 - MoonIOAGSO,754.537,4420.183,3665.646,
Contact STARLINK-5148 - MoonIOAGSO 0001,742.325,4398.587,3656.261,
Contact STARLINK-5148 - MoonLRO,749.850,3942.462,3192.612,
Contact STARLINK-5148 - MarsSat1,117.787,3769.746,3651.959,
Contact STARLINK-5148 - MarsSat2,117.699,3769.658,3651.959,
Contact STARLINK-5148 - MarsSat3,117.773,3769.728,3651.955,
Contact STARLINK-5148 - MarsSat4,614.967,3769.713,3154.746,
Contact STARLINK-3876 - STARLINK-3902,3310.751,4236.926,926.175,
Contact STARLINK-3876 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MoonLRO,0.000,3940.877,3940.877,
Contact STARLINK-3876 - MarsSat1,2886.681,5400.000,2513.319,
Contact STARLINK-3876 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat4,2886.663,5400.000,2513.337,
Contact STARLINK-3902 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MoonLRO,0.000,3936.129,3936.129,
Contact STARLINK-3902 - MarsSat1,1601.950,5400.000,3798.050,
Contact STARLINK-3902 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3902 - MarsSat4,1601.950,5400.000,3798.050,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,92.011,5400.000,5307.989,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,620.475,5400.000,4779.525,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,1828.952,1828.952,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2316.854,2316.854,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1196.192,1196.192,
Contact MoonARTEMIS2 - MoonLRO,3854.179,5400.000,1545.821,
Contact MoonARTEMIS2 - MarsSat1,92.995,5400.000,5307.005,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,620.062,5400.000,4779.938,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3495.631,3495.631,
Contact MoonIOAGEO - MarsSat1,92.344,4794.445,4702.101,
Contact MoonIOAGEO - MarsSat2,0.000,4793.790,4793.790,
Contact MoonIOAGEO - MarsSat3,0.000,4794.284,4794.284,
Contact MoonIOAGEO - MarsSat4,620.327,4794.209,4173.882,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,3321.751,3321.751,
Contact MoonIOAGNO - MarsSat1,92.373,5400.000,5307.627,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,620.316,5400.000,4779.684,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1608.797,1608.797,
Contact MoonIOAGNO 0001 - MoonLRO,4979.134,5400.000,420.866,
Contact MoonIOAGNO 0001 - MarsSat1,92.359,5400.000,5307.641,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,620.338,5400.000,4779.662,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,4315.621,5400.000,1084.379,
Contact MoonIOAGSO - MarsSat1,92.376,5400.000,5307.624,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,620.319,5400.000,4779.681,
Contact MoonIOAGSO 0001 - MoonLRO,2225.829,5400.000,3174.171,
Contact MoonIOAGSO 0001 - MarsSat1,92.768,5400.000,5307.232,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,620.149,5400.000,4779.851,
Contact MoonLRO - MarsSat1,3296.578,5400.000,2103.422,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,3296.543,5400.000,2103.457,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,845.171,845.171,
Contact MarsSat3 - MarsSat4,5234.660,5400.000,165.340,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31252 - STARLINK-6277,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - STARLINK-5148,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - STARLINK-3876,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - STARLINK-3902,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-31252 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-6277 - STARLINK-5148,0.000,5400.000,0.0000%,0,
Contact STARLINK-6277 - STARLINK-3876,0.000,5400.000,0.0000%,0,
Contact STARLINK-6277 - STARLINK-3902,0.000,5400.000,0.0000%,0,
Contact STARLINK-6277 - MoonARTEMIS1,3640.687,1759.313,67.4201%,1,
Contact STARLINK-6277 - MoonARTEMIS2,3719.555,1680.445,68.8807%,1,
Contact STARLINK-6277 - MoonIOAGEO,3660.561,1739.439,67.7882%,1,
Contact STARLINK-6277 - MoonIOAGNO,3663.761,1736.239,67.8474%,1,
Contact STARLINK-6277 - MoonIOAGNO 0001,3682.651,1717.349,68.1972%,1,
Contact STARLINK-6277 - MoonIOAGSO,3668.502,1731.498,67.9352%,1,
Contact STARLINK-6277 - MoonIOAGSO 0001,3669.227,1730.773,67.9487%,1,
Contact STARLINK-6277 - MoonLRO,2217.703,3182.297,41.0686%,1,
Contact STARLINK-6277 - MarsSat1,4436.548,963.452,82.1583%,1,
Contact STARLINK-6277 - MarsSat2,4436.371,963.629,82.1550%,1,
Contact STARLINK-6277 - MarsSat3,4436.370,963.630,82.1550%,1,
