sl_20_5400_20270522 Contact Analysis.csv
2027/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/05/22 07:47:00.00, Stop: 2027/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5143 - STARLINK-31285,0.000,272.851,272.851,
Contact STARLINK-5143 - STARLINK-31285,4794.313,5400.000,605.687,
Contact STARLINK-5143 - STARLINK-5274,0.000,16.144,16.144,
Contact STARLINK-5143 - STARLINK-5274,4921.357,5400.000,478.643,
Contact STARLINK-5143 - STARLINK-30862,0.000,154.334,154.334,
Contact STARLINK-5143 - STARLINK-30862,4828.565,5400.000,571.435,
Contact STARLINK-5143 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MoonLRO,2576.733,5400.000,2823.267,
Contact STARLINK-5143 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5143 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1090 - STARLINK-5274,0.000,5400.000,5400.000,
Contact STARLINK-1090 - STARLINK-30862,446.906,5161.816,4714.910,
Contact STARLINK-1090 - STARLINK-5388,0.000,668.772,668.772,
Contact STARLINK-1090 - MoonARTEMIS1,0.000,2163.375,2163.375,
Contact STARLINK-1090 - MoonARTEMIS1,4342.090,5400.000,1057.910,
Contact STARLINK-1090 - MoonARTEMIS2,0.000,2144.609,2144.609,
Contact STARLINK-1090 - MoonARTEMIS2,4318.683,5400.000,1081.317,
Contact STARLINK-1090 - MoonIOAGEO,0.000,2166.484,2166.484,
Contact STARLINK-1090 - MoonIOAGEO,4338.361,5400.000,1061.639,
Contact STARLINK-1090 - MoonIOAGNO,0.000,2162.766,2162.766,
Contact STARLINK-1090 - MoonIOAGNO,4335.358,5400.000,1064.642,
Contact STARLINK-1090 - MoonIOAGNO 0001,0.000,2159.170,2159.170,
Contact STARLINK-1090 - MoonIOAGNO 0001,4330.196,5400.000,1069.804,
Contact STARLINK-1090 - MoonIOAGSO,0.000,2164.645,2164.645,
Contact STARLINK-1090 - MoonIOAGSO,4336.667,5400.000,1063.333,
Contact STARLINK-1090 - MoonIOAGSO 0001,0.000,2153.331,2153.331,
Contact STARLINK-1090 - MoonIOAGSO 0001,4333.342,5400.000,1066.658,
