sl_100_5400_20270131 Contact Analysis.csv
2027/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:45 2024,
Start: 2027/01/31 07:47:00.00, Stop: 2027/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4727 - STARLINK-4004,0.000,126.768,126.768,
Contact STARLINK-4727 - STARLINK-4004,5299.239,5400.000,100.761,
Contact STARLINK-4727 - STARLINK-31817,4592.603,5400.000,807.397,
Contact STARLINK-4727 - STARLINK-6035,4647.380,5400.000,752.620,
Contact STARLINK-4727 - STARLINK-4322,0.000,3331.930,3331.930,
Contact STARLINK-4727 - STARLINK-4322,4583.597,5400.000,816.403,
Contact STARLINK-4727 - STARLINK-1883,3038.935,4379.664,1340.729,
Contact STARLINK-4727 - STARLINK-3877,0.000,5400.000,5400.000,
Contact STARLINK-4727 - STARLINK-1544,0.000,519.659,519.659,
Contact STARLINK-4727 - STARLINK-1544,5302.475,5400.000,97.525,
Contact STARLINK-4727 - STARLINK-5477,4765.025,5400.000,634.975,
Contact STARLINK-4727 - STARLINK-5890,0.000,4.225,4.225,
Contact STARLINK-4727 - STARLINK-5890,5392.283,5400.000,7.717,
Contact STARLINK-4727 - STARLINK-6160,0.000,5400.000,5400.000,
Contact STARLINK-4727 - STARLINK-30401,3040.683,4682.024,1641.341,
Contact STARLINK-4727 - STARLINK-30847,514.245,4984.406,4470.161,
Contact STARLINK-4727 - STARLINK-4608,0.000,5400.000,5400.000,
Contact STARLINK-4727 - STARLINK-3836,0.000,480.671,480.671,
Contact STARLINK-4727 - STARLINK-3836,5160.910,5400.000,239.090,
Contact STARLINK-4727 - STARLINK-32285,0.000,5400.000,5400.000,
Contact STARLINK-4727 - STARLINK-5617,0.000,4023.420,4023.420,
Contact STARLINK-4727 - STARLINK-4527,0.000,365.096,365.096,
Contact STARLINK-4727 - STARLINK-4527,5390.279,5400.000,9.721,
Contact STARLINK-4727 - STARLINK-2617,4659.862,5400.000,740.138,
Contact STARLINK-4727 - STARLINK-3194,0.000,308.092,308.092,
Contact STARLINK-4727 - STARLINK-3194,5078.064,5400.000,321.936,
Contact STARLINK-4727 - STARLINK-32265,0.000,5400.000,5400.000,
Contact STARLINK-4727 - STARLINK-11145 [DTC],0.000,608.255,608.255,
Contact STARLINK-4727 - STARLINK-5375,0.000,4180.391,4180.391,
Contact STARLINK-4727 - STARLINK-2250,4776.248,5400.000,623.752,
Contact STARLINK-4727 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4727 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31430 - STARLINK-5628,0.000,2928.070,2928.070,
Contact STARLINK-31430 - STARLINK-5628,4495.911,5400.000,904.089,
Contact STARLINK-31430 - STARLINK-30103,3301.702,4381.057,1079.355,
Contact STARLINK-31430 - STARLINK-4158,0.000,689.569,689.569,
Contact STARLINK-31430 - STARLINK-4158,4687.482,5400.000,712.518,
Contact STARLINK-31430 - STARLINK-2034,0.000,372.251,372.251,
Contact STARLINK-31430 - STARLINK-2034,5029.443,5400.000,370.557,
Contact STARLINK-31430 - STARLINK-30311,0.000,5400.000,5400.000,
Contact STARLINK-31430 - STARLINK-5361,3300.453,3941.559,641.106,
Contact STARLINK-31430 - STARLINK-30782,5217.121,5400.000,182.879,
Contact STARLINK-31430 - STARLINK-31869,0.000,765.523,765.523,
Contact STARLINK-31430 - STARLINK-31869,5290.053,5400.000,109.947,
Contact STARLINK-31430 - STARLINK-1771,4779.504,5400.000,620.496,
Contact STARLINK-31430 - STARLINK-31420,4510.062,5400.000,889.938,
Contact STARLINK-31430 - STARLINK-4175,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31430 - MoonIOAGNO,0.000,5400.000,5400.000,
