sl_20_5400_20270303 Coordinates.csv
2027/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/03/03 07:47:00.00, Stop: 2027/03/03 09:17:00.00,
TIME_UNITS,STARLINK-4753 - X-Coordinate,STARLINK-5843 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-30765 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-3906 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-3707 - X-Coordinate,STARLINK-5638 - X-Coordinate,STARLINK-32121 - X-Coordinate,STARLINK-31188 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-3664 - X-Coordinate,STARLINK-31939 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-3594 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-5843 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-30765 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-3906 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-3707 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-32121 - Y-Coordinate,STARLINK-31188 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-31939 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-3594 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-5843 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-30765 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-3906 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-3707 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-32121 - Z-Coordinate,STARLINK-31188 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-31939 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-3594 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3635.5998,33.5039,-2491.7977,5533.8909,-6512.9582,-4851.4554,6593.3104,-4464.6559,-1765.4634,2099.5798,3607.0724,-2013.3597,4713.1132,-3412.6156,-4497.0220,-5221.1705,-1914.1517,6254.3670,676.3434,3204.5151,-350008.8410,-368357.4266,-360687.6779,-358753.1674,-366580.7307,-364239.8352,-359337.7061,-361477.8937,60432371.1647,60415892.7269,60413816.4107,60428624.1098,-360001.2273,60436095.0946,-2705.0376,5166.8964,-5933.5040,724.0404,1005.4165,-318.5355,1197.9592,-3135.7448,-4637.7498,3160.9268,-1764.6423,-5547.6447,-2194.4153,-5873.2505,4386.4764,-4134.6195,3677.6650,-2106.4030,4551.2676,3453.8969,81851.7947,49671.6867,72787.7517,72394.0573,68737.1621,69483.9640,62801.0126,67642.9613,-78583814.5280,-78633309.5979,-78608778.7319,-78607592.9402,66684.1685,-78600945.7859,5215.1660,4606.3234,2507.5964,4079.1217,1351.1259,4770.3755,-1444.3754,-4126.5662,-4821.9544,5803.4129,5209.5249,-3390.8157,4424.3997,1206.3427,-2499.7703,-1935.6801,5422.6235,1978.3855,-5164.5930,-5055.5223,-170684.0093,-173014.0691,-173699.6632,-169547.6601,-168416.9886,-178641.8641,-181330.6073,-173238.8697,29863965.9403,29889405.7515,29882415.1877,29873372.3489,-173635.3578,29874455.5980,
300.000,-5182.4887,2121.0033,-3342.6405,6080.7211,-6329.5349,-5590.3255,6113.3932,-4432.6327,-3620.1244,3883.1522,2781.3871,-3777.4597,3253.4170,-4146.1291,-2867.7904,-5630.6534,200.1132,5056.9101,2639.5827,3910.5807,-351767.4619,-369414.6712,-361925.4894,-360083.6197,-367959.3844,-365634.3422,-360702.9162,-362744.0453,62139588.3139,62123692.5621,62121103.1071,62136420.0650,-361352.1093,62143311.2716,-1445.1428,4627.7097,-4554.3903,-1119.9243,2233.7854,1409.3097,-154.1972,-1163.4806,-4606.1328,3522.4978,-3759.8914,-5236.7389,-3790.1980,-4692.0590,4671.0823,-2454.1693,4254.9692,-3048.2149,4775.4467,1445.4312,74472.2707,41874.3639,65193.3587,64723.7271,61123.3838,61853.0917,55267.1216,59832.4525,-77242413.9232,-77292574.4031,-77268114.5899,-77266525.4385,59077.8924,-77259629.7036,4336.2046,4690.5790,3969.5091,3095.3108,-482.8052,3631.2618,-3100.4705,-5078.8931,-3681.1940,4542.0065,4626.9029,-2150.1093,4653.0715,2891.3817,-3959.8396,-3223.2779,5334.1884,3545.8170,-4250.9765,-5511.7876,-170652.3880,-172978.3766,-173545.8254,-169649.5031,-168260.8955,-178370.3078,-181407.4792,-172736.9098,29865064.6877,29890189.9883,29883089.8799,29873874.9021,-173583.0374,29875415.3911,
600.000,-6231.3501,4014.9947,-3904.7067,6054.2398,-5458.7355,-5775.7733,5021.7017,-4001.0241,-5098.5973,5246.2984,1689.5530,-5142.0963,1494.5658,-4494.4393,-913.0952,-5522.0498,2275.2269,3347.1874,4320.3458,4289.2268,-353371.1684,-370306.3486,-363002.2453,-361251.5433,-369175.7753,-366863.5386,-361910.7391,-363734.7171,63817041.2046,63801748.8017,63798652.7046,63814489.6450,-362542.3155,63820766.9962,-87.2178,3682.5755,-2716.8090,-2832.5740,3225.5254,2959.3204,-1523.8543,947.3000,-4155.4426,3579.8714,-5331.8367,-4405.9506,-5035.4770,-3028.1542,4500.0320,-519.9697,4451.8378,-3723.5375,4569.1112,-693.8822,67053.7005,34055.5184,57567.8531,57022.4078,53480.6964,54190.8122,47705.8881,51944.0509,-75863939.0278,-75914753.3608,-75890374.9379,-75888333.6074,51444.2662,-75881239.7444,2989.4031,4271.5782,5001.9380,1777.7427,-2260.2631,2083.3035,-4413.8066,-5467.1566,-2144.5109,2796.2286,3468.0189,-666.2178,4361.4289,4262.2155,-4964.1183,-4166.6492,4649.8372,4726.5989,-2880.0065,-5374.5278,-170620.8802,-172942.6278,-173391.9634,-169756.3181,-168108.2406,-178092.4901,-181479.0617,-172299.0290,29866168.1447,29890973.4336,29883762.7044,29874383.6710,-173530.6219,29876375.2135,
900.000,-6671.0352,5529.4475,-4133.8491,5448.0431,-3990.5163,-5375.8754,3437.0822,-3219.0069,-6059.8429,6058.3088,443.9726,-5974.4435,-386.2719,-4437.7467,1162.6843,-4914.6694,4098.1023,1297.6881,5557.0530,4300.9521,-354819.0637,-371032.0429,-363917.3895,-362256.3405,-370229.3966,-367926.3158,-362960.6024,-364461.2518,65463924.8797,65449256.2142,65445660.1533,65462024.9589,-363571.2926,65467657.3256,1247.4763,2419.6011,-604.7529,-4255.7410,3894.0283,4183.0156,-2785.0727,2980.2062,-3313.5826,3305.5287,-6294.7793,-3127.6440,-5801.1335,-1043.9581,3903.3908,1485.0142,4239.8428,-4078.0882,3937.6592,-2750.4209,59599.3146,26218.6703,49914.6334,49293.1824,45812.5994,46500.5369,40120.4821,44004.4975,-74449050.1293,-74500506.1187,-74476219.0457,-74473673.7364,43786.6834,-74466436.0311,1319.8745,3394.2097,5493.4441,268.4711,-3773.6100,300.7223,-5240.0142,-5248.5507,-376.8394,752.1049,1876.9587,893.0975,3582.0583,5170.0855,-5397.8037,-4665.5547,3445.8100,5392.2355,-1198.7229,-4658.4559,-170589.4856,-172906.8216,-173238.2703,-169868.2021,-167958.9942,-177808.3360,-181545.4134,-171955.8996,29867276.2464,29891756.1040,29884433.7453,29874900.9437,-173478.1113,29877335.0653,
1200.000,-6450.7523,6514.2305,-4012.9480,4311.8043,-2080.8852,-4418.8408,1526.3821,-2164.6202,-6415.9589,6247.6923,-830.3268,-6197.4066,-2203.0167,-3992.1122,3139.7176,-3872.1066,5483.8701,-884.3360,6234.1769,3935.9574,-356110.3176,-371591.4128,-364670.4381,-363097.4886,-371119.8107,-368821.5955,-363851.9965,-364944.6540,67079449.0272,67065424.1934,67061335.0116,67078232.2853,-364438.5586,67083191.9555,2443.6053,953.4129,1569.8666,-5261.4997,4185.2975,4968.6999,-3817.9182,4724.5612,-2145.6337,2702.9017,-6533.2966,-1520.3755,-6003.2570,1063.8005,2950.0480,3368.9075,3627.1792,-4083.9931,2926.1291,-4520.1888,52112.3645,18367.3474,42237.1149,41539.1101,38122.5989,38785.6963,32514.0935,36042.5489,-72998424.9889,-73050509.8057,-73026323.6628,-73023219.6994,36108.5487,-73015896.1598,-492.1777,2152.5303,5391.0259,-1269.7577,-4846.8262,-1515.7390,-5488.6604,-4447.0710,1431.4491,-1372.2771,51.9232,2351.1819,2402.0294,5516.6463,-5211.4142,-4667.0978,1856.4670,5470.4007,611.8787,-3440.2029,-170558.2039,-172870.9567,-173084.9389,-169985.2534,-167813.1284,-177517.7751,-181606.5902,-171731.6130,29868388.9258,29892538.0156,29885103.0855,29875429.2380,-173425.5057,29878294.9464,
1500.000,-5586.2543,6870.3398,-3552.8642,2747.4035,65.3731,-2991.5997,-513.3724,-937.2106,-6140.5636,5808.6122,-2007.9567,-5796.8226,-3779.1269,-3206.4448,4805.6527,-2495.4217,6295.0283,-2978.0293,6293.4616,3216.3173,-357244.1674,-371984.1920,-365260.9806,-363774.5421,-371846.6489,-369548.3251,-364584.4754,-365214.2808,68662838.3602,68649477.1381,68644901.8256,68662332.4128,-365143.7036,68666595.5993,3401.6041,-585.0718,3588.6001,-5763.6741,4081.2680,5251.5994,-4519.4775,5996.9935,-749.5027,1808.7331,-6016.7588,261.9462,-5612.6438,3083.8199,1739.6764,4949.0652,2659.6527,-3741.5694,1616.8949,-5828.9741,44596.1215,10505.0832,34538.7277,33763.2195,30414.2063,31049.7390,24889.9297,28086.6246,-71512758.5171,-71565458.7080,-71541382.6952,-71537662.6939,28413.2762,-71530314.8758,-2251.1452,679.7859,4705.6508,-2671.2753,-5355.6968,-3161.7859,-5132.6329,-3151.0786,3085.2500,-3350.4623,-1779.6176,3542.7611,953.2937,5264.3723,-4426.0926,-4171.0836,59.4745,4952.5635,2356.3842,-1850.5503,-170527.0348,-172835.0317,-172932.1608,-170107.5695,-167670.6162,-177220.7440,-181662.6451,-171641.2333,29869506.1137,29893319.1846,29885770.8068,29875971.3137,-173372.8051,29879254.8569,
1800.000,-4158.8451,6560.2280,-2791.5256,899.6521,2216.9112,-1231.7845,-2475.1046,351.4810,-5270.5363,4799.8324,-2975.2462,-4821.7989,-4964.8982,-2157.0275,5978.1434,-913.4666,6455.5261,-4771.3171,5739.0199,2195.7073,-358219.9178,-372210.1893,-365688.6795,-364287.1344,-372409.6123,-370105.4717,-365157.6575,-365305.4738,70213332.9880,70200654.8241,70195600.5017,70213560.9755,-365686.3899,70217108.3594,4045.6805,-2060.2156,5248.4453,-5724.9058,3599.7291,5018.5977,-4813.8535,6660.9109,752.0181,691.7535,-4803.3684,2044.8932,-4659.0333,4811.4399,392.5800,6069.5723,1418.0389,-3079.1768,123.3892,-6549.8289,37053.8751,2635.4162,26822.9157,25968.5022,22690.9369,23296.1293,17251.2145,20162.3520,-69992762.4403,-70046063.9363,-70022106.8736,-70017710.9857,20704.2885,-70010403.7403,-3767.5233,-865.9234,3511.1467,-3785.5163,-5241.5667,-4452.8654,-4210.8836,-1504.0839,4406.1355,-4972.2503,-3389.7889,4332.8764,-602.0714,4440.4844,-3131.4003,-3230.0519,-1744.1948,3894.8985,3846.3828,-60.8238,-170495.9779,-172799.0454,-172780.1268,-170235.2468,-167531.4324,-176917.1888,-181713.6284,-171689.0097,29870627.7389,29894099.6268,29886436.9903,29876530.1793,-173320.0095,29880214.7967,
2100.000,-2307.2757,5611.9127,-1791.1817,-1057.3433,4140.4755,685.8854,-4162.4058,1587.0715,-3900.9943,3336.5568,-3640.7332,-3378.4060,-5651.7913,-940.2064,6525.0182,728.8644,5957.9517,-6082.5486,4635.6856,956.2673,-359036.9420,-372269.2885,-365953.2715,-364634.9810,-372808.4721,-370492.0162,-365571.2256,-365256.3047,71730188.7817,71718212.7693,71712686.6714,71731168.7850,-366066.3516,71733986.0930,4329.2081,-3343.5457,6382.5060,-5158.7166,2791.4089,4307.3064,-4660.4264,6641.8141,2222.0081,-552.2984,-3033.0101,3650.6879,-3229.2738,6069.4684,-961.8106,6616.6923,11.7308,-2151.1797,-1419.6346,-6615.9373,29488.9321,-5238.1126,19093.1345,18157.9045,14956.3087,15528.3464,9601.1859,12290.3229,-68439164.9598,-68493053.0855,-68469223.4130,-68464089.6610,12985.0147,-68456890.7899,-4878.5415,-2318.8116,1936.5066,-4493.1594,-4517.6466,-5244.8022,-2824.4260,310.7108,5251.8013,-6066.1015,-4579.0358,4632.1631,-2090.1836,3134.1440,-1475.6799,-1943.9755,-3353.1243,2412.4162,4921.1175,1735.4609,-170465.0330,-172762.9966,-172629.0256,-170368.3775,-167395.5529,-176607.0695,-181759.5880,-171867.5964,29871753.7285,29894879.3577,29887101.7161,29877109.0933,-173267.1190,29881174.7659,
2400.000,-213.6873,4116.2762,-633.8245,-2936.6556,5625.7945,2567.0936,-5409.1680,2662.4099,-2174.4153,1576.6705,-3942.9892,-1617.7855,-5782.1957,336.2093,6379.8841,2283.6273,4862.9471,-6779.3500,3101.0580,-397.4640,-359694.6816,-372161.4485,-366054.5673,-364817.8830,-373043.0701,-370706.9447,-365824.9279,-365103.8135,73212677.7303,73201422.5910,73195432.0492,73214422.1623,-366283.3957,73216500.7683,4237.1859,-4324.7862,6877.2936,-4126.7172,1734.7793,3200.1101,-4059.5327,5936.3614,3521.8660,-1808.7496,-910.2366,4915.9122,-1459.3827,6726.7283,-2197.0167,6530.8022,-1430.7722,-1033.9964,-2868.2699,-6027.1646,21904.6145,-13111.9608,11352.8498,10334.3183,7213.8411,7749.8813,1943.0944,4484.3978,-66852710.4027,-66907169.8864,-66883475.6659,-66877540.3886,5258.8890,-66870520.1878,-5465.4564,-3523.3958,152.1329,-4718.6412,-3267.5723,-5449.4517,-1125.7761,2090.7702,5531.2972,-6516.7995,-5200.6619,4406.8060,-3345.0355,1487.0740,350.4529,-449.9599,-4588.2410,666.6885,5464.8547,3343.7736,-170434.1998,-172726.8841,-172479.0445,-170507.0474,-167262.9551,-176290.3646,-181800.5690,-172158.5087,29872884.0073,29895658.3927,29887765.0634,29877711.5548,-173214.1335,29882134.7643,
