sl_10_5400_20270303 Coordinates.csv
2027/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/03/03 07:47:00.00, Stop: 2027/03/03 09:17:00.00,
TIME_UNITS,STARLINK-1454 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-5647 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-6322 - X-Coordinate,STARLINK-32099 - X-Coordinate,STARLINK-31978 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-5991 - X-Coordinate,STARLINK-4573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-5647 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-6322 - Y-Coordinate,STARLINK-32099 - Y-Coordinate,STARLINK-31978 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-5647 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-6322 - Z-Coordinate,STARLINK-32099 - Z-Coordinate,STARLINK-31978 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3338.5200,-3871.9567,-1745.6635,-5417.1798,-3542.9072,3356.8632,-3214.7966,1589.0731,-827.7463,-3040.6779,-350008.8410,-368357.4266,-360687.6779,-358753.1674,-366580.7307,-364239.8352,-359337.7061,-361477.8937,60432371.1647,60415892.7269,60413816.4107,60428624.1098,-360001.2273,60436095.0946,-5633.3429,-2971.6033,5921.9449,3682.7235,-4296.2871,-4177.7204,-2516.1772,4693.9587,-1643.2900,3798.2265,81851.7947,49671.6867,72787.7517,72394.0573,68737.1621,69483.9640,62801.0126,67642.9613,-78583814.5280,-78633309.5979,-78608778.7319,-78607592.9402,66684.1685,-78600945.7859,-2185.7612,4589.8347,-3149.0533,2218.4876,4128.8147,4183.1345,5436.1100,4802.9006,-6706.2353,-4842.9077,-170684.0093,-173014.0691,-173699.6632,-169547.6601,-168416.9886,-178641.8641,-181330.6073,-173238.8697,29863965.9403,29889405.7515,29882415.1877,29873372.3489,-173635.3578,29874455.5980,
300.000,-4544.8160,-5440.0819,148.7114,-3963.2024,-5203.9290,1317.8447,-4340.2696,3445.6052,1062.0382,-2041.1732,-351767.4619,-369414.6712,-361925.4894,-360083.6197,-367959.3844,-365634.3422,-360702.9162,-362744.0453,62139588.3139,62123692.5621,62121103.1071,62136420.0650,-361352.1093,62143311.2716,-5177.2642,-1972.1438,5573.6124,4254.5816,-3312.5869,-4820.7647,-643.4450,4733.2980,-380.8870,5391.2809,74472.2707,41874.3639,65193.3587,64723.7271,61123.3838,61853.0917,55267.1216,59832.4525,-77242413.9232,-77292574.4031,-77268114.5899,-77266525.4385,59077.8924,-77259629.7036,-423.9616,3381.3539,-4117.4955,3740.3522,3166.7429,4608.3229,5193.6577,3656.7448,-6861.5125,-3726.7677,-170652.3880,-172978.3766,-173545.8254,-169649.5031,-168260.8955,-178370.3078,-181407.4792,-172736.9098,29865064.6877,29890189.9883,29883089.8799,29873874.9021,-173583.0374,29875415.3911,
600.000,-5292.4012,-6416.6447,2053.7055,-2101.5759,-6361.8121,-851.0794,-5060.9489,4939.2961,2782.7079,-876.3325,-353371.1684,-370306.3486,-363002.2453,-361251.5433,-369175.7753,-366863.5386,-361910.7391,-363734.7171,63817041.2046,63801748.8017,63798652.7046,63814489.6450,-362542.3155,63820766.9962,-4205.8449,-796.6721,4716.4224,4443.5148,-2038.8536,-5013.7885,1261.1449,4336.7919,1000.3973,6442.0719,67053.7005,34055.5184,57567.8531,57022.4078,53480.6964,54190.8122,47705.8881,51944.0509,-75863939.0278,-75914753.3608,-75890374.9379,-75888333.6074,51444.2662,-75881239.7444,1383.8287,1772.9382,-4645.5636,4859.0090,1866.0905,4511.7568,4363.9346,2114.5153,-6292.9489,-2200.2981,-170620.8802,-172942.6278,-173391.9634,-169756.3181,-168108.2406,-178092.4901,-181479.0617,-172299.0290,29866168.1447,29890973.4336,29883762.7044,29874383.6710,-173530.6219,29876375.2135,
900.000,-5521.1218,-6692.0833,3787.4660,-14.8164,-6903.8965,-2926.1565,-5292.7600,5927.8376,4151.8309,352.7768,-354819.0637,-371032.0429,-363917.3895,-362256.3405,-370229.3966,-367926.3158,-362960.6024,-364461.2518,65463924.8797,65449256.2142,65445660.1533,65462024.9589,-363571.2926,65467657.3256,-2802.1554,445.0256,3438.2677,4243.3768,-585.8366,-4735.8942,3003.1726,3527.9144,2344.3145,6839.5612,59599.3146,26218.6703,49914.6334,49293.1824,45812.5994,46500.5369,40120.4821,44004.4975,-74449050.1293,-74500506.1187,-74476219.0457,-74473673.7364,43786.6834,-74466436.0311,3041.3174,-45.2254,-4677.1215,5454.1210,365.9151,3904.3874,3040.5279,343.1611,-5059.7163,-431.1910,-170589.4856,-172906.8216,-173238.2703,-169868.2021,-167958.9942,-177808.3360,-181545.4134,-171955.8996,29867276.2464,29891756.1040,29884433.7453,29874900.9437,-173478.1113,29877335.0653,
1200.000,-5222.4889,-6234.8788,5181.6515,2090.2147,-6778.0269,-4694.0936,-4998.4425,6321.6868,5029.9539,1541.0326,-356110.3176,-371591.4128,-364670.4381,-363097.4886,-371119.8107,-368821.5955,-363851.9965,-364944.6540,67079449.0272,67065424.1934,67061335.0116,67078232.2853,-364438.5586,67083191.9555,-1094.7263,1638.4628,1863.6433,3681.0514,920.2668,-4009.4416,4408.9455,2369.7247,3490.9061,6539.7785,52112.3645,18367.3474,42237.1149,41539.1101,38122.5989,38785.6963,32514.0935,36042.5489,-72998424.9889,-73050509.8057,-73026323.6628,-73023219.6994,36108.5487,-73015896.1598,4368.5442,-1858.0792,-4208.7925,5461.7450,-1173.3851,2854.8856,1372.9793,-1465.3897,-3290.9130,1385.5031,-170558.2039,-172870.9567,-173084.9389,-169985.2534,-167813.1284,-177517.7751,-181606.5902,-171731.6130,29868388.9258,29892538.0156,29885103.0855,29875429.2380,-173425.5057,29878294.9464,
1500.000,-4438.7485,-5095.2402,6097.5812,4002.9225,-5997.6752,-5974.1473,-4193.3485,6092.2926,5335.2419,2587.9135,-357244.1674,-371984.1920,-365260.9806,-363774.5421,-371846.6489,-369548.3251,-364584.4754,-365214.2808,68662838.3602,68649477.1381,68644901.8256,68662332.4128,-365143.7036,68666595.5993,754.4022,2674.7321,141.6529,2812.8408,2348.6541,-2898.6269,5343.0846,960.4127,4295.4398,5571.1931,44596.1215,10505.0832,34538.7277,33763.2195,30414.2063,31049.7390,24889.9297,28086.6246,-71512758.5171,-71565458.7080,-71541382.6952,-71537662.6939,28413.2762,-71530314.8758,5221.6299,-3451.6159,-3290.3103,4880.9935,-2587.4297,1482.0168,-449.9970,-3115.3939,-1172.9232,3049.0875,-170527.0348,-172835.0317,-172932.1608,-170107.5695,-167670.6162,-177220.7440,-181662.6451,-171641.2333,29869506.1137,29893319.1846,29885770.8068,29875971.3137,-173372.8051,29879254.8569,
1800.000,-3256.8955,-3399.0136,6440.1111,5530.0808,-4640.2579,-6636.9514,-2945.7919,5273.5877,5051.7758,3405.6843,-358219.9178,-372210.1893,-365688.6795,-364287.1344,-372409.6123,-370105.4717,-365157.6575,-365305.4738,70213332.9880,70200654.8241,70195600.5017,70213560.9755,-365686.3899,70217108.3594,2565.2789,3460.0203,-1567.8203,1718.8279,3575.1390,-1504.2319,5721.7967,-574.9380,4646.7917,4032.0445,37053.8751,2635.4162,26822.9157,25968.5022,22690.9369,23296.1293,17251.2145,20162.3520,-69992762.4403,-70046063.9363,-70022106.8736,-70017710.9857,20704.2885,-70010403.7403,5508.2757,-4638.4712,-2019.4882,3774.1556,-3725.5872,-58.7218,-2222.0993,-4428.8217,1069.7448,4375.7800,-170495.9779,-172799.0454,-172780.1268,-170235.2468,-167531.4324,-176917.1888,-181713.6284,-171689.0097,29870627.7389,29894099.6268,29886436.9903,29876530.1793,-173320.0095,29880214.7967,
2100.000,-1798.7064,-1332.9435,6167.9046,6515.5872,-2838.9781,-6617.9292,-1371.5088,3956.8284,4230.1214,3926.3171,-359036.9420,-372269.2885,-365953.2715,-364634.9810,-372808.4721,-370492.0162,-365571.2256,-365256.3047,71730188.7817,71718212.7693,71712686.6714,71731168.7850,-366066.3516,71733986.0930,4157.6122,3923.4210,-3108.7438,495.7000,4492.6673,45.2330,5520.1930,-2095.4765,4482.6853,2079.9329,29488.9321,-5238.1126,19093.1345,18157.9045,14956.3087,15528.3464,9601.1859,12290.3229,-68439164.9598,-68493053.0855,-68469223.4130,-68464089.6610,12985.0147,-68456890.7899,5197.4947,-5279.7758,-532.1259,2260.2556,-4466.9929,-1592.8361,-3743.1927,-5264.5698,3198.5026,5219.2373,-170465.0330,-172762.9966,-172629.0256,-170368.3775,-167395.5529,-176607.0695,-181759.5880,-171867.5964,29871753.7285,29894879.3577,29887101.7161,29877109.0933,-173267.1190,29881174.7659,
2400.000,-208.0758,876.3901,5298.7976,6856.9386,-769.3420,-5923.6049,377.2349,2279.8484,2979.8000,4106.6117,-359694.6816,-372161.4485,-366054.5673,-364817.8830,-373043.0701,-370706.9447,-365824.9279,-365103.8135,73212677.7303,73201422.5910,73195432.0492,73214422.1623,-366283.3957,73216500.7683,5368.6982,4022.5452,-4343.1529,-751.5101,5020.2314,1605.2648,4772.8866,-3457.3937,3799.3392,-84.8641,21904.6145,-13111.9608,11352.8498,10334.3183,7213.8411,7749.8813,1943.0944,4484.3978,-66852710.4027,-66907169.8864,-66883475.6659,-66877540.3886,5258.8890,-66870520.1878,4322.8388,-5300.8022,1012.3426,502.4651,-4733.1307,-2946.8505,-4842.1207,-5533.2395,4986.7689,5486.5947,-170434.1998,-172726.8841,-172479.0445,-170507.0474,-167262.9551,-176290.3646,-181800.5690,-172158.5087,29872884.0073,29895658.3927,29887765.0634,29877711.5548,-173214.1335,29882134.7643,
