sl_20_86400_20270625 Contact Analysis.csv
2027/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/06/25 07:47:00.00, Stop: 2027/06/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1643 - STARLINK-2420,0.000,4158.885,4158.885,
Contact STARLINK-1643 - STARLINK-2420,74489.345,78537.763,4048.418,
Contact STARLINK-1643 - STARLINK-2420,79794.104,86400.000,6605.896,
Contact STARLINK-1643 - STARLINK-2065,68105.167,68791.632,686.465,
Contact STARLINK-1643 - STARLINK-2065,79112.105,79735.519,623.415,
Contact STARLINK-1643 - STARLINK-4647,13509.533,17339.710,3830.177,
Contact STARLINK-1643 - STARLINK-4647,24672.140,25345.731,673.591,
Contact STARLINK-1643 - STARLINK-31642,57542.466,58142.447,599.981,
Contact STARLINK-1643 - STARLINK-3249,17800.944,33789.663,15988.719,
Contact STARLINK-1643 - STARLINK-5156,18553.878,25417.576,6863.698,
Contact STARLINK-1643 - STARLINK-2515,39364.694,40348.625,983.931,
Contact STARLINK-1643 - STARLINK-2039,20789.975,21907.879,1117.904,
Contact STARLINK-1643 - STARLINK-6080,60556.164,61572.305,1016.140,
Contact STARLINK-1643 - STARLINK-1411,10219.497,10818.551,599.054,
Contact STARLINK-1643 - STARLINK-1411,79002.204,79785.960,783.756,
Contact STARLINK-1643 - STARLINK-1934,3082.309,3864.368,782.059,
Contact STARLINK-1643 - STARLINK-1934,14020.981,14817.414,796.433,
Contact STARLINK-1643 - STARLINK-1864,0.000,22817.769,22817.769,
Contact STARLINK-1643 - STARLINK-4478,17991.418,21687.491,3696.073,
Contact STARLINK-1643 - STARLINK-6364,15255.453,27626.156,12370.702,
Contact STARLINK-1643 - STARLINK-3969,50196.716,65045.351,14848.635,
Contact STARLINK-1643 - STARLINK-5405,49654.576,50476.137,821.561,
Contact STARLINK-1643 - STARLINK-5405,60760.498,61420.912,660.414,
Contact STARLINK-1643 - STARLINK-30972,3274.399,4158.109,883.710,
