sl_20_5400_20270418 Coordinates.csv
2027/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/04/18 07:47:00.00, Stop: 2027/04/18 09:17:00.00,
TIME_UNITS,STARLINK-5763 - X-Coordinate,STARLINK-1653 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-3576 - X-Coordinate,STARLINK-2453 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31616 - X-Coordinate,STARLINK-3643 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-5937 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-32106 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-1653 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-3576 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31616 - Y-Coordinate,STARLINK-3643 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-5937 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-32106 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-1653 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-3576 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31616 - Z-Coordinate,STARLINK-3643 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-5937 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-32106 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5833.8222,6614.3665,4214.9283,-6679.5947,-478.7723,3483.8466,-252.2922,-1588.1482,3465.7855,-694.2106,-780.3002,-3582.9864,1495.3111,2375.6082,-4133.7288,4241.8804,-5393.3033,2125.9886,-547.7198,4200.7629,313701.6244,316870.7952,315746.6425,317203.7425,314242.0166,315388.9403,323563.3133,321491.3003,138466211.6239,138481561.4939,138471726.8720,138474057.8701,320369.1775,138479789.1276,3133.9252,1158.1541,-1555.6388,716.7801,-4267.6159,-4697.2170,-5066.3472,-3914.4726,-3735.2689,6728.3113,4141.3429,2083.0974,5557.2625,3391.5567,4556.2668,567.5523,-572.2290,3898.5468,-6479.0854,2690.1072,-181330.2421,-194828.1428,-190745.3300,-189866.0279,-197985.3380,-195883.9453,-197042.7839,-194736.2664,-6743647.6586,-6765689.5460,-6737751.7512,-6741895.3635,-194789.7887,-6732972.0622,-2022.8669,-1537.5139,-5235.0586,-1650.4827,5318.6583,3745.3100,-4725.5112,-5460.6431,-4510.1938,-1569.7050,-5243.3470,-5295.3700,3569.6847,5531.1184,3204.4104,-5376.0863,-4313.6128,5347.1070,-2393.3934,-4648.6421,-3890.1628,-6350.2473,-5352.1985,-1463.2600,-144.7915,-10296.6494,-13172.4270,-4048.1237,40851809.9847,40833898.7169,40880380.5024,40868845.4910,-5412.2147,40862721.6118,
300.000,-4434.8534,6112.2156,3962.0687,-6633.9111,-2461.9810,2003.6234,-2365.0935,-3359.6405,1989.0622,907.9107,1406.0758,-1993.0426,2640.5676,4011.6688,-3072.7792,3880.0094,-5848.1433,3660.4608,-1771.8333,5181.8714,317428.3923,321175.8911,319873.2907,321315.4908,318277.1600,319429.1947,327550.5435,325860.4798,138584604.4362,138600573.2326,138590072.1137,138592866.2806,324418.8680,138598143.8258,4177.0403,-199.4492,-3549.6964,1949.2553,-3341.8632,-4060.0030,-4708.2640,-2648.6922,-5212.5082,6233.2685,3848.3758,3617.4351,4067.7985,1976.5114,5919.5649,-1584.3241,1354.9337,4475.5466,-5461.7338,770.5522,-174791.3653,-187720.5750,-183852.4995,-183089.7603,-191200.8774,-189122.2615,-190194.6260,-187754.7040,-3714285.4430,-3736143.7409,-3709063.4553,-3712956.5230,-187980.5281,-3703683.2026,-3292.8163,-3173.8887,-4391.3836,149.2467,5431.3868,5263.2932,-4505.1497,-5418.3272,-3895.4666,-2923.5205,-5335.2313,-5306.4062,4723.7340,5267.8258,1912.8840,-5445.3939,-3460.8224,3861.3736,-3879.0555,-4363.8228,-4066.7215,-6403.9219,-5395.3720,-1764.4431,-189.2294,-10219.2802,-13443.6716,-4548.0518,40852082.2569,40834187.4625,40880734.2871,40868854.6714,-5557.1895,40863112.1255,
600.000,-2600.6633,5008.3207,3361.8081,-5927.0797,-4220.0166,276.2111,-4251.6010,-4830.7273,342.4713,2448.6504,3450.1598,-231.4187,3559.6204,5283.5916,-1732.9607,3186.9658,-5761.8982,4793.3992,-2863.7237,5670.3555,321020.0178,325359.1636,323858.0695,325286.6070,322169.7218,323331.0195,331390.8265,329965.1401,138636733.0090,138653313.8161,138642182.9489,138645437.4771,328323.8119,138650237.8804,4845.7576,-1570.6561,-5180.0563,2989.3007,-2128.8013,-3064.5200,-3938.1180,-1169.7103,-6173.0283,5147.9185,3202.3219,4805.3374,2160.5210,413.5931,6707.4915,-3586.9180,3129.8562,4639.8165,-3914.3418,-1202.7316,-168177.6279,-180520.2126,-176877.9310,-176230.6604,-184332.2466,-182275.6879,-183264.6679,-180695.1720,-682965.7213,-704627.2394,-678418.8302,-682025.4748,-181087.0747,-672438.1464,-4209.4092,-4464.4656,-3071.4903,1932.8468,4940.0017,6221.9817,-3803.4165,-4790.6459,-2840.5458,-3966.0813,-4805.1696,-4697.5273,5336.5133,4436.8883,417.0311,-4918.2312,-2237.3421,1966.3678,-4949.4546,-3589.0875,-4243.4718,-6447.7587,-5438.8503,-2070.6655,-237.1764,-10135.7098,-13709.7531,-5127.2002,40852359.4074,40834477.4494,40881079.6189,40868851.3126,-5702.1610,40863502.5301,
900.000,-509.4468,3420.9105,2458.6813,-4624.3445,-5568.4814,-1529.2834,-5727.7306,-5849.2155,-1314.1273,3788.7973,5128.9131,1515.5834,4161.8222,6058.2600,-229.6417,2226.8098,-5132.6381,5424.1738,-3727.4716,5609.0630,324475.0624,329424.5282,327699.2221,329115.6063,325917.8490,327093.0516,335082.5831,333790.4328,138622568.3387,138639753.9451,138628030.3282,138631740.4351,332082.2587,138636042.3411,5084.5272,-2831.1064,-6284.3509,3752.8713,-748.4872,-1823.2298,-2823.2839,380.3882,-6512.0391,3581.8488,2266.5521,5511.7800,40.7274,-1148.8087,6846.3613,-5235.0770,4587.0089,4354.0321,-1994.1249,-3032.3563,-161491.8108,-173234.2366,-169824.6917,-169292.0035,-177382.4818,-175346.8762,-176256.1231,-173578.7925,2348862.1402,2327410.4083,2352734.0059,2349450.7905,-174112.5060,2359313.8969,-4674.7716,-5269.4101,-1417.9369,3507.8067,3899.0093,6520.0798,-2694.8939,-3644.8614,-1464.2295,-4586.8077,-3714.4424,-3539.2912,5338.0513,3127.6582,-1123.3684,-3851.8548,-773.9116,-137.1754,-5490.7105,-2410.9721,-4420.4132,-6480.6628,-5482.8266,-2382.0210,-288.6027,-10045.8655,-13970.7283,-5750.8951,40852641.4873,40834768.6910,40881416.6700,40868835.8715,-5847.1291,40863892.8255,
1200.000,1635.3380,1514.4954,1324.2942,-2852.1149,-6362.5132,-3230.4406,-6648.8626,-6304.6012,-2822.4816,4804.6999,6257.5021,3067.6964,4383.0184,6249.3105,1306.3793,1084.4593,-4009.9480,5506.0701,-4283.7544,4993.7312,327792.1454,333376.3771,331395.0521,332801.0929,329519.7592,330714.0185,338624.2997,337332.9798,138542113.1220,138559896.0236,138547616.8512,138551775.6460,335692.5236,138555559.9505,4875.0550,-3862.5347,-6754.0096,4181.5545,667.6889,-466.5048,-1460.6635,1857.2585,-6187.4444,1689.2364,1129.0718,5649.0044,-2065.6778,-2567.0359,6326.2850,-6358.2258,5593.3117,3625.4223,106.5889,-4537.7607,-154736.7210,-165872.3747,-162695.8823,-162277.1307,-170354.6562,-168338.4774,-169172.2297,-166424.7962,5379748.4426,5358519.3122,5382946.5905,5380024.9001,-167059.9357,5390123.3869,-4639.3162,-5501.8174,389.8822,4704.2456,2424.0161,6126.1575,-1297.7797,-2104.2443,77.9635,-4719.9706,-2189.6110,-1966.4573,4728.1749,1481.1304,-2543.9275,-2362.5084,772.5996,-2226.2046,-5445.3696,-961.5248,-4597.5451,-6501.7891,-5527.4931,-2698.6036,-343.4803,-9949.6805,-14226.6515,-6382.0113,40852928.5456,40835061.2011,40881745.6113,40868808.8580,-5992.0939,40864283.0119,
1500.000,3624.6455,-517.3758,52.3582,-785.2134,-6512.8300,-4649.9138,-6924.4227,-6140.5680,-4041.0178,5399.3693,6710.0912,4269.2202,4192.3939,5827.1950,2740.1512,-141.2662,-2491.5970,5049.3824,-4476.7954,3875.0823,330969.9450,337218.5332,334943.9250,336341.7631,332973.7412,334192.7424,342014.5291,340600.2697,138395401.7563,138413774.1599,138400976.7678,138405575.1122,339152.9878,138408825.1453,4237.3490,-4563.4782,-6545.5719,4246.4181,1989.3652,871.1115,31.2853,3127.5302,-5225.5175,-346.4355,-105.1171,5187.9338,-3936.3028,-3715.3862,5201.5752,-6838.4121,6060.5199,2507.3541,2179.5700,-5573.1846,-147915.1901,-158447.7030,-155494.6354,-155189.4523,-163251.8795,-161253.1372,-162016.2495,-159248.9454,8408243.8473,8387249.9363,8410770.8079,8408249.7810,-159932.5128,8418541.1457,-4106.7942,-5136.6093,2155.2024,5393.3783,679.1142,5081.7657,238.4686,-335.3000,1611.2930,-4351.3974,-408.4326,-162.8801,3576.5274,-325.1460,-3693.3684,-613.2833,2236.0786,-4079.5521,-4818.1584,596.2509,-4774.8671,-6510.9642,-5573.0406,-3020.5056,-401.7822,-9847.0962,-14477.5743,-6984.0024,40853220.6290,40835354.9934,40882066.6118,40868770.8421,-6137.0551,40864673.0892,
1800.000,5263.9981,-2471.5516,-1248.6355,1370.8322,-5996.2767,-5633.9887,-6527.2812,-5362.4411,-4858.1554,5511.6044,6434.6942,5004.8771,3596.8095,4823.5604,3944.2481,-1345.7012,-715.1952,4118.0546,-4279.9160,2355.3102,334007.1982,340952.2503,338344.2682,339736.4088,336278.1548,337528.1462,345251.8906,343609.2094,138182500.3253,138201454.1521,138188175.9652,138193202.3259,342462.0996,138195904.0415,3227.8553,-4859.0154,-5685.0177,3949.1729,3099.1234,2064.1772,1522.5445,4080.8373,-3719.2468,-2330.0047,-1323.1592,4163.6743,-5375.8939,-4497.2573,3584.6426,-6623.4155,5953.0071,1095.7030,4021.0450,-6042.0764,-141030.0730,-150976.8544,-148224.1148,-148032.4524,-156077.2960,-154093.4896,-154791.4670,-152062.3711,11432900.0699,11412153.7917,11434759.5812,11432679.3427,-152733.4196,11443119.0509,-3133.9257,-4213.0752,3685.6520,5501.2144,-1141.4084,3497.3066,1749.1089,1470.0506,2961.7926,-3519.9408,1420.6032,1659.8057,2014.8597,-2096.4070,-4449.6216,1203.4791,3459.2475,-5501.7683,-3675.5488,2086.7693,-4952.3784,-6509.3133,-5619.6583,-3347.8164,-463.4831,-9738.0659,-14723.5454,-7523.5418,40853517.7817,40835650.0819,40882379.8391,40868722.4619,-6282.0127,40865063.0574,
2100.000,6392.4748,-4155.2883,-2464.4620,3400.4339,-4859.2572,-6069.6226,-5496.6850,-4038.2471,-5202.3960,5122.4351,5459.7709,5211.0460,2641.9141,3329.1128,4809.7758,-2426.9259,1154.3845,2820.6641,-3699.2253,578.9602,336902.7014,344573.5114,341594.5719,342983.9209,339431.4316,340719.2589,348335.0710,346384.1287,137903506.5695,137923033.4584,137909311.9393,137914752.2329,345618.3747,137916894.4050,1934.8152,-4708.8445,-4264.4540,3320.9057,3902.7764,3008.0982,2882.7311,4639.4023,-1819.2833,-4073.1449,-2414.3082,2673.7650,-6237.1405,-4853.0198,1634.3273,-5733.0144,5290.1160,-479.5401,5451.6049,-5906.2082,-134084.2469,-143478.5555,-140887.5139,-140809.6944,-148834.0835,-146862.1509,-147501.1881,-144870.8665,14452270.5725,14431784.1292,14453467.5631,14451869.1570,-145465.8706,14462410.7278,-1824.6255,-2830.9377,4814.5912,5016.2501,-2835.0343,1540.8162,3071.9815,3115.5212,3976.2713,-2313.6010,3082.9272,3287.3370,222.1494,-3642.0295,-4732.5617,2887.5076,4310.7643,-6343.6246,-2139.1359,3341.9111,-5130.0784,-6499.8815,-5667.5334,-3680.6198,-528.5589,-9622.5588,-14964.6113,-7972.6387,40853820.0457,40835946.4807,40882685.4589,40868664.4327,-6426.9665,40865452.9165,
2400.000,6898.8158,-5405.2481,-3485.0215,5099.5408,-3213.3933,-5897.9793,-3934.2607,-2292.8840,-5048.1714,4258.1749,3891.3139,4880.9079,1409.4531,1485.1159,5255.8611,-3294.0990,2940.4689,1297.3580,-2774.8551,-1280.9233,339655.3109,348071.1721,344693.3895,346083.2928,342432.0755,343765.2235,351262.8248,348954.4961,137558549.8411,137578641.1532,137564513.7514,137570351.1816,348620.3973,137571925.6061,471.0246,-4112.8712,-2431.7242,2418.7735,4336.9371,3628.3152,3992.4086,4764.1011,281.4629,-5412.2596,-3279.7045,868.9582,-6436.2439,-4763.8513,-459.8778,-4257.2940,4143.0291,-2066.3583,6333.9594,-5188.4435,-127080.6097,-135969.7491,-133488.0547,-133524.8281,-141525.4515,-139561.7124,-140148.7393,-137674.6256,17464911.2556,17444696.6313,17465451.8268,17464377.1342,-138133.1112,17474972.2414,-319.2063,-1140.1084,5419.3601,3990.6249,-4213.9064,-579.6641,4065.1485,4422.2023,4539.7975,-860.5290,4383.5364,4528.4865,-1596.0534,-4796.2452,-4512.2077,4253.0844,4699.3414,-6517.1741,-373.1606,4220.2221,-5307.9665,-6487.6993,-5716.8505,-4018.9905,-596.9870,-9500.5664,-15200.8158,-8310.2014,40854127.4607,40836244.2041,40882983.6351,40868597.5568,-6571.9166,40865842.6664,
