sl_20_86400_20270422 Contact Analysis.csv
2027/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:06 2024,
Start: 2027/04/22 07:47:00.00, Stop: 2027/04/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30606 - STARLINK-3902,20750.901,22187.352,1436.452,
Contact STARLINK-30606 - STARLINK-3902,29048.241,86400.000,57351.759,
Contact STARLINK-30606 - STARLINK-6264,74807.070,86400.000,11592.930,
Contact STARLINK-30606 - STARLINK-4319,10595.630,11265.487,669.857,
Contact STARLINK-30606 - STARLINK-4319,24919.896,25411.309,491.412,
Contact STARLINK-30606 - STARLINK-1888,3273.344,4148.394,875.050,
Contact STARLINK-30606 - STARLINK-1888,17457.763,18311.995,854.232,
Contact STARLINK-30606 - STARLINK-1888,31656.709,32461.470,804.761,
Contact STARLINK-30606 - STARLINK-1888,43026.378,43770.477,744.099,
Contact STARLINK-30606 - STARLINK-1888,57254.338,57890.820,636.482,
Contact STARLINK-30606 - STARLINK-30782,0.000,63283.352,63283.352,
Contact STARLINK-30606 - STARLINK-3231,0.000,17949.002,17949.002,
Contact STARLINK-30606 - STARLINK-3231,18319.603,31788.216,13468.613,
Contact STARLINK-30606 - STARLINK-3231,32839.931,40105.658,7265.727,
Contact STARLINK-30606 - STARLINK-31377,0.000,471.787,471.787,
Contact STARLINK-30606 - STARLINK-31377,13708.663,14509.625,800.962,
Contact STARLINK-30606 - STARLINK-31377,24964.154,25743.059,778.905,
Contact STARLINK-30606 - STARLINK-31377,39029.102,39789.190,760.088,
Contact STARLINK-30606 - STARLINK-31377,50286.761,51020.425,733.664,
Contact STARLINK-30606 - STARLINK-31377,64366.763,65051.610,684.847,
Contact STARLINK-30606 - STARLINK-5466,0.000,2934.380,2934.380,
Contact STARLINK-30606 - STARLINK-5466,4239.336,11318.383,7079.048,
Contact STARLINK-30606 - STARLINK-5466,21553.460,22425.761,872.302,
Contact STARLINK-30606 - STARLINK-31598,0.000,86400.000,86400.000,
Contact STARLINK-30606 - STARLINK-5365,3235.781,3920.964,685.184,
Contact STARLINK-30606 - STARLINK-5365,17347.175,18203.394,856.219,
Contact STARLINK-30606 - STARLINK-5365,28663.655,32449.087,3785.432,
Contact STARLINK-30606 - STARLINK-5365,42838.416,43820.495,982.079,
Contact STARLINK-30606 - STARLINK-5365,57047.717,58004.034,956.317,
Contact STARLINK-30606 - STARLINK-5365,71287.759,72157.746,869.987,
Contact STARLINK-30606 - STARLINK-5365,82707.166,83453.400,746.234,
Contact STARLINK-30606 - STARLINK-5796,0.000,213.576,213.576,
Contact STARLINK-30606 - STARLINK-2241,0.000,86400.000,86400.000,
Contact STARLINK-30606 - MoonARTEMIS1,2118.591,5639.848,3521.257,
Contact STARLINK-30606 - MoonARTEMIS1,7768.710,16929.999,9161.289,
Contact STARLINK-30606 - MoonARTEMIS1,19067.721,28219.082,9151.361,
Contact STARLINK-30606 - MoonARTEMIS1,30364.404,33863.009,3498.605,
Contact STARLINK-30606 - MoonARTEMIS1,41657.787,45148.940,3491.153,
Contact STARLINK-30606 - MoonARTEMIS1,47302.718,56429.835,9127.117,
Contact STARLINK-30606 - MoonARTEMIS1,58585.638,67698.030,9112.392,
Contact STARLINK-30606 - MoonARTEMIS1,69857.758,78987.816,9130.058,
Contact STARLINK-30606 - MoonARTEMIS1,81153.137,84633.793,3480.656,
Contact STARLINK-30606 - MoonARTEMIS2,2095.657,5614.936,3519.280,
Contact STARLINK-30606 - MoonARTEMIS2,7742.767,16901.351,9158.584,
Contact STARLINK-30606 - MoonARTEMIS2,19037.509,28189.110,9151.601,
Contact STARLINK-30606 - MoonARTEMIS2,30332.675,39478.060,9145.384,
Contact STARLINK-30606 - MoonARTEMIS2,41628.204,45122.981,3494.777,
Contact STARLINK-30606 - MoonARTEMIS2,47276.128,56413.762,9137.634,
Contact STARLINK-30606 - MoonARTEMIS2,58572.366,67705.757,9133.391,
Contact STARLINK-30606 - MoonARTEMIS2,69868.953,78992.660,9123.707,
Contact STARLINK-30606 - MoonARTEMIS2,81150.024,84621.447,3471.423,
Contact STARLINK-30606 - MoonIOAGEO,0.000,5635.976,5635.976,
Contact STARLINK-30606 - MoonIOAGEO,7760.936,16910.441,9149.505,
Contact STARLINK-30606 - MoonIOAGEO,19044.418,25647.282,6602.864,
