sl_10_5400_20270305 Coordinates.csv
2027/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/03/05 07:47:00.00, Stop: 2027/03/05 09:17:00.00,
TIME_UNITS,STARLINK-3296 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-4576 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4893.4905,4965.9797,252.9266,1117.1842,-5621.3932,-2486.3617,-4315.8462,-2821.3393,2613.2377,-6247.7857,-306876.9783,-319448.5530,-320507.4639,-318572.4107,-326269.0147,-323957.9279,-318825.1406,-318810.7265,64445192.7355,64437721.0249,64435000.2876,64460572.0971,-319622.1986,64454752.0634,1008.1952,4445.4785,5502.7628,5996.7731,3897.2121,-3730.7001,4883.5787,5630.6187,-6391.7979,-2757.9677,221357.8237,211248.0923,214975.4153,214647.6039,210722.3678,211546.5273,205040.8987,208074.8852,-76215524.1414,-76259628.4059,-76234861.6945,-76221910.1960,208897.4294,-76229039.7776,-4784.4503,-1434.7480,4164.4530,-3321.1640,-1032.9707,-5046.5965,2333.0671,-2866.7669,309.1118,543.2647,-125026.2136,-129144.0340,-128915.4832,-124774.9936,-123635.5696,-133857.5345,-136554.7127,-127528.4527,30419834.8001,30449279.5999,30443782.1622,30434346.5046,-128856.5747,30431806.7423,
300.000,-3467.2097,5973.0864,1827.0166,2863.0667,-4428.6237,-4376.6280,-2584.7659,-1805.5591,1407.0382,-6430.7180,-311546.9742,-323337.7932,-324765.7435,-322920.6936,-330667.4186,-328371.4301,-323212.9874,-322841.1830,66099651.4433,66092686.3241,66089380.4717,66114559.0473,-323993.1122,66109183.7609,2520.0774,3281.5400,6062.5855,5982.3453,4558.6154,-3083.9228,5359.7587,6573.1865,-6601.4799,-1188.9830,214914.4962,204271.0108,208195.8314,207789.1045,203918.8675,204725.2685,198317.6379,201175.8936,-74786903.0592,-74831626.8744,-74806946.6338,-74792973.7031,202102.3675,-74800492.9804,-5430.2063,107.5998,2760.4792,-2058.3403,-2734.2362,-4110.8137,3533.4703,-1183.8148,-1497.6560,2035.5501,-124930.0658,-128893.8262,-128712.9795,-124828.2718,-123430.9544,-133537.1801,-136582.7861,-127793.9345,30420872.3776,30450093.3860,30444511.6056,30435847.8041,-128755.5896,30432781.5982,
600.000,-1733.0153,6369.9480,3193.1540,4318.9335,-2781.9562,-5798.3402,-587.8240,-623.4948,44.8602,-5976.3593,-316082.6834,-327097.8354,-328879.0720,-327122.5499,-334919.7410,-332635.7007,-327459.6736,-326815.9531,67722453.0082,67716014.7937,67712130.8672,67736856.5239,-328219.5809,67731961.8499,3832.4290,1781.0578,6035.3959,5405.0328,4794.7680,-2155.2345,5345.2940,6860.4184,-6159.5440,517.0198,208371.5850,197143.2564,201321.0214,200835.5433,197022.3861,197808.6415,191502.7856,194271.9181,-73322380.7781,-73367714.8086,-73343134.8385,-73328185.4834,195215.8270,-73336046.4474,-5492.9206,1637.7990,1057.8726,-576.2471,-4141.1684,-2699.4331,4354.0052,626.6675,-3142.7679,3301.8807,-124834.1234,-128638.4681,-128510.4855,-124886.5442,-123229.8004,-133210.5868,-136605.5953,-128136.1652,30421915.3629,30450906.0920,30445237.7623,30437336.3553,-128654.5330,30433756.4770,
900.000,135.6981,6123.4784,4230.4516,5353.8555,-839.1304,-6597.4318,1483.0329,627.6763,-1354.6124,-4937.3937,-320481.9504,-330743.3825,-332845.5317,-331176.0092,-339024.1174,-336748.2694,-331563.2571,-330755.7635,69312818.5340,69306927.3328,69302472.6870,69326690.7348,-332299.6894,69322307.4941,4815.0616,84.4346,5412.3458,4309.6621,4597.6469,-1027.0387,4849.3509,6466.1508,-5118.6272,2198.7210,201731.8662,189871.8882,194354.0610,193789.6812,190036.0979,190799.7540,184599.1897,187362.3371,-71822658.6547,-71868592.9245,-71844126.6132,-71828247.6176,188240.8780,-71836401.3816,-4965.9769,2983.3404,-759.1944,967.2893,-5102.9967,-975.1999,4706.6113,2369.5522,-4449.1427,4201.7661,-124738.3846,-128383.6764,-128308.1942,-124949.9080,-123032.0779,-132877.6798,-136623.1986,-128519.3950,30422963.7253,30451717.7388,30445960.7355,30438810.8535,-128553.4049,30434731.3787,
1200.000,1956.3683,5266.3553,4852.7518,5878.3782,1210.6234,-6687.2087,3426.7526,1842.8492,-2665.5893,-3423.9226,-324742.6765,-334284.6998,-336663.2711,-335079.1688,-342978.7450,-340706.6903,-335521.8526,-334671.6584,70869984.6607,70864660.3565,70859642.6407,70883303.2377,-336231.5881,70879457.3868,5364.7295,-1645.7991,4244.4950,2791.5452,3997.7829,200.1157,3923.8083,5433.2568,-3589.9727,3694.0208,194998.1632,182472.1645,187298.0713,186654.2836,182963.2132,183701.7633,177609.7472,180439.1026,-70288454.9416,-70334978.8386,-70310639.1575,-70293878.7008,181180.6310,-70302275.8789,-3905.5675,3992.5581,-2494.2183,2407.5502,-5517.0676,862.2123,4553.5013,3856.8706,-5276.7650,4635.5007,-124642.8475,-128135.1520,-128106.2984,-125018.4611,-122837.7588,-132538.3889,-136635.6520,-128905.2993,30424017.4315,30452528.3471,30446680.6270,30440270.2094,-128452.2054,30435706.3032,
1500.000,3554.8358,3892.5400,5015.4647,5852.2655,3165.0800,-6058.4813,5052.7690,2917.5632,-3766.2380,-1591.4169,-328862.8211,-337724.4804,-340330.5065,-338830.1958,-346781.8847,-344508.5374,-339333.6330,-338564.0881,72393203.9308,72388466.1627,72382893.3013,72405951.2902,-340013.4931,72402664.1172,5416.0840,-3240.6538,2638.7021,988.3338,3059.6762,1415.9463,2657.6834,3868.7451,-1730.9274,4855.6154,188173.3458,174963.3480,180156.2177,179432.1147,175806.9761,176517.8753,170537.4020,173488.3962,-68720504.4426,-68767606.7246,-68743406.2235,-68725813.5424,174038.2349,-68734404.5848,-2425.0436,4551.8467,-3960.0069,3590.7428,-5339.3327,2599.3952,3911.1138,4928.3873,-5537.3125,4555.0819,-124547.5102,-127897.0425,-127904.9898,-125092.3011,-122646.8165,-132192.6507,-136643.0084,-129256.3610,30425076.4459,30453337.9371,30447397.5369,30441713.5210,-128350.9344,30436681.2506,
1800.000,4781.9680,2146.5563,4717.8886,5287.2259,4828.7452,-4780.7559,6199.7858,3756.7093,-4549.6607,375.4492,-332840.4028,-341058.6009,-343845.5223,-342427.3296,-350431.8616,-348151.3997,-342996.8305,-342423.0899,73881745.1485,73877613.2909,73871493.4639,73893908.1993,-343643.6876,73891196.5291,4949.7404,-4541.2010,747.4808,-932.5983,1874.7567,2510.0028,1168.5867,1932.1327,271.5220,5565.4304,181260.3289,167363.7957,172931.7079,172125.9299,168570.6644,169251.3431,163385.1435,166492.7273,-67119558.1613,-67167226.9618,-67143177.7651,-67124802.8533,166816.8760,-67133538.3422,-683.2695,4598.3613,-4999.0359,4390.6129,-4588.7426,4034.4068,2848.3831,5468.8864,-5203.0983,3969.3999,-124452.3710,-127671.3764,-127704.4588,-125171.5238,-122459.2255,-131840.4119,-136645.3182,-129538.8596,30426140.7304,30454146.5289,30448111.5639,30443140.0486,-128249.5922,30437656.2208,
2100.000,5527.8018,207.9998,4001.1274,4244.5365,6032.2223,-2994.2010,6752.0452,4282.6467,-4934.0289,2281.4305,-336673.5003,-344279.0645,-347206.6724,-345868.8855,-353927.0663,-351632.8753,-346509.7377,-346229.3738,75334893.7304,75331386.8735,75324728.4974,75346463.6676,-347120.5223,75344340.0718,3996.2600,-5414.3458,-1245.8602,-2789.8869,552.6523,3381.3979,-408.0744,-181.2816,2219.4147,5746.6810,174262.0712,159688.2576,165627.7911,164738.4683,161257.5878,161905.4651,156156.0049,159433.1586,-65486382.9405,-65534605.7761,-65510719.5794,-65491612.9217,159519.7766,-65500443.8320,1132.1881,4126.9277,-5500.1331,4721.9312,-3345.3420,5000.5925,1479.4622,5420.3369,-4309.8005,2943.2832,-124357.4281,-127458.4494,-127504.8945,-125256.2212,-122274.9619,-131481.6328,-136642.6291,-129725.2190,30427210.2447,30454954.1422,30448822.8053,30444549.1923,-128148.1787,30438631.2138,
2400.000,5731.6233,-1727.0118,2942.3368,2828.1223,6649.6286,-893.6444,6651.3999,4442.1876,-4871.1627,3940.1240,-340360.2533,-347376.7419,-350412.3814,-349153.2582,-357265.9557,-354950.5637,-349870.7086,-349956.0551,76751952.0486,76749088.9788,76741900.6874,76762924.1348,-350442.4165,76761397.1432,2635.1126,-5766.4604,-3145.0490,-4405.3975,-788.6008,3947.7307,-1931.3038,-2260.2928,3923.1097,5372.4242,167181.5741,151947.5527,158247.7555,157272.4435,153871.0866,154483.5840,148853.0619,152291.3982,-63821761.0953,-63870524.8728,-63846812.9406,-63827025.2753,152150.1933,-63835903.2061,2825.4033,3190.5858,-5409.8840,4549.4571,-1742.1582,5385.9343,-48.4914,4787.9133,-2952.8735,1590.4711,-124262.6799,-127257.5315,-127306.4838,-125346.4786,-122094.0030,-131116.2926,-136634.9863,-129795.6250,30428284.9460,30455760.7962,30449531.3569,30445940.4723,-128046.6940,30439606.2296,
