sl_5_86400_20270112 Coordinates.csv
2027/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/01/12 07:47:00.00, Stop: 2027/01/13 07:47:00.00,
TIME_UNITS,STARLINK-3317 - X-Coordinate,STARLINK-31778 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-2320 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-31778 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-31778 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-194.4811,6376.2339,-4458.6449,2448.0989,1991.7813,166017.1142,136122.4953,159843.7347,161041.6851,153135.9253,155335.5318,153421.9601,155711.8447,-51411897.8551,-51422028.7452,-51447591.5377,-51421850.2721,155932.6183,-51428318.7610,-4961.9366,890.1561,-3384.8027,-5989.3918,3757.0465,370539.3329,361597.7038,369169.7905,367248.0383,370721.8129,369455.5229,361356.6778,365968.4208,-110341348.0311,-110327849.6313,-110329063.6388,-110326942.4330,364437.6875,-110331692.0913,-4775.6088,2234.0284,3913.7874,2462.7050,5367.5370,-40286.8577,-40885.4553,-41115.1668,-36678.2891,-35760.8472,-46057.4006,-48538.6904,-39971.4661,23801417.2005,23771352.9277,23778662.4127,23802201.7285,-40916.5521,23794034.9754,
3600.000,3844.5045,-4288.1328,6734.5962,-316.8272,-5313.0153,65032.2631,40404.4253,63951.9405,63710.4907,56056.5639,58050.9749,57032.3542,59732.2681,-21010199.6841,-21016988.4666,-21041691.3168,-21026264.4060,59140.7222,-21025867.6067,2260.1219,2668.9532,1040.6962,6815.9476,-591.7818,399946.4321,384789.9946,395671.0343,393830.4045,398325.4159,396757.4964,389721.3761,390864.7974,-119864363.8451,-119849337.8281,-119859202.0675,-119847808.5478,391981.6928,-119855463.0084,5235.0219,-4586.0292,-542.8347,1183.8550,-4298.5832,-39119.4039,-39467.0670,-38309.3175,-37234.5897,-33079.3586,-41426.5133,-48172.5560,-40553.0410,23798979.4276,23770763.1648,23771825.7695,23799770.6592,-39294.2114,23789352.8043,
7200.000,-6511.9040,962.6419,-5780.3765,-2262.5778,6634.7389,-40128.4237,-58083.5586,-36096.5630,-38574.7970,-44793.4648,-42031.3678,-43634.5383,-42295.3008,10809962.7958,10805311.0195,10785209.3722,10787852.4038,-41473.4560,10795259.3857,96.0101,-5795.9352,1680.8258,-5089.2977,-1715.9884,401740.7208,383121.9099,396535.4943,394039.7487,400465.0570,396803.3624,392935.4023,395066.2856,-121171160.9536,-121153023.9837,-121170254.1990,-121157176.8627,394257.0833,-121162519.0653,-2240.5056,3449.9266,-3248.1134,-4124.5212,183.2478,-37957.3558,-38044.2065,-35764.3011,-38508.0003,-30872.2368,-36132.8542,-47120.5760,-36285.1906,23795938.6911,23771224.3671,23765723.2813,23794693.8988,-37668.7544,23784691.1106,
10800.000,6259.2057,1977.2195,2348.3790,4885.5435,-4607.7005,-141653.9774,-153009.8588,-133763.9376,-141349.5697,-142876.7362,-137424.5797,-142098.1790,-138661.9160,41868149.4246,41863653.6394,41851124.8265,41843346.7806,-139419.6516,41854348.6246,-1759.1952,6518.2951,-4425.8013,1909.6557,3069.9573,375261.3119,356720.6059,371738.6024,368846.8818,377089.7286,368901.1906,370579.0140,370848.2119,-114178053.1141,-114156244.0645,-114177654.6649,-114169811.3946,371114.8063,-114169134.8198,-2273.5321,280.0171,4639.8269,4513.1709,4033.8007,-36731.3562,-36615.3732,-33726.6877,-37164.5758,-29125.0692,-34921.5492,-45421.6828,-37646.4373,23792190.0068,23772722.1815,23760529.3818,23787407.5229,-36040.3116,23780049.8866,
14400.000,-3015.3184,-4032.8307,1462.6935,-6481.1764,226.5288,-229420.8185,-238289.1969,-222710.1877,-233111.8811,-231839.4726,-225101.8701,-231898.7696,-229044.8989,70037637.1650,70031180.4402,70027477.7202,70015098.9931,-228379.2834,70024420.0750,3267.2962,-3962.0997,6130.4234,1180.2215,-4174.5298,322254.1865,307294.5421,322965.4061,321637.5549,329750.6702,320528.0127,323930.5095,324019.6456,-99369843.6646,-99345265.5850,-99366114.5456,-99367277.3596,324046.5527,-99360214.8626,5246.3034,-3817.9508,-2654.0981,-2147.8867,-5439.1196,-34805.0966,-35178.9673,-32306.2649,-32981.2394,-27848.3703,-37076.9213,-43078.0197,-32748.4662,23787675.5639,23774962.0645,23756440.8914,23778413.6387,-34409.0139,23775429.1245,
18000.000,-1245.2750,5129.9145,-4037.4535,5853.0302,3830.0062,-298004.3173,-308469.9646,-297226.4456,-308466.9903,-305897.3095,-299097.0607,-307035.0779,-302391.3115,93391010.9860,93381266.7876,93385059.2933,93374937.1167,-302613.6256,93377885.4952,-4824.5908,-550.2690,-5364.7092,-3363.4245,4824.2217,255902.6645,238017.6564,253453.5928,253531.4220,261509.0290,252942.4960,255921.9502,256411.6608,-77766238.0131,-77741099.0804,-77756175.8788,-77765081.5982,256088.5264,-77755679.7703,-4757.4762,4447.0805,-1297.2297,-1559.1117,3000.5733,-31637.0863,-33733.1937,-31446.6500,-29195.7750,-27080.9702,-38373.8966,-40055.7434,-34539.4971,23782388.4694,23777263.8121,23753665.1882,23768601.2199,-32774.9927,23770828.8166,
21600.000,4185.8219,-4888.8084,4978.3076,-2872.0218,-5447.3100,-351548.8695,-359079.3527,-352586.6741,-363606.7064,-360166.7514,-354242.9432,-362349.8593,-357281.9387,110332016.8774,110319120.0567,110326346.1075,110322110.5170,-357334.5246,110318446.8461,5357.1477,4429.6011,1888.6441,4612.5249,-3871.3201,176101.3736,153320.6252,167733.3444,168801.8674,176722.4282,169128.0213,171006.3648,171264.4954,-50851661.3936,-50828510.0226,-50834026.1236,-50844014.6171,171625.3634,-50840227.4692,1081.3797,-1727.7538,4276.0865,4285.6543,1523.1781,-29070.7178,-32275.9405,-30940.4361,-25982.3276,-26900.8712,-38760.8907,-36278.5465,-29398.4621,23776373.1931,23778790.3393,23752377.6925,23760311.7682,-31138.3797,23766248.9551,
25200.000,-4865.7169,2602.2437,-4728.7501,-1224.2621,4657.5678,-384976.4924,-386904.5691,-385305.0603,-395344.2578,-390881.7647,-386744.5441,-393784.5152,-389564.7724,119704663.5477,119690077.5248,119695133.6849,119692553.4781,-389013.6768,119690209.5294,-3587.5561,-5862.3835,2693.8949,-5214.6979,588.3207,84742.8306,58602.9660,71310.6269,72995.6826,80668.5542,74008.1380,74996.3998,76318.9445,-20473303.8541,-20453891.3507,-20449299.5040,-20455215.4811,76106.8778,-20461306.7573,3285.0418,-2320.5488,-4143.4953,-4398.1380,-5001.8528,-26820.0005,-30804.6061,-30484.8112,-23284.3160,-27440.5803,-38377.8342,-31630.7250,-31218.5224,23769722.6880,23779005.6638,23752616.9863,23758061.0964,-29499.3075,23761689.5321,
28800.000,4136.8138,1411.0460,3339.9758,4563.2563,-2881.0165,-395180.9783,-390192.7138,-393310.5852,-401804.3337,-395404.8698,-394279.6619,-398153.3307,-394877.5810,120872117.4969,120857923.2015,120855888.5230,120851751.2309,-395610.4555,120856552.1203,-416.5332,4828.7213,-5886.5514,4889.9287,3765.4458,-12931.0106,-40115.3455,-29671.6527,-27650.5208,-21405.2728,-26459.6845,-24872.4811,-24250.3747,11285615.4209,11300858.0179,11312319.5201,11305069.6821,-24304.0401,11297686.1868,-5493.7851,4591.4786,957.7966,1791.5566,4941.9313,-24747.6199,-29315.8370,-29762.7472,-21061.4500,-28697.9301,-37309.7389,-26321.2193,-26249.5592,23762572.3690,23777824.4902,23754101.9159,23760227.6059,-27857.9087,23757150.5398,
