sl_20_5400_20270311 Contact Analysis.csv
2027/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/03/11 07:47:00.00, Stop: 2027/03/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31562 - STARLINK-6146,0.000,189.439,189.439,
Contact STARLINK-31562 - STARLINK-6146,5146.545,5400.000,253.455,
Contact STARLINK-31562 - MoonARTEMIS1,0.000,3255.129,3255.129,
Contact STARLINK-31562 - MoonARTEMIS2,0.000,3238.874,3238.874,
Contact STARLINK-31562 - MoonIOAGEO,0.000,1046.254,1046.254,
Contact STARLINK-31562 - MoonIOAGNO,0.000,1838.803,1838.803,
Contact STARLINK-31562 - MoonIOAGNO 0001,0.000,3229.711,3229.711,
Contact STARLINK-31562 - MoonIOAGNO 0001,5399.361,5400.000,0.639,
Contact STARLINK-31562 - MoonIOAGSO,0.000,3246.613,3246.613,
Contact STARLINK-31562 - MoonIOAGSO 0001,0.000,3262.850,3262.850,
Contact STARLINK-31562 - MoonLRO,0.000,3252.420,3252.420,
Contact STARLINK-31562 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31562 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31562 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31562 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3972 - STARLINK-6235,0.000,5400.000,5400.000,
Contact STARLINK-3972 - STARLINK-1961,4858.388,5400.000,541.612,
Contact STARLINK-3972 - STARLINK-31007,717.443,4807.495,4090.052,
Contact STARLINK-3972 - STARLINK-5452,0.000,611.014,611.014,
Contact STARLINK-3972 - STARLINK-5452,5335.354,5400.000,64.646,
Contact STARLINK-3972 - STARLINK-5047,0.000,3773.874,3773.874,
Contact STARLINK-3972 - MoonARTEMIS1,1627.667,5394.202,3766.535,
Contact STARLINK-3972 - MoonARTEMIS2,1603.273,5375.023,3771.751,
Contact STARLINK-3972 - MoonIOAGNO,3427.412,5399.944,1972.532,
Contact STARLINK-3972 - MoonIOAGNO 0001,1614.334,5367.861,3753.527,
Contact STARLINK-3972 - MoonIOAGSO,1608.521,5382.271,3773.750,
Contact STARLINK-3972 - MoonIOAGSO 0001,1621.669,5397.701,3776.032,
Contact STARLINK-3972 - MoonLRO,1632.208,4320.099,2687.890,
Contact STARLINK-3972 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3972 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3972 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3972 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6235 - STARLINK-31007,3265.378,4337.268,1071.890,
Contact STARLINK-6235 - STARLINK-3915,0.000,5400.000,5400.000,
Contact STARLINK-6235 - STARLINK-5452,0.000,523.005,523.005,
Contact STARLINK-6235 - STARLINK-5452,4981.413,5400.000,418.587,
Contact STARLINK-6235 - STARLINK-5047,0.000,5400.000,5400.000,
Contact STARLINK-6235 - MoonARTEMIS1,1691.058,5337.280,3646.223,
Contact STARLINK-6235 - MoonARTEMIS2,1668.214,5322.853,3654.639,
Contact STARLINK-6235 - MoonIOAGNO,1688.036,5339.440,3651.404,
Contact STARLINK-6235 - MoonIOAGNO 0001,1666.839,5311.700,3644.861,
Contact STARLINK-6235 - MoonIOAGSO,1678.305,5327.444,3649.139,
Contact STARLINK-6235 - MoonIOAGSO 0001,1695.173,5344.968,3649.795,
Contact STARLINK-6235 - MoonLRO,1692.035,4335.682,2643.647,
Contact STARLINK-6235 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6235 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6235 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6235 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1961 - STARLINK-31007,0.000,511.109,511.109,
Contact STARLINK-1961 - STARLINK-31007,5240.049,5400.000,159.951,
Contact STARLINK-1961 - STARLINK-31414,0.000,3675.057,3675.057,
Contact STARLINK-1961 - STARLINK-6146,0.000,273.220,273.220,
Contact STARLINK-1961 - STARLINK-6146,5384.795,5400.000,15.205,
Contact STARLINK-1961 - MoonARTEMIS1,720.480,4512.897,3792.417,
Contact STARLINK-1961 - MoonARTEMIS2,708.187,4492.450,3784.263,
Contact STARLINK-1961 - MoonIOAGNO,706.519,4513.390,3806.871,
Contact STARLINK-1961 - MoonIOAGNO 0001,691.037,4479.552,3788.514,
Contact STARLINK-1961 - MoonIOAGSO,723.469,4500.083,3776.614,
Contact STARLINK-1961 - MoonIOAGSO 0001,736.753,4522.070,3785.317,
Contact STARLINK-1961 - MoonLRO,711.721,4359.423,3647.702,
Contact STARLINK-1961 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1961 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1961 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1961 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4740 - STARLINK-30108,0.000,539.222,539.222,
Contact STARLINK-4740 - STARLINK-30108,5097.133,5400.000,302.867,
Contact STARLINK-4740 - STARLINK-1493,0.000,5400.000,5400.000,
Contact STARLINK-4740 - STARLINK-3780,0.000,613.403,613.403,
Contact STARLINK-4740 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4740 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4740 - MoonIOAGEO,0.000,891.088,891.088,
Contact STARLINK-4740 - MoonIOAGEO,4812.064,5400.000,587.936,
Contact STARLINK-4740 - MoonIOAGNO,0.000,1250.182,1250.182,
Contact STARLINK-4740 - MoonIOAGNO,3779.549,5400.000,1620.451,
Contact STARLINK-4740 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4740 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4740 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4740 - MoonLRO,0.000,4434.062,4434.062,
Contact STARLINK-4740 - MarsSat1,0.000,3045.293,3045.293,
Contact STARLINK-4740 - MarsSat1,5040.581,5400.000,359.419,
Contact STARLINK-4740 - MarsSat2,0.000,3045.249,3045.249,
Contact STARLINK-4740 - MarsSat2,5040.736,5400.000,359.264,
Contact STARLINK-4740 - MarsSat3,0.000,3045.088,3045.088,
Contact STARLINK-4740 - MarsSat3,5040.557,5400.000,359.443,
Contact STARLINK-4740 - MarsSat4,0.000,3045.036,3045.036,
Contact STARLINK-4740 - MarsSat4,5040.428,5400.000,359.572,
Contact STARLINK-31007 - STARLINK-3915,3360.291,3927.280,566.989,
Contact STARLINK-31007 - STARLINK-31414,0.000,5400.000,5400.000,
Contact STARLINK-31007 - STARLINK-6146,0.000,3157.349,3157.349,
Contact STARLINK-31007 - STARLINK-6146,4100.542,5400.000,1299.458,
Contact STARLINK-31007 - STARLINK-5047,3228.143,4023.696,795.554,
Contact STARLINK-31007 - MoonARTEMIS1,1760.313,5223.739,3463.427,
Contact STARLINK-31007 - MoonARTEMIS2,1749.561,5217.954,3468.393,
Contact STARLINK-31007 - MoonIOAGNO,3469.624,5230.383,1760.760,
Contact STARLINK-31007 - MoonIOAGNO 0001,1762.391,5231.482,3469.091,
Contact STARLINK-31007 - MoonIOAGSO,1748.729,5222.055,3473.325,
Contact STARLINK-31007 - MoonIOAGSO 0001,1751.312,5210.473,3459.161,
Contact STARLINK-31007 - MoonLRO,1764.331,4329.797,2565.466,
Contact STARLINK-31007 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4663 - STARLINK-5840,3406.118,4177.383,771.265,
Contact STARLINK-4663 - MoonARTEMIS1,0.000,3439.025,3439.025,
Contact STARLINK-4663 - MoonARTEMIS2,0.000,3433.382,3433.382,
Contact STARLINK-4663 - MoonIOAGEO,0.000,1082.011,1082.011,
Contact STARLINK-4663 - MoonIOAGNO,0.000,3447.315,3447.315,
Contact STARLINK-4663 - MoonIOAGNO 0001,0.000,3451.264,3451.264,
Contact STARLINK-4663 - MoonIOAGSO,0.000,3432.634,3432.634,
Contact STARLINK-4663 - MoonIOAGSO 0001,0.000,3423.433,3423.433,
Contact STARLINK-4663 - MoonLRO,0.000,3438.576,3438.576,
Contact STARLINK-4663 - MarsSat1,1400.717,5163.743,3763.026,
Contact STARLINK-4663 - MarsSat2,1400.840,5163.780,3762.940,
Contact STARLINK-4663 - MarsSat3,1400.639,5163.608,3762.969,
Contact STARLINK-4663 - MarsSat4,1400.496,5163.521,3763.025,
Contact STARLINK-3915 - STARLINK-5452,5119.062,5400.000,280.938,
Contact STARLINK-3915 - STARLINK-6146,3279.700,4237.196,957.495,
Contact STARLINK-3915 - STARLINK-5047,0.000,5400.000,5400.000,
Contact STARLINK-3915 - MoonARTEMIS1,1175.039,4874.853,3699.814,
Contact STARLINK-3915 - MoonARTEMIS2,1147.925,4858.419,3710.494,
Contact STARLINK-3915 - MoonIOAGNO,1171.012,4874.976,3703.965,
Contact STARLINK-3915 - MoonIOAGNO 0001,1148.512,4844.662,3696.150,
Contact STARLINK-3915 - MoonIOAGSO,1159.537,4864.003,3704.466,
Contact STARLINK-3915 - MoonIOAGSO 0001,1178.611,4885.386,3706.775,
Contact STARLINK-3915 - MoonLRO,1175.777,4337.492,3161.715,
Contact STARLINK-3915 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3915 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3915 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3915 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5452 - STARLINK-30108,3408.820,4021.102,612.282,
