sl_10_5400_20270706 Coordinates.csv
2027/07/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/07/06 07:47:00.00, Stop: 2027/07/06 09:17:00.00,
TIME_UNITS,STARLINK-2561 - X-Coordinate,STARLINK-31284 - X-Coordinate,STARLINK-32042 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-2470 - X-Coordinate,STARLINK-3191 - X-Coordinate,STARLINK-1665 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-4738 - X-Coordinate,STARLINK-30587 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-31284 - Y-Coordinate,STARLINK-32042 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-2470 - Y-Coordinate,STARLINK-3191 - Y-Coordinate,STARLINK-1665 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-4738 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-31284 - Z-Coordinate,STARLINK-32042 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-2470 - Z-Coordinate,STARLINK-3191 - Z-Coordinate,STARLINK-1665 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-4738 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2878.9999,4603.6496,-4137.5098,959.9695,-6556.4036,-3860.4874,-4662.1540,-6405.2461,-3973.3528,5163.7007,21677.4824,59362.8744,34804.3914,34520.5337,41776.9204,40134.1185,42888.9302,39887.4704,169041116.5797,169058650.2578,169034736.3403,169039625.2291,40025.7490,169033688.5371,5745.2767,-2483.7665,-176.5027,6248.9484,-1402.1027,4144.6672,-118.5117,-2061.8835,5085.6150,-4284.4709,346112.3635,340452.2897,340684.1739,341888.9276,337195.6345,338775.7881,346492.8465,345469.7165,170159551.1084,170177740.0561,170167295.0389,170167510.7417,343907.7215,170175111.9375,-2566.1098,4362.4394,5459.7146,2505.4970,1358.1056,-3966.9266,5086.8441,-1420.0928,2478.0519,-1759.9899,102875.0713,98353.9478,99582.2782,103012.6257,104661.8435,94643.3291,91440.1915,100206.2072,10467634.6328,10500892.7385,10496398.3585,10485597.5013,99307.9723,10478592.0664,
300.000,3642.0249,3026.2319,-3832.6050,2300.7590,-6134.1461,-3176.8608,-3748.2341,-6805.3833,-3143.1707,4215.9120,14386.8456,52169.0143,27523.1885,27344.2146,34570.7030,32951.4636,35614.0885,32539.3583,165286022.7678,165303872.4199,165280274.9205,165285097.4527,32798.9025,165278658.7907,4304.9954,-3958.3938,1986.6311,6356.5798,-36.3425,5608.1521,1817.1310,-898.7995,6114.6953,-5500.8327,346451.9789,341623.2271,341591.6743,342752.7203,337982.8146,339571.0094,347245.1959,346454.1832,173814215.2958,173832882.2530,173821713.6035,173822428.8805,344714.9532,173829724.1374,-4011.7370,4643.0685,5322.6789,762.6678,3022.9251,-2503.1612,5501.4255,389.8864,741.9025,-250.8655,102746.6076,98220.4691,99566.7108,102736.0557,104639.9394,94754.1495,91202.2207,99642.7541,10464265.7539,10497537.7633,10493155.0625,10481975.1989,99191.1455,10475339.5177,
600.000,4088.9047,1166.8915,-3197.7384,3392.3914,-5093.6196,-2204.5914,-2513.1520,-6516.4030,-2007.7054,2861.6250,7092.7858,44951.0536,20228.7440,20154.0688,27348.7066,25752.7180,28324.9230,25188.9231,161451928.7970,161470082.5174,161446823.2177,161451545.2655,25555.7274,161444630.8946,2431.7203,-5065.5618,3952.4551,5801.9959,1365.4517,6506.9982,3604.6080,359.8493,6531.3725,-6182.9342,346637.9384,342642.2747,342349.4530,343468.7353,338620.1242,340221.0842,347843.2197,347155.1966,177386035.4827,177405195.6200,177393316.7328,177394541.3780,345370.3212,177401495.5936,-5026.2848,4400.9109,4597.8903,-1066.6075,4350.9322,-769.3899,5320.9436,2157.0358,-1074.3386,1285.0825,102617.8327,98086.9708,99550.3521,102454.4238,104614.4787,94871.1339,90969.2763,99046.0695,10460901.7245,10494180.4026,10489902.4905,10478337.0965,99074.2426,10472086.8111,
900.000,4187.4389,-785.0736,-2289.3457,4140.2692,-3549.0030,-1020.9375,-1079.1144,-5571.4881,-661.3084,1219.9319,-201.4582,37712.1946,12924.2288,12953.5632,20114.0622,18540.7085,21024.7812,17852.6527,157540662.0242,157559107.3796,157536207.3354,157540792.8459,18299.4152,157533432.0634,311.1978,-5689.5487,5518.4254,4635.2567,2672.8015,6754.9630,5063.2310,1606.2495,6302.8647,-6273.0769,346670.2827,343508.9148,342957.1671,344036.8791,339107.1502,340726.1734,348286.7258,347571.4380,180873304.3315,180892972.4962,180880397.4193,180882139.7593,345873.4943,180888719.0519,-5501.4672,3663.1462,3365.2072,-2775.1768,5194.4320,1047.4601,4564.8485,3687.2931,-2774.7576,2683.4066,102488.7479,97953.4541,99533.0109,102167.6437,104585.4910,94994.3486,90741.3038,98451.2936,10457542.5948,10490820.6990,10486640.8149,10474683.5318,98957.2636,10468833.9469,
1200.000,3933.6637,-2633.9885,-1185.9316,4485.3023,-1664.4706,276.1326,417.5721,-4071.0003,779.2669,-560.5247,-7492.6521,30455.6510,5612.8169,5746.2096,12869.9096,11318.2354,13717.0060,10544.8677,153554086.6981,153572810.7357,153550290.2659,153554701.2307,11033.1637,153546926.3994,-1845.8717,-5760.1095,6522.7320,2972.0261,3759.7475,6332.0718,6041.7365,2731.0425,5461.3084,-5770.9252,346549.1207,344222.6968,343414.5366,344457.1432,339443.5507,341086.5410,348575.5919,347711.2858,184274354.8061,184294545.5048,184281288.9004,184283555.6331,346224.2078,184289727.5537,-5386.7165,2512.7141,1760.6319,-4170.1218,5459.8212,2751.0730,3314.6855,4812.7665,-4176.4278,3794.3433,102359.3546,97819.9203,99514.4975,101875.6313,104553.0048,95123.8519,90518.2514,97892.7780,10454188.4131,10487458.6945,10483370.2079,10471014.9036,98840.2085,10465580.9249,
1500.000,3351.4336,-4197.4941,18.2766,4407.6773,363.6560,1575.7034,1839.3357,-2171.2673,2184.9244,-2315.0966,-14777.5666,23184.6464,-1702.3163,-1464.4302,5619.3957,4088.0676,6404.9352,3276.6474,149494103.0696,149513092.3271,149490971.0032,149495167.4344,3760.1764,149487014.0045,-3824.6151,-5260.6796,6861.5375,981.5489,4516.8120,5286.2525,6434.3013,3632.6749,4099.0021,-4732.4789,346274.6293,344783.2381,343721.3449,344729.6053,339629.0552,341302.5599,348709.7648,347591.8802,187587560.9686,187608288.3508,187594365.4566,187597161.4760,346422.2645,187602895.2318,-4694.2420,1079.1386,-38.5469,-5094.6048,5117.7016,4157.3115,1705.5566,5410.2307,-5129.1855,4498.9985,102229.6538,97686.3709,99494.6243,101578.3059,104517.0467,95259.6905,90300.0697,97402.0121,10450839.2249,10484094.4297,10480090.8406,10467331.6809,98723.0776,10462327.7452,
1800.000,2490.2703,-5324.7439,1220.9933,3926.6236,2327.4574,2763.2003,3059.9293,-67.7752,3425.6311,-3878.4302,-22052.9795,15902.4132,-9017.9944,-8674.7390,-1634.3266,-3147.0623,-908.0999,-3945.0100,145362646.4863,145381887.0017,145360183.6393,145364123.5535,-3516.3395,145355630.0740,-5427.1349,-4231.4301,6500.2026,-1131.0261,4861.9408,3727.6236,6192.4924,4226.2774,2357.6542,-3263.5392,345847.0533,345190.2237,343877.4381,344854.4310,339663.4643,341374.7178,348689.2604,347237.7828,190811338.7566,190832616.5982,190818043.1891,190821371.3957,346467.5346,190826638.0884,-3497.8130,-476.0362,-1833.4965,-5445.1165,4206.0052,5114.3716,-88.3309,5414.4041,-5531.4126,4722.0426,102099.6467,97552.8072,99473.2064,101275.5933,104477.6421,95401.8954,90086.7121,97005.7850,10447495.0738,10480727.9449,10476802.8833,10463634.4138,98605.8708,10459074.4078,
2100.000,1421.5995,-5911.1433,2320.2410,3096.7578,4028.7376,3730.2910,3975.6150,2025.1760,4382.1360,-5100.0410,-29315.6768,8612.1907,-16331.0418,-15881.0367,-8888.1002,-10384.4635,-8218.7753,-11117.7511,141161686.4698,141181163.7919,141159896.4438,141163535.8553,-10793.1740,141154743.9747,-6492.3339,-2766.4696,5476.9058,-3145.8020,4749.5340,1816.3603,5331.5007,4451.4351,413.2650,-1508.6361,345266.7053,345443.4069,343882.7255,344831.8746,339546.6492,341303.6249,348514.1639,346679.3045,193944146.7410,193965988.4277,193950780.7786,193954641.8741,346359.9553,193959414.7521,-1925.3205,-1977.6419,-3426.1839,-5182.5047,2825.9441,5519.1252,-1872.6783,4824.8412,-5340.3791,4439.6416,101969.3346,97419.2305,99450.0615,100967.4285,104434.8150,95550.4760,89878.1345,96724.5807,10444156.0008,10477359.2793,10473506.5052,10459923.7453,98488.5883,10455820.9127,
2400.000,233.4287,-5907.9364,3222.6126,2001.8124,5299.2110,4384.5429,4513.7782,3896.3241,4957.1374,-5858.8012,-36562.4545,1317.2243,-23638.2847,-23079.5709,-16138.7653,-17621.4937,-15523.7761,-18244.1123,136893225.7764,136912924.9758,136892110.9262,136895403.8539,-18067.1163,136886358.3057,-6912.5723,-1005.2414,3898.1660,-4850.6838,4176.5939,-254.1770,3929.5860,4278.3380,-1541.6141,363.3155,344533.9650,345542.6090,343737.1794,344662.2799,339278.5519,341090.0229,348184.6292,345950.5359,196984486.8626,197006905.3744,196991080.2226,196995472.4879,346099.5317,196999727.2148,-145.5302,-3256.8887,-4641.4801,-4336.0621,1131.0397,5327.9902,-3454.5059,3705.9745,-4576.4763,3681.9469,101838.7185,97285.6422,99425.0104,100653.7607,104388.5877,95705.4129,89674.2949,96571.2213,10440822.0446,10473988.4713,10470201.8743,10456200.4251,98371.2302,10452567.2599,
