sl_10_5400_20270522 Coordinates.csv
2027/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/05/22 07:47:00.00, Stop: 2027/05/22 09:17:00.00,
TIME_UNITS,STARLINK-2221 - X-Coordinate,STARLINK-4355 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-3929 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-4341 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-3857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-4355 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-3929 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-4341 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-4355 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-3929 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-4341 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5815.4366,-851.8599,6523.0457,676.3994,-1040.7395,2662.5568,2901.8705,-6853.8017,-1470.2891,1573.4772,27502.2269,35965.7251,24723.7349,25421.5747,27381.5489,27236.1642,34656.6032,30534.3201,171062900.3166,171106418.8548,171081288.0392,171073048.2495,30773.0933,171079596.7334,3716.0428,563.8779,1672.0538,6147.6224,4988.5753,-5814.5793,2575.6021,-843.5510,-6663.9712,-4834.5021,-341511.0039,-368581.8811,-353187.2977,-351854.9844,-360272.0496,-357938.3479,-354380.3526,-354121.7345,65544753.1632,65523630.3664,65526854.3524,65543138.0358,-354241.4402,65547934.2192,-455.0197,-6866.5341,-1569.2104,3060.3012,-4705.5118,-2019.9427,-5748.9743,-496.5767,1287.5472,4630.1722,-179070.8668,-184321.6063,-182353.5197,-178662.1219,-177196.6171,-187294.0294,-190312.9604,-184312.6657,38285906.5370,38313730.4251,38308795.3479,38308097.9957,-182505.5886,38297241.9294,
300.000,6078.5659,-2687.0515,6122.5203,2067.8038,1109.0660,1111.1765,1015.3285,-6785.5445,-1940.0653,-420.5704,34550.3238,43610.1272,32195.7390,32942.0215,34830.8071,34704.8024,42031.6062,37693.7409,169593965.0564,169638220.2998,169613044.7075,169604531.2798,38221.2361,169610737.3214,2452.3593,-692.1386,285.0415,6435.1070,5065.1350,-5560.9710,1666.5297,374.8645,-5805.1258,-4300.0084,-340781.9197,-367679.5952,-352357.9061,-351130.9589,-359582.5543,-357262.7530,-353665.8318,-353792.6158,69269263.2923,69248534.9848,69251167.8192,69267101.0288,-353523.2994,69272414.3990,-2213.0078,-6363.2378,-3203.5710,1401.5091,-4607.3842,-3582.5589,-6656.0950,1310.6001,3275.5719,5348.1083,-179057.0325,-184335.6359,-182257.4910,-178825.4658,-177104.0283,-187074.9347,-190442.4897,-184233.7731,38284995.4206,38312547.8607,38307529.2042,38307030.4873,-182511.1066,38296226.7261,
600.000,5752.4430,-4184.0774,5128.8278,3237.8087,3147.7759,-594.2563,-932.9824,-6044.7797,-2255.2341,-2400.6541,41580.5367,51231.7303,39654.9014,40450.2753,42265.2912,42161.7418,49389.6179,44891.4876,168043953.3722,168088939.5016,168063733.9027,168054968.3793,45652.8034,168060803.1634,924.8824,-1948.0920,-1163.0307,6085.3624,4696.8914,-4727.0425,497.5822,1570.9018,-4349.2649,-3385.4109,-339909.9138,-366617.3298,-351372.5064,-350249.2461,-358735.4031,-356426.3056,-352797.9532,-353298.9334,72960877.5162,72940565.9110,72942611.5645,72958192.8644,-352648.6147,72964002.1125,-3732.6328,-5184.7033,-4492.7703,-409.3338,-4017.8637,-4722.6325,-6855.5554,2976.6906,4914.6296,5481.1221,-179043.6877,-184349.3357,-182161.8421,-178993.7254,-177014.8374,-186849.5228,-190566.7807,-184029.8457,38284089.2144,38311364.1374,38306259.8096,38305946.0671,-182516.5215,38295211.3546,
900.000,4881.5645,-5187.5568,3649.0752,4087.9474,4878.0243,-2277.2014,-2728.7437,-4707.4775,-2405.5217,-4166.2920,48590.0322,58827.1519,47097.9173,47943.3915,49681.6077,49603.7797,56727.5634,52140.7400,166413601.4889,166459312.0065,166434090.8359,166425094.2864,53064.5062,166430530.3345,-727.6120,-3052.9911,-2541.0331,5124.6960,3913.3091,-3414.3286,-805.7863,2644.4817,-2443.7420,-2185.1065,-338895.3592,-365395.6359,-350231.4723,-349210.2453,-357730.9946,-355428.8002,-351777.1107,-352610.2866,76617831.1193,76597958.3315,76599421.1565,76614650.6923,-351617.7653,76620932.7138,-4850.9004,-3454.8850,-5298.7291,-2175.8409,-2999.5232,-5306.6141,-6326.5155,4322.3545,6030.4660,5014.7422,-179030.8208,-184362.6998,-182066.7653,-179166.9913,-176929.0147,-186617.7236,-190685.8895,-183714.8191,38283187.8690,38310179.2746,38304987.2621,38304844.7819,-182521.8332,38294195.8148,
1200.000,3561.8974,-5599.8645,1835.9600,4552.1226,6132.5585,-3758.7336,-4179.5466,-2909.4262,-2390.6456,-5535.5413,55575.9819,66393.0218,54521.4848,55418.4720,57076.3761,57027.7233,64042.3699,59448.6725,164703684.0390,164750111.7696,164724889.1180,164715682.0447,60453.0642,164720693.3141,-2350.5107,-3865.6239,-3720.0296,3641.8467,2779.8038,-1771.8819,-2095.0551,3504.0873,-282.9905,-816.0286,-337738.6850,-364015.1360,-348935.2469,-348014.4374,-356569.7945,-354270.0539,-350603.7578,-351697.7917,80238375.8543,80218963.8798,80219848.5931,80234728.0574,-350431.1993,80241458.0183,-5448.4135,-1356.8345,-5535.4705,-3706.8686,-1660.6897,-5266.3293,-5124.6423,5202.9220,6504.7405,3999.8237,-179018.4208,-184375.7224,-181972.4519,-179345.3534,-176846.5320,-186379.4741,-190799.8694,-183310.9869,38282291.3327,38308993.2911,38303711.6582,38303726.6818,-182527.0419,38293180.1067,
1500.000,1929.8393,-5391.3666,-128.2087,4601.0402,6790.6559,-4876.1541,-5135.3260,-831.8954,-2218.5717,-6363.9527,62535.5641,73925.9837,61922.3065,62872.6710,64446.2307,64430.3914,71330.9686,66815.5962,162915013.6939,162962150.7877,162936940.3934,162927542.6369,67815.2071,162932104.6183,-3787.6911,-4272.5786,-4584.9826,1779.3774,1392.8308,20.7411,-3215.2481,4074.2313,1911.7370,593.6432,-336440.3762,-362476.5237,-347484.3425,-346662.3877,-355252.3361,-352949.9009,-349278.4075,-350536.5742,83820780.7778,83801851.4723,83802163.1373,83816695.7324,-349089.4338,83823847.1388,-5461.6277,886.1073,-5177.7962,-4837.4005,-144.2089,-4606.4463,-3376.7618,5523.8969,6287.1725,2547.1805,-179006.4768,-184388.3972,-181879.0912,-179528.8994,-176767.3626,-186134.7205,-190908.7711,-182847.8931,38281399.5517,38307806.2056,38302433.0929,38302591.8204,-182532.1475,38292164.2303,
1800.000,147.9975,-4602.7680,-2049.6508,4242.8911,6790.1735,-5500.5863,-5504.2470,1317.0168,-1903.9325,-6560.2773,69465.9645,81422.6966,69297.0913,70303.2026,71787.8214,71808.6187,78590.2960,74234.5805,161048440.7776,161096278.7136,161071093.9545,161061524.5999,75147.6762,161065614.4135,-4896.2296,-4203.8563,-5045.7132,-280.5267,-127.8617,1772.7670,-4023.3911,4301.7787,3915.0849,1916.3531,-335000.9739,-360780.5633,-345879.3405,-345154.7495,-353779.2196,-351468.1852,-347801.6324,-349108.2659,87363333.0777,87344908.1358,87344652.1449,87358842.5418,-347593.0544,87366387.3129,-4889.1909,3034.2354,-4263.7841,-5446.1276,1387.6948,-3403.9836,-1268.3201,5250.8743,5400.6223,815.6970,-178994.9787,-184400.7178,-181786.8709,-179717.7124,-176691.4809,-185883.4227,-191012.6427,-182360.5480,38280512.4699,38306618.0366,38301151.6601,38301440.2560,-182537.1501,38291148.1856,
2100.000,-1610.7873,-3338.9190,-3741.9190,3520.6886,6133.7385,-5552.0322,-5262.2010,3323.3535,-1466.8907,-6097.0188,76364.3779,88879.8362,76642.5554,77707.3482,79097.8147,79159.2579,85817.2956,81691.6786,159104852.8626,159153382.4521,159128236.3393,159118513.6218,82447.2255,159122110.1125,-5560.3976,-3643.5989,-5046.3368,-2334.0709,-1649.3152,3302.1360,-4406.7630,4160.7786,5520.7512,3036.6305,-333421.0750,-358928.0897,-344120.8914,-343492.2684,-352151.1125,-349824.7531,-346174.0654,-347403.2389,90864338.8925,90846439.8269,90845621.8835,90859476.1772,-345942.7153,90867384.7218,-3792.0543,4857.7565,-2891.0068,-5467.9667,2770.8996,-1799.8692,975.7779,4413.1012,3938.8723,-1005.0792,-178983.9165,-184412.6775,-181695.9759,-179911.8685,-176618.8633,-185625.5588,-191111.5296,-181886.9573,38279630.0289,38305428.8022,38299867.4523,38300272.0515,-182542.0495,38290131.9726,
2400.000,-3179.9106,-1754.9018,-5043.9118,2506.9791,4888.2465,-5010.1310,-4454.3913,4988.6790,-932.4762,-5014.2592,83228.0089,96294.0965,83955.4244,85082.4658,86372.8954,86479.1844,93008.9191,89166.8417,157085174.3473,157134385.7385,157109290.9098,157099432.1220,89710.6237,157102515.9523,-5703.8531,-2634.1783,-4572.2628,-4175.8142,-3036.8795,4454.3856,-4298.4086,3655.4962,6563.0900,3861.0352,-331701.3319,-356920.0077,-342209.7152,-341675.7883,-350368.7493,-348019.4442,-344396.3992,-345422.2393,94322124.1213,94304772.2419,94303398.3425,94316924.0037,-344139.1386,94325165.3000,-2287.3643,6161.9445,-1206.6308,-4900.5951,3857.1873,16.9902,3115.3347,3100.4587,2057.1623,-2716.0082,-178973.2805,-184424.2696,-181606.5887,-180111.4328,-176549.4870,-185361.1318,-191205.4750,-181465.0687,38278752.1682,38304238.5201,38298580.5608,38299087.2757,-182546.8459,38289115.5913,
