sl_20_5400_20270522 Coordinates.csv
2027/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/05/22 07:47:00.00, Stop: 2027/05/22 09:17:00.00,
TIME_UNITS,STARLINK-5143 - X-Coordinate,STARLINK-1090 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-1500 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-2430 - X-Coordinate,STARLINK-2586 - X-Coordinate,STARLINK-6029 - X-Coordinate,STARLINK-31285 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-2446 - X-Coordinate,STARLINK-2240 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-5261 - X-Coordinate,STARLINK-30495 - X-Coordinate,STARLINK-5388 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-1090 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-1500 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-2430 - Y-Coordinate,STARLINK-2586 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-31285 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-2446 - Y-Coordinate,STARLINK-2240 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-5261 - Y-Coordinate,STARLINK-30495 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-1090 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-1500 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-2430 - Z-Coordinate,STARLINK-2586 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-31285 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-2446 - Z-Coordinate,STARLINK-2240 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-5261 - Z-Coordinate,STARLINK-30495 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4643.4860,4418.9616,-6053.1208,5335.5290,218.1416,6300.3734,-6758.9359,-3077.8552,5009.5726,4947.9968,-6142.6129,5806.7229,-4695.9531,5207.0659,-4549.2520,3649.0294,0.0000,-4877.9612,4489.4578,5149.4970,27502.2269,35965.7251,24723.7349,25421.5747,27381.5489,27236.1642,34656.6032,30534.3201,171062900.3166,171106418.8548,171081288.0392,171073048.2495,30773.0933,171079596.7334,-2095.5838,-4366.7337,3385.6294,640.9264,5224.3235,1301.7077,-678.7203,4042.7848,4800.8660,-4057.5958,1180.2794,-3785.0449,-2265.1941,4482.8891,4884.1235,-5476.1077,0.0000,1582.1133,4009.5564,-1826.2523,-341511.0039,-368581.8811,-353187.2977,-351854.9844,-360272.0496,-357938.3479,-354380.3526,-354121.7345,65544753.1632,65523630.3664,65526854.3524,65543138.0358,-354241.4402,65547934.2192,4662.3237,-2589.3799,169.7308,-4148.5406,4506.0171,-2522.7560,1349.7999,-4549.7231,-71.6334,2277.9001,2934.3555,-139.7713,-4426.6132,774.1405,-1934.0164,1939.3327,0.0000,4677.5115,3413.7653,-4261.5927,-179070.8668,-184321.6063,-182353.5197,-178662.1219,-177196.6171,-187294.0294,-190312.9604,-184312.6657,38285906.5370,38313730.4251,38308795.3479,38308097.9957,-182505.5886,38297241.9294,
300.000,2911.0361,2759.1544,-5989.2501,5833.1453,1857.2012,6862.5135,-6203.5892,-2120.6793,5168.5643,4046.3457,-6292.4694,5136.0236,-5988.1090,5887.8943,-3435.0184,2393.3629,0.0000,-3074.2071,5009.9104,4748.5567,34550.3238,43610.1272,32195.7390,32942.0215,34830.8071,34704.8024,42031.6062,37693.7409,169593965.0564,169638220.2998,169613044.7075,169604531.2798,38221.2361,169610737.3214,-3212.7672,-4637.6262,2843.0717,-1273.6505,4019.7787,99.0554,619.5968,5575.8360,4093.9626,-5397.5714,2568.3504,-4089.5509,-1062.9763,3477.5561,4668.9480,-6416.6113,0.0000,2002.8467,2102.9226,-3750.4308,-340781.9197,-367679.5952,-352357.9061,-351130.9589,-359582.5543,-357262.7530,-353665.8318,-353792.6158,69269263.2923,69248534.9848,69251167.8192,69267101.0288,-353523.2994,69272414.3990,5373.5411,-4023.9879,-2052.4666,-3230.1755,5292.9329,-790.6711,3010.2689,-3304.6350,-2167.1522,809.0178,1256.6015,-2232.1578,-3127.3700,-1038.5927,-3835.2092,438.6205,0.0000,5889.1773,4282.9137,-3375.5822,-179057.0325,-184335.6359,-182257.4910,-178825.4658,-177104.0283,-187074.9347,-190442.4897,-184233.7731,38284995.4206,38312547.8607,38307529.2042,38307030.4873,-182511.1066,38296226.7261,
600.000,909.4864,781.6652,-5260.6598,5751.3989,3357.4059,6739.6466,-5042.5628,-981.4568,4820.4154,2733.8625,-5821.7845,3924.3780,-6671.8792,5989.8322,-1939.8539,902.2650,0.0000,-961.4325,5083.5241,3918.4571,41580.5367,51231.7303,39654.9014,40450.2753,42265.2912,42161.7418,49389.6179,44891.4876,168043953.3722,168088939.5016,168063733.9027,168054968.3793,45652.8034,168060803.1634,-4067.0645,-4451.1026,2016.5203,-3035.0140,2452.0709,-1104.6027,1889.3674,6532.7376,2949.0954,-6176.1562,3687.7771,-4000.7889,213.5868,2116.8266,4018.8894,-6713.4929,0.0000,2297.7633,-15.2494,-5302.4668,-339909.9138,-366617.3298,-351372.5064,-350249.2461,-358735.4031,-356426.3056,-352797.9532,-353298.9334,72960877.5162,72940565.9110,72942611.5645,72958192.8644,-352648.6147,72964002.1125,5504.3920,-4989.5718,-4055.6982,-1943.9756,5507.2682,1026.9533,4347.3297,-1688.4431,-4031.4963,-751.9087,-556.9846,-4085.8122,-1479.7511,-2739.3469,-5329.5185,-1110.5483,0.0000,6474.5474,4691.5870,-2127.9272,-179043.6877,-184349.3357,-182161.8421,-178993.7254,-177014.8374,-186849.5228,-190566.7807,-184029.8457,38284089.2144,38311364.1374,38306259.8096,38305946.0671,-182516.5215,38295211.3546,
900.000,-1159.8116,-1303.7009,-3935.9658,5088.1153,4570.0156,5942.1877,-3396.2066,240.3702,4020.0043,1132.8970,-4767.7795,2284.8273,-6671.1599,5515.8970,-204.5322,-689.3582,0.0000,1243.1748,4707.2615,2727.4596,48590.0322,58827.1519,47097.9173,47943.3915,49681.6077,49603.7797,56727.5634,52140.7400,166413601.4889,166459312.0065,166434090.8359,166425094.2864,53064.5062,166430530.3345,-4574.2380,-3838.8501,1021.6538,-4468.8607,680.3174,-2209.5430,3019.0603,6811.3032,1467.2013,-6321.1897,4445.0855,-3550.2576,1451.4960,521.5340,3016.9539,-6342.2207,0.0000,2444.5720,-2138.4164,-6333.8035,-338895.3592,-365395.6359,-350231.4723,-349210.2453,-357730.9946,-355428.8002,-351777.1107,-352610.2866,76617831.1193,76597958.3315,76599421.1565,76614650.6923,-351617.7653,76620932.7138,5040.7796,-5374.4440,-5627.1985,-436.1143,5125.8784,2733.3027,5217.4878,117.6592,-5466.6220,-2227.3915,-2310.4590,-5503.3377,332.9584,-4145.1644,-6259.6035,-2537.2244,0.0000,6371.6070,4595.9237,-652.0221,-179030.8208,-184362.6998,-182066.7653,-179166.9913,-176929.0147,-186617.7236,-190685.8895,-183714.8191,38283187.8690,38310179.2746,38304987.2621,38304844.7819,-182521.8332,38294195.8148,
1200.000,-3091.2919,-3272.9970,-2151.6751,3900.3985,5369.7016,4549.4938,-1431.8742,1438.6083,2864.5858,-603.5180,-3227.1350,377.2810,-5981.1461,4524.8994,1601.3758,-2235.5215,0.0000,3313.6495,3916.9057,1277.2144,55575.9819,66393.0218,54521.4848,55418.4720,57076.3761,57027.7233,64042.3699,59448.6725,164703684.0390,164750111.7696,164724889.1180,164715682.0447,60453.0642,164720693.3141,-4678.2022,-2871.7762,-12.9805,-5436.4158,-1120.4969,-3124.6409,3905.8803,6380.7855,-212.3487,-5826.4352,4783.1775,-2801.7618,2543.4313,-1161.5372,1775.8316,-5345.5760,0.0000,2426.7612,-4058.7925,-6747.4115,-337738.6850,-364015.1360,-348935.2469,-348014.4374,-356569.7945,-354270.0539,-350603.7578,-351697.7917,80238375.8543,80218963.8798,80219848.5931,80234728.0574,-350431.1993,80241458.0183,4032.6039,-5134.2181,-6601.0704,1121.5129,4189.8405,4143.4805,5527.4920,1910.4783,-6320.9588,-3450.0203,-3814.8403,-6334.6599,2108.4394,-5105.4686,-6528.0958,-3684.3712,0.0000,5591.0780,4006.1514,893.8824,-179018.4208,-184375.7224,-181972.4519,-179345.3534,-176846.5320,-186379.4741,-190799.8694,-183310.9869,38282291.3327,38308993.2911,38303711.6582,38303726.6818,-182527.0419,38293180.1067,
1500.000,-4695.6889,-4911.8092,-97.3909,2300.2879,5667.6861,2701.6297,653.4639,2509.1951,1481.6220,-2306.3815,-1346.7252,-1607.5161,-4669.7065,3123.7232,3296.0431,-3592.4345,0.0000,5038.3916,2783.6956,-305.5310,62535.5641,73925.9837,61922.3065,62872.6710,64446.2307,64430.3914,71330.9686,66815.5962,162915013.6939,162962150.7877,162936940.3934,162927542.6369,67815.2071,162932104.6183,-4357.3841,-1651.7169,-962.2806,-5848.0905,-2776.8033,-3774.5257,4464.9189,5285.7070,-1925.1070,-4750.8293,4684.8507,-1842.5171,3396.7965,-2773.1974,425.0484,-3828.2693,0.0000,2235.4713,-5587.7565,-6507.2804,-336440.3762,-362476.5237,-347484.3425,-346662.3877,-355252.3361,-352949.9009,-349278.4075,-350536.5742,83820780.7778,83801851.4723,83802163.1373,83816695.7324,-349089.4338,83823847.1388,2588.5687,-4296.5877,-6875.0454,2551.0036,2800.1932,5104.8407,5244.1167,3487.9904,-6504.7986,-4281.5255,-4908.6429,-6492.2800,3648.2440,-5517.8618,-6107.0839,-4426.1288,0.0000,4215.4169,2985.5307,2343.7121,-179006.4768,-184388.3972,-181879.0912,-179528.8994,-176767.3626,-186134.7205,-190908.7711,-182847.8931,38281399.5517,38307806.2056,38302433.0929,38302591.8204,-182532.1475,38292164.2303,
1800.000,-5818.8750,-6038.3200,2004.4669,444.2905,5421.9576,584.7314,2653.0997,3358.9261,14.5620,-3807.0998,690.8181,-3467.0228,-2870.5403,1455.4215,4703.4102,-4631.5820,0.0000,6242.0509,1408.1244,-1879.8596,69465.9645,81422.6966,69297.0913,70303.2026,71787.8214,71808.6187,78590.2960,74234.5805,161048440.7776,161096278.7136,161071093.9545,161061524.5999,75147.6762,161065614.4135,-3628.3921,-301.0099,-1719.3685,-5671.7587,-4133.2791,-4105.3297,4637.2062,3641.1225,-3497.5570,-3210.9629,4172.2967,-772.9026,3941.2035,-4156.7025,-902.4378,-1945.4427,0.0000,1871.6874,-6574.6015,-5641.6295,-335000.9739,-360780.5633,-345879.3405,-345154.7495,-353779.2196,-351468.1852,-347801.6324,-349108.2659,87363333.0777,87344908.1358,87344652.1449,87358842.5418,-347593.0544,87366387.3129,864.6625,-2958.3540,-6420.3793,3689.0411,1107.2574,5513.5129,4397.6169,4672.5085,-5999.0238,-4628.1883,-5474.9714,-5959.7960,4780.3505,-5338.5280,-5040.7202,-4681.3488,0.0000,2390.5512,1643.7101,3541.6241,-178994.9787,-184400.7178,-181786.8709,-179717.7124,-176691.4809,-185883.4227,-191012.6427,-182360.5480,38280512.4699,38306618.0366,38301151.6601,38301440.2560,-182537.1501,38291148.1856,
2100.000,-6357.0844,-6523.7174,3922.3362,-1482.1053,4643.2077,-1588.1480,4371.1414,3913.1659,-1391.8765,-4953.8891,2684.9616,-5007.2561,-769.0266,-315.3824,5671.3242,-5251.5141,0.0000,6804.0217,-88.7227,-3303.1919,76364.3779,88879.8362,76642.5554,77707.3482,79097.8147,79159.2579,85817.2956,81691.6786,159104852.8626,159153382.4521,159128236.3393,159118513.6218,82447.2255,159122110.1125,-2546.2590,1049.2996,-2207.3501,-4934.7599,-5067.6397,-4088.7148,4396.0559,1619.9839,-4764.4111,-1368.0807,3303.1274,303.9381,4133.7158,-5172.6799,-2083.0694,113.3915,0.0000,1348.3098,-6921.7835,-4239.4721,-333421.0750,-358928.0897,-344120.8914,-343492.2684,-352151.1125,-349824.7531,-346174.0654,-347403.2389,90864338.8925,90846439.8269,90845621.8835,90859476.1772,-345942.7153,90867384.7218,-952.7259,-1274.8300,-5284.5883,4405.7310,-705.6097,5325.4103,3078.6315,5330.8424,-4856.8717,-4451.0346,-5453.5065,-4793.4072,5378.4884,-4586.5713,-3440.9292,-4422.1322,0.0000,310.7435,125.0260,4358.9277,-178983.9165,-184412.6775,-181695.9759,-179911.8685,-176618.8633,-185625.5588,-191111.5296,-181886.9573,38279630.0289,38305428.8022,38299867.4523,38300272.0515,-182542.0495,38290131.9726,
2400.000,-6266.7085,-6307.6466,5440.6186,-3283.1449,3395.4152,-3598.6279,5641.9419,4121.9370,-2605.7242,-5626.8148,4436.7683,-6062.8997,1417.3323,-2018.4512,6088.2568,-5387.5077,0.0000,6671.2712,-1575.6674,-4444.1251,83228.0089,96294.0965,83955.4244,85082.4658,86372.8954,86479.1844,93008.9191,89166.8417,157085174.3473,157134385.7385,157109290.9098,157099432.1220,89710.6237,157102515.9523,-1200.8423,2271.8056,-2387.0788,-3719.6930,-5501.7866,-3724.0861,3751.0230,-565.5866,-5585.8890,588.7825,2163.7592,1291.7896,3961.5948,-5713.0321,-3014.0241,2143.2705,0.0000,691.5300,-6594.9273,-2441.0871,-331701.3319,-356920.0077,-342209.7152,-341675.7883,-350368.7493,-348019.4442,-344396.3992,-345422.2393,94322124.1213,94304772.2419,94303398.3425,94316924.0037,-344139.1386,94325165.3000,-2667.2798,557.7155,-3586.9948,4619.3855,-2442.1634,4560.8253,1428.7130,5389.0989,-3198.7351,-3769.9985,-4846.5311,-3116.4070,5376.0360,-3342.1071,-1476.3416,-3676.7358,0.0000,-1802.2259,-1407.1240,4707.9094,-178973.2805,-184424.2696,-181606.5887,-180111.4328,-176549.4870,-185361.1318,-191205.4750,-181465.0687,38278752.1682,38304238.5201,38298580.5608,38299087.2757,-182546.8459,38289115.5913,
