sl_10_86400_20270915 Contact Analysis.csv
2027/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/09/15 07:47:00.00, Stop: 2027/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31691 - STARLINK-3278,78721.440,85982.129,7260.689,
Contact STARLINK-31691 - STARLINK-31954,32017.930,32597.385,579.455,
Contact STARLINK-31691 - STARLINK-31954,43126.894,46824.488,3697.594,
Contact STARLINK-31691 - STARLINK-31954,57067.758,58152.606,1084.848,
Contact STARLINK-31691 - STARLINK-31954,65462.179,72269.936,6807.757,
Contact STARLINK-31691 - STARLINK-31954,82277.548,83543.566,1266.018,
Contact STARLINK-31691 - STARLINK-5212,6699.044,7720.387,1021.343,
Contact STARLINK-31691 - STARLINK-5212,15070.384,21973.862,6903.479,
Contact STARLINK-31691 - STARLINK-5212,31922.827,38934.386,7011.559,
Contact STARLINK-31691 - STARLINK-5212,46083.375,47362.737,1279.363,
Contact STARLINK-31691 - STARLINK-5212,57500.439,61293.673,3793.235,
Contact STARLINK-31691 - STARLINK-5212,71997.587,72259.190,261.603,
Contact STARLINK-31691 - STARLINK-30951,0.000,28054.392,28054.392,
Contact STARLINK-31691 - STARLINK-5094,0.000,47719.150,47719.150,
Contact STARLINK-31691 - MoonARTEMIS1,0.000,6013.287,6013.287,
Contact STARLINK-31691 - MoonARTEMIS1,7930.315,17255.389,9325.074,
Contact STARLINK-31691 - MoonARTEMIS1,19183.195,28483.435,9300.240,
Contact STARLINK-31691 - MoonARTEMIS1,30422.673,34094.314,3671.641,
Contact STARLINK-31691 - MoonARTEMIS1,36039.215,45311.442,9272.226,
Contact STARLINK-31691 - MoonARTEMIS1,47267.408,56523.559,9256.151,
Contact STARLINK-31691 - MoonARTEMIS1,58490.148,67731.446,9241.297,
Contact STARLINK-31691 - MoonARTEMIS1,69708.165,78935.398,9227.233,
