sl_20_86400_20270101 Coordinates.csv
2027/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/01/01 07:47:00.00, Stop: 2027/01/02 07:47:00.00,
TIME_UNITS,STARLINK-1262 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-4570 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-5352 - X-Coordinate,STARLINK-3863 - X-Coordinate,STARLINK-1967 - X-Coordinate,STARLINK-4510 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-30130 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-31801 - X-Coordinate,STARLINK-30041 - X-Coordinate,STARLINK-11159 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-4570 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-5352 - Y-Coordinate,STARLINK-3863 - Y-Coordinate,STARLINK-1967 - Y-Coordinate,STARLINK-4510 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-30130 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-30041 - Y-Coordinate,STARLINK-11159 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-4570 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-5352 - Z-Coordinate,STARLINK-3863 - Z-Coordinate,STARLINK-1967 - Z-Coordinate,STARLINK-4510 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-30130 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-30041 - Z-Coordinate,STARLINK-11159 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5485.4086,4020.6750,2057.4544,-5973.4033,-842.9424,-3978.8734,-4906.7825,4029.1681,-396.6697,-4247.2590,-2845.8826,5457.6647,-3257.1137,-2268.5011,-5729.4842,4386.7633,-4464.3635,4069.2260,-1769.8219,1277.3720,-371874.2836,-389758.2546,-365067.5540,-364214.1994,-371323.1715,-369378.0649,-372808.3115,-369249.7009,-77210200.3543,-77238400.7166,-77185193.3956,-77200838.2802,-369757.2357,-77193485.8932,-818.1505,5249.1684,4639.4786,-943.0675,6280.3903,-2765.2156,3363.8875,-3775.2010,-6215.0379,-2092.5839,4063.6224,3194.2364,-6041.6234,-4797.4758,2283.7905,3376.6913,2649.9303,-3354.8035,6029.8929,5132.0534,-83331.6252,-81500.9749,-78538.7191,-80702.3102,-75801.7452,-77468.2620,-85058.7271,-81506.5162,-109381318.5338,-109366277.6970,-109382791.2261,-109373864.6812,-82499.0003,-109373083.2926,4120.9339,-2041.5821,4714.2575,-3379.4551,-2828.6768,4922.3012,-3566.5512,4134.4928,3025.7204,5014.1106,4815.0421,2738.0922,946.2515,4427.3205,3160.9376,4024.1595,-4578.7230,-4350.3612,2924.4162,-3939.7049,-104909.8221,-104787.5320,-105030.8771,-100530.5602,-99664.4189,-109974.6917,-112408.0992,-106245.5534,25773619.9854,25748709.5663,25755696.7806,25760354.8008,-104802.5449,25765242.1477,
3600.000,-6206.2739,-4202.5410,-5407.1345,4317.3077,-708.9661,4234.1827,6542.2553,-3319.5187,2838.8675,3994.8363,1426.5857,-6429.3964,4758.6396,5515.1728,5109.9456,-6494.5860,1426.7191,-0.2913,-1763.0559,-4313.9763,-335039.1919,-356789.6657,-331632.7168,-332183.1084,-338864.9293,-337179.8926,-339519.5312,-337207.4209,-46176675.9196,-46203394.0702,-46146099.8698,-46157488.0812,-337026.1966,-46159378.6880,3044.6338,-1964.9939,-2578.4844,-2645.3967,-6749.2865,-1634.1025,-1487.5304,6051.0477,6297.8457,-2366.8772,-6630.6322,-1822.2496,4269.9981,3730.3025,-4676.7729,-2159.0389,-5475.0068,5505.7494,-4786.8999,-4786.2968,-177350.2416,-176098.5590,-169840.6340,-171659.0969,-165810.4594,-167715.6088,-174451.9003,-173850.3765,-125618559.3926,-125613977.8211,-125615408.6878,-125613775.2003,-172619.1588,-125609385.5558,-179.7196,5120.1669,-3497.3854,4713.4991,-1446.7701,-5222.1621,-1739.2870,-153.8669,500.4312,-5114.6885,-1383.4274,1680.9631,2661.1797,-1881.0167,297.9522,237.2114,3972.0532,4042.0059,-4705.4900,-1396.2170,-104872.3144,-106399.6406,-105252.3610,-104111.1107,-100004.4910,-108383.4440,-115081.6590,-104961.6914,25760795.8338,25736330.9588,25751358.3504,25749411.4167,-106211.1383,25754962.5614,
7200.000,4178.0504,4085.0083,6921.8111,-2075.4641,2361.8591,-4158.6809,-3446.2678,1109.8343,-4335.9951,-3472.2554,230.5812,4637.9323,-5097.8596,-6459.0977,-2492.9629,5283.5680,1296.3006,-3359.5950,5202.0519,4081.4492,-276100.1468,-301156.5587,-277040.4556,-279894.5928,-284836.2546,-282815.2706,-285099.5334,-283022.7081,-12005290.9636,-12028053.8623,-11973483.1949,-11979663.8442,-282740.0978,-11987906.0935,-3895.0470,-2430.7385,392.3407,5806.6127,4381.2980,5053.7184,-811.7479,-5553.3410,-3905.1398,5649.0103,6266.0918,-892.1012,-600.3443,-1638.4559,5383.1726,-269.5284,6736.2083,-5899.5910,2788.6865,69.9828,-255564.0558,-259337.6553,-250293.8665,-252326.7375,-244871.1534,-248936.4304,-252487.3535,-250099.7276,-133246226.6491,-133250909.4803,-133236023.1479,-133234725.1901,-251588.1132,-133235898.3706,-3905.7676,-5031.6205,143.3002,-3155.7187,4819.7472,2224.6757,5949.2276,-3955.2774,-3740.1986,1916.8310,-2938.0780,-5028.0774,-4660.5353,-1863.5457,-3598.2272,-4356.3325,-901.9556,-774.0562,3633.7599,5165.5768,-105413.6847,-108001.1588,-105721.6846,-108414.5027,-100813.2487,-106110.0826,-117062.6123,-108634.5401,25747615.5071,25724067.4412,25747598.0200,25744912.2549,-107610.6215,25744704.5752,
10800.000,-53.1610,-3662.7007,-5809.5076,-199.7305,-4405.9757,2864.4167,-2065.3775,2476.8459,5109.4242,1942.1738,-2604.8397,-1708.9824,4665.4549,5098.4584,-1439.1500,-2141.1755,-3313.8971,4948.2762,-6891.9270,-2230.2399,-200552.1164,-226467.2324,-204724.0518,-212677.8344,-212674.8657,-208881.2371,-213114.3016,-209647.1161,22962661.4880,22945807.9112,22990638.0986,22984212.9208,-210401.5993,22979596.5562,4155.0335,5589.0984,1877.8198,-6912.3918,-621.2361,-5914.1766,360.7527,3337.2639,-61.5638,-6138.5776,-3426.5876,4339.4374,-3430.3441,-1490.4541,-4878.1612,3687.9976,-5416.9285,3575.7012,-673.1101,5293.2404,-315179.3593,-325870.4490,-314739.5639,-316220.4231,-307847.4519,-316873.9843,-314382.4538,-315759.6305,-131748168.1530,-131760409.3086,-131731556.5240,-131729761.4345,-314358.5344,-131736742.5650,5516.5983,1780.3933,3276.0989,-368.8638,-5328.0549,2140.6325,-6612.1177,5501.8273,4667.5732,2481.6516,5408.2001,5067.0096,3796.2115,4420.9444,4703.5850,5349.4537,-2753.0117,-3077.4143,-389.6460,-3239.2620,-106228.7373,-109590.3466,-106688.0233,-110156.6969,-102076.0646,-107841.2437,-118390.0216,-108249.0297,25734268.2617,25711932.0193,25743369.4024,25740900.6730,-109000.8893,25734468.1885,
14400.000,-3996.9460,2145.8711,2753.9576,2466.5848,5900.5942,230.1645,5488.8384,-5831.6052,-5121.9452,1128.8805,5216.0205,-675.1625,-3435.3227,-2583.4723,5020.7461,-763.7971,4719.5223,-4937.0850,5986.3734,-331.4992,-113541.4698,-137566.9409,-119281.4074,-129753.4642,-126990.9420,-122121.5633,-128122.8377,-125928.3533,56332929.6683,56323354.8639,56353582.6432,56346212.6247,-124666.0857,56348975.8181,-4267.0510,-6056.4588,-4263.4503,5338.9453,-2533.9350,4569.9813,2686.5863,-1055.1027,3771.6771,4264.7171,7.7912,-6615.9928,5984.8578,4831.6827,3743.7999,-6309.4760,1924.3411,779.2874,-1624.2855,-6172.6785,-353385.3721,-371438.3583,-358989.7227,-358401.7667,-350683.2182,-361002.0623,-356372.1098,-355696.9492,-121233282.4703,-121251041.8163,-121213690.9528,-121214085.1573,-356927.4838,-121221074.8533,-3699.6053,2552.0373,-4730.0344,3645.1938,2613.7077,-5190.3283,3257.2291,-3547.2437,-2749.3166,-5316.6224,-4555.1191,-1819.7987,-629.6976,-4227.9964,-2982.6700,-2557.8808,4668.0601,4652.7700,-3111.4910,-2294.7482,-107201.7301,-111165.3551,-108264.8847,-108989.8004,-103803.2157,-113011.6498,-119066.1047,-110872.3773,25720955.5632,25699938.7463,25737777.1276,25734094.6697,-110381.8374,25724253.4009,
18000.000,5929.8746,965.4060,702.0741,-4702.0212,-5422.7845,-4118.0185,-4474.8656,6833.6989,3784.3648,-4736.9378,-6436.3820,2232.3176,1013.6313,5.6758,-6637.1835,2550.9550,-5478.8041,3852.3852,-3060.7051,3430.4608,-20686.1586,-40221.0105,-26211.7972,-37268.1836,-33244.3673,-28181.5776,-35396.4871,-29478.4687,85822250.8295,85820718.9024,85834936.0939,85828958.6983,-31041.6656,85837182.1330,3529.8284,4321.5219,6050.4488,-1975.3427,3998.3093,-2475.1772,-4890.7745,-688.5637,-5737.6858,-1676.2586,2395.1174,5965.4574,-6194.2292,-6778.4070,-1933.1227,6008.4891,2076.3954,-4890.6536,4049.3667,1958.7010,-368429.2420,-393150.3384,-380136.9202,-378001.2112,-370658.1495,-380352.3806,-375907.2799,-377386.0954,-102427669.8000,-102448735.5068,-102409649.7852,-102413292.4812,-376591.6498,-102415171.1008,-464.0099,-5320.7956,3304.7554,-4689.0652,1638.5564,4962.9992,2022.3035,-709.7779,-876.0702,4725.1746,852.7542,-2646.2972,-2943.2074,1371.8393,-562.9324,-2082.8596,-3684.5937,-2819.7887,4716.3719,5266.7656,-108281.1094,-112724.1298,-110399.6612,-108201.2521,-106033.2971,-117325.6763,-119057.1039,-111592.9524,25707878.0384,25688103.0132,25730440.6992,25724454.6095,-111753.3626,25714060.2118,
21600.000,-5284.0173,-4630.8076,-3240.2106,6133.3788,2418.0736,6676.8284,848.4468,-4707.0132,-839.8472,6802.7271,4949.0873,-3541.5255,2362.4397,2199.2896,5784.3965,-3657.1226,4924.0432,-1671.9771,-349.8808,-5355.5564,72178.9151,59262.2413,68444.2499,57774.5169,62644.6584,67037.7179,59432.5754,62669.0257,109414607.5524,109421284.2270,109421340.9275,109419445.2313,64465.0767,109428470.2653,-1127.9687,-1939.9389,-6128.4739,-1518.0063,-4236.3356,727.2059,3138.3613,2307.4661,5626.4906,-338.5204,-3482.9841,-2489.2317,4502.5005,6129.2216,-717.8513,-2500.5195,-4844.6951,6536.3733,-5983.8789,2980.7840,-359885.8381,-389671.5203,-376792.5616,-373713.3715,-366583.4885,-375158.8232,-371761.6440,-371798.1451,-76624523.7639,-76646656.9220,-76611986.0833,-76617526.5803,-372118.8662,-76612272.0779,4305.1596,4748.1273,102.7165,2824.3911,-4939.1182,-1648.7883,-6125.6560,4481.5976,3942.7020,-1132.5045,3346.5190,5354.5637,4697.3294,2323.7235,3746.0403,5212.8400,380.7475,-1101.0079,-3495.3013,-2431.1248,-109438.8445,-114264.2844,-112887.7012,-107976.8856,-108844.1299,-120721.2920,-118286.8304,-113017.9081,25695222.4824,25676441.8947,25721425.1220,25712431.9654,-113115.3625,25703888.6206,
25200.000,3293.1688,6806.2539,4600.8254,-5694.0758,1875.4871,-6296.8442,1410.0423,766.1021,-3001.1871,-5816.7481,-1094.4921,4834.5169,-5542.5701,-4165.4859,-3331.5527,4561.4653,-2522.8186,-1578.1227,2986.8452,3343.8493,159332.3357,154443.9059,158534.9355,148933.9034,154754.1181,157577.9668,150832.1085,157427.3748,125499091.1346,125513567.6782,125503546.2723,125507196.8123,155734.7665,125512191.3608,-2654.8723,56.0306,3863.3019,3862.8842,4114.6072,871.2649,1913.1009,-4232.2644,-4218.7347,1882.6377,4063.7828,-1773.6531,-2094.9510,-3089.6888,3888.7941,-2117.1486,5619.0676,-5149.4133,6258.7306,-4752.2243,-328712.4760,-361309.8333,-349207.2088,-345692.7951,-338986.2696,-346310.5364,-344000.0726,-343602.2609,-45595215.0356,-45616282.7742,-45590342.8989,-45594307.2527,-343825.0438,-45583654.7338,-5476.9686,-1240.6523,-3469.4939,765.3317,5248.8626,-2729.8064,6499.3497,-5405.8489,-4608.2075,-3215.2636,-5500.6266,-4588.4040,-3598.0146,-4582.9233,-4681.9339,-4654.8942,3140.1964,4197.9753,146.7133,-3117.6515,-110657.7287,-115782.9200,-115427.1274,-108260.9462,-112368.6023,-123338.4415,-116639.1597,-114918.8451,25683149.7616,25664974.5710,25710998.9500,25698513.9107,-114467.7361,25693738.6267,
28800.000,-1322.4818,-6015.4620,-5073.1201,2943.7594,-5241.2293,3259.2325,-381.8052,2726.7914,6061.2400,2261.2082,-3107.1630,-5111.6274,6918.6267,5609.3548,548.3989,-4491.5207,-1326.2312,4973.1492,-4438.0220,2126.1616,235495.7737,239174.9338,238244.6004,230219.4906,237654.5017,237836.7316,234277.2642,235385.0046,132979934.1644,133001267.5431,132986273.9976,132994326.9049,236927.5704,132992757.4222,5983.2588,1508.0015,37.6329,-4909.1878,-3839.5522,-2875.0637,-6245.4728,5665.0544,2302.5856,-3528.8356,-4506.9164,4556.1175,-265.4565,-801.7410,-6329.7104,5114.4970,-4889.1347,2044.8893,-4202.0839,3443.2921,-277188.7209,-309995.0171,-299246.0255,-295676.5215,-290703.9852,-295907.5076,-293638.0983,-294244.7282,-11467678.3774,-11485784.6770,-11470567.8794,-11467976.7580,-293551.7350,-11457043.7983,3196.2256,-3072.4496,4716.4362,-3902.5284,-2436.6902,5367.4158,-2992.7375,2842.9824,2431.3081,5475.8039,4224.4710,798.8007,280.5967,3958.1248,2770.7341,758.6368,-4717.4870,-4220.2427,3268.5685,5193.0791,-111926.3265,-117276.3500,-117699.7126,-109013.0653,-116615.0505,-125262.3851,-114309.0450,-115135.9002,25671784.3953,25653722.8492,25699468.0520,25683381.3443,-115810.3831,25683610.2295,
