sl_20_86400_20271223 Contact Analysis.csv
2027/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:11 2024,
Start: 2027/12/23 07:47:00.00, Stop: 2027/12/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3652 - STARLINK-31751,42760.729,43281.423,520.694,
Contact STARLINK-3652 - STARLINK-31751,53945.076,54678.580,733.504,
Contact STARLINK-3652 - STARLINK-31751,67985.439,68864.511,879.072,
Contact STARLINK-3652 - STARLINK-31751,82073.471,83001.639,928.169,
Contact STARLINK-3652 - STARLINK-5882,60858.423,61453.475,595.052,
Contact STARLINK-3652 - STARLINK-5882,75118.059,75916.915,798.856,
Contact STARLINK-3652 - STARLINK-31742,82341.780,83028.047,686.267,
Contact STARLINK-3652 - STARLINK-31257,0.000,363.074,363.074,
Contact STARLINK-3652 - STARLINK-31686,10560.274,11188.861,628.588,
Contact STARLINK-3652 - STARLINK-6352,10086.673,10849.579,762.906,
Contact STARLINK-3652 - STARLINK-6352,21543.306,25209.846,3666.540,
Contact STARLINK-3652 - STARLINK-6352,35871.248,36696.564,825.316,
Contact STARLINK-3652 - STARLINK-6352,50199.437,51052.424,852.987,
Contact STARLINK-3652 - STARLINK-6352,64536.992,65398.980,861.988,
Contact STARLINK-3652 - STARLINK-6352,78875.708,79744.305,868.598,
Contact STARLINK-3652 - STARLINK-4795,32232.751,32447.717,214.966,
Contact STARLINK-3652 - STARLINK-4795,71947.388,72461.520,514.133,
Contact STARLINK-3652 - STARLINK-4795,86156.465,86400.000,243.535,
Contact STARLINK-3652 - STARLINK-4342,50365.643,50660.105,294.462,
Contact STARLINK-3652 - STARLINK-4342,64717.364,64944.482,227.118,
Contact STARLINK-3652 - STARLINK-4342,79049.171,79249.194,200.023,
Contact STARLINK-3652 - STARLINK-6225,50394.344,51010.736,616.392,
Contact STARLINK-3652 - STARLINK-6225,64662.587,65361.977,699.390,
Contact STARLINK-3652 - STARLINK-6225,78935.307,79708.896,773.589,
Contact STARLINK-3652 - STARLINK-3329,10267.122,11256.094,988.972,
Contact STARLINK-3652 - STARLINK-3329,24546.544,25528.202,981.658,
Contact STARLINK-3652 - STARLINK-3329,35967.359,39807.149,3839.791,
Contact STARLINK-3652 - STARLINK-3329,50239.986,54078.925,3838.939,
Contact STARLINK-3652 - STARLINK-3329,64519.870,65499.014,979.144,
