sl_20_86400_20270726 Contact Analysis.csv
2027/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/26 07:47:00.00, Stop: 2027/07/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5963 - STARLINK-30043,3419.845,7217.189,3797.344,
Contact STARLINK-5963 - STARLINK-30043,17777.587,18714.774,937.187,
Contact STARLINK-5963 - STARLINK-30043,32145.427,33081.378,935.951,
Contact STARLINK-5963 - STARLINK-30043,46504.033,47457.678,953.645,
Contact STARLINK-5963 - STARLINK-30043,60872.429,61823.723,951.294,
Contact STARLINK-5963 - STARLINK-30043,75231.833,76199.155,967.323,
Contact STARLINK-5963 - STARLINK-31892,57085.780,57693.019,607.239,
Contact STARLINK-5963 - STARLINK-31892,65150.872,75392.556,10241.684,
Contact STARLINK-5963 - STARLINK-31892,76174.818,86400.000,10225.182,
Contact STARLINK-5963 - STARLINK-31755,3389.497,3732.536,343.039,
Contact STARLINK-5963 - STARLINK-31755,17403.146,18051.803,648.657,
Contact STARLINK-5963 - STARLINK-31755,28672.992,29448.161,775.169,
Contact STARLINK-5963 - STARLINK-31755,42807.953,43646.031,838.077,
Contact STARLINK-5963 - STARLINK-31755,56996.621,57788.376,791.755,
Contact STARLINK-5963 - STARLINK-31755,68386.156,69064.901,678.745,
Contact STARLINK-5963 - STARLINK-31755,82684.269,83100.784,416.515,
Contact STARLINK-5963 - STARLINK-31048,10784.733,14439.833,3655.100,
Contact STARLINK-5963 - STARLINK-31048,24893.251,25923.701,1030.451,
Contact STARLINK-5963 - STARLINK-31048,39085.977,40212.592,1126.615,
Contact STARLINK-5963 - STARLINK-31048,53319.393,54459.347,1139.954,
Contact STARLINK-5963 - STARLINK-31048,64756.790,68628.338,3871.548,
Contact STARLINK-5963 - STARLINK-31048,79127.202,79919.911,792.708,
Contact STARLINK-5963 - STARLINK-5797,31854.987,32408.759,553.772,
Contact STARLINK-5963 - STARLINK-5797,46239.076,46832.511,593.436,
Contact STARLINK-5963 - STARLINK-5797,60635.987,61243.356,607.369,
Contact STARLINK-5963 - STARLINK-5797,75021.651,75665.504,643.853,
Contact STARLINK-5963 - MoonARTEMIS1,0.000,2527.097,2527.097,
Contact STARLINK-5963 - MoonARTEMIS1,3707.614,14096.609,10388.995,
Contact STARLINK-5963 - MoonARTEMIS1,15138.922,43128.477,27989.555,
Contact STARLINK-5963 - MoonARTEMIS1,43584.646,86400.000,42815.354,
Contact STARLINK-5963 - MoonARTEMIS2,0.000,2453.381,2453.381,
Contact STARLINK-5963 - MoonARTEMIS2,6693.994,14063.838,7369.844,
Contact STARLINK-5963 - MoonARTEMIS2,15112.867,43110.595,27997.729,
Contact STARLINK-5963 - MoonARTEMIS2,43489.171,86400.000,42910.829,
Contact STARLINK-5963 - MoonIOAGEO,0.000,405.095,405.095,
Contact STARLINK-5963 - MoonIOAGEO,3999.926,14082.027,10082.102,
Contact STARLINK-5963 - MoonIOAGEO,15113.021,43130.132,28017.111,
Contact STARLINK-5963 - MoonIOAGEO,47953.249,86400.000,38446.751,
Contact STARLINK-5963 - MoonIOAGNO,0.000,305.584,305.584,
Contact STARLINK-5963 - MoonIOAGNO,4049.933,14006.514,9956.581,
Contact STARLINK-5963 - MoonIOAGNO,15165.184,43152.356,27987.172,
Contact STARLINK-5963 - MoonIOAGNO,47836.375,86400.000,38563.625,
Contact STARLINK-5963 - MoonIOAGNO 0001,0.000,2416.526,2416.526,
